Server_04	Server_0	Server_05	Server_0B	Server_03	
3.776	4.000	3.796	3.678	3.342	
4.388	4.000	3.796	3.678	3.342	
4.694	4.000	3.796	3.678	3.342	
4.602	4.000	3.796	3.678	3.342	
3.333	4.000	3.796	3.678	3.342	
3.677	4.000	3.796	3.678	3.342	
3.849	4.000	3.796	3.678	3.342	
3.935	4.000	3.796	3.678	3.342	
3.978	4.000	3.796	3.678	3.342	
4.000	4.000	3.796	3.678	3.342	
4.010	4.000	3.796	3.678	3.342	
4.016	4.000	3.796	3.678	3.342	
4.018	4.000	3.796	3.678	3.342	
4.020	4.000	3.796	3.678	3.342	
4.021	4.000	3.796	3.678	3.342	
4.021	4.000	3.796	3.678	3.342	
4.021	4.000	3.796	3.678	3.342	
4.021	4.000	3.796	3.678	3.342	
4.021	4.000	3.796	3.678	3.342	
3.776	4.000	3.796	3.678	3.342	
3.899	4.000	3.796	3.678	3.342	
3.960	4.000	3.796	3.678	3.342	
3.991	4.000	3.796	3.678	3.342	
4.251	4.000	3.796	3.678	3.342	
4.136	4.000	3.796	3.678	3.342	
4.079	4.000	3.796	3.678	3.342	
3.805	4.000	3.796	3.678	3.342	
3.913	4.000	3.796	3.678	3.342	
3.913	3.766	3.796	3.678	3.342	
3.722	3.766	3.796	3.678	3.342	
3.722	3.766	3.664	3.678	3.342	
3.722	3.649	3.664	3.678	3.342	
3.627	3.649	3.664	3.678	3.342	
3.627	3.649	3.664	3.605	3.342	
3.627	3.649	3.664	3.813	3.342	
3.627	3.649	3.664	3.672	3.342	
3.627	3.649	3.664	3.847	3.342	
3.627	3.649	3.664	3.934	3.342	
3.627	3.649	3.664	3.733	3.342	
3.627	3.649	3.664	3.632	3.342	
3.627	3.649	3.664	3.827	3.342	
3.627	3.649	3.664	3.679	3.342	
3.627	3.649	3.664	3.850	3.342	
3.627	3.649	3.664	3.691	3.342	
3.627	3.649	3.664	3.611	3.342	
3.627	3.649	3.664	3.816	3.342	
3.627	3.649	3.664	3.674	3.342	
3.627	3.649	3.664	3.603	3.342	
3.627	3.649	3.598	3.603	3.342	
3.627	3.649	3.809	3.603	3.342	
3.627	3.649	3.671	3.603	3.342	
3.627	3.649	3.601	3.603	3.342	
3.627	3.590	3.601	3.603	3.342	
3.334	3.590	3.601	3.603	3.342	
3.334	3.590	3.601	3.567	3.342	
3.334	3.590	3.566	3.567	3.342	
3.334	3.590	3.794	3.567	3.342	
3.334	3.590	3.663	3.567	3.342	
3.334	3.590	3.352	3.567	3.342	
3.334	3.590	3.687	3.567	3.342	
3.334	3.590	3.609	3.567	3.342	
3.334	3.590	3.570	3.567	3.342	
3.334	3.316	3.570	3.567	3.342	
3.334	3.316	3.551	3.567	3.342	
3.334	3.316	3.551	3.549	3.342	
3.334	3.316	3.551	3.785	3.342	
3.334	3.316	3.551	3.658	3.342	
3.334	3.316	3.551	3.595	3.342	
3.334	3.316	3.551	3.563	3.342	
3.334	3.316	3.551	3.303	3.342	
3.334	3.316	3.541	3.303	3.342	
3.334	3.316	3.781	3.303	3.342	
3.334	3.316	3.412	3.303	3.342	
3.334	3.316	3.227	3.303	3.342	
3.334	3.316	3.624	3.303	3.342	
3.334	3.316	3.578	3.303	3.342	
3.334	3.316	3.310	3.303	3.342	
3.334	3.316	3.665	3.303	3.342	
3.334	3.316	3.599	3.303	3.342	
3.334	3.316	3.320	3.303	3.342	
3.334	3.316	3.426	3.303	3.342	
3.334	3.316	3.479	3.303	3.342	
3.334	3.316	3.260	3.303	3.342	
3.334	3.316	3.396	3.303	3.342	
3.334	3.316	3.709	3.303	3.342	
3.334	3.316	3.620	3.303	3.342	
3.334	3.316	3.576	3.303	3.342	
3.334	3.316	3.309	3.303	3.342	
3.334	3.316	3.420	3.303	3.342	
3.334	3.316	3.721	3.303	3.342	
3.334	3.316	3.381	3.303	3.342	
3.334	3.316	3.212	3.303	3.342	
3.334	3.316	3.616	3.303	3.342	
3.334	3.316	3.574	3.303	3.342	
3.334	3.316	3.308	3.303	3.342	
3.334	3.316	3.420	3.303	3.342	
3.334	3.316	3.720	3.303	3.342	
3.334	3.316	3.626	3.303	3.342	
3.334	3.316	3.334	3.303	3.342	
3.334	3.316	3.433	3.303	3.342	
3.334	3.316	3.727	3.303	3.342	
3.334	3.316	3.629	3.303	3.342	
3.334	3.316	3.336	3.303	3.342	
3.334	3.316	3.336	3.303	3.192	
3.334	3.316	3.336	3.303	3.607	
3.334	3.316	3.336	3.303	3.324	
3.334	3.316	3.336	3.303	3.673	
3.334	3.316	3.336	3.303	3.602	
3.334	3.316	3.336	3.303	3.567	
3.334	3.316	3.336	3.303	3.549	
3.334	3.316	3.336	3.303	3.540	
3.334	3.316	3.336	3.303	3.536	
3.334	3.316	3.336	3.303	3.534	
3.334	3.316	3.336	3.303	3.288	
3.334	3.316	3.336	3.303	3.654	
3.334	3.316	3.336	3.303	3.348	
3.334	3.316	3.336	3.303	3.195	
3.334	3.316	3.336	3.303	3.363	
3.334	3.316	3.336	3.303	3.692	
3.334	3.316	3.336	3.303	3.367	
3.334	3.316	3.336	3.303	3.204	
3.334	3.316	3.336	3.303	3.613	
3.334	3.316	3.336	3.303	3.572	
3.334	3.316	3.336	3.303	3.552	
3.334	3.316	3.336	3.303	3.297	
3.334	3.316	3.336	3.303	3.659	
3.334	3.316	3.336	3.303	3.595	
3.334	3.316	3.336	3.303	3.563	
3.334	3.316	3.336	3.303	3.548	
3.334	3.316	3.336	3.303	3.295	
3.334	3.316	3.336	3.303	3.658	
3.334	3.316	3.336	3.303	3.595	
3.334	3.316	3.336	3.303	3.563	
3.334	3.316	3.336	3.303	3.547	
3.334	3.316	3.336	3.303	3.539	
3.334	3.316	3.336	3.303	3.536	
3.334	3.316	3.336	3.303	3.534	
3.334	3.316	3.336	3.303	3.533	
3.334	3.316	3.336	3.303	3.287	
3.334	3.316	3.336	3.303	3.654	
3.334	3.316	3.336	3.303	3.593	
3.334	3.316	3.336	3.303	3.562	
3.334	3.316	3.336	3.303	3.547	
3.334	3.316	3.336	3.303	3.539	
3.334	3.316	3.336	3.303	3.535	
3.334	3.316	3.336	3.303	3.534	
3.334	3.316	3.336	3.303	3.533	
3.334	3.316	3.336	3.303	3.532	
3.334	3.316	3.336	3.303	3.287	
3.334	3.316	3.336	3.303	3.409	
3.334	3.316	3.336	3.303	3.715	
3.334	3.316	3.336	3.303	3.623	
3.334	3.316	3.336	3.303	3.333	
3.334	3.316	3.336	3.303	3.677	
3.334	3.316	3.336	3.303	3.604	
3.334	3.316	3.336	3.303	3.568	
