Server_03	Server_0	Server_04	Server_0B	Server_08	
3.776	4.000	3.662	3.831	3.791	
4.388	4.000	3.662	3.831	3.791	
4.694	4.000	3.662	3.831	3.791	
4.602	4.000	3.662	3.831	3.791	
4.312	4.000	3.662	3.831	3.791	
4.166	4.000	3.662	3.831	3.791	
4.094	4.000	3.662	3.831	3.791	
4.058	4.000	3.662	3.831	3.791	
3.795	4.000	3.662	3.831	3.791	
3.908	4.000	3.662	3.831	3.791	
3.965	4.000	3.662	3.831	3.791	
3.993	4.000	3.662	3.831	3.791	
4.007	4.000	3.662	3.831	3.791	
4.014	4.000	3.662	3.831	3.791	
4.018	4.000	3.662	3.831	3.791	
4.019	4.000	3.662	3.831	3.791	
4.020	4.000	3.662	3.831	3.791	
4.021	4.000	3.662	3.831	3.791	
4.021	4.000	3.662	3.831	3.791	
4.021	4.000	3.662	3.831	3.791	
3.776	4.000	3.662	3.831	3.791	
3.899	4.000	3.662	3.831	3.791	
3.899	3.766	3.662	3.831	3.791	
3.715	3.766	3.662	3.831	3.791	
3.715	3.766	3.662	3.682	3.791	
3.715	3.766	3.662	3.682	3.661	
3.715	3.766	3.662	3.682	3.841	
3.715	3.766	3.662	3.682	3.686	
3.715	3.649	3.662	3.682	3.686	
3.378	3.649	3.662	3.682	3.686	
3.378	3.649	3.662	3.682	3.609	
3.378	3.649	3.662	3.607	3.609	
3.378	3.649	3.662	3.814	3.609	
3.378	3.649	3.662	3.673	3.609	
3.378	3.649	3.662	3.847	3.609	
3.378	3.649	3.662	3.934	3.609	
3.378	3.649	3.662	3.978	3.609	
3.378	3.649	3.662	3.755	3.609	
3.378	3.649	3.662	3.888	3.609	
3.378	3.649	3.662	3.710	3.609	
3.378	3.649	3.662	3.621	3.609	
3.378	3.649	3.662	3.821	3.609	
3.378	3.649	3.662	3.676	3.609	
3.378	3.649	3.662	3.849	3.609	
3.378	3.649	3.662	3.690	3.609	
3.378	3.649	3.662	3.611	3.609	
3.378	3.649	3.662	3.816	3.609	
3.378	3.649	3.662	3.674	3.609	
3.378	3.649	3.662	3.603	3.609	
3.378	3.649	3.662	3.812	3.609	
3.378	3.649	3.662	3.672	3.609	
3.378	3.649	3.662	3.602	3.609	
3.378	3.649	3.597	3.602	3.609	
3.378	3.649	3.809	3.602	3.609	
3.378	3.649	3.670	3.602	3.609	
3.378	3.649	3.356	3.602	3.609	
3.378	3.649	3.689	3.602	3.609	
3.378	3.649	3.610	3.602	3.609	
3.378	3.590	3.610	3.602	3.609	
3.378	3.590	3.326	3.602	3.609	
3.378	3.590	3.674	3.602	3.609	
3.378	3.590	3.358	3.602	3.609	
3.378	3.590	3.358	3.602	3.570	
3.378	3.590	3.358	3.567	3.570	
3.378	3.590	3.358	3.794	3.570	
3.378	3.590	3.358	3.663	3.570	
3.378	3.590	3.358	3.597	3.570	
3.378	3.590	3.358	3.564	3.570	
3.378	3.561	3.358	3.564	3.570	
3.378	3.561	3.358	3.564	3.551	
3.378	3.561	3.358	3.548	3.551	
3.378	3.546	3.358	3.548	3.551	
3.378	3.784	3.358	3.548	3.551	
3.378	3.658	3.358	3.548	3.551	
3.378	3.350	3.358	3.548	3.551	
3.378	3.350	3.358	3.548	3.296	
3.378	3.350	3.358	3.548	3.659	
3.378	3.350	3.358	3.548	3.595	
3.378	3.350	3.358	3.548	3.318	
3.378	3.350	3.358	3.540	3.318	
3.378	3.350	3.358	3.780	3.318	
3.378	3.350	3.358	3.411	3.318	
3.378	3.350	3.358	3.471	3.318	
3.378	3.350	3.358	3.746	3.318	
3.378	3.350	3.358	3.639	3.318	
3.378	3.350	3.358	3.585	3.318	
3.378	3.350	3.358	3.558	3.318	
3.378	3.350	3.358	3.300	3.318	
3.378	3.350	3.358	3.416	3.318	
3.378	3.350	3.358	3.719	3.318	
3.378	3.350	3.358	3.625	3.318	
3.378	3.350	3.358	3.333	3.318	
3.378	3.350	3.358	3.433	3.318	
3.378	3.350	3.358	3.482	3.318	
3.378	3.350	3.358	3.752	3.318	
3.378	3.350	3.358	3.642	3.318	
3.378	3.350	3.358	3.587	3.318	
3.378	3.350	3.358	3.559	3.318	
3.378	3.350	3.358	3.545	3.318	
3.378	3.350	3.358	3.294	3.318	
3.210	3.350	3.358	3.294	3.318	
3.371	3.350	3.358	3.294	3.318	
3.696	3.350	3.358	3.294	3.318	
3.614	3.350	3.358	3.294	3.318	
3.573	3.350	3.358	3.294	3.318	
3.307	3.350	3.358	3.294	3.318	
3.419	3.350	3.358	3.294	3.318	
3.720	3.350	3.358	3.294	3.318	
3.626	3.350	3.358	3.294	3.318	
3.579	3.350	3.358	3.294	3.318	
3.555	3.350	3.358	3.294	3.318	
3.543	3.350	3.358	3.294	3.318	
3.537	3.350	3.358	3.294	3.318	
3.290	3.350	3.358	3.294	3.318	
3.411	3.350	3.358	3.294	3.318	
3.716	3.350	3.358	3.294	3.318	
3.379	3.350	3.358	3.294	3.318	
3.210	3.350	3.358	3.294	3.318	
3.616	3.350	3.358	3.294	3.318	
3.574	3.350	3.358	3.294	3.318	
3.308	3.350	3.358	3.294	3.318	
3.420	3.350	3.358	3.294	3.318	
3.720	3.350	3.358	3.294	3.318	
3.626	3.350	3.358	3.294	3.318	
3.334	3.350	3.358	3.294	3.318	
3.334	3.350	3.200	3.294	3.318	
3.334	3.350	3.610	3.294	3.318	
3.334	3.350	3.571	3.294	3.318	
3.334	3.350	3.551	3.294	3.318	
3.334	3.350	3.297	3.294	3.318	
3.334	3.350	3.414	3.294	3.318	
3.334	3.350	3.718	3.294	3.318	
3.334	3.350	3.625	3.294	3.318	
3.334	3.350	3.578	3.294	3.318	
3.334	3.350	3.555	3.294	3.318	
3.334	3.350	3.543	3.294	3.318	
3.334	3.350	3.537	3.294	3.318	
3.334	3.350	3.535	3.294	3.318	
3.334	3.350	3.533	3.294	3.318	
3.334	3.350	3.287	3.294	3.318	
3.334	3.350	3.410	3.294	3.318	
3.334	3.350	3.715	3.294	3.318	
3.334	3.350	3.623	3.294	3.318	
3.334	3.350	3.578	3.294	3.318	
3.334	3.350	3.555	3.294	3.318	
3.334	3.350	3.543	3.294	3.318	
3.334	3.350	3.292	3.294	3.318	
3.334	3.350	3.412	3.294	3.318	
3.334	3.350	3.717	3.294	3.318	
3.334	3.350	3.624	3.294	3.318	
3.334	3.350	3.578	3.294	3.318	
3.334	3.350	3.555	3.294	3.318	
3.334	3.350	3.543	3.294	3.318	
3.334	3.350	3.292	3.294	3.318	
3.334	3.350	3.412	3.294	3.318	
3.334	3.350	3.472	3.294	3.318	
3.334	3.350	3.502	3.294	3.318	
3.334	3.350	3.517	3.294	3.318	
3.334	3.350	3.279	3.294	3.318	
3.334	3.350	3.405	3.294	3.318	
3.334	3.350	3.469	3.294	3.318	
3.334	3.350	3.255	3.294	3.318	
3.334	3.350	3.393	3.294	3.318	
3.334	3.350	3.462	3.294	3.318	
3.334	3.350	3.497	3.294	3.318	
3.334	3.350	3.269	3.294	3.318	
3.334	3.350	3.401	3.294	3.318	
3.334	3.350	3.466	3.294	3.318	
3.334	3.350	3.254	3.294	3.318	
3.334	3.350	3.393	3.294	3.318	
3.334	3.350	3.462	3.294	3.318	
3.334	3.350	3.497	3.294	3.318	
3.334	3.350	3.269	3.294	3.318	
3.334	3.350	3.400	3.294	3.318	
3.334	3.350	3.466	3.294	3.318	
3.334	3.350	3.254	3.294	3.318	
3.334	3.350	3.393	3.294	3.318	
3.334	3.350	3.462	3.294	3.318	
3.334	3.350	3.497	3.294	3.318	
3.334	3.350	3.269	3.294	3.318	
3.334	3.350	3.400	3.294	3.318	
3.334	3.350	3.466	3.294	3.318	
3.334	3.350	3.254	3.294	3.318	
3.334	3.350	3.393	3.294	3.318	
3.334	3.350	3.462	3.294	3.318	
3.334	3.350	3.252	3.294	3.318	
3.334	3.350	3.392	3.294	3.318	
3.334	3.350	3.462	3.294	3.318	
3.334	3.350	3.497	3.294	3.318	
3.334	3.350	3.269	3.294	3.318	
3.334	3.350	3.400	3.294	3.318	
3.334	3.350	3.466	3.294	3.318	
3.334	3.350	3.254	3.294	3.318	
3.334	3.350	3.393	3.294	3.318	
3.334	3.350	3.462	3.294	3.318	
3.334	3.350	3.252	3.294	3.318	
3.334	3.350	3.392	3.294	3.318	
3.334	3.350	3.462	3.294	3.318	
3.334	3.350	3.252	3.294	3.318	
3.334	3.350	3.392	3.294	3.318	
3.334	3.350	3.462	3.294	3.318	
3.334	3.350	3.252	3.294	3.318	
3.334	3.350	3.392	3.294	3.318	
3.334	3.350	3.462	3.294	3.318	
3.334	3.350	3.252	3.294	3.318	
3.334	3.350	3.392	3.294	3.318	
3.334	3.350	3.462	3.294	3.318	
3.334	3.350	3.252	3.294	3.318	
3.334	3.350	3.392	3.294	3.318	
3.334	3.350	3.217	3.294	3.318	
3.334	3.350	3.374	3.294	3.318	
3.334	3.350	3.208	3.294	3.318	
3.334	3.350	3.370	3.294	3.318	
3.334	3.350	3.451	3.294	3.318	
3.334	3.350	3.246	3.294	3.318	
3.334	3.350	3.389	3.294	3.318	
3.334	3.350	3.215	3.294	3.318	
3.334	3.350	3.373	3.294	3.318	
3.334	3.350	3.453	3.294	3.318	
3.334	3.350	3.247	3.294	3.318	
3.334	3.350	3.389	3.294	3.318	
3.334	3.350	3.216	3.294	3.318	
3.334	3.350	3.374	3.294	3.318	
3.334	3.350	3.208	3.294	3.318	
3.334	3.350	3.370	3.294	3.318	
3.334	3.350	3.206	3.294	3.318	
3.334	3.350	3.369	3.294	3.318	
3.334	3.350	3.205	3.294	3.318	
3.334	3.350	3.368	3.294	3.318	
