Server_0B	Server_0	Server_09	Server_02	Server_0D	
3.776	4.000	3.085	3.590	3.248	
4.143	4.000	3.085	3.590	3.248	
4.327	4.000	3.085	3.590	3.248	
4.174	4.000	3.085	3.590	3.248	
4.098	4.000	3.085	3.590	3.248	
4.059	4.000	3.085	3.590	3.248	
4.040	4.000	3.085	3.590	3.248	
4.031	4.000	3.085	3.590	3.248	
3.781	4.000	3.085	3.590	3.248	
3.901	4.000	3.085	3.590	3.248	
3.961	4.000	3.085	3.590	3.248	
3.991	4.000	3.085	3.590	3.248	
3.991	3.766	3.085	3.590	3.248	
3.991	3.893	3.085	3.590	3.248	
3.991	3.957	3.085	3.590	3.248	
3.991	3.989	3.085	3.590	3.248	
3.991	4.005	3.085	3.590	3.248	
3.991	3.768	3.085	3.590	3.248	
3.761	3.768	3.085	3.590	3.248	
3.761	3.650	3.085	3.590	3.248	
3.646	3.650	3.085	3.590	3.248	
3.834	3.650	3.085	3.590	3.248	
3.928	3.650	3.085	3.590	3.248	
3.974	3.650	3.085	3.590	3.248	
3.998	3.650	3.085	3.590	3.248	
3.765	3.650	3.085	3.590	3.248	
4.138	3.650	3.085	3.590	3.248	
3.835	3.650	3.085	3.590	3.248	
3.928	3.650	3.085	3.590	3.248	
3.730	3.650	3.085	3.590	3.248	
4.120	3.650	3.085	3.590	3.248	
3.826	3.650	3.085	3.590	3.248	
3.679	3.650	3.085	3.590	3.248	
3.605	3.650	3.085	3.590	3.248	
3.813	3.650	3.085	3.590	3.248	
3.917	3.650	3.085	3.590	3.248	
3.969	3.650	3.085	3.590	3.248	
3.750	3.650	3.085	3.590	3.248	
3.641	3.650	3.085	3.590	3.248	
3.831	3.650	3.085	3.590	3.248	
3.681	3.650	3.085	3.590	3.248	
3.851	3.650	3.085	3.590	3.248	
3.691	3.650	3.085	3.590	3.248	
3.612	3.650	3.085	3.590	3.248	
3.816	3.650	3.085	3.590	3.248	
3.674	3.650	3.085	3.590	3.248	
3.603	3.650	3.085	3.590	3.248	
3.603	3.591	3.085	3.590	3.248	
3.322	3.591	3.085	3.590	3.248	
3.672	3.591	3.085	3.590	3.248	
3.602	3.591	3.085	3.590	3.248	
3.567	3.591	3.085	3.590	3.248	
3.567	3.561	3.085	3.590	3.248	
3.567	3.561	3.085	3.316	3.248	
3.549	3.561	3.085	3.316	3.248	
3.785	3.561	3.085	3.316	3.248	
3.413	3.561	3.085	3.316	3.248	
3.413	3.546	3.085	3.316	3.248	
3.413	3.294	3.085	3.316	3.248	
3.413	3.413	3.085	3.316	3.248	
3.413	3.717	3.085	3.316	3.248	
