Server_0F	Server_0	Server_05	Server_01	Server_0D	
3.776	4.000	3.153	3.146	3.197	
3.776	3.766	3.153	3.146	3.197	
3.654	3.766	3.153	3.146	3.197	
3.654	3.649	3.153	3.146	3.197	
3.593	3.649	3.153	3.146	3.197	
3.593	3.590	3.153	3.146	3.197	
3.317	3.590	3.153	3.146	3.197	
3.317	3.561	3.153	3.146	3.197	
3.317	3.546	3.153	3.146	3.197	
3.317	3.294	3.153	3.146	3.197	
3.180	3.294	3.153	3.146	3.197	
3.180	3.168	3.153	3.146	3.197	
3.180	3.350	3.153	3.146	3.197	
3.180	3.196	3.153	3.146	3.197	
3.180	3.196	3.153	3.146	3.119	
3.180	3.119	3.153	3.146	3.119	
3.180	3.325	3.153	3.146	3.119	
3.180	3.428	3.153	3.146	3.119	
3.180	3.235	3.153	3.146	3.119	
3.180	3.138	3.153	3.146	3.119	
3.180	3.580	3.153	3.146	3.119	
3.180	3.556	3.153	3.146	3.119	
3.180	3.299	3.153	3.146	3.119	
3.180	3.660	3.153	3.146	3.119	
3.180	3.596	3.153	3.146	3.119	
3.180	3.319	3.153	3.146	3.119	
3.180	3.425	3.153	3.146	3.119	
3.180	3.723	3.153	3.146	3.119	
3.180	3.627	3.153	3.146	3.119	
3.180	3.335	3.153	3.146	3.119	
3.180	3.433	3.153	3.146	3.119	
3.180	3.727	3.153	3.146	3.119	
3.180	3.629	3.153	3.146	3.119	
3.180	3.336	3.153	3.146	3.119	
3.180	3.189	3.153	3.146	3.119	
3.180	3.605	3.153	3.146	3.119	
3.180	3.568	3.153	3.146	3.119	
3.180	3.305	3.153	3.146	3.119	
3.180	3.663	3.153	3.146	3.119	
3.180	3.597	3.153	3.146	3.119	
3.180	3.564	3.153	3.146	3.119	
3.180	3.303	3.153	3.146	3.119	
3.180	3.417	3.153	3.146	3.119	
3.180	3.719	3.153	3.146	3.119	
3.180	3.625	3.153	3.146	3.119	
3.180	3.334	3.153	3.146	3.119	
3.180	3.677	3.153	3.146	3.119	
3.180	3.604	3.153	3.146	3.119	
3.180	3.568	3.153	3.146	3.119	
3.180	3.305	3.153	3.146	3.119	
3.180	3.663	3.153	3.146	3.119	
3.180	3.597	3.153	3.146	3.119	
3.180	3.320	3.153	3.146	3.119	
3.180	3.181	3.153	3.146	3.119	
3.180	3.601	3.153	3.146	3.119	
3.180	3.566	3.153	3.146	3.119	
3.180	3.304	3.153	3.146	3.119	
3.180	3.418	3.153	3.146	3.119	
3.180	3.475	3.153	3.146	3.119	
3.180	3.748	3.153	3.146	3.119	
3.180	3.395	3.153	3.146	3.119	
3.180	3.218	3.153	3.146	3.119	
3.180	3.620	3.153	3.146	3.119	
3.180	3.576	3.153	3.146	3.119	
3.180	3.554	3.153	3.146	3.119	
3.180	3.298	3.153	3.146	3.119	
3.180	3.415	3.153	3.146	3.119	
3.180	3.718	3.153	3.146	3.119	
3.180	3.625	3.153	3.146	3.119	
3.180	3.333	3.153	3.146	3.119	
3.180	3.677	3.153	3.146	3.119	
3.180	3.604	3.153	3.146	3.119	
3.180	3.568	3.153	3.146	3.119	
3.180	3.305	3.153	3.146	3.119	
3.180	3.173	3.153	3.146	3.119	
3.180	3.597	3.153	3.146	3.119	
3.180	3.564	3.153	3.146	3.119	
3.180	3.303	3.153	3.146	3.119	
3.180	3.417	3.153	3.146	3.119	
3.180	3.719	3.153	3.146	3.119	
3.180	3.625	3.153	3.146	3.119	
3.180	3.334	3.153	3.146	3.119	
3.180	3.677	3.153	3.146	3.119	
3.180	3.604	3.153	3.146	3.119	
3.180	3.568	3.153	3.146	3.119	
3.180	3.305	3.153	3.146	3.119	
3.180	3.173	3.153	3.146	3.119	
3.180	3.597	3.153	3.146	3.119	
3.180	3.564	3.153	3.146	3.119	
3.180	3.548	3.153	3.146	3.119	
3.180	3.540	3.153	3.146	3.119	
3.180	3.536	3.153	3.146	3.119	
3.180	3.289	3.153	3.146	3.119	
3.180	3.410	3.153	3.146	3.119	
3.180	3.716	3.153	3.146	3.119	
3.180	3.624	3.153	3.146	3.119	
3.180	3.333	3.153	3.146	3.119	
3.180	3.677	3.153	3.146	3.119	
3.180	3.604	3.153	3.146	3.119	
3.180	3.568	3.153	3.146	3.119	
3.180	3.550	3.153	3.146	3.119	
3.180	3.541	3.153	3.146	3.119	
3.180	3.536	3.153	3.146	3.119	
3.180	3.534	3.153	3.146	3.119	
3.180	3.533	3.153	3.146	3.119	
3.180	3.532	3.153	3.146	3.119	
3.180	3.287	3.153	3.146	3.119	
3.180	3.409	3.153	3.146	3.119	
3.180	3.715	3.153	3.146	3.119	
3.180	3.379	3.153	3.146	3.119	
3.180	3.210	3.153	3.146	3.119	
3.180	3.616	3.153	3.146	3.119	
3.180	3.329	3.153	3.146	3.119	
3.180	3.185	3.153	3.146	3.119	
3.180	3.358	3.153	3.146	3.119	
3.180	3.445	3.153	3.146	3.119	
3.180	3.488	3.153	3.146	3.119	
3.180	3.510	3.153	3.146	3.119	
3.180	3.521	3.153	3.146	3.119	
3.180	3.526	3.153	3.146	3.119	
3.180	3.284	3.153	3.146	3.119	
3.180	3.408	3.153	3.146	3.119	
3.180	3.470	3.153	3.146	3.119	
3.180	3.501	3.153	3.146	3.119	
3.180	3.516	3.153	3.146	3.119	
3.180	3.524	3.153	3.146	3.119	
3.180	3.528	3.153	3.146	3.119	
3.180	3.285	3.153	3.146	3.119	
3.180	3.408	3.153	3.146	3.119	
3.180	3.470	3.153	3.146	3.119	
3.180	3.501	3.153	3.146	3.119	
3.180	3.271	3.153	3.146	3.119	
3.180	3.401	3.153	3.146	3.119	
3.180	3.467	3.153	3.146	3.119	
3.180	3.254	3.153	3.146	3.119	
3.180	3.393	3.153	3.146	3.119	
3.180	3.462	3.153	3.146	3.119	
3.180	3.497	3.153	3.146	3.119	
3.180	3.269	3.153	3.146	3.119	
3.180	3.400	3.153	3.146	3.119	
3.180	3.466	3.153	3.146	3.119	
3.180	3.499	3.153	3.146	3.119	
3.180	3.270	3.153	3.146	3.119	
3.180	3.401	3.153	3.146	3.119	
3.180	3.466	3.153	3.146	3.119	
3.180	3.254	3.153	3.146	3.119	
3.180	3.393	3.153	3.146	3.119	
3.180	3.462	3.153	3.146	3.119	
3.180	3.497	3.153	3.146	3.119	
3.180	3.269	3.153	3.146	3.119	
3.180	3.400	3.153	3.146	3.119	
3.180	3.466	3.153	3.146	3.119	
3.180	3.254	3.153	3.146	3.119	
3.180	3.393	3.153	3.146	3.119	
3.180	3.462	3.153	3.146	3.119	
3.180	3.497	3.153	3.146	3.119	
3.180	3.269	3.153	3.146	3.119	
3.180	3.400	3.153	3.146	3.119	
3.180	3.466	3.153	3.146	3.119	
3.180	3.254	3.153	3.146	3.119	
3.180	3.393	3.153	3.146	3.119	
3.180	3.462	3.153	3.146	3.119	
3.180	3.252	3.153	3.146	3.119	
3.180	3.392	3.153	3.146	3.119	
3.180	3.462	3.153	3.146	3.119	
3.180	3.252	3.153	3.146	3.119	
3.180	3.392	3.153	3.146	3.119	
3.180	3.462	3.153	3.146	3.119	
3.180	3.252	3.153	3.146	3.119	
3.180	3.392	3.153	3.146	3.119	
3.180	3.217	3.153	3.146	3.119	
3.180	3.374	3.153	3.146	3.119	
3.180	3.453	3.153	3.146	3.119	
3.180	3.247	3.153	3.146	3.119	
3.180	3.389	3.153	3.146	3.119	
3.180	3.216	3.153	3.146	3.119	
3.180	3.374	3.153	3.146	3.119	
3.180	3.208	3.153	3.146	3.119	
3.180	3.370	3.153	3.146	3.119	
3.180	3.451	3.153	3.146	3.119	
3.180	3.246	3.153	3.146	3.119	
3.180	3.389	3.153	3.146	3.119	
3.180	3.215	3.153	3.146	3.119	
3.180	3.373	3.153	3.146	3.119	
3.180	3.208	3.153	3.146	3.119	
3.180	3.370	3.153	3.146	3.119	
3.180	3.206	3.153	3.146	3.119	
3.180	3.369	3.153	3.146	3.119	
3.180	3.205	3.153	3.146	3.119	
3.180	3.368	3.153	3.146	3.119	
3.180	3.205	3.153	3.146	3.119	
3.180	3.368	3.153	3.146	3.119	
3.180	3.205	3.153	3.146	3.119	
3.180	3.368	3.153	3.146	3.119	
3.180	3.205	3.153	3.146	3.119	
3.180	3.368	3.153	3.146	3.119	
3.180	3.205	3.153	3.146	3.119	
3.180	3.368	3.153	3.146	3.119	
3.180	3.205	3.153	3.146	3.119	
3.180	3.368	3.153	3.146	3.119	
3.180	3.205	3.153	3.146	3.119	
3.180	3.368	3.153	3.146	3.119	
3.180	3.205	3.153	3.146	3.119	
3.180	3.368	3.153	3.146	3.119	
3.180	3.205	3.153	3.146	3.119	
3.180	3.368	3.153	3.146	3.119	
3.180	3.205	3.153	3.146	3.119	
3.180	3.368	3.153	3.146	3.119	
3.180	3.205	3.153	3.146	3.119	
3.180	3.368	3.153	3.146	3.119	
3.180	3.205	3.153	3.146	3.119	
3.180	3.368	3.153	3.146	3.119	
3.180	3.205	3.153	3.146	3.119	
3.180	3.368	3.153	3.146	3.119	
3.180	3.205	3.153	3.146	3.119	
3.180	3.368	3.153	3.146	3.119	
3.180	3.205	3.153	3.146	3.119	
3.180	3.368	3.153	3.146	3.119	
3.180	3.205	3.153	3.146	3.119	
3.180	3.368	3.153	3.146	3.119	
3.180	3.205	3.153	3.146	3.119	
3.180	3.368	3.153	3.146	3.119	
3.180	3.205	3.153	3.146	3.119	
3.180	3.368	3.153	3.146	3.119	
3.180	3.205	3.153	3.146	3.119	
