Server_03	Server_0	Server_0E	Server_02	Server_0C	
3.776	4.000	3.205	3.430	3.255	
3.899	4.000	3.205	3.430	3.255	
3.899	3.766	3.205	3.430	3.255	
3.715	3.766	3.205	3.430	3.255	
3.868	3.766	3.205	3.430	3.255	
3.945	3.766	3.205	3.430	3.255	
3.738	3.766	3.205	3.430	3.255	
3.738	3.649	3.205	3.430	3.255	
3.390	3.649	3.205	3.430	3.255	
3.390	3.590	3.205	3.430	3.255	
3.390	3.561	3.205	3.430	3.255	
3.390	3.546	3.205	3.430	3.255	
3.390	3.539	3.205	3.430	3.255	
3.390	3.535	3.205	3.430	3.255	
3.390	3.533	3.205	3.430	3.255	
3.390	3.533	3.205	3.430	3.255	
3.390	3.532	3.205	3.430	3.255	
3.390	3.532	3.205	3.430	3.255	
3.390	3.532	3.205	3.430	3.255	
3.390	3.532	3.205	3.430	3.255	
3.390	3.532	3.205	3.430	3.255	
3.390	3.532	3.205	3.430	3.255	
3.390	3.532	3.205	3.430	3.255	
3.390	3.532	3.205	3.430	3.255	
3.390	3.287	3.205	3.430	3.255	
3.390	3.409	3.205	3.430	3.255	
3.390	3.470	3.205	3.430	3.255	
3.390	3.256	3.205	3.430	3.255	
3.390	3.394	3.205	3.430	3.255	
3.390	3.394	3.205	3.236	3.255	
3.390	3.394	3.205	3.384	3.255	
3.390	3.394	3.205	3.702	3.255	
3.390	3.394	3.205	3.862	3.255	
3.390	3.394	3.205	3.697	3.255	
3.390	3.394	3.205	3.614	3.255	
3.390	3.394	3.205	3.573	3.255	
3.390	3.394	3.205	3.307	3.255	
3.390	3.218	3.205	3.307	3.255	
3.390	3.375	3.205	3.307	3.255	
3.390	3.453	3.205	3.307	3.255	
3.390	3.737	3.205	3.307	3.255	
3.390	3.634	3.205	3.307	3.255	
3.390	3.338	3.205	3.307	3.255	
3.390	3.435	3.205	3.307	3.255	
3.390	3.728	3.205	3.307	3.255	
3.390	3.385	3.205	3.307	3.255	
3.216	3.385	3.205	3.307	3.255	
3.619	3.385	3.205	3.307	3.255	
3.575	3.385	3.205	3.307	3.255	
3.308	3.385	3.205	3.307	3.255	
3.665	3.385	3.205	3.307	3.255	
3.598	3.385	3.205	3.307	3.255	
3.565	3.385	3.205	3.307	3.255	
3.548	3.385	3.205	3.307	3.255	
3.295	3.385	3.205	3.307	3.255	
3.413	3.385	3.205	3.307	3.255	
3.717	3.385	3.205	3.307	3.255	
3.624	3.385	3.205	3.307	3.255	
3.578	3.385	3.205	3.307	3.255	
3.310	3.385	3.205	3.307	3.255	
3.421	3.385	3.205	3.307	3.255	
3.476	3.385	3.205	3.307	3.255	
3.749	3.385	3.205	3.307	3.255	
3.395	3.385	3.205	3.307	3.255	
3.463	3.385	3.205	3.307	3.255	
3.742	3.385	3.205	3.307	3.255	
3.637	3.385	3.205	3.307	3.255	
3.339	3.385	3.205	3.307	3.255	
3.435	3.385	3.205	3.307	3.255	
3.484	3.385	3.205	3.307	3.255	
3.508	3.385	3.205	3.307	3.255	
3.520	3.385	3.205	3.307	3.255	
3.281	3.385	3.205	3.307	3.255	
3.406	3.385	3.205	3.307	3.255	
3.714	3.385	3.205	3.307	3.255	
3.623	3.385	3.205	3.307	3.255	
3.332	3.385	3.205	3.307	3.255	
3.677	3.385	3.205	3.307	3.255	
3.604	3.385	3.205	3.307	3.255	
3.568	3.385	3.205	3.307	3.255	
3.305	3.385	3.205	3.307	3.255	
3.418	3.385	3.205	3.307	3.255	
3.720	3.385	3.205	3.307	3.255	
3.626	3.385	3.205	3.307	3.255	
3.579	3.385	3.205	3.307	3.255	
3.555	3.385	3.205	3.307	3.255	
3.543	3.385	3.205	3.307	3.255	
3.537	3.385	3.205	3.307	3.255	
3.290	3.385	3.205	3.307	3.255	
3.411	3.385	3.205	3.307	3.255	
3.716	3.385	3.205	3.307	3.255	
3.379	3.385	3.205	3.307	3.255	
3.379	3.213	3.205	3.307	3.255	
3.379	3.617	3.205	3.307	3.255	
3.379	3.330	3.205	3.307	3.255	
3.379	3.675	3.205	3.307	3.255	
3.379	3.603	3.205	3.307	3.255	
3.379	3.323	3.205	3.307	3.255	
3.210	3.323	3.205	3.307	3.255	
3.371	3.323	3.205	3.307	3.255	
3.451	3.323	3.205	3.307	3.255	
3.736	3.323	3.205	3.307	3.255	
3.634	3.323	3.205	3.307	3.255	
3.583	3.323	3.205	3.307	3.255	
3.312	3.323	3.205	3.307	3.255	
3.422	3.323	3.205	3.307	3.255	
3.722	3.323	3.205	3.307	3.255	
3.627	3.323	3.205	3.307	3.255	
3.579	3.323	3.205	3.307	3.255	
3.555	3.323	3.205	3.307	3.255	
3.543	3.323	3.205	3.307	3.255	
3.538	3.323	3.205	3.307	3.255	
3.535	3.323	3.205	3.307	3.255	
