Server_0F	Server_0	Server_00	Server_0C	Server_03	
3.776	4.000	3.034	3.483	3.739	
4.143	4.000	3.034	3.483	3.739	
4.327	4.000	3.034	3.483	3.739	
4.174	4.000	3.034	3.483	3.739	
4.098	4.000	3.034	3.483	3.739	
4.059	4.000	3.034	3.483	3.739	
4.040	4.000	3.034	3.483	3.739	
4.031	4.000	3.034	3.483	3.739	
4.026	4.000	3.034	3.483	3.739	
4.024	4.000	3.034	3.483	3.739	
4.022	4.000	3.034	3.483	3.739	
4.022	4.000	3.034	3.483	3.739	
4.021	4.000	3.034	3.483	3.739	
4.021	4.000	3.034	3.483	3.739	
4.021	4.000	3.034	3.483	3.739	
3.776	4.000	3.034	3.483	3.739	
3.776	3.766	3.034	3.483	3.739	
3.654	3.766	3.034	3.483	3.739	
3.838	3.766	3.034	3.483	3.739	
3.685	3.766	3.034	3.483	3.739	
3.853	3.766	3.034	3.483	3.739	
4.182	3.766	3.034	3.483	3.739	
4.101	3.766	3.034	3.483	3.739	
4.061	3.766	3.034	3.483	3.739	
3.796	3.766	3.034	3.483	3.739	
3.664	3.766	3.034	3.483	3.739	
3.843	3.766	3.034	3.483	3.739	
3.687	3.766	3.034	3.483	3.739	
3.854	3.766	3.034	3.483	3.739	
3.938	3.766	3.034	3.483	3.739	
3.735	3.766	3.034	3.483	3.739	
3.878	3.766	3.034	3.483	3.739	
3.950	3.766	3.034	3.483	3.739	
3.741	3.766	3.034	3.483	3.739	
3.881	3.766	3.034	3.483	3.739	
3.706	3.766	3.034	3.483	3.739	
3.864	3.766	3.034	3.483	3.739	
3.698	3.766	3.034	3.483	3.739	
3.698	3.649	3.034	3.483	3.739	
3.698	3.835	3.034	3.483	3.739	
3.698	3.683	3.034	3.483	3.739	
3.698	3.683	3.034	3.483	3.635	
3.615	3.683	3.034	3.483	3.635	
3.818	3.683	3.034	3.483	3.635	
3.675	3.683	3.034	3.483	3.635	
3.675	3.607	3.034	3.483	3.635	
3.603	3.607	3.034	3.483	3.635	
3.603	3.607	3.034	3.483	3.584	
3.603	3.570	3.034	3.483	3.584	
3.322	3.570	3.034	3.483	3.584	
3.672	3.570	3.034	3.483	3.584	
3.602	3.570	3.034	3.483	3.584	
3.811	3.570	3.034	3.483	3.584	
3.672	3.570	3.034	3.483	3.584	
3.357	3.570	3.034	3.483	3.584	
3.357	3.570	3.034	3.483	3.558	
3.357	3.570	3.034	3.483	3.789	
3.357	3.570	3.034	3.483	3.660	
3.357	3.570	3.034	3.483	3.596	
3.357	3.570	3.034	3.483	3.564	
3.357	3.570	3.034	3.483	3.792	
3.357	3.570	3.034	3.483	3.662	
3.357	3.570	3.034	3.483	3.352	
3.357	3.551	3.034	3.483	3.352	
3.357	3.786	3.034	3.483	3.352	
3.357	3.659	3.034	3.483	3.352	
3.357	3.350	3.034	3.483	3.352	
3.357	3.350	3.034	3.262	3.352	
3.357	3.350	3.034	3.397	3.352	
3.357	3.350	3.034	3.709	3.352	
3.357	3.350	3.034	3.620	3.352	
3.357	3.350	3.034	3.821	3.352	
3.357	3.350	3.034	3.431	3.352	
3.357	3.350	3.034	3.481	3.352	
3.357	3.350	3.034	3.507	3.352	
3.357	3.350	3.034	3.274	3.352	
3.357	3.350	3.034	3.403	3.352	
3.357	3.350	3.034	3.712	3.352	
3.357	3.350	3.034	3.377	3.352	
3.357	3.350	3.034	3.209	3.352	
3.357	3.350	3.034	3.370	3.352	
3.357	3.350	3.034	3.696	3.352	
3.357	3.350	3.034	3.614	3.352	
3.357	3.350	3.034	3.573	3.352	
3.357	3.350	3.034	3.307	3.352	
3.357	3.350	3.034	3.419	3.352	
3.357	3.350	3.034	3.720	3.352	
3.357	3.350	3.034	3.626	3.352	
3.357	3.350	3.034	3.334	3.352	
3.357	3.350	3.034	3.678	3.352	
3.357	3.350	3.034	3.605	3.352	
3.357	3.350	3.034	3.323	3.352	
3.199	3.350	3.034	3.323	3.352	
3.365	3.350	3.034	3.323	3.352	
3.693	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.613	3.350	3.034	3.323	3.352	
3.817	3.350	3.034	3.323	3.352	
3.674	3.350	3.034	3.323	3.352	
3.358	3.350	3.034	3.323	3.352	
3.200	3.350	3.034	3.323	3.352	
3.611	3.350	3.034	3.323	3.352	
3.571	3.350	3.034	3.323	3.352	
3.306	3.350	3.034	3.323	3.352	
3.419	3.350	3.034	3.323	3.352	
3.720	3.350	3.034	3.323	3.352	
3.626	3.350	3.034	3.323	3.352	
3.334	3.350	3.034	3.323	3.352	
3.433	3.350	3.034	3.323	3.352	
3.482	3.350	3.034	3.323	3.352	
3.262	3.350	3.034	3.323	3.352	
3.642	3.350	3.034	3.323	3.352	
3.587	3.350	3.034	3.323	3.352	
3.314	3.350	3.034	3.323	3.352	
3.423	3.350	3.034	3.323	3.352	
3.477	3.350	3.034	3.323	3.352	
3.749	3.350	3.034	3.323	3.352	
3.640	3.350	3.034	3.323	3.352	
3.586	3.350	3.034	3.323	3.352	
3.559	3.350	3.034	3.323	3.352	
3.545	3.350	3.034	3.323	3.352	
3.538	3.350	3.034	3.323	3.352	
3.290	3.350	3.034	3.323	3.352	
3.411	3.350	3.034	3.323	3.352	
3.471	3.350	3.034	3.323	3.352	
3.257	3.350	3.034	3.323	3.352	
3.394	3.350	3.034	3.323	3.352	
3.463	3.350	3.034	3.323	3.352	
3.252	3.350	3.034	3.323	3.352	
3.392	3.350	3.034	3.323	3.352	
3.462	3.350	3.034	3.323	3.352	
3.252	3.350	3.034	3.323	3.352	
3.392	3.350	3.034	3.323	3.352	
3.462	3.350	3.034	3.323	3.352	
3.252	3.350	3.034	3.323	3.352	
3.392	3.350	3.034	3.323	3.352	
3.462	3.350	3.034	3.323	3.352	
3.252	3.350	3.034	3.323	3.352	
