Server_08	Server_0	Server_09	Server_0C	Server_00	
3.776	4.000	3.719	3.059	3.697	
3.899	4.000	3.719	3.059	3.697	
3.960	4.000	3.719	3.059	3.697	
3.991	4.000	3.719	3.059	3.697	
4.006	4.000	3.719	3.059	3.697	
4.014	4.000	3.719	3.059	3.697	
4.017	4.000	3.719	3.059	3.697	
4.019	4.000	3.719	3.059	3.697	
4.020	4.000	3.719	3.059	3.697	
4.021	4.000	3.719	3.059	3.697	
4.021	4.000	3.719	3.059	3.697	
4.021	4.000	3.719	3.059	3.697	
4.021	4.000	3.719	3.059	3.697	
4.021	4.000	3.719	3.059	3.697	
4.021	4.000	3.719	3.059	3.697	
4.021	4.000	3.719	3.059	3.697	
3.776	4.000	3.719	3.059	3.697	
3.776	3.766	3.719	3.059	3.697	
3.654	3.766	3.719	3.059	3.697	
3.838	3.766	3.719	3.059	3.697	
3.685	3.766	3.719	3.059	3.697	
3.853	3.766	3.719	3.059	3.697	
3.692	3.766	3.719	3.059	3.697	
3.857	3.766	3.719	3.059	3.697	
3.939	3.766	3.719	3.059	3.697	
3.735	3.766	3.719	3.059	3.697	
3.878	3.766	3.719	3.059	3.697	
3.705	3.766	3.719	3.059	3.697	
3.705	3.649	3.719	3.059	3.697	
3.705	3.649	3.381	3.059	3.697	
3.618	3.649	3.381	3.059	3.697	
3.618	3.649	3.381	3.059	3.615	
3.618	3.649	3.381	3.059	3.818	
3.618	3.649	3.381	3.059	3.675	
3.618	3.649	3.381	3.059	3.848	
3.618	3.649	3.381	3.059	3.935	
3.618	3.649	3.381	3.059	3.978	
3.618	3.649	3.381	3.059	3.755	
3.618	3.649	3.381	3.059	3.888	
3.618	3.649	3.381	3.059	3.710	
3.618	3.649	3.381	3.059	3.865	
3.618	3.649	3.381	3.059	3.699	
3.618	3.649	3.381	3.059	3.615	
3.618	3.649	3.381	3.059	3.818	
3.618	3.649	3.381	3.059	3.675	
3.618	3.649	3.381	3.059	3.603	
3.618	3.649	3.381	3.059	3.812	
3.618	3.649	3.381	3.059	3.672	
3.618	3.649	3.381	3.059	3.602	
3.618	3.590	3.381	3.059	3.602	
3.330	3.590	3.381	3.059	3.602	
3.676	3.590	3.381	3.059	3.602	
3.604	3.590	3.381	3.059	3.602	
3.568	3.590	3.381	3.059	3.602	
3.568	3.590	3.381	3.059	3.567	
3.568	3.316	3.381	3.059	3.567	
3.568	3.669	3.381	3.059	3.567	
3.568	3.355	3.381	3.059	3.567	
3.550	3.355	3.381	3.059	3.567	
3.550	3.355	3.381	3.059	3.549	
3.550	3.355	3.381	3.059	3.785	
3.550	3.355	3.381	3.059	3.658	
3.550	3.355	3.381	3.059	3.350	
3.541	3.355	3.381	3.059	3.350	
3.781	3.355	3.381	3.059	3.350	
3.656	3.355	3.381	3.059	3.350	
3.594	3.355	3.381	3.059	3.350	
3.563	3.355	3.381	3.059	3.350	
3.302	3.355	3.381	3.059	3.350	
3.662	3.355	3.381	3.059	3.350	
3.597	3.355	3.381	3.059	3.350	
3.564	3.355	3.381	3.059	3.350	
3.303	3.355	3.381	3.059	3.350	
3.417	3.355	3.381	3.059	3.350	
3.474	3.355	3.381	3.059	3.350	
3.503	3.355	3.381	3.059	3.350	
3.272	3.355	3.381	3.059	3.350	
3.647	3.355	3.381	3.059	3.350	
3.589	3.355	3.381	3.059	3.350	
3.315	3.355	3.381	3.059	3.350	
3.424	3.355	3.381	3.059	3.350	
3.722	3.355	3.381	3.059	3.350	
3.627	3.355	3.381	3.059	3.350	
3.579	3.355	3.381	3.059	3.350	
3.311	3.355	3.381	3.059	3.350	
3.666	3.355	3.381	3.059	3.350	
3.599	3.355	3.381	3.059	3.350	
3.565	3.355	3.381	3.059	3.350	
3.303	3.355	3.381	3.059	3.350	
3.662	3.355	3.381	3.059	3.350	
3.597	3.355	3.381	3.059	3.350	
3.319	3.355	3.381	3.059	3.350	
3.425	3.355	3.381	3.059	3.350	
3.234	3.355	3.381	3.059	3.350	
3.627	3.355	3.381	3.059	3.350	
3.335	3.355	3.381	3.059	3.350	
3.335	3.355	3.211	3.059	3.350	
3.335	3.355	3.616	3.059	3.350	
3.335	3.355	3.329	3.059	3.350	
3.335	3.355	3.430	3.059	3.350	
3.335	3.355	3.481	3.059	3.350	
3.335	3.355	3.751	3.059	3.350	
3.335	3.355	3.641	3.059	3.350	
3.335	3.355	3.342	3.059	3.350	
3.335	3.355	3.437	3.059	3.350	
3.335	3.355	3.729	3.059	3.350	
3.335	3.355	3.385	3.059	3.350	
3.335	3.355	3.214	3.059	3.350	
3.335	3.355	3.617	3.059	3.350	
3.335	3.355	3.574	3.059	3.350	
3.335	3.355	3.553	3.059	3.350	
3.335	3.355	3.297	3.059	3.350	
3.335	3.355	3.415	3.059	3.350	
3.335	3.355	3.718	3.059	3.350	
3.335	3.355	3.625	3.059	3.350	
3.335	3.355	3.333	3.059	3.350	
3.335	3.198	3.333	3.059	3.350	
3.335	3.365	3.333	3.059	3.350	
3.335	3.693	3.333	3.059	3.350	
3.335	3.612	3.333	3.059	3.350	
3.335	3.327	3.333	3.059	3.350	
3.335	3.674	3.333	3.059	3.350	
3.335	3.603	3.333	3.059	3.350	
3.335	3.567	3.333	3.059	3.350	
3.335	3.305	3.333	3.059	3.350	
3.335	3.418	3.333	3.059	3.350	
3.335	3.720	3.333	3.059	3.350	
3.335	3.626	3.333	3.059	3.350	
3.335	3.579	3.333	3.059	3.350	
3.335	3.555	3.333	3.059	3.350	
3.335	3.543	3.333	3.059	3.350	
3.335	3.293	3.333	3.059	3.350	
3.335	3.657	3.333	3.059	3.350	
3.335	3.594	3.333	3.059	3.350	
3.335	3.563	3.333	3.059	3.350	
3.335	3.302	3.333	3.059	3.350	
3.335	3.417	3.333	3.059	3.350	
3.335	3.474	3.333	3.059	3.350	
3.335	3.503	3.333	3.059	3.350	
3.335	3.517	3.333	3.059	3.350	
3.335	3.524	3.333	3.059	3.350	
3.335	3.528	3.333	3.059	3.350	
3.335	3.285	3.333	3.059	3.350	
3.335	3.408	3.333	3.059	3.350	
3.335	3.715	3.333	3.059	3.350	
3.335	3.378	3.333	3.059	3.350	
3.335	3.455	3.333	3.059	3.350	
3.335	3.738	3.333	3.059	3.350	
3.335	3.390	3.333	3.059	3.350	
3.335	3.216	3.333	3.059	3.350	
3.335	3.374	3.333	3.059	3.350	
3.335	3.697	3.333	3.059	3.350	
3.335	3.370	3.333	3.059	3.350	
3.335	3.206	3.333	3.059	3.350	
3.335	3.369	3.333	3.059	3.350	
3.335	3.450	3.333	3.059	3.350	
3.335	3.491	3.333	3.059	3.350	
3.335	3.511	3.333	3.059	3.350	
3.335	3.521	3.333	3.059	3.350	
3.335	3.527	3.333	3.059	3.350	
3.335	3.529	3.333	3.059	3.350	
3.335	3.285	3.333	3.059	3.350	
3.335	3.409	3.333	3.059	3.350	
3.335	3.470	3.333	3.059	3.350	
3.335	3.501	3.333	3.059	3.350	
3.335	3.516	3.333	3.059	3.350	
3.335	3.524	3.333	3.059	3.350	
3.335	3.283	3.333	3.059	3.350	
3.335	3.407	3.333	3.059	3.350	
3.335	3.469	3.333	3.059	3.350	
3.335	3.501	3.333	3.059	3.350	
3.335	3.271	3.333	3.059	3.350	
3.335	3.401	3.333	3.059	3.350	
3.335	3.466	3.333	3.059	3.350	
3.335	3.254	3.333	3.059	3.350	
