Server_07	Server_0	Server_0F	Server_0B	Server_02	
3.776	4.000	3.080	3.202	3.480	
4.143	4.000	3.080	3.202	3.480	
4.082	4.000	3.080	3.202	3.480	
4.052	4.000	3.080	3.202	3.480	
4.036	4.000	3.080	3.202	3.480	
4.029	4.000	3.080	3.202	3.480	
4.025	4.000	3.080	3.202	3.480	
4.023	4.000	3.080	3.202	3.480	
4.022	4.000	3.080	3.202	3.480	
4.022	4.000	3.080	3.202	3.480	
4.021	4.000	3.080	3.202	3.480	
4.021	4.000	3.080	3.202	3.480	
4.021	4.000	3.080	3.202	3.480	
4.021	4.000	3.080	3.202	3.480	
4.021	4.000	3.080	3.202	3.480	
4.021	4.000	3.080	3.202	3.480	
3.776	4.000	3.080	3.202	3.480	
3.899	4.000	3.080	3.202	3.480	
3.899	3.766	3.080	3.202	3.480	
3.715	3.766	3.080	3.202	3.480	
3.715	3.649	3.080	3.202	3.480	
3.378	3.649	3.080	3.202	3.480	
3.378	3.590	3.080	3.202	3.480	
3.378	3.561	3.080	3.202	3.480	
3.378	3.301	3.080	3.202	3.480	
3.378	3.661	3.080	3.202	3.480	
3.378	3.596	3.080	3.202	3.480	
3.378	3.564	3.080	3.202	3.480	
3.378	3.548	3.080	3.202	3.480	
3.378	3.295	3.080	3.202	3.480	
3.378	3.295	3.080	3.202	3.261	
3.378	3.295	3.080	3.202	3.396	
3.378	3.295	3.080	3.202	3.464	
3.378	3.295	3.080	3.202	3.743	
3.378	3.295	3.080	3.202	3.637	
3.378	3.295	3.080	3.202	3.829	
3.378	3.295	3.080	3.202	3.680	
3.378	3.295	3.080	3.202	3.851	
3.378	3.295	3.080	3.202	3.936	
3.378	3.295	3.080	3.202	3.734	
3.378	3.295	3.080	3.202	3.877	
3.378	3.295	3.080	3.202	3.705	
3.378	3.295	3.080	3.202	3.618	
3.378	3.295	3.080	3.202	3.820	
3.378	3.295	3.080	3.202	3.676	
3.378	3.295	3.080	3.202	3.604	
3.378	3.295	3.080	3.202	3.568	
3.378	3.295	3.080	3.202	3.794	
3.378	3.295	3.080	3.202	3.663	
3.378	3.295	3.080	3.202	3.842	
3.378	3.295	3.080	3.202	3.687	
3.378	3.295	3.080	3.202	3.609	
3.378	3.295	3.080	3.202	3.570	
3.378	3.295	3.080	3.202	3.306	
3.378	3.295	3.080	3.202	3.664	
3.378	3.295	3.080	3.202	3.598	
3.378	3.295	3.080	3.202	3.565	
3.378	3.295	3.080	3.202	3.303	
3.378	3.295	3.080	3.202	3.662	
3.378	3.295	3.080	3.202	3.597	
3.378	3.295	3.080	3.202	3.319	
