Server_0B	Server_0	Server_06	Server_04	Server_08	
3.776	4.000	3.026	3.500	3.963	
4.388	4.000	3.026	3.500	3.963	
4.449	4.000	3.026	3.500	3.963	
3.256	4.000	3.026	3.500	3.963	
3.639	4.000	3.026	3.500	3.963	
3.830	4.000	3.026	3.500	3.963	
3.926	4.000	3.026	3.500	3.963	
3.973	4.000	3.026	3.500	3.963	
3.997	4.000	3.026	3.500	3.963	
4.009	4.000	3.026	3.500	3.963	
4.015	4.000	3.026	3.500	3.963	
4.018	4.000	3.026	3.500	3.963	
4.020	4.000	3.026	3.500	3.963	
4.020	4.000	3.026	3.500	3.963	
4.021	4.000	3.026	3.500	3.963	
4.021	4.000	3.026	3.500	3.963	
4.021	4.000	3.026	3.500	3.963	
4.021	4.000	3.026	3.500	3.963	
4.021	4.000	3.026	3.500	3.963	
3.776	4.000	3.026	3.500	3.963	
3.899	4.000	3.026	3.500	3.963	
3.899	3.766	3.026	3.500	3.963	
3.899	3.766	3.026	3.500	3.747	
3.715	3.766	3.026	3.500	3.747	
3.868	3.766	3.026	3.500	3.747	
3.700	3.766	3.026	3.500	3.747	
3.861	3.766	3.026	3.500	3.747	
3.696	3.766	3.026	3.500	3.747	
3.859	3.766	3.026	3.500	3.747	
3.695	3.766	3.026	3.500	3.747	
3.858	3.766	3.026	3.500	3.747	
4.184	3.766	3.026	3.500	3.747	
3.858	3.766	3.026	3.500	3.747	
3.695	3.766	3.026	3.500	3.747	
3.695	3.649	3.026	3.500	3.747	
3.695	3.649	3.026	3.500	3.395	
3.695	3.649	3.026	3.500	3.708	
3.695	3.649	3.026	3.500	3.865	
3.695	3.649	3.026	3.500	3.943	
3.695	3.649	3.026	3.500	3.737	
3.695	3.649	3.026	3.500	3.634	
3.695	3.649	3.026	3.500	3.828	
3.695	3.649	3.026	3.500	3.680	
3.695	3.649	3.026	3.500	3.850	
3.695	3.649	3.026	3.500	3.691	
3.613	3.649	3.026	3.500	3.691	
3.613	3.649	3.026	3.500	3.611	
3.613	3.649	3.026	3.500	3.816	
3.613	3.649	3.026	3.500	3.674	
3.613	3.649	3.026	3.500	3.848	
3.613	3.649	3.026	3.500	3.690	
3.613	3.649	3.026	3.500	3.611	
3.613	3.590	3.026	3.500	3.611	
3.327	3.590	3.026	3.500	3.611	
3.674	3.590	3.026	3.500	3.611	
3.603	3.590	3.026	3.500	3.611	
3.603	3.590	3.026	3.500	3.571	
3.322	3.590	3.026	3.500	3.571	
3.322	3.561	3.026	3.500	3.571	
3.322	3.561	3.026	3.500	3.306	
3.322	3.561	3.026	3.500	3.664	
3.322	3.561	3.026	3.500	3.353	
3.322	3.546	3.026	3.500	3.353	
3.322	3.294	3.026	3.500	3.353	
3.322	3.658	3.026	3.500	3.353	
3.322	3.595	3.026	3.500	3.353	
3.322	3.318	3.026	3.500	3.353	
3.322	3.425	3.026	3.500	3.353	
3.322	3.723	3.026	3.500	3.353	
3.322	3.627	3.026	3.500	3.353	
3.322	3.335	3.026	3.500	3.353	
3.322	3.678	3.026	3.500	3.353	
3.322	3.605	3.026	3.500	3.353	
3.322	3.323	3.026	3.500	3.353	
3.322	3.427	3.026	3.500	3.353	
3.322	3.480	3.026	3.500	3.353	
3.322	3.750	3.026	3.500	3.353	
3.322	3.396	3.026	3.500	3.353	
3.322	3.396	3.026	3.271	3.353	
3.322	3.396	3.026	3.646	3.353	
3.322	3.396	3.026	3.589	3.353	
3.322	3.396	3.026	3.560	3.353	
3.322	3.396	3.026	3.301	3.353	
3.322	3.396	3.026	3.661	3.353	
3.322	3.396	3.026	3.596	3.353	
3.322	3.396	3.026	3.564	3.353	
3.322	3.396	3.026	3.548	3.353	
3.322	3.396	3.026	3.295	3.353	
3.322	3.396	3.026	3.658	3.353	
3.322	3.396	3.026	3.595	3.353	
3.322	3.396	3.026	3.563	3.353	
3.322	3.396	3.026	3.547	3.353	
3.322	3.396	3.026	3.295	3.353	
3.322	3.396	3.026	3.658	3.353	
3.322	3.396	3.026	3.350	3.353	
3.322	3.219	3.026	3.350	3.353	
3.322	3.620	3.026	3.350	3.353	
3.322	3.331	3.026	3.350	3.353	
3.322	3.331	3.026	3.350	3.197	
3.322	3.331	3.026	3.350	3.364	
3.322	3.331	3.026	3.350	3.448	
3.322	3.331	3.026	3.350	3.490	
3.322	3.331	3.026	3.350	3.755	
3.322	3.331	3.026	3.350	3.644	
3.322	3.331	3.026	3.350	3.343	
3.322	3.331	3.026	3.350	3.682	
3.322	3.331	3.026	3.350	3.607	
3.322	3.331	3.026	3.350	3.569	
3.322	3.331	3.026	3.350	3.305	
3.322	3.331	3.026	3.350	3.419	
3.322	3.331	3.026	3.350	3.720	
3.322	3.331	3.026	3.350	3.626	
3.322	3.331	3.026	3.350	3.334	
3.322	3.331	3.026	3.350	3.433	
3.322	3.331	3.026	3.350	3.727	
3.322	3.331	3.026	3.350	3.629	
3.322	3.331	3.026	3.350	3.580	
3.322	3.331	3.026	3.350	3.556	
3.322	3.331	3.026	3.350	3.544	
3.322	3.331	3.026	3.350	3.293	
3.322	3.331	3.026	3.350	3.412	
3.322	3.331	3.026	3.350	3.717	
3.322	3.331	3.026	3.350	3.624	
3.322	3.331	3.026	3.350	3.578	
3.322	3.331	3.026	3.350	3.555	
3.322	3.331	3.026	3.350	3.298	
3.322	3.331	3.026	3.350	3.415	
3.322	3.331	3.026	3.350	3.718	
3.322	3.331	3.026	3.350	3.625	
3.322	3.331	3.026	3.350	3.333	
3.322	3.331	3.026	3.196	3.333	
3.322	3.331	3.026	3.609	3.333	
3.322	3.331	3.026	3.570	3.333	
3.322	3.331	3.026	3.551	3.333	
3.322	3.331	3.026	3.541	3.333	
3.322	3.331	3.026	3.536	3.333	
3.322	3.331	3.026	3.534	3.333	
3.322	3.331	3.026	3.533	3.333	
3.322	3.331	3.026	3.532	3.333	
3.322	3.331	3.026	3.287	3.333	
3.322	3.331	3.026	3.654	3.333	
3.322	3.331	3.026	3.593	3.333	
3.322	3.331	3.026	3.562	3.333	
3.322	3.331	3.026	3.547	3.333	
3.322	3.331	3.026	3.539	3.333	
3.322	3.331	3.026	3.535	3.333	
3.322	3.331	3.026	3.289	3.333	
3.322	3.331	3.026	3.655	3.333	
3.322	3.331	3.026	3.593	3.333	
3.322	3.331	3.026	3.562	3.333	
3.322	3.331	3.026	3.792	3.333	
3.322	3.331	3.026	3.662	3.333	
3.322	3.331	3.026	3.352	3.333	
3.322	3.331	3.026	3.197	3.333	
3.322	3.331	3.026	3.364	3.333	
3.322	3.331	3.026	3.203	3.333	
3.322	3.331	3.026	3.367	3.333	
3.322	3.331	3.026	3.449	3.333	
3.322	3.331	3.026	3.491	3.333	
3.322	3.331	3.026	3.266	3.333	
3.322	3.331	3.026	3.399	3.333	
3.322	3.331	3.026	3.465	3.333	
3.322	3.331	3.026	3.254	3.333	
3.322	3.331	3.026	3.393	3.333	
3.322	3.331	3.026	3.462	3.333	
3.322	3.331	3.026	3.497	3.333	
3.322	3.331	3.026	3.269	3.333	
3.322	3.331	3.026	3.400	3.333	
3.322	3.331	3.026	3.466	3.333	
3.322	3.331	3.026	3.254	3.333	
3.322	3.331	3.026	3.393	3.333	
3.322	3.331	3.026	3.462	3.333	
3.322	3.331	3.026	3.497	3.333	
3.322	3.331	3.026	3.269	3.333	
3.322	3.331	3.026	3.400	3.333	
3.322	3.331	3.026	3.466	3.333	
3.322	3.331	3.026	3.254	3.333	
3.322	3.331	3.026	3.393	3.333	
3.322	3.331	3.026	3.462	3.333	
3.322	3.331	3.026	3.497	3.333	
3.322	3.331	3.026	3.269	3.333	
3.322	3.331	3.026	3.400	3.333	
3.322	3.331	3.026	3.466	3.333	
3.322	3.331	3.026	3.254	3.333	
3.322	3.331	3.026	3.393	3.333	
3.322	3.331	3.026	3.462	3.333	
3.322	3.331	3.026	3.252	3.333	
3.322	3.331	3.026	3.392	3.333	
3.322	3.331	3.026	3.462	3.333	
3.322	3.331	3.026	3.252	3.333	
3.322	3.331	3.026	3.392	3.333	
3.322	3.331	3.026	3.462	3.333	
3.322	3.331	3.026	3.252	3.333	
3.322	3.331	3.026	3.392	3.333	
3.322	3.331	3.026	3.462	3.333	
3.322	3.331	3.026	3.497	3.333	
3.322	3.331	3.026	3.269	3.333	
3.322	3.331	3.026	3.400	3.333	
3.322	3.331	3.026	3.466	3.333	
3.322	3.331	3.026	3.254	3.333	
3.322	3.331	3.026	3.393	3.333	
3.322	3.331	3.026	3.462	3.333	
3.322	3.331	3.026	3.252	3.333	
3.322	3.331	3.026	3.392	3.333	
3.322	3.331	3.026	3.462	3.333	
3.322	3.331	3.026	3.252	3.333	
3.322	3.331	3.026	3.392	3.333	
3.322	3.331	3.026	3.217	3.333	
3.322	3.331	3.026	3.374	3.333	
3.322	3.331	3.026	3.453	3.333	
3.322	3.331	3.026	3.247	3.333	
3.322	3.331	3.026	3.389	3.333	
3.322	3.331	3.026	3.216	3.333	
3.322	3.331	3.026	3.374	3.333	
3.322	3.331	3.026	3.208	3.333	
3.322	3.331	3.026	3.370	3.333	
3.322	3.331	3.026	3.451	3.333	
3.322	3.331	3.026	3.246	3.333	
3.322	3.331	3.026	3.389	3.333	
3.322	3.331	3.026	3.215	3.333	
3.322	3.331	3.026	3.373	3.333	
3.322	3.331	3.026	3.208	3.333	
3.322	3.331	3.026	3.370	3.333	
3.322	3.331	3.026	3.206	3.333	
3.322	3.331	3.026	3.369	3.333	
3.322	3.331	3.026	3.205	3.333	
3.322	3.331	3.026	3.368	3.333	
3.322	3.331	3.026	3.205	3.333	
3.322	3.331	3.026	3.368	3.333	
3.322	3.331	3.026	3.450	3.333	
3.322	3.331	3.026	3.246	3.333	
3.322	3.331	3.026	3.389	3.333	
3.322	3.331	3.026	3.215	3.333	
3.322	3.331	3.026	3.373	3.333	
3.322	3.331	3.026	3.208	3.333	
3.322	3.331	3.026	3.370	3.333	
3.322	3.331	3.026	3.206	3.333	
3.322	3.331	3.026	3.206	3.188	
3.322	3.331	3.026	3.206	3.604	
3.322	3.331	3.026	3.206	3.568	
3.322	3.331	3.026	3.206	3.550	
3.322	3.331	3.026	3.206	3.541	
3.322	3.331	3.026	3.206	3.291	
3.322	3.331	3.026	3.206	3.656	
3.322	3.331	3.026	3.206	3.594	
3.322	3.331	3.026	3.206	3.563	
3.322	3.331	3.026	3.206	3.302	
3.322	3.331	3.026	3.206	3.662	
