Server_06	Server_0	Server_0D	Server_0A	Server_09	
3.776	4.000	3.262	3.929	3.020	
4.143	4.000	3.262	3.929	3.020	
4.327	4.000	3.262	3.929	3.020	
4.174	4.000	3.262	3.929	3.020	
4.098	4.000	3.262	3.929	3.020	
4.059	4.000	3.262	3.929	3.020	
4.040	4.000	3.262	3.929	3.020	
4.031	4.000	3.262	3.929	3.020	
4.026	4.000	3.262	3.929	3.020	
4.024	4.000	3.262	3.929	3.020	
4.022	4.000	3.262	3.929	3.020	
4.022	4.000	3.262	3.929	3.020	
4.021	4.000	3.262	3.929	3.020	
4.021	4.000	3.262	3.929	3.020	
4.021	4.000	3.262	3.929	3.020	
3.776	4.000	3.262	3.929	3.020	
3.899	4.000	3.262	3.929	3.020	
3.960	4.000	3.262	3.929	3.020	
3.991	4.000	3.262	3.929	3.020	
4.006	4.000	3.262	3.929	3.020	
3.769	4.000	3.262	3.929	3.020	
3.895	4.000	3.262	3.929	3.020	
3.895	3.766	3.262	3.929	3.020	
3.895	3.766	3.262	3.731	3.020	
3.895	3.766	3.262	3.876	3.020	
3.713	3.766	3.262	3.876	3.020	
3.713	3.766	3.262	3.704	3.020	
3.713	3.766	3.262	3.862	3.020	
3.713	3.766	3.262	3.697	3.020	
3.713	3.649	3.262	3.697	3.020	
3.378	3.649	3.262	3.697	3.020	
3.378	3.649	3.262	3.614	3.020	
3.378	3.590	3.262	3.614	3.020	
3.378	3.590	3.262	3.573	3.020	
3.378	3.561	3.262	3.573	3.020	
3.378	3.561	3.262	3.552	3.020	
3.378	3.546	3.262	3.552	3.020	
3.378	3.546	3.262	3.542	3.020	
3.378	3.546	3.262	3.782	3.020	
3.378	3.546	3.262	3.657	3.020	
3.378	3.546	3.262	3.594	3.020	
3.378	3.546	3.262	3.808	3.020	
3.378	3.546	3.262	3.670	3.020	
3.378	3.546	3.262	3.601	3.020	
3.378	3.546	3.262	3.811	3.020	
3.378	3.546	3.262	3.671	3.020	
3.378	3.546	3.262	3.601	3.020	
3.378	3.546	3.262	3.567	3.020	
3.378	3.546	3.262	3.794	3.020	
3.378	3.546	3.262	3.663	3.020	
3.378	3.546	3.262	3.597	3.020	
3.378	3.546	3.262	3.564	3.020	
3.378	3.546	3.262	3.548	3.020	
3.378	3.546	3.262	3.540	3.020	
3.378	3.294	3.262	3.540	3.020	
3.378	3.294	3.262	3.536	3.020	
3.378	3.294	3.262	3.778	3.020	
3.378	3.294	3.262	3.410	3.020	
3.378	3.294	3.262	3.716	3.020	
3.378	3.294	3.262	3.624	3.020	
3.378	3.294	3.262	3.333	3.020	
3.378	3.294	3.262	3.677	3.020	
3.378	3.294	3.262	3.604	3.020	
3.378	3.294	3.262	3.568	3.020	
3.378	3.294	3.262	3.305	3.020	
3.378	3.294	3.262	3.418	3.020	
3.378	3.294	3.262	3.720	3.020	
3.378	3.294	3.262	3.626	3.020	
3.378	3.294	3.262	3.579	3.020	
3.378	3.294	3.262	3.555	3.020	
3.378	3.294	3.262	3.298	3.020	
3.378	3.294	3.262	3.415	3.020	
3.378	3.294	3.262	3.718	3.020	
3.378	3.294	3.262	3.625	3.020	
3.378	3.294	3.262	3.333	3.020	
3.378	3.294	3.262	3.432	3.020	
3.378	3.294	3.262	3.482	3.020	
3.378	3.294	3.262	3.752	3.020	
3.378	3.294	3.262	3.397	3.020	
3.378	3.294	3.262	3.219	3.020	
3.378	3.294	3.262	3.620	3.020	
3.378	3.294	3.262	3.576	3.020	
3.378	3.294	3.262	3.309	3.020	
3.210	3.294	3.262	3.309	3.020	
3.615	3.294	3.262	3.309	3.020	
3.574	3.294	3.262	3.309	3.020	
3.308	3.294	3.262	3.309	3.020	
3.420	3.294	3.262	3.309	3.020	
3.720	3.294	3.262	3.309	3.020	
3.381	3.294	3.262	3.309	3.020	
3.211	3.294	3.262	3.309	3.020	
3.616	3.294	3.262	3.309	3.020	
3.574	3.294	3.262	3.309	3.020	
3.308	3.294	3.262	3.309	3.020	
3.665	3.294	3.262	3.309	3.020	
3.353	3.294	3.262	3.309	3.020	
3.197	3.294	3.262	3.309	3.020	
3.609	3.294	3.262	3.309	3.020	
3.326	3.294	3.262	3.309	3.020	
3.184	3.294	3.262	3.309	3.020	
3.358	3.294	3.262	3.309	3.020	
3.689	3.294	3.262	3.309	3.020	
3.366	3.294	3.262	3.309	3.020	
3.449	3.294	3.262	3.309	3.020	
3.735	3.294	3.262	3.309	3.020	
3.388	3.294	3.262	3.309	3.020	
3.215	3.294	3.262	3.309	3.020	
3.618	3.294	3.262	3.309	3.020	
3.575	3.294	3.262	3.309	3.020	
3.553	3.294	3.262	3.309	3.020	
3.542	3.294	3.262	3.309	3.020	
3.292	3.294	3.262	3.309	3.020	
3.412	3.294	3.262	3.309	3.020	
3.717	3.294	3.262	3.309	3.020	
3.624	3.294	3.262	3.309	3.020	
3.333	3.294	3.262	3.309	3.020	
3.677	3.294	3.262	3.309	3.020	
3.604	3.294	3.262	3.309	3.020	
3.568	3.294	3.262	3.309	3.020	
3.550	3.294	3.262	3.309	3.020	
3.296	3.294	3.262	3.309	3.020	
3.414	3.294	3.262	3.309	3.020	
3.473	3.294	3.262	3.309	3.020	
3.747	3.294	3.262	3.309	3.020	
3.394	3.294	3.262	3.309	3.020	
3.463	3.294	3.262	3.309	3.020	
3.497	3.294	3.262	3.309	3.020	
3.270	3.294	3.262	3.309	3.020	
3.401	3.294	3.262	3.309	3.020	
3.711	3.294	3.262	3.309	3.020	
3.621	3.294	3.262	3.309	3.020	
3.576	3.294	3.262	3.309	3.020	
3.554	3.294	3.262	3.309	3.020	
3.543	3.294	3.262	3.309	3.020	
3.537	3.294	3.262	3.309	3.020	
3.534	3.294	3.262	3.309	3.020	
3.533	3.294	3.262	3.309	3.020	
3.287	3.294	3.262	3.309	3.020	
3.409	3.294	3.262	3.309	3.020	
3.715	3.294	3.262	3.309	3.020	
3.379	3.294	3.262	3.309	3.020	
3.210	3.294	3.262	3.309	3.020	
3.616	3.294	3.262	3.309	3.020	
3.574	3.294	3.262	3.309	3.020	
3.553	3.294	3.262	3.309	3.020	
3.542	3.294	3.262	3.309	3.020	
3.292	3.294	3.262	3.309	3.020	
3.657	3.294	3.262	3.309	3.020	
3.594	3.294	3.262	3.309	3.020	
3.318	3.294	3.262	3.309	3.020	
3.180	3.294	3.262	3.309	3.020	
3.601	3.294	3.262	3.309	3.020	
3.566	3.294	3.262	3.309	3.020	
3.304	3.294	3.262	3.309	3.020	
3.418	3.294	3.262	3.309	3.020	
3.719	3.294	3.262	3.309	3.020	
3.626	3.294	3.262	3.309	3.020	
3.579	3.294	3.262	3.309	3.020	
3.555	3.294	3.262	3.309	3.020	
3.543	3.294	3.262	3.309	3.020	
3.782	3.294	3.262	3.309	3.020	
3.657	3.294	3.262	3.309	3.020	
3.594	3.294	3.262	3.309	3.020	
3.563	3.294	3.262	3.309	3.020	
3.547	3.294	3.262	3.309	3.020	
3.539	3.294	3.262	3.309	3.020	
3.536	3.294	3.262	3.309	3.020	
3.534	3.294	3.262	3.309	3.020	
3.533	3.294	3.262	3.309	3.020	
3.777	3.294	3.262	3.309	3.020	
3.654	3.294	3.262	3.309	3.020	
3.593	3.294	3.262	3.309	3.020	
3.562	3.294	3.262	3.309	3.020	
3.547	3.294	3.262	3.309	3.020	
3.539	3.294	3.262	3.309	3.020	
3.535	3.294	3.262	3.309	3.020	
3.534	3.294	3.262	3.309	3.020	
3.533	3.294	3.262	3.309	3.020	
3.532	3.294	3.262	3.309	3.020	
3.532	3.294	3.262	3.309	3.020	
3.532	3.294	3.262	3.309	3.020	
3.532	3.294	3.262	3.309	3.020	
3.532	3.294	3.262	3.309	3.020	
3.532	3.294	3.262	3.309	3.020	
3.287	3.294	3.262	3.309	3.020	
3.409	3.294	3.262	3.309	3.020	
3.470	3.294	3.262	3.309	3.020	
3.501	3.294	3.262	3.309	3.020	
3.516	3.294	3.262	3.309	3.020	
3.769	3.294	3.262	3.309	3.020	
3.650	3.294	3.262	3.309	3.020	
3.591	3.294	3.262	3.309	3.020	
3.561	3.294	3.262	3.309	3.020	
3.546	3.294	3.262	3.309	3.020	
3.539	3.294	3.262	3.309	3.020	
3.535	3.294	3.262	3.309	3.020	
3.289	3.294	3.262	3.309	3.020	
3.410	3.294	3.262	3.309	3.020	
3.471	3.294	3.262	3.309	3.020	
3.501	3.294	3.262	3.309	3.020	
3.516	3.294	3.262	3.309	3.020	
3.769	3.294	3.262	3.309	3.020	
3.650	3.294	3.262	3.309	3.020	
3.591	3.294	3.262	3.309	3.020	
3.561	3.294	3.262	3.309	3.020	
3.546	3.294	3.262	3.309	3.020	
3.294	3.294	3.262	3.309	3.020	
3.413	3.294	3.262	3.309	3.020	
3.472	3.294	3.262	3.309	3.020	
3.502	3.294	3.262	3.309	3.020	
3.762	3.294	3.262	3.309	3.020	
3.647	3.294	3.262	3.309	3.020	
3.589	3.294	3.262	3.309	3.020	
3.560	3.294	3.262	3.309	3.020	
3.546	3.294	3.262	3.309	3.020	
3.539	3.294	3.262	3.309	3.020	
3.290	3.294	3.262	3.309	3.020	
3.290	3.294	3.262	3.175	3.020	
3.290	3.294	3.262	3.598	3.020	
3.290	3.294	3.262	3.565	3.020	
3.290	3.294	3.262	3.548	3.020	
3.290	3.294	3.262	3.540	3.020	
3.290	3.294	3.262	3.536	3.020	
3.290	3.294	3.262	3.534	3.020	
3.290	3.294	3.262	3.288	3.020	
3.290	3.294	3.262	3.654	3.020	
3.290	3.294	3.262	3.593	3.020	
3.290	3.294	3.262	3.807	3.020	
3.290	3.294	3.262	3.669	3.020	
3.290	3.294	3.262	3.600	3.020	
3.290	3.294	3.262	3.566	3.020	
3.290	3.294	3.262	3.549	3.020	
3.290	3.294	3.262	3.540	3.020	
3.290	3.294	3.262	3.291	3.020	
3.290	3.294	3.262	3.411	3.020	
3.290	3.294	3.262	3.716	3.020	
3.290	3.294	3.262	3.379	3.020	
3.290	3.294	3.262	3.210	3.020	
3.290	3.294	3.262	3.616	3.020	
3.290	3.294	3.262	3.574	3.020	
3.290	3.294	3.262	3.308	3.020	
3.290	3.294	3.262	3.664	3.020	
3.290	3.294	3.262	3.598	3.020	
3.290	3.294	3.262	3.320	3.020	
3.290	3.294	3.262	3.181	3.020	
3.290	3.294	3.262	3.601	3.020	
3.290	3.294	3.262	3.321	3.020	
3.290	3.294	3.262	3.182	3.020	
3.290	3.294	3.262	3.601	3.020	
3.290	3.294	3.262	3.566	3.020	
3.290	3.294	3.262	3.549	3.020	
3.290	3.294	3.262	3.540	3.020	
3.290	3.294	3.262	3.536	3.020	
3.290	3.294	3.262	3.534	3.020	
3.290	3.294	3.262	3.533	3.020	
3.290	3.294	3.262	3.532	3.020	
3.290	3.294	3.262	3.532	3.020	
3.290	3.294	3.262	3.532	3.020	
3.290	3.294	3.262	3.532	3.020	
3.290	3.294	3.262	3.532	3.020	
3.290	3.294	3.262	3.532	3.020	
3.290	3.294	3.262	3.532	3.020	
3.290	3.294	3.262	3.532	3.020	
3.290	3.294	3.262	3.532	3.020	
3.290	3.294	3.262	3.532	3.020	
