Server_0D	Server_0	Server_05	Server_0C	Server_07	
3.776	4.000	3.027	3.819	3.223	
3.776	3.766	3.027	3.819	3.223	
3.776	3.766	3.027	3.675	3.223	
3.654	3.766	3.027	3.675	3.223	
3.654	3.649	3.027	3.675	3.223	
3.654	3.649	3.027	3.603	3.223	
3.593	3.649	3.027	3.603	3.223	
3.593	3.590	3.027	3.603	3.223	
3.593	3.590	3.027	3.568	3.223	
3.562	3.590	3.027	3.568	3.223	
3.562	3.561	3.027	3.568	3.223	
3.562	3.561	3.027	3.305	3.223	
3.547	3.561	3.027	3.305	3.223	
3.547	3.546	3.027	3.305	3.223	
3.294	3.546	3.027	3.305	3.223	
3.294	3.539	3.027	3.305	3.223	
3.294	3.535	3.027	3.305	3.223	
3.294	3.533	3.027	3.305	3.223	
3.294	3.288	3.027	3.305	3.223	
3.294	3.288	3.027	3.173	3.223	
3.294	3.288	3.027	3.352	3.223	
3.294	3.288	3.027	3.197	3.223	
3.168	3.288	3.027	3.197	3.223	
3.595	3.288	3.027	3.197	3.223	
3.318	3.288	3.027	3.197	3.223	
3.425	3.288	3.027	3.197	3.223	
3.723	3.288	3.027	3.197	3.223	
3.627	3.288	3.027	3.197	3.223	
3.335	3.288	3.027	3.197	3.223	
3.433	3.288	3.027	3.197	3.223	
3.727	3.288	3.027	3.197	3.223	
3.629	3.288	3.027	3.197	3.223	
3.580	3.288	3.027	3.197	3.223	
3.556	3.288	3.027	3.197	3.223	
3.544	3.288	3.027	3.197	3.223	
3.538	3.288	3.027	3.197	3.223	
3.290	3.288	3.027	3.197	3.223	
3.166	3.288	3.027	3.197	3.223	
3.593	3.288	3.027	3.197	3.223	
3.318	3.288	3.027	3.197	3.223	
3.669	3.288	3.027	3.197	3.223	
3.601	3.288	3.027	3.197	3.223	
3.321	3.288	3.027	3.197	3.223	
3.181	3.288	3.027	3.197	3.223	
3.601	3.288	3.027	3.197	3.223	
3.566	3.288	3.027	3.197	3.223	
3.549	3.288	3.027	3.197	3.223	
3.785	3.288	3.027	3.197	3.223	
3.658	3.288	3.027	3.197	3.223	
3.350	3.288	3.027	3.197	3.223	
3.441	3.288	3.027	3.197	3.223	
3.486	3.288	3.027	3.197	3.223	
3.264	3.288	3.027	3.197	3.223	
3.398	3.288	3.027	3.197	3.223	
3.709	3.288	3.027	3.197	3.223	
3.621	3.288	3.027	3.197	3.223	
3.576	3.288	3.027	3.197	3.223	
3.309	3.288	3.027	3.197	3.223	
3.420	3.288	3.027	3.197	3.223	
3.721	3.288	3.027	3.197	3.223	
3.626	3.288	3.027	3.197	3.223	
3.334	3.288	3.027	3.197	3.223	
3.433	3.288	3.027	3.197	3.223	
3.727	3.288	3.027	3.197	3.223	
3.629	3.288	3.027	3.197	3.223	
3.580	3.288	3.027	3.197	3.223	
3.556	3.288	3.027	3.197	3.223	
3.544	3.288	3.027	3.197	3.223	
3.538	3.288	3.027	3.197	3.223	
3.290	3.288	3.027	3.197	3.223	
3.655	3.288	3.027	3.197	3.223	
3.594	3.288	3.027	3.197	3.223	
3.318	3.288	3.027	3.197	3.223	
3.669	3.288	3.027	3.197	3.223	
3.601	3.288	3.027	3.197	3.223	
3.321	3.288	3.027	3.197	3.223	
3.181	3.288	3.027	3.197	3.223	
3.601	3.288	3.027	3.197	3.223	
3.566	3.288	3.027	3.197	3.223	
3.549	3.288	3.027	3.197	3.223	
3.540	3.288	3.027	3.197	3.223	
3.291	3.288	3.027	3.197	3.223	
3.656	3.288	3.027	3.197	3.223	
3.594	3.288	3.027	3.197	3.223	
3.318	3.288	3.027	3.197	3.223	
3.180	3.288	3.027	3.197	3.223	
3.600	3.288	3.027	3.197	3.223	
3.566	3.288	3.027	3.197	3.223	
