Server_04	Server_0	Server_0B	Server_09	Server_0F	
3.776	4.000	3.293	3.369	3.867	
3.776	3.766	3.293	3.369	3.867	
3.776	3.766	3.293	3.369	3.455	
3.654	3.766	3.293	3.369	3.455	
3.654	3.404	3.293	3.369	3.455	
3.348	3.404	3.293	3.369	3.455	
3.440	3.404	3.293	3.369	3.455	
3.486	3.404	3.293	3.369	3.455	
3.509	3.404	3.293	3.369	3.455	
3.275	3.404	3.293	3.369	3.455	
3.403	3.404	3.293	3.369	3.455	
3.467	3.404	3.293	3.369	3.455	
3.500	3.404	3.293	3.369	3.455	
3.516	3.404	3.293	3.369	3.455	
3.524	3.404	3.293	3.369	3.455	
3.528	3.404	3.293	3.369	3.455	
3.285	3.404	3.293	3.369	3.455	
3.408	3.404	3.293	3.369	3.455	
3.470	3.404	3.293	3.369	3.455	
3.501	3.404	3.293	3.369	3.455	
3.271	3.404	3.293	3.369	3.455	
3.271	3.404	3.293	3.369	3.248	
3.271	3.404	3.293	3.369	3.635	
3.271	3.404	3.293	3.369	3.583	
3.271	3.404	3.293	3.369	3.312	
3.271	3.404	3.293	3.369	3.422	
3.271	3.404	3.293	3.369	3.722	
3.271	3.404	3.293	3.369	3.627	
3.271	3.404	3.293	3.369	3.579	
3.271	3.404	3.293	3.369	3.310	
3.271	3.404	3.293	3.369	3.666	
3.271	3.404	3.293	3.369	3.599	
3.271	3.404	3.293	3.369	3.565	
3.271	3.404	3.293	3.369	3.303	
3.271	3.404	3.293	3.369	3.418	
3.271	3.404	3.293	3.369	3.230	
3.271	3.404	3.293	3.369	3.381	
3.271	3.404	3.293	3.369	3.456	
3.271	3.404	3.293	3.369	3.739	
3.271	3.404	3.293	3.369	3.635	
3.271	3.404	3.293	3.369	3.338	
3.271	3.404	3.293	3.369	3.680	
3.271	3.404	3.293	3.369	3.606	
3.271	3.404	3.293	3.369	3.324	
3.271	3.404	3.293	3.369	3.428	
3.271	3.404	3.293	3.369	3.724	
3.271	3.404	3.293	3.369	3.628	
3.271	3.404	3.293	3.369	3.580	
3.271	3.404	3.293	3.369	3.556	
3.271	3.404	3.293	3.369	3.299	
3.271	3.404	3.293	3.369	3.415	
3.271	3.404	3.293	3.369	3.228	
3.271	3.404	3.293	3.369	3.380	
3.271	3.404	3.293	3.369	3.701	
3.271	3.404	3.293	3.369	3.616	
3.271	3.404	3.293	3.369	3.819	
3.271	3.404	3.293	3.369	3.675	
3.271	3.404	3.293	3.369	3.358	
3.271	3.404	3.293	3.369	3.445	
3.271	3.404	3.293	3.369	3.488	
3.271	3.404	3.293	3.369	3.265	
3.271	3.404	3.293	3.369	3.398	
3.271	3.404	3.293	3.369	3.710	
3.271	3.404	3.293	3.369	3.621	
3.271	3.404	3.293	3.369	3.331	
3.271	3.404	3.293	3.369	3.676	
3.271	3.404	3.293	3.369	3.604	
3.271	3.404	3.293	3.369	3.323	
3.271	3.404	3.293	3.369	3.427	
3.271	3.404	3.293	3.369	3.724	
3.271	3.404	3.293	3.369	3.383	
3.271	3.223	3.293	3.369	3.383	
3.271	3.622	3.293	3.369	3.383	
3.271	3.577	3.293	3.369	3.383	
3.271	3.309	3.293	3.369	3.383	
3.271	3.420	3.293	3.369	3.383	
3.271	3.721	3.293	3.369	3.383	
3.271	3.381	3.293	3.369	3.383	
3.271	3.381	3.293	3.369	3.212	
3.271	3.381	3.293	3.369	3.372	
3.271	3.381	3.293	3.369	3.452	
3.271	3.381	3.293	3.369	3.492	
3.271	3.381	3.293	3.369	3.267	
3.271	3.381	3.293	3.369	3.399	
3.271	3.381	3.293	3.369	3.465	
3.271	3.381	3.293	3.369	3.498	
3.271	3.381	3.293	3.369	3.270	
3.271	3.381	3.293	3.369	3.401	
3.271	3.381	3.293	3.369	3.221	
3.271	3.381	3.293	3.369	3.376	
3.271	3.381	3.293	3.369	3.454	
3.271	3.381	3.293	3.369	3.248	
3.271	3.381	3.293	3.369	3.390	
3.271	3.381	3.293	3.369	3.461	
3.271	3.381	3.293	3.369	3.251	
3.271	3.381	3.293	3.369	3.391	
3.271	3.381	3.293	3.369	3.462	
3.271	3.381	3.293	3.369	3.252	
3.271	3.381	3.293	3.369	3.392	
3.271	3.381	3.293	3.369	3.462	
3.271	3.381	3.293	3.369	3.252	
3.271	3.381	3.293	3.369	3.392	
3.271	3.381	3.293	3.369	3.462	
3.271	3.381	3.293	3.369	3.252	
3.271	3.381	3.293	3.369	3.392	
3.271	3.381	3.293	3.369	3.217	
3.271	3.381	3.293	3.369	3.374	
3.271	3.212	3.293	3.369	3.374	
3.271	3.616	3.293	3.369	3.374	
3.271	3.329	3.293	3.369	3.374	
3.271	3.430	3.293	3.369	3.374	
3.271	3.481	3.293	3.369	3.374	
3.271	3.261	3.293	3.369	3.374	
3.271	3.396	3.293	3.369	3.374	
3.271	3.464	3.293	3.369	3.374	
