Server_01	Server_0	Server_08	Server_0A	Server_00	
3.776	4.000	3.275	3.110	3.555	
3.899	4.000	3.275	3.110	3.555	
3.960	4.000	3.275	3.110	3.555	
3.991	4.000	3.275	3.110	3.555	
3.991	3.766	3.275	3.110	3.555	
3.991	3.893	3.275	3.110	3.555	
3.991	3.957	3.275	3.110	3.555	
3.991	3.989	3.275	3.110	3.555	
3.991	4.005	3.275	3.110	3.555	
3.991	4.013	3.275	3.110	3.555	
3.991	3.772	3.275	3.110	3.555	
3.761	3.772	3.275	3.110	3.555	
3.891	3.772	3.275	3.110	3.555	
3.711	3.772	3.275	3.110	3.555	
4.111	3.772	3.275	3.110	3.555	
3.821	3.772	3.275	3.110	3.555	
3.921	3.772	3.275	3.110	3.555	
3.726	3.772	3.275	3.110	3.555	
3.726	3.652	3.275	3.110	3.555	
3.629	3.652	3.275	3.110	3.555	
3.825	3.652	3.275	3.110	3.555	
3.678	3.652	3.275	3.110	3.555	
4.094	3.652	3.275	3.110	3.555	
3.813	3.652	3.275	3.110	3.555	
3.917	3.652	3.275	3.110	3.555	
3.724	3.652	3.275	3.110	3.555	
3.873	3.652	3.275	3.110	3.555	
3.947	3.652	3.275	3.110	3.555	
3.739	3.652	3.275	3.110	3.555	
3.880	3.652	3.275	3.110	3.555	
3.706	3.652	3.275	3.110	3.555	
3.619	3.652	3.275	3.110	3.555	
3.619	3.592	3.275	3.110	3.555	
3.619	3.806	3.275	3.110	3.555	
3.619	3.669	3.275	3.110	3.555	
3.619	3.600	3.275	3.110	3.555	
3.575	3.600	3.275	3.110	3.555	
3.575	3.566	3.275	3.110	3.555	
3.553	3.566	3.275	3.110	3.555	
3.553	3.549	3.275	3.110	3.555	
3.553	3.549	3.275	3.110	3.543	
3.553	3.549	3.275	3.110	3.782	
3.553	3.549	3.275	3.110	3.657	
3.553	3.549	3.275	3.110	3.594	
3.553	3.549	3.275	3.110	3.563	
3.553	3.549	3.275	3.110	3.792	
3.553	3.549	3.275	3.110	3.662	
3.553	3.549	3.275	3.110	3.597	
3.553	3.549	3.275	3.110	3.564	
3.553	3.549	3.275	3.110	3.303	
3.553	3.549	3.275	3.110	3.662	
3.553	3.549	3.275	3.110	3.597	
3.553	3.549	3.275	3.110	3.564	
3.553	3.549	3.275	3.110	3.303	
3.553	3.549	3.275	3.110	3.662	
3.553	3.549	3.275	3.110	3.597	
3.553	3.549	3.275	3.110	3.319	
3.542	3.549	3.275	3.110	3.319	
3.782	3.549	3.275	3.110	3.319	
3.657	3.549	3.275	3.110	3.319	
3.349	3.549	3.275	3.110	3.319	
3.685	3.549	3.275	3.110	3.319	
3.608	3.549	3.275	3.110	3.319	
3.325	3.549	3.275	3.110	3.319	
3.325	3.295	3.275	3.110	3.319	
3.325	3.658	3.275	3.110	3.319	
3.325	3.350	3.275	3.110	3.319	
3.325	3.196	3.275	3.110	3.319	
3.325	3.609	3.275	3.110	3.319	
3.325	3.570	3.275	3.110	3.319	
3.325	3.306	3.275	3.110	3.319	
3.325	3.419	3.275	3.110	3.319	
3.325	3.720	3.275	3.110	3.319	
3.325	3.626	3.275	3.110	3.319	
3.325	3.334	3.275	3.110	3.319	
3.325	3.433	3.275	3.110	3.319	
3.325	3.727	3.275	3.110	3.319	
3.325	3.629	3.275	3.110	3.319	
3.325	3.336	3.275	3.110	3.319	
3.325	3.678	3.275	3.110	3.319	
3.325	3.605	3.275	3.110	3.319	
3.325	3.568	3.275	3.110	3.319	
3.325	3.305	3.275	3.110	3.319	
3.325	3.418	3.275	3.110	3.319	
3.325	3.720	3.275	3.110	3.319	
3.325	3.381	3.275	3.110	3.319	
3.325	3.211	3.275	3.110	3.319	
3.325	3.616	3.275	3.110	3.319	
3.325	3.574	3.275	3.110	3.319	
3.325	3.308	3.275	3.110	3.319	
3.325	3.420	3.275	3.110	3.319	
3.325	3.476	3.275	3.110	3.319	
3.325	3.748	3.275	3.110	3.319	
3.325	3.395	3.275	3.110	3.319	
3.325	3.218	3.275	3.110	3.319	
3.325	3.375	3.275	3.110	3.319	
3.325	3.698	3.275	3.110	3.319	
3.325	3.615	3.275	3.110	3.319	
3.325	3.328	3.275	3.110	3.319	
3.325	3.430	3.275	3.110	3.319	
3.325	3.726	3.275	3.110	3.319	
3.325	3.629	3.275	3.110	3.319	
3.325	3.335	3.275	3.110	3.319	
3.325	3.678	3.275	3.110	3.319	
3.325	3.605	3.275	3.110	3.319	
3.325	3.568	3.275	3.110	3.319	
3.325	3.305	3.275	3.110	3.319	
3.183	3.305	3.275	3.110	3.319	
3.358	3.305	3.275	3.110	3.319	
3.200	3.305	3.275	3.110	3.319	
3.366	3.305	3.275	3.110	3.319	
3.449	3.305	3.275	3.110	3.319	
3.245	3.305	3.275	3.110	3.319	
3.388	3.305	3.275	3.110	3.319	
3.215	3.305	3.275	3.110	3.319	
3.373	3.305	3.275	3.110	3.319	
3.208	3.305	3.275	3.110	3.319	
3.370	3.305	3.275	3.110	3.319	
3.206	3.305	3.275	3.110	3.319	
3.369	3.305	3.275	3.110	3.319	
3.450	3.305	3.275	3.110	3.319	
3.246	3.305	3.275	3.110	3.319	
3.389	3.305	3.275	3.110	3.319	
3.215	3.305	3.275	3.110	3.319	
3.373	3.305	3.275	3.110	3.319	
3.208	3.305	3.275	3.110	3.319	
3.370	3.305	3.275	3.110	3.319	
3.206	3.305	3.275	3.110	3.319	
3.369	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.450	3.305	3.275	3.110	3.319	
3.246	3.305	3.275	3.110	3.319	
3.389	3.305	3.275	3.110	3.319	
