Server_0B	Server_0	Server_07	Server_0C	Server_0F	
3.776	4.000	3.239	3.932	3.961	
4.388	4.000	3.239	3.932	3.961	
4.694	4.000	3.239	3.932	3.961	
3.379	4.000	3.239	3.932	3.961	
3.700	4.000	3.239	3.932	3.961	
3.861	4.000	3.239	3.932	3.961	
3.941	4.000	3.239	3.932	3.961	
3.981	4.000	3.239	3.932	3.961	
4.001	4.000	3.239	3.932	3.961	
4.011	4.000	3.239	3.932	3.961	
4.016	4.000	3.239	3.932	3.961	
4.019	4.000	3.239	3.932	3.961	
4.020	4.000	3.239	3.932	3.961	
4.021	4.000	3.239	3.932	3.961	
4.021	4.000	3.239	3.932	3.961	
4.021	4.000	3.239	3.932	3.961	
4.021	4.000	3.239	3.932	3.961	
4.021	4.000	3.239	3.932	3.961	
4.021	4.000	3.239	3.932	3.961	
3.776	4.000	3.239	3.932	3.961	
3.899	4.000	3.239	3.932	3.961	
3.960	4.000	3.239	3.932	3.961	
3.991	4.000	3.239	3.932	3.961	
3.991	3.766	3.239	3.932	3.961	
3.991	3.893	3.239	3.932	3.961	
3.516	3.893	3.239	3.932	3.961	
3.516	3.893	3.239	3.932	3.746	
3.516	3.893	3.239	3.732	3.746	
3.516	3.893	3.239	3.876	3.746	
3.516	3.713	3.239	3.876	3.746	
3.516	3.713	3.239	3.704	3.746	
3.516	3.713	3.239	3.704	3.639	
3.516	3.622	3.239	3.704	3.639	
3.516	3.822	3.239	3.704	3.639	
3.516	3.677	3.239	3.704	3.639	
3.516	3.677	3.239	3.373	3.639	
3.516	3.677	3.239	3.697	3.639	
3.516	3.677	3.239	3.614	3.639	
3.516	3.677	3.239	3.818	3.639	
3.516	3.677	3.239	3.675	3.639	
3.516	3.604	3.239	3.675	3.639	
3.516	3.813	3.239	3.675	3.639	
3.516	3.672	3.239	3.675	3.639	
3.516	3.672	3.239	3.603	3.639	
3.516	3.602	3.239	3.603	3.639	
3.516	3.602	3.239	3.603	3.585	
3.516	3.602	3.239	3.603	3.803	
3.516	3.602	3.239	3.603	3.667	
3.516	3.602	3.239	3.603	3.600	
3.516	3.602	3.239	3.603	3.810	
3.516	3.602	3.239	3.603	3.671	
3.516	3.602	3.239	3.603	3.601	
3.516	3.602	3.239	3.567	3.601	
3.516	3.602	3.239	3.794	3.601	
3.516	3.602	3.239	3.418	3.601	
3.516	3.567	3.239	3.418	3.601	
3.516	3.567	3.239	3.418	3.322	
3.516	3.549	3.239	3.418	3.322	
3.516	3.785	3.239	3.418	3.322	
3.516	3.413	3.239	3.418	3.322	
3.279	3.413	3.239	3.418	3.322	
3.279	3.413	3.239	3.230	3.322	
3.279	3.413	3.239	3.626	3.322	
3.279	3.413	3.239	3.579	3.322	
3.279	3.413	3.239	3.555	3.322	
3.279	3.413	3.239	3.298	3.322	
3.279	3.413	3.239	3.660	3.322	
3.279	3.413	3.239	3.596	3.322	
3.279	3.413	3.239	3.319	3.322	
3.279	3.413	3.239	3.425	3.322	
3.279	3.413	3.239	3.723	3.322	
3.279	3.413	3.239	3.627	3.322	
3.279	3.413	3.239	3.335	3.322	
3.279	3.413	3.239	3.433	3.322	
3.279	3.413	3.239	3.727	3.322	
3.279	3.413	3.239	3.384	3.322	
3.279	3.228	3.239	3.384	3.322	
3.279	3.624	3.239	3.384	3.322	
3.279	3.333	3.239	3.384	3.322	
3.279	3.677	3.239	3.384	3.322	
3.279	3.604	3.239	3.384	3.322	
3.279	3.568	3.239	3.384	3.322	
3.279	3.305	3.239	3.384	3.322	
3.279	3.305	3.239	3.213	3.322	
3.279	3.305	3.239	3.372	3.322	
3.279	3.305	3.239	3.452	3.322	
3.279	3.305	3.239	3.737	3.322	
3.279	3.305	3.239	3.634	3.322	
3.279	3.305	3.239	3.338	3.322	
3.279	3.305	3.239	3.435	3.322	
3.279	3.305	3.239	3.728	3.322	
3.279	3.305	3.239	3.385	3.322	
3.279	3.305	3.239	3.213	3.322	
3.279	3.305	3.239	3.372	3.322	
3.279	3.305	3.239	3.697	3.322	
3.279	3.305	3.239	3.614	3.322	
3.279	3.305	3.239	3.818	3.322	
3.279	3.305	3.239	3.430	3.322	
3.279	3.305	3.239	3.236	3.322	
3.279	3.305	3.239	3.628	3.322	
3.279	3.305	3.239	3.335	3.322	
3.279	3.305	3.239	3.188	3.322	
3.279	3.305	3.239	3.360	3.322	
3.279	3.305	3.239	3.446	3.322	
3.279	3.305	3.239	3.244	3.322	
3.279	3.305	3.239	3.388	3.322	
3.279	3.305	3.239	3.215	3.322	
3.279	3.305	3.239	3.373	3.322	
3.279	3.305	3.239	3.207	3.322	
3.279	3.305	3.239	3.370	3.322	
3.279	3.305	3.239	3.451	3.322	
3.279	3.305	3.239	3.246	3.322	
3.279	3.305	3.239	3.389	3.322	
