Server_0B	Server_0	Server_0A	Server_0F	Server_03	
3.776	4.000	3.548	3.884	3.251	
3.776	3.766	3.548	3.884	3.251	
3.776	3.766	3.548	3.708	3.251	
3.776	3.766	3.548	3.865	3.251	
3.776	3.766	3.548	3.943	3.251	
3.776	3.766	3.548	3.737	3.251	
3.654	3.766	3.548	3.737	3.251	
3.838	3.766	3.548	3.737	3.251	
3.685	3.766	3.548	3.737	3.251	
3.853	3.766	3.548	3.737	3.251	
3.692	3.766	3.548	3.737	3.251	
3.692	3.649	3.548	3.737	3.251	
3.692	3.649	3.548	3.634	3.251	
3.612	3.649	3.548	3.634	3.251	
3.612	3.590	3.548	3.634	3.251	
3.612	3.590	3.548	3.583	3.251	
3.572	3.590	3.548	3.583	3.251	
3.572	3.561	3.548	3.583	3.251	
3.572	3.561	3.548	3.557	3.251	
3.572	3.561	3.548	3.789	3.251	
3.572	3.561	3.548	3.660	3.251	
3.572	3.561	3.548	3.596	3.251	
3.572	3.561	3.548	3.809	3.251	
3.572	3.561	3.548	3.670	3.251	
3.572	3.561	3.548	3.601	3.251	
3.572	3.561	3.548	3.811	3.251	
3.572	3.561	3.548	3.671	3.251	
3.572	3.561	3.548	3.601	3.251	
3.572	3.561	3.548	3.811	3.251	
3.572	3.561	3.548	3.671	3.251	
3.572	3.561	3.548	3.602	3.251	
3.572	3.561	3.548	3.567	3.251	
3.572	3.561	3.548	3.794	3.251	
3.572	3.561	3.548	3.663	3.251	
3.572	3.561	3.548	3.352	3.251	
3.572	3.561	3.548	3.687	3.251	
3.572	3.561	3.548	3.609	3.251	
3.572	3.561	3.548	3.570	3.251	
3.552	3.561	3.548	3.570	3.251	
3.786	3.561	3.548	3.570	3.251	
3.659	3.561	3.548	3.570	3.251	
3.350	3.561	3.548	3.570	3.251	
3.686	3.561	3.548	3.570	3.251	
3.609	3.561	3.548	3.570	3.251	
3.570	3.561	3.548	3.570	3.251	
3.570	3.561	3.548	3.551	3.251	
3.570	3.561	3.548	3.786	3.251	
3.570	3.561	3.548	3.659	3.251	
3.570	3.561	3.548	3.350	3.251	
3.306	3.561	3.548	3.350	3.251	
3.306	3.546	3.548	3.350	3.251	
3.306	3.546	3.540	3.350	3.251	
3.306	3.539	3.540	3.350	3.251	
3.306	3.780	3.540	3.350	3.251	
3.306	3.411	3.540	3.350	3.251	
3.306	3.411	3.291	3.350	3.251	
3.306	3.411	3.656	3.350	3.251	
3.306	3.411	3.594	3.350	3.251	
3.306	3.411	3.563	3.350	3.251	
3.306	3.411	3.302	3.350	3.251	
3.306	3.411	3.417	3.350	3.251	
3.306	3.411	3.719	3.350	3.251	
3.306	3.411	3.625	3.350	3.251	
3.306	3.411	3.334	3.350	3.251	
3.306	3.411	3.677	3.350	3.251	
3.306	3.411	3.604	3.350	3.251	
3.306	3.411	3.568	3.350	3.251	
3.306	3.411	3.305	3.350	3.251	
3.306	3.226	3.305	3.350	3.251	
3.306	3.624	3.305	3.350	3.251	
3.306	3.333	3.305	3.350	3.251	
3.306	3.677	3.305	3.350	3.251	
3.306	3.604	3.305	3.350	3.251	
3.306	3.323	3.305	3.350	3.251	
3.306	3.323	3.305	3.196	3.251	
3.306	3.323	3.305	3.364	3.251	
3.306	3.323	3.305	3.448	3.251	
3.306	3.323	3.305	3.734	3.251	
3.306	3.323	3.305	3.633	3.251	
3.306	3.323	3.305	3.582	3.251	
3.306	3.323	3.305	3.557	3.251	
3.306	3.323	3.305	3.299	3.251	
3.306	3.323	3.305	3.415	3.251	
3.306	3.323	3.305	3.718	3.251	
3.306	3.323	3.305	3.625	3.251	
3.306	3.323	3.305	3.333	3.251	
3.306	3.323	3.305	3.677	3.251	
3.306	3.323	3.305	3.604	3.251	
3.306	3.323	3.305	3.323	3.251	
3.306	3.323	3.305	3.427	3.251	
3.306	3.323	3.305	3.724	3.251	
3.306	3.323	3.305	3.383	3.251	
3.306	3.323	3.305	3.457	3.251	
3.306	3.323	3.305	3.494	3.251	
3.306	3.323	3.305	3.268	3.251	
3.306	3.323	3.305	3.400	3.251	
3.306	3.323	3.305	3.466	3.251	
3.306	3.323	3.305	3.743	3.251	
3.306	3.323	3.305	3.638	3.251	
3.306	3.323	3.305	3.585	3.251	
3.306	3.323	3.305	3.558	3.251	
3.306	3.323	3.305	3.545	3.251	
3.306	3.323	3.305	3.538	3.251	
3.306	3.323	3.305	3.290	3.251	
3.306	3.323	3.305	3.411	3.251	
3.306	3.323	3.305	3.471	3.251	
3.306	3.323	3.305	3.501	3.251	
3.306	3.323	3.305	3.272	3.251	
3.306	3.323	3.305	3.402	3.251	
3.306	3.323	3.305	3.467	3.251	
3.306	3.323	3.305	3.254	3.251	
3.306	3.323	3.305	3.393	3.251	
3.306	3.323	3.305	3.462	3.251	
3.306	3.323	3.305	3.252	3.251	
3.306	3.323	3.305	3.392	3.251	
3.306	3.323	3.305	3.462	3.251	
3.306	3.323	3.305	3.252	3.251	
3.306	3.323	3.305	3.392	3.251	
3.306	3.323	3.305	3.217	3.251	
3.306	3.323	3.305	3.374	3.251	
3.306	3.323	3.305	3.453	3.251	
3.306	3.323	3.305	3.247	3.251	
3.306	3.323	3.305	3.389	3.251	
3.306	3.323	3.305	3.461	3.251	
3.306	3.323	3.305	3.251	3.251	
3.306	3.323	3.305	3.391	3.251	
3.306	3.323	3.305	3.461	3.251	
3.306	3.323	3.305	3.252	3.251	
3.306	3.323	3.305	3.392	3.251	
3.306	3.323	3.305	3.217	3.251	
3.306	3.323	3.305	3.374	3.251	
3.306	3.323	3.305	3.453	3.251	
3.306	3.323	3.305	3.247	3.251	
3.306	3.323	3.305	3.389	3.251	
3.306	3.323	3.305	3.216	3.251	
3.306	3.323	3.305	3.374	3.251	
3.306	3.323	3.305	3.208	3.251	
3.306	3.323	3.305	3.370	3.251	
3.306	3.323	3.305	3.206	3.251	
3.306	3.323	3.305	3.369	3.251	
3.306	3.323	3.305	3.205	3.251	
3.306	3.323	3.305	3.368	3.251	
3.306	3.323	3.305	3.205	3.251	
3.306	3.323	3.305	3.368	3.251	
3.306	3.323	3.305	3.205	3.251	
3.306	3.323	3.305	3.368	3.251	
3.306	3.323	3.305	3.205	3.251	
3.306	3.323	3.305	3.368	3.251	
3.306	3.323	3.305	3.205	3.251	
3.306	3.323	3.305	3.368	3.251	
3.306	3.323	3.305	3.205	3.251	
3.306	3.323	3.305	3.368	3.251	
3.306	3.323	3.305	3.205	3.251	
3.306	3.323	3.305	3.368	3.251	
3.306	3.323	3.305	3.450	3.251	
3.306	3.323	3.305	3.246	3.251	
3.306	3.323	3.305	3.389	3.251	
3.306	3.323	3.305	3.215	3.251	
3.306	3.323	3.305	3.373	3.251	
3.306	3.323	3.305	3.208	3.251	
3.306	3.323	3.305	3.370	3.251	
3.306	3.323	3.305	3.206	3.251	
3.306	3.323	3.305	3.369	3.251	
3.306	3.323	3.305	3.205	3.251	
3.306	3.323	3.305	3.368	3.251	
3.306	3.323	3.305	3.205	3.251	
3.306	3.323	3.305	3.368	3.251	
3.306	3.323	3.305	3.205	3.251	
3.306	3.323	3.305	3.368	3.251	
3.306	3.323	3.305	3.205	3.251	
3.306	3.323	3.305	3.368	3.251	
3.306	3.323	3.305	3.205	3.251	
3.306	3.323	3.305	3.368	3.251	
3.306	3.323	3.305	3.205	3.251	
3.306	3.323	3.305	3.368	3.251	
3.306	3.323	3.305	3.205	3.251	
3.306	3.323	3.305	3.368	3.251	
3.306	3.323	3.305	3.205	3.251	
3.306	3.323	3.305	3.368	3.251	
3.306	3.323	3.305	3.205	3.251	
3.306	3.323	3.305	3.368	3.251	
3.306	3.323	3.305	3.205	3.251	
3.306	3.323	3.305	3.368	3.251	
3.306	3.323	3.305	3.205	3.251	
3.306	3.323	3.305	3.368	3.251	
3.306	3.323	3.305	3.205	3.251	
3.306	3.323	3.305	3.368	3.251	
3.306	3.323	3.305	3.205	3.251	
3.306	3.323	3.305	3.368	3.251	
3.306	3.323	3.305	3.450	3.251	
3.306	3.323	3.305	3.246	3.251	
3.306	3.182	3.305	3.246	3.251	
3.306	3.357	3.305	3.246	3.251	
3.306	3.444	3.305	3.246	3.251	
3.306	3.243	3.305	3.246	3.251	
3.306	3.387	3.305	3.246	3.251	
3.306	3.215	3.305	3.246	3.251	
3.306	3.373	3.305	3.246	3.251	
3.306	3.452	3.305	3.246	3.251	
3.306	3.247	3.305	3.246	3.251	
3.306	3.389	3.305	3.246	3.251	
3.306	3.216	3.305	3.246	3.251	
3.306	3.374	3.305	3.246	3.251	
3.306	3.208	3.305	3.246	3.251	
3.306	3.370	3.305	3.246	3.251	
3.306	3.206	3.305	3.246	3.251	
3.306	3.369	3.305	3.246	3.251	
3.306	3.205	3.305	3.246	3.251	
3.306	3.368	3.305	3.246	3.251	
3.306	3.205	3.305	3.246	3.251	
3.306	3.368	3.305	3.246	3.251	
3.306	3.205	3.305	3.246	3.251	
3.306	3.368	3.305	3.246	3.251	
3.306	3.205	3.305	3.246	3.251	
3.306	3.368	3.305	3.246	3.251	
3.306	3.205	3.305	3.246	3.251	
3.306	3.368	3.305	3.246	3.251	
3.306	3.205	3.305	3.246	3.251	
3.306	3.368	3.305	3.246	3.251	
3.306	3.205	3.305	3.246	3.251	
3.306	3.368	3.305	3.246	3.251	
3.306	3.205	3.305	3.246	3.251	
3.306	3.368	3.305	3.246	3.251	
3.306	3.205	3.305	3.246	3.251	
3.306	3.368	3.305	3.246	3.251	
3.306	3.205	3.305	3.246	3.251	
3.306	3.368	3.305	3.246	3.251	
3.306	3.205	3.305	3.246	3.251	
3.306	3.368	3.305	3.246	3.251	
3.306	3.205	3.305	3.246	3.251	
3.306	3.368	3.305	3.246	3.251	
3.306	3.205	3.305	3.246	3.251	
3.306	3.368	3.305	3.246	3.251	
3.306	3.205	3.305	3.246	3.251	
3.306	3.368	3.305	3.246	3.251	
3.306	3.205	3.305	3.246	3.251	
3.306	3.368	3.305	3.246	3.251	
3.306	3.205	3.305	3.246	3.251	
3.306	3.368	3.305	3.246	3.251	
3.306	3.205	3.305	3.246	3.251	
3.306	3.368	3.305	3.246	3.251	
3.306	3.205	3.305	3.246	3.251	
3.306	3.368	3.305	3.246	3.251	
3.306	3.205	3.305	3.246	3.251	
3.306	3.368	3.305	3.246	3.251	
3.306	3.205	3.305	3.246	3.251	
