Server_09	Server_0	Server_01	Server_05	Server_0E	
3.776	4.000	3.769	3.262	3.025	
3.776	3.521	3.769	3.262	3.025	
3.409	3.521	3.769	3.262	3.025	
3.409	3.521	3.406	3.262	3.025	
3.409	3.281	3.406	3.262	3.025	
3.409	3.406	3.406	3.262	3.025	
3.225	3.406	3.406	3.262	3.025	
3.379	3.406	3.406	3.262	3.025	
3.379	3.224	3.406	3.262	3.025	
3.379	3.378	3.406	3.262	3.025	
3.379	3.455	3.406	3.262	3.025	
3.379	3.248	3.406	3.262	3.025	
3.379	3.248	3.224	3.262	3.025	
3.379	3.248	3.378	3.262	3.025	
3.210	3.248	3.378	3.262	3.025	
3.371	3.248	3.378	3.262	3.025	
3.696	3.248	3.378	3.262	3.025	
3.859	3.248	3.378	3.262	3.025	
3.450	3.248	3.378	3.262	3.025	
3.246	3.248	3.378	3.262	3.025	
3.634	3.248	3.378	3.262	3.025	
3.338	3.248	3.378	3.262	3.025	
3.338	3.248	3.210	3.262	3.025	
3.338	3.248	3.371	3.262	3.025	
3.338	3.248	3.696	3.262	3.025	
3.338	3.248	3.614	3.262	3.025	
3.338	3.248	3.573	3.262	3.025	
3.338	3.248	3.552	3.262	3.025	
3.338	3.248	3.297	3.262	3.025	
3.338	3.248	3.414	3.262	3.025	
3.338	3.248	3.473	3.262	3.025	
3.338	3.248	3.502	3.262	3.025	
3.338	3.248	3.762	3.262	3.025	
3.338	3.248	3.402	3.262	3.025	
3.338	3.248	3.222	3.262	3.025	
3.338	3.248	3.377	3.262	3.025	
3.338	3.248	3.454	3.262	3.025	
3.338	3.248	3.493	3.262	3.025	
3.338	3.248	3.512	3.262	3.025	
3.338	3.248	3.277	3.262	3.025	
3.338	3.248	3.404	3.262	3.025	
3.338	3.248	3.223	3.262	3.025	
3.338	3.248	3.377	3.262	3.025	
3.338	3.248	3.454	3.262	3.025	
3.338	3.248	3.248	3.262	3.025	
3.338	3.248	3.390	3.262	3.025	
3.338	3.248	3.461	3.262	3.025	
3.338	3.248	3.251	3.262	3.025	
3.338	3.248	3.391	3.262	3.025	
3.338	3.248	3.462	3.262	3.025	
3.338	3.248	3.252	3.262	3.025	
3.338	3.248	3.392	3.262	3.025	
3.338	3.248	3.217	3.262	3.025	
3.338	3.248	3.374	3.262	3.025	
3.338	3.248	3.208	3.262	3.025	
3.338	3.248	3.370	3.262	3.025	
3.338	3.248	3.206	3.262	3.025	
3.338	3.248	3.369	3.262	3.025	
3.338	3.248	3.205	3.262	3.025	
3.338	3.248	3.368	3.262	3.025	
3.338	3.248	3.205	3.262	3.025	
3.338	3.248	3.368	3.262	3.025	
3.338	3.248	3.205	3.262	3.025	
3.338	3.248	3.368	3.262	3.025	
3.338	3.248	3.450	3.262	3.025	
3.338	3.248	3.246	3.262	3.025	
3.338	3.248	3.389	3.262	3.025	
3.338	3.248	3.215	3.262	3.025	
3.338	3.248	3.373	3.262	3.025	
3.338	3.248	3.208	3.262	3.025	
3.338	3.248	3.370	3.262	3.025	
3.338	3.248	3.206	3.262	3.025	
3.338	3.248	3.369	3.262	3.025	
3.338	3.248	3.205	3.262	3.025	
