Server_0F	Server_0	Server_02	Server_0E	Server_0C	
3.776	4.000	3.251	3.806	3.971	
4.388	4.000	3.251	3.806	3.971	
4.694	4.000	3.251	3.806	3.971	
4.602	4.000	3.251	3.806	3.971	
3.333	4.000	3.251	3.806	3.971	
3.677	4.000	3.251	3.806	3.971	
3.849	4.000	3.251	3.806	3.971	
3.935	4.000	3.251	3.806	3.971	
3.978	4.000	3.251	3.806	3.971	
4.000	4.000	3.251	3.806	3.971	
4.010	4.000	3.251	3.806	3.971	
4.016	4.000	3.251	3.806	3.971	
4.018	4.000	3.251	3.806	3.971	
4.020	4.000	3.251	3.806	3.971	
4.021	4.000	3.251	3.806	3.971	
4.021	4.000	3.251	3.806	3.971	
4.021	4.000	3.251	3.806	3.971	
4.021	4.000	3.251	3.806	3.971	
3.776	4.000	3.251	3.806	3.971	
3.899	4.000	3.251	3.806	3.971	
3.960	4.000	3.251	3.806	3.971	
4.235	4.000	3.251	3.806	3.971	
4.128	4.000	3.251	3.806	3.971	
4.075	4.000	3.251	3.806	3.971	
3.803	4.000	3.251	3.806	3.971	
3.803	3.766	3.251	3.806	3.971	
3.803	3.766	3.251	3.806	3.506	
3.803	3.766	3.251	3.669	3.506	
3.667	3.766	3.251	3.669	3.506	
3.844	3.766	3.251	3.669	3.506	
3.933	3.766	3.251	3.669	3.506	
3.732	3.766	3.251	3.669	3.506	
3.732	3.649	3.251	3.669	3.506	
3.632	3.649	3.251	3.669	3.506	
3.827	3.649	3.251	3.669	3.506	
3.679	3.649	3.251	3.669	3.506	
3.850	3.649	3.251	3.669	3.506	
3.691	3.649	3.251	3.669	3.506	
3.856	3.649	3.251	3.669	3.506	
3.694	3.649	3.251	3.669	3.506	
3.857	3.649	3.251	3.669	3.506	
3.695	3.649	3.251	3.669	3.506	
3.613	3.649	3.251	3.669	3.506	
3.817	3.649	3.251	3.669	3.506	
3.674	3.649	3.251	3.669	3.506	
3.603	3.649	3.251	3.669	3.506	
3.603	3.649	3.251	3.600	3.506	
3.603	3.649	3.251	3.811	3.506	
3.603	3.649	3.251	3.671	3.506	
3.603	3.649	3.251	3.601	3.506	
