Server_0B	Server_0	Server_03	Server_0F	Server_08	
3.776	4.000	3.194	3.976	3.127	
3.899	4.000	3.194	3.976	3.127	
3.960	4.000	3.194	3.976	3.127	
3.991	4.000	3.194	3.976	3.127	
4.006	4.000	3.194	3.976	3.127	
4.014	4.000	3.194	3.976	3.127	
4.017	4.000	3.194	3.976	3.127	
3.774	4.000	3.194	3.976	3.127	
3.898	4.000	3.194	3.976	3.127	
3.898	3.766	3.194	3.976	3.127	
3.898	3.766	3.194	3.754	3.127	
3.898	3.766	3.194	3.887	3.127	
3.715	3.766	3.194	3.887	3.127	
3.715	3.766	3.194	3.710	3.127	
3.715	3.766	3.194	3.865	3.127	
3.715	3.766	3.194	3.698	3.127	
3.715	3.766	3.194	3.860	3.127	
3.715	3.766	3.194	3.941	3.127	
3.715	3.766	3.194	3.736	3.127	
3.715	3.649	3.194	3.736	3.127	
3.715	3.649	3.194	3.389	3.127	
3.715	3.649	3.194	3.705	3.127	
3.623	3.649	3.194	3.705	3.127	
3.822	3.649	3.194	3.705	3.127	
3.922	3.649	3.194	3.705	3.127	
3.971	3.649	3.194	3.705	3.127	
3.752	3.649	3.194	3.705	3.127	
3.642	3.649	3.194	3.705	3.127	
3.831	3.649	3.194	3.705	3.127	
3.681	3.649	3.194	3.705	3.127	
3.851	3.649	3.194	3.705	3.127	
3.691	3.649	3.194	3.705	3.127	
3.691	3.649	3.194	3.618	3.127	
3.612	3.649	3.194	3.618	3.127	
3.816	3.649	3.194	3.618	3.127	
3.674	3.649	3.194	3.618	3.127	
3.603	3.649	3.194	3.618	3.127	
3.812	3.649	3.194	3.618	3.127	
3.672	3.649	3.194	3.618	3.127	
3.602	3.649	3.194	3.618	3.127	
3.602	3.590	3.194	3.618	3.127	
3.602	3.590	3.194	3.330	3.127	
3.322	3.590	3.194	3.330	3.127	
3.671	3.590	3.194	3.330	3.127	
3.602	3.590	3.194	3.330	3.127	
3.322	3.590	3.194	3.330	3.127	
3.322	3.316	3.194	3.330	3.127	
3.322	3.424	3.194	3.330	3.127	
3.322	3.478	3.194	3.330	3.127	
3.322	3.749	3.194	3.330	3.127	
