Server_0E	Server_0	Server_0A	Server_04	Server_05	
3.776	4.000	3.016	3.920	3.585	
3.899	4.000	3.016	3.920	3.585	
3.960	4.000	3.016	3.920	3.585	
3.991	4.000	3.016	3.920	3.585	
4.006	4.000	3.016	3.920	3.585	
4.014	4.000	3.016	3.920	3.585	
4.017	4.000	3.016	3.920	3.585	
4.019	4.000	3.016	3.920	3.585	
4.020	4.000	3.016	3.920	3.585	
3.776	4.000	3.016	3.920	3.585	
3.899	4.000	3.016	3.920	3.585	
3.960	4.000	3.016	3.920	3.585	
3.991	4.000	3.016	3.920	3.585	
4.006	4.000	3.016	3.920	3.585	
4.014	4.000	3.016	3.920	3.585	
4.017	4.000	3.016	3.920	3.585	
4.019	4.000	3.016	3.920	3.585	
4.020	4.000	3.016	3.920	3.585	
4.021	4.000	3.016	3.920	3.585	
4.021	4.000	3.016	3.920	3.585	
4.021	4.000	3.016	3.920	3.585	
4.021	4.000	3.016	3.920	3.585	
3.776	4.000	3.016	3.920	3.585	
3.899	4.000	3.016	3.920	3.585	
3.899	3.766	3.016	3.920	3.585	
3.899	3.766	3.016	3.481	3.585	
3.715	3.766	3.016	3.481	3.585	
3.715	3.649	3.016	3.481	3.585	
3.623	3.649	3.016	3.481	3.585	
3.623	3.590	3.016	3.481	3.585	
3.577	3.590	3.016	3.481	3.585	
3.577	3.561	3.016	3.481	3.585	
3.577	3.561	3.016	3.481	3.558	
3.555	3.561	3.016	3.481	3.558	
3.788	3.561	3.016	3.481	3.558	
3.660	3.561	3.016	3.481	3.558	
3.596	3.561	3.016	3.481	3.558	
3.808	3.561	3.016	3.481	3.558	
3.670	3.561	3.016	3.481	3.558	
3.846	3.561	3.016	3.481	3.558	
3.689	3.561	3.016	3.481	3.558	
3.610	3.561	3.016	3.481	3.558	
3.816	3.561	3.016	3.481	3.558	
3.674	3.561	3.016	3.481	3.558	
3.603	3.561	3.016	3.481	3.558	
3.812	3.561	3.016	3.481	3.558	
3.672	3.561	3.016	3.481	3.558	
3.602	3.561	3.016	3.481	3.558	
3.567	3.561	3.016	3.481	3.558	
3.794	3.561	3.016	3.481	3.558	
3.663	3.561	3.016	3.481	3.558	
3.597	3.561	3.016	3.481	3.558	
3.319	3.561	3.016	3.481	3.558	
3.670	3.561	3.016	3.481	3.558	
3.601	3.561	3.016	3.481	3.558	
3.566	3.561	3.016	3.481	3.558	
3.549	3.561	3.016	3.481	3.558	
3.549	3.546	3.016	3.481	3.558	
3.549	3.546	3.016	3.481	3.300	
3.549	3.546	3.016	3.481	3.661	
3.549	3.546	3.016	3.481	3.596	
