Server_03	Server_0	Server_09	Server_0E	Server_0C	
3.776	4.000	3.007	3.712	3.855	
4.388	4.000	3.007	3.712	3.855	
4.449	4.000	3.007	3.712	3.855	
4.235	4.000	3.007	3.712	3.855	
4.128	4.000	3.007	3.712	3.855	
4.075	4.000	3.007	3.712	3.855	
4.048	4.000	3.007	3.712	3.855	
4.035	4.000	3.007	3.712	3.855	
4.028	4.000	3.007	3.712	3.855	
4.025	4.000	3.007	3.712	3.855	
4.023	4.000	3.007	3.712	3.855	
4.022	4.000	3.007	3.712	3.855	
4.022	4.000	3.007	3.712	3.855	
4.021	4.000	3.007	3.712	3.855	
4.021	4.000	3.007	3.712	3.855	
4.021	4.000	3.007	3.712	3.855	
4.021	4.000	3.007	3.712	3.855	
3.776	4.000	3.007	3.712	3.855	
3.899	4.000	3.007	3.712	3.855	
3.899	3.766	3.007	3.712	3.855	
3.715	3.766	3.007	3.712	3.855	
3.715	3.766	3.007	3.712	3.693	
3.715	3.766	3.007	3.712	3.857	
3.715	3.766	3.007	3.712	3.694	
3.715	3.766	3.007	3.712	3.858	
3.715	3.766	3.007	3.712	3.940	
3.715	3.766	3.007	3.712	3.736	
3.715	3.766	3.007	3.712	3.878	
3.715	3.766	3.007	3.712	3.705	
3.715	3.649	3.007	3.712	3.705	
3.623	3.649	3.007	3.712	3.705	
3.623	3.649	3.007	3.622	3.705	
3.623	3.649	3.007	3.622	3.618	
3.623	3.590	3.007	3.622	3.618	
3.577	3.590	3.007	3.622	3.618	
4.044	3.590	3.007	3.622	3.618	
3.788	3.590	3.007	3.622	3.618	
3.660	3.590	3.007	3.622	3.618	
3.596	3.590	3.007	3.622	3.618	
3.808	3.590	3.007	3.622	3.618	
3.670	3.590	3.007	3.622	3.618	
3.846	3.590	3.007	3.622	3.618	
3.689	3.590	3.007	3.622	3.618	
3.610	3.590	3.007	3.622	3.618	
3.816	3.590	3.007	3.622	3.618	
3.674	3.590	3.007	3.622	3.618	
3.847	3.590	3.007	3.622	3.618	
3.689	3.590	3.007	3.622	3.618	
3.611	3.590	3.007	3.622	3.618	
3.611	3.590	3.007	3.577	3.618	
3.611	3.590	3.007	3.799	3.618	
3.611	3.590	3.007	3.665	3.618	
3.611	3.590	3.007	3.598	3.618	
3.611	3.590	3.007	3.598	3.575	
3.326	3.590	3.007	3.598	3.575	
3.674	3.590	3.007	3.598	3.575	
3.603	3.590	3.007	3.598	3.575	
3.567	3.590	3.007	3.598	3.575	
3.567	3.590	3.007	3.320	3.575	
3.567	3.590	3.007	3.671	3.575	
3.567	3.590	3.007	3.601	3.575	
3.567	3.590	3.007	3.566	3.575	
3.567	3.561	3.007	3.566	3.575	
3.567	3.561	3.007	3.566	3.308	
3.567	3.561	3.007	3.566	3.665	
3.567	3.561	3.007	3.566	3.353	
3.549	3.561	3.007	3.566	3.353	
3.549	3.561	3.007	3.549	3.353	
3.549	3.301	3.007	3.549	3.353	
3.549	3.661	3.007	3.549	3.353	
3.549	3.352	3.007	3.549	3.353	
3.549	3.686	3.007	3.549	3.353	
3.549	3.609	3.007	3.549	3.353	
3.549	3.570	3.007	3.549	3.353	
3.549	3.306	3.007	3.549	3.353	
3.540	3.306	3.007	3.549	3.353	
3.781	3.306	3.007	3.549	3.353	
3.656	3.306	3.007	3.549	3.353	
3.349	3.306	3.007	3.549	3.353	
3.349	3.306	3.007	3.295	3.353	
3.349	3.306	3.007	3.413	3.353	
3.349	3.306	3.007	3.473	3.353	
3.349	3.306	3.007	3.747	3.353	
3.349	3.306	3.007	3.394	3.353	
3.349	3.306	3.007	3.218	3.353	
3.349	3.306	3.007	3.620	3.353	
3.349	3.306	3.007	3.576	3.353	
3.349	3.306	3.007	3.554	3.353	
3.349	3.306	3.007	3.298	3.353	
3.349	3.306	3.007	3.415	3.353	
3.349	3.306	3.007	3.718	3.353	
3.349	3.306	3.007	3.380	3.353	
3.349	3.306	3.007	3.211	3.353	
3.349	3.306	3.007	3.616	3.353	
3.349	3.306	3.007	3.574	3.353	
3.349	3.306	3.007	3.308	3.353	
3.349	3.306	3.007	3.420	3.353	
3.349	3.306	3.007	3.720	3.353	
3.349	3.306	3.007	3.626	3.353	
3.349	3.306	3.007	3.334	3.353	
3.349	3.306	3.007	3.678	3.353	
3.349	3.306	3.007	3.605	3.353	
3.349	3.306	3.007	3.568	3.353	
3.349	3.306	3.007	3.305	3.353	
3.349	3.306	3.007	3.418	3.353	
3.349	3.306	3.007	3.720	3.353	
3.349	3.306	3.007	3.626	3.353	
3.349	3.306	3.007	3.579	3.353	
3.349	3.306	3.007	3.555	3.353	
3.349	3.306	3.007	3.543	3.353	
3.349	3.306	3.007	3.293	3.353	
3.349	3.306	3.007	3.293	3.198	
3.349	3.306	3.007	3.293	3.365	
3.349	3.306	3.007	3.293	3.203	
3.349	3.306	3.007	3.293	3.367	
3.349	3.306	3.007	3.293	3.449	
3.349	3.306	3.007	3.293	3.246	
3.349	3.306	3.007	3.293	3.389	
3.349	3.306	3.007	3.293	3.215	
3.349	3.306	3.007	3.293	3.373	
3.349	3.306	3.007	3.293	3.208	
3.349	3.306	3.007	3.293	3.370	
3.349	3.306	3.007	3.293	3.206	
3.349	3.306	3.007	3.293	3.369	
3.349	3.306	3.007	3.293	3.205	
3.349	3.306	3.007	3.293	3.368	
3.349	3.306	3.007	3.293	3.205	
3.349	3.306	3.007	3.293	3.368	
3.349	3.306	3.007	3.293	3.205	
3.349	3.306	3.007	3.293	3.368	
