Server_05	Server_0	Server_03	Server_0B	Server_04	
3.776	4.000	3.576	3.495	3.016	
3.776	3.766	3.576	3.495	3.016	
3.654	3.766	3.576	3.495	3.016	
3.654	3.649	3.576	3.495	3.016	
3.348	3.649	3.576	3.495	3.016	
3.685	3.649	3.576	3.495	3.016	
3.608	3.649	3.576	3.495	3.016	
3.608	3.590	3.576	3.495	3.016	
3.325	3.590	3.576	3.495	3.016	
3.325	3.561	3.576	3.495	3.016	
3.325	3.561	3.554	3.495	3.016	
3.325	3.546	3.554	3.495	3.016	
3.325	3.546	3.543	3.495	3.016	
3.325	3.539	3.543	3.495	3.016	
3.325	3.539	3.537	3.495	3.016	
3.325	3.535	3.537	3.495	3.016	
3.325	3.535	3.534	3.495	3.016	
3.325	3.533	3.534	3.495	3.016	
3.325	3.533	3.533	3.495	3.016	
3.325	3.533	3.533	3.495	3.016	
3.325	3.533	3.532	3.495	3.016	
3.325	3.532	3.532	3.495	3.016	
3.325	3.532	3.532	3.495	3.016	
3.325	3.532	3.532	3.495	3.016	
3.325	3.532	3.287	3.495	3.016	
3.325	3.532	3.654	3.495	3.016	
3.325	3.532	3.838	3.495	3.016	
3.325	3.532	3.685	3.495	3.016	
3.325	3.532	3.608	3.495	3.016	
3.325	3.532	3.325	3.495	3.016	
3.325	3.532	3.325	3.495	3.016	
3.325	3.287	3.325	3.495	3.016	
3.325	3.409	3.325	3.495	3.016	
3.325	3.715	3.325	3.495	3.016	
3.325	3.378	3.325	3.495	3.016	
3.325	3.378	3.325	3.268	3.016	
3.325	3.378	3.325	3.400	3.016	
3.325	3.378	3.325	3.466	3.016	
3.325	3.378	3.325	3.743	3.016	
3.325	3.378	3.325	3.638	3.016	
3.325	3.378	3.325	3.585	3.016	
3.325	3.378	3.325	3.558	3.016	
3.325	3.378	3.325	3.790	3.016	
3.325	3.378	3.325	3.661	3.016	
3.325	3.378	3.325	3.351	3.016	
3.325	3.210	3.325	3.351	3.016	
3.325	3.371	3.325	3.351	3.016	
3.325	3.696	3.325	3.351	3.016	
3.325	3.614	3.325	3.351	3.016	
3.325	3.328	3.325	3.351	3.016	
3.325	3.430	3.325	3.351	3.016	
3.325	3.725	3.325	3.351	3.016	
3.325	3.629	3.325	3.351	3.016	
3.325	3.335	3.325	3.351	3.016	
3.325	3.335	3.325	3.197	3.016	
3.325	3.335	3.325	3.609	3.016	
3.325	3.335	3.325	3.325	3.016	
3.325	3.335	3.325	3.673	3.016	
3.325	3.335	3.325	3.602	3.016	
3.325	3.335	3.325	3.567	3.016	
3.325	3.335	3.325	3.549	3.016	
3.325	3.335	3.325	3.540	3.016	
3.325	3.335	3.325	3.291	3.016	
3.325	3.335	3.325	3.411	3.016	
3.325	3.335	3.325	3.716	3.016	
3.325	3.335	3.325	3.624	3.016	
3.325	3.335	3.325	3.333	3.016	
3.325	3.335	3.325	3.677	3.016	
3.325	3.335	3.325	3.604	3.016	
3.325	3.335	3.325	3.568	3.016	
3.325	3.335	3.325	3.305	3.016	
3.325	3.335	3.325	3.418	3.016	
3.325	3.335	3.325	3.720	3.016	
3.325	3.335	3.325	3.626	3.016	
3.325	3.335	3.325	3.334	3.016	
3.325	3.335	3.325	3.433	3.016	
3.325	3.335	3.325	3.482	3.016	
3.325	3.335	3.325	3.507	3.016	
3.325	3.335	3.325	3.764	3.016	
3.325	3.335	3.325	3.403	3.016	
3.325	3.335	3.325	3.467	3.016	
3.325	3.335	3.325	3.499	3.016	
3.325	3.335	3.325	3.516	3.016	
3.325	3.335	3.325	3.524	3.016	
3.325	3.335	3.325	3.528	3.016	
3.325	3.335	3.325	3.285	3.016	
3.325	3.335	3.325	3.653	3.016	
3.325	3.335	3.325	3.592	3.016	
