Server_0A	Server_0	Server_01	Server_07	Server_06	
3.776	4.000	3.480	3.420	3.536	
3.776	3.766	3.480	3.420	3.536	
3.776	4.383	3.480	3.420	3.536	
3.776	4.691	3.480	3.420	3.536	
3.776	4.846	3.480	3.420	3.536	
3.776	4.923	3.480	3.420	3.536	
3.776	4.961	3.480	3.420	3.536	
3.776	4.981	3.480	3.420	3.536	
3.776	4.990	3.480	3.420	3.536	
3.776	4.750	3.480	3.420	3.536	
3.776	4.631	3.480	3.420	3.536	
3.776	4.571	3.480	3.420	3.536	
3.776	4.541	3.480	3.420	3.536	
3.776	4.526	3.480	3.420	3.536	
3.776	4.518	3.480	3.420	3.536	
3.776	4.514	3.480	3.420	3.536	
3.776	4.513	3.480	3.420	3.536	
3.776	4.512	3.480	3.420	3.536	
3.776	4.022	3.480	3.420	3.536	
3.776	4.021	3.480	3.420	3.536	
3.776	3.776	3.480	3.420	3.536	
3.776	4.144	3.480	3.420	3.536	
3.776	3.838	3.480	3.420	3.536	
3.776	3.685	3.480	3.420	3.536	
3.409	3.685	3.480	3.420	3.536	
3.409	3.608	3.480	3.420	3.536	
3.409	3.570	3.480	3.420	3.536	
3.409	3.306	3.480	3.420	3.536	
3.409	3.664	3.480	3.420	3.536	
3.409	3.598	3.480	3.420	3.536	
3.409	3.565	3.480	3.420	3.536	
3.409	3.793	3.480	3.420	3.536	
3.409	3.662	3.480	3.420	3.536	
3.409	3.597	3.480	3.420	3.536	
3.409	3.564	3.480	3.420	3.536	
3.409	3.548	3.480	3.420	3.536	
3.409	3.540	3.480	3.420	3.536	
3.409	3.780	3.480	3.420	3.536	
3.409	3.656	3.480	3.420	3.536	
3.409	3.594	3.480	3.420	3.536	
3.409	3.563	3.480	3.420	3.536	
3.409	3.547	3.480	3.420	3.536	
3.409	3.539	3.480	3.420	3.536	
3.409	3.780	3.480	3.420	3.536	
3.409	3.656	3.480	3.420	3.536	
3.409	3.594	3.480	3.420	3.536	
3.409	3.318	3.480	3.420	3.536	
3.409	3.318	3.480	3.420	3.289	
3.409	3.318	3.480	3.420	3.410	
3.409	3.318	3.480	3.420	3.716	
3.409	3.318	3.480	3.420	3.624	
3.409	3.318	3.480	3.420	3.822	
3.409	3.318	3.480	3.420	3.432	
3.409	3.318	3.480	3.420	3.727	
3.409	3.318	3.480	3.420	3.629	
3.409	3.318	3.480	3.420	3.580	
3.409	3.318	3.480	3.420	3.311	
3.409	3.318	3.480	3.420	3.666	
3.409	3.318	3.480	3.420	3.599	
3.409	3.318	3.480	3.420	3.810	
3.409	3.318	3.480	3.420	3.671	
3.409	3.318	3.480	3.420	3.601	
3.409	3.318	3.480	3.420	3.566	
3.409	3.318	3.480	3.420	3.549	
3.409	3.318	3.480	3.420	3.295	
3.409	3.318	3.480	3.420	3.658	
3.409	3.318	3.480	3.420	3.350	
3.409	3.318	3.480	3.420	3.441	
3.409	3.318	3.480	3.420	3.486	
3.409	3.318	3.480	3.420	3.264	
3.409	3.318	3.480	3.420	3.398	
3.409	3.318	3.480	3.420	3.709	
3.409	3.318	3.480	3.420	3.621	
3.409	3.318	3.480	3.420	3.331	
3.409	3.318	3.480	3.420	3.431	
3.409	3.318	3.480	3.420	3.726	
3.409	3.318	3.480	3.420	3.629	
3.409	3.318	3.480	3.420	3.335	
3.409	3.318	3.480	3.420	3.433	
3.409	3.318	3.480	3.420	3.483	
3.409	3.318	3.480	3.420	3.752	
3.409	3.318	3.480	3.420	3.397	
3.409	3.318	3.480	3.420	3.464	
3.409	3.318	3.480	3.420	3.498	
3.409	3.318	3.480	3.420	3.515	
3.409	3.318	3.480	3.420	3.278	
