Server_0D	Server_0	Server_08	Server_00	Server_05	
3.776	4.000	3.427	3.778	3.824	
3.776	3.766	3.427	3.778	3.824	
3.776	4.383	3.427	3.778	3.824	
3.776	4.691	3.427	3.778	3.824	
3.776	4.846	3.427	3.778	3.824	
3.776	4.923	3.427	3.778	3.824	
3.776	4.961	3.427	3.778	3.824	
3.776	4.981	3.427	3.778	3.824	
3.776	4.990	3.427	3.778	3.824	
3.776	4.750	3.427	3.778	3.824	
3.776	4.631	3.427	3.778	3.824	
3.776	4.571	3.427	3.778	3.824	
3.776	4.541	3.427	3.778	3.824	
3.776	4.526	3.427	3.778	3.824	
3.776	4.518	3.427	3.778	3.824	
3.776	4.514	3.427	3.778	3.824	
3.776	4.513	3.427	3.778	3.824	
3.776	4.512	3.427	3.778	3.824	
3.776	4.022	3.427	3.778	3.824	
3.776	4.021	3.427	3.778	3.824	
3.776	3.776	3.427	3.778	3.824	
3.776	4.144	3.427	3.778	3.824	
3.776	3.838	3.427	3.778	3.824	
3.776	3.685	3.427	3.778	3.824	
3.776	3.685	3.427	3.778	3.433	
3.776	3.685	3.427	3.655	3.433	
3.776	3.685	3.427	4.083	3.433	
3.776	3.685	3.427	3.807	3.433	
3.776	3.685	3.427	3.669	3.433	
3.776	3.685	3.427	3.845	3.433	
3.776	3.685	3.427	4.178	3.433	
3.776	3.685	3.427	3.855	3.433	
3.776	3.685	3.427	3.693	3.433	
3.654	3.685	3.427	3.693	3.433	
3.654	3.685	3.427	3.612	3.433	
3.654	3.685	3.427	3.817	3.433	
3.654	3.685	3.427	3.919	3.433	
3.654	3.685	3.427	3.725	3.433	
3.654	3.685	3.427	3.873	3.433	
3.654	3.685	3.427	3.702	3.433	
3.654	3.685	3.427	3.862	3.433	
3.654	3.685	3.427	3.697	3.433	
3.654	3.685	3.427	3.614	3.433	
3.654	3.685	3.427	3.818	3.433	
3.654	3.685	3.427	3.675	3.433	
3.654	3.608	3.427	3.675	3.433	
3.654	3.608	3.427	3.358	3.433	
3.654	3.608	3.427	3.690	3.433	
3.654	3.608	3.427	3.611	3.433	
3.654	3.608	3.427	3.816	3.433	
3.654	3.608	3.427	3.674	3.433	
3.654	3.608	3.427	3.603	3.433	
3.348	3.608	3.427	3.603	3.433	
3.685	3.608	3.427	3.603	3.433	
3.608	3.608	3.427	3.603	3.433	
3.608	3.325	3.427	3.603	3.433	
3.608	3.673	3.427	3.603	3.433	
3.608	3.357	3.427	3.603	3.433	
3.570	3.357	3.427	3.603	3.433	
3.570	3.357	3.427	3.322	3.433	
3.570	3.357	3.427	3.672	3.433	
3.570	3.357	3.427	3.602	3.433	
3.570	3.357	3.427	3.322	3.433	
3.570	3.357	3.427	3.671	3.433	
3.570	3.357	3.427	3.602	3.433	
3.570	3.357	3.427	3.567	3.433	
3.306	3.357	3.427	3.567	3.433	
3.306	3.357	3.427	3.549	3.433	
3.306	3.357	3.427	3.785	3.433	
3.306	3.357	3.427	3.658	3.433	
3.306	3.357	3.427	3.350	3.433	
3.306	3.357	3.427	3.350	3.237	
3.306	3.357	3.427	3.350	3.629	
