Server_02	Server_0	Server_0D	Server_0C	Server_09	
3.776	4.000	3.981	3.003	3.425	
4.388	4.000	3.981	3.003	3.425	
4.694	4.000	3.981	3.003	3.425	
4.602	4.000	3.981	3.003	3.425	
3.333	4.000	3.981	3.003	3.425	
3.677	4.000	3.981	3.003	3.425	
3.849	4.000	3.981	3.003	3.425	
3.935	4.000	3.981	3.003	3.425	
3.978	4.000	3.981	3.003	3.425	
4.000	4.000	3.981	3.003	3.425	
4.010	4.000	3.981	3.003	3.425	
4.016	4.000	3.981	3.003	3.425	
4.018	4.000	3.981	3.003	3.425	
4.020	4.000	3.981	3.003	3.425	
3.776	4.000	3.981	3.003	3.425	
3.898	4.000	3.981	3.003	3.425	
3.960	4.000	3.981	3.003	3.425	
3.990	4.000	3.981	3.003	3.425	
4.006	4.000	3.981	3.003	3.425	
3.769	4.000	3.981	3.003	3.425	
3.769	3.766	3.981	3.003	3.425	
3.769	3.766	3.756	3.003	3.425	
3.650	3.766	3.756	3.003	3.425	
3.836	3.766	3.756	3.003	3.425	
3.684	3.766	3.756	3.003	3.425	
3.684	3.649	3.756	3.003	3.425	
3.684	3.649	3.399	3.003	3.425	
3.608	3.649	3.399	3.003	3.425	
4.059	3.649	3.399	3.003	3.425	
3.795	3.649	3.399	3.003	3.425	
3.908	3.649	3.399	3.003	3.425	
3.720	3.649	3.399	3.003	3.425	
4.115	3.649	3.399	3.003	3.425	
3.823	3.649	3.399	3.003	3.425	
3.922	3.649	3.399	3.003	3.425	
3.727	3.649	3.399	3.003	3.425	
3.629	3.649	3.399	3.003	3.425	
3.825	3.649	3.399	3.003	3.425	
3.678	3.649	3.399	3.003	3.425	
3.850	3.649	3.399	3.003	3.425	
3.691	3.649	3.399	3.003	3.425	
3.856	3.649	3.399	3.003	3.425	
3.694	3.649	3.399	3.003	3.425	
3.857	3.649	3.399	3.003	3.425	
3.695	3.649	3.399	3.003	3.425	
3.613	3.649	3.399	3.003	3.425	
3.817	3.649	3.399	3.003	3.425	
3.674	3.649	3.399	3.003	3.425	
3.603	3.649	3.399	3.003	3.425	
3.603	3.590	3.399	3.003	3.425	
3.603	3.806	3.399	3.003	3.425	
3.603	3.669	3.399	3.003	3.425	
3.603	3.355	3.399	3.003	3.425	
3.322	3.355	3.399	3.003	3.425	
3.672	3.355	3.399	3.003	3.425	
3.602	3.355	3.399	3.003	3.425	
3.567	3.355	3.399	3.003	3.425	
3.549	3.355	3.399	3.003	3.425	
3.295	3.355	3.399	3.003	3.425	
3.658	3.355	3.399	3.003	3.425	
3.595	3.355	3.399	3.003	3.425	
3.318	3.355	3.399	3.003	3.425	
3.670	3.355	3.399	3.003	3.425	
3.601	3.355	3.399	3.003	3.425	
3.321	3.355	3.399	3.003	3.425	
3.426	3.355	3.399	3.003	3.425	
3.479	3.355	3.399	3.003	3.425	
3.750	3.355	3.399	3.003	3.425	
3.396	3.355	3.399	3.003	3.425	
3.464	3.355	3.399	3.003	3.425	
3.498	3.355	3.399	3.003	3.425	
3.759	3.355	3.399	3.003	3.425	
3.646	3.355	3.399	3.003	3.425	
3.589	3.355	3.399	3.003	3.425	
3.560	3.355	3.399	3.003	3.425	
3.546	3.355	3.399	3.003	3.425	
3.294	3.355	3.399	3.003	3.425	
3.413	3.355	3.399	3.003	3.425	
3.472	3.355	3.399	3.003	3.425	
3.747	3.355	3.399	3.003	3.425	
3.394	3.355	3.399	3.003	3.425	
3.394	3.355	3.399	3.003	3.234	
3.394	3.355	3.399	3.003	3.383	
3.394	3.355	3.399	3.003	3.702	
3.394	3.355	3.399	3.003	3.372	
3.394	3.355	3.220	3.003	3.372	
3.394	3.355	3.376	3.003	3.372	
3.394	3.355	3.699	3.003	3.372	
3.394	3.355	3.615	3.003	3.372	
3.394	3.355	3.328	3.003	3.372	
3.218	3.355	3.328	3.003	3.372	
3.375	3.355	3.328	3.003	3.372	
3.453	3.355	3.328	3.003	3.372	
3.737	3.355	3.328	3.003	3.372	
3.879	3.355	3.328	3.003	3.372	
3.460	3.355	3.328	3.003	3.372	
3.251	3.355	3.328	3.003	3.372	
3.636	3.355	3.328	3.003	3.372	
3.584	3.355	3.328	3.003	3.372	
3.558	3.355	3.328	3.003	3.372	
3.545	3.355	3.328	3.003	3.372	
3.293	3.355	3.328	3.003	3.372	
3.657	3.355	3.328	3.003	3.372	
3.350	3.355	3.328	3.003	3.372	
3.350	3.355	3.328	3.003	3.207	
3.350	3.355	3.328	3.003	3.369	
3.350	3.355	3.328	3.003	3.450	
3.350	3.355	3.328	3.003	3.736	
3.350	3.355	3.328	3.003	3.389	
3.350	3.355	3.328	3.003	3.215	
3.350	3.355	3.328	3.003	3.373	
3.350	3.355	3.328	3.003	3.697	
3.350	3.355	3.328	3.003	3.614	
3.350	3.355	3.328	3.003	3.573	
3.350	3.355	3.328	3.003	3.307	
3.350	3.355	3.328	3.003	3.664	
3.350	3.355	3.328	3.003	3.598	
3.350	3.355	3.328	3.003	3.565	
3.350	3.355	3.328	3.003	3.303	
3.350	3.355	3.328	3.003	3.662	
3.350	3.355	3.328	3.003	3.597	
3.350	3.355	3.328	3.003	3.564	
3.350	3.355	3.328	3.003	3.548	
3.350	3.355	3.328	3.003	3.295	
3.350	3.355	3.328	3.003	3.658	
3.350	3.355	3.328	3.003	3.595	
3.350	3.355	3.328	3.003	3.563	
3.350	3.355	3.328	3.003	3.302	
3.350	3.355	3.328	3.003	3.417	
3.350	3.355	3.328	3.003	3.474	
3.350	3.355	3.328	3.003	3.503	
3.350	3.355	3.328	3.003	3.517	
3.350	3.355	3.328	3.003	3.524	
3.350	3.355	3.328	3.003	3.528	
3.350	3.355	3.328	3.003	3.775	
3.350	3.355	3.328	3.003	3.653	
3.350	3.355	3.328	3.003	3.592	
3.350	3.355	3.328	3.003	3.562	
3.350	3.355	3.328	3.003	3.547	
3.350	3.355	3.328	3.003	3.294	
3.350	3.355	3.328	3.003	3.413	
3.350	3.355	3.328	3.003	3.472	
3.350	3.355	3.328	3.003	3.502	
3.350	3.355	3.328	3.003	3.272	
3.350	3.355	3.328	3.003	3.402	
3.350	3.355	3.328	3.003	3.711	
3.350	3.355	3.328	3.003	3.622	
3.350	3.355	3.328	3.003	3.577	
3.350	3.355	3.328	3.003	3.309	
3.350	3.355	3.328	3.003	3.420	
3.350	3.355	3.328	3.003	3.721	
3.350	3.355	3.328	3.003	3.626	
3.350	3.355	3.328	3.003	3.579	
3.350	3.355	3.328	3.003	3.800	
3.350	3.355	3.328	3.003	3.666	
3.350	3.355	3.328	3.003	3.354	
3.350	3.355	3.328	3.003	3.443	
3.350	3.355	3.328	3.003	3.487	
3.350	3.355	3.328	3.003	3.509	
3.350	3.355	3.328	3.003	3.520	
3.350	3.355	3.328	3.003	3.526	
3.350	3.355	3.328	3.003	3.774	
3.350	3.355	3.328	3.003	3.653	
3.350	3.355	3.328	3.003	3.592	
3.350	3.355	3.328	3.003	3.562	
3.350	3.355	3.328	3.003	3.547	
3.350	3.355	3.328	3.003	3.539	
3.350	3.355	3.328	3.003	3.535	
3.350	3.355	3.328	3.003	3.533	
3.350	3.355	3.328	3.003	3.288	
3.350	3.355	3.328	3.003	3.654	
3.350	3.355	3.328	3.003	3.593	
3.350	3.355	3.328	3.003	3.562	
3.350	3.355	3.328	3.003	3.547	
3.350	3.355	3.328	3.003	3.539	
3.350	3.355	3.328	3.003	3.535	
3.350	3.355	3.328	3.003	3.534	
3.350	3.355	3.328	3.003	3.533	
3.350	3.355	3.328	3.003	3.532	
3.350	3.355	3.328	3.003	3.532	
3.350	3.355	3.328	3.003	3.532	
3.350	3.355	3.328	3.003	3.532	
3.350	3.355	3.328	3.003	3.532	
3.350	3.355	3.328	3.003	3.532	
3.350	3.355	3.328	3.003	3.532	
3.350	3.355	3.328	3.003	3.532	
3.350	3.355	3.328	3.003	3.532	
3.350	3.355	3.328	3.003	3.532	
3.350	3.355	3.328	3.003	3.776	
3.350	3.355	3.328	3.003	3.654	
3.350	3.355	3.328	3.003	3.593	
3.350	3.355	3.328	3.003	3.562	
3.350	3.355	3.328	3.003	3.547	
3.350	3.355	3.328	3.003	3.539	
3.350	3.355	3.328	3.003	3.535	
3.350	3.355	3.328	3.003	3.534	
3.350	3.355	3.328	3.003	3.533	
3.350	3.355	3.328	3.003	3.532	
3.350	3.355	3.328	3.003	3.532	
3.350	3.355	3.328	3.003	3.287	
3.350	3.355	3.328	3.003	3.409	
3.350	3.355	3.328	3.003	3.470	
3.350	3.355	3.328	3.003	3.501	
3.350	3.355	3.328	3.003	3.761	
3.350	3.355	3.328	3.003	3.646	
3.350	3.355	3.328	3.003	3.589	
3.350	3.355	3.328	3.003	3.315	
3.350	3.355	3.328	3.003	3.423	
3.350	3.355	3.328	3.003	3.478	
3.350	3.355	3.328	3.003	3.505	
3.350	3.355	3.328	3.003	3.273	
3.350	3.355	3.328	3.003	3.647	
3.350	3.355	3.328	3.003	3.589	
3.350	3.355	3.328	3.003	3.560	
3.350	3.355	3.328	3.003	3.301	
3.350	3.355	3.328	3.003	3.661	
3.350	3.355	3.328	3.003	3.596	
3.350	3.355	3.328	3.003	3.564	
3.350	3.355	3.328	3.003	3.548	
3.350	3.355	3.328	3.003	3.540	
3.350	3.355	3.328	3.003	3.536	
3.350	3.355	3.328	3.003	3.534	
3.350	3.355	3.328	3.003	3.533	
3.350	3.355	3.328	3.003	3.532	
3.350	3.355	3.328	3.003	3.532	
3.350	3.355	3.328	3.003	3.532	
3.350	3.355	3.328	3.003	3.532	
3.350	3.355	3.328	3.003	3.532	
3.350	3.355	3.328	3.003	3.532	
3.350	3.355	3.328	3.003	3.532	
3.350	3.355	3.328	3.003	3.532	
3.350	3.355	3.328	3.003	3.532	
3.350	3.355	3.328	3.003	3.532	
3.350	3.355	3.328	3.003	3.287	
3.350	3.355	3.328	3.003	3.654	
3.350	3.355	3.328	3.003	3.593	
3.350	3.355	3.328	3.003	3.562	
3.350	3.355	3.328	3.003	3.547	
3.350	3.355	3.328	3.003	3.294	
3.350	3.355	3.328	3.003	3.413	
3.350	3.355	3.328	3.003	3.717	
3.350	3.355	3.328	3.003	3.624	
3.350	3.355	3.328	3.003	3.578	
3.350	3.355	3.328	3.003	3.555	
3.350	3.355	3.328	3.003	3.298	
3.350	3.355	3.328	3.003	3.660	
3.350	3.355	3.328	3.003	3.596	
3.350	3.355	3.328	3.003	3.319	
3.350	3.355	3.328	3.003	3.425	
3.350	3.355	3.328	3.003	3.478	
3.350	3.355	3.328	3.003	3.505	
3.350	3.355	3.328	3.003	3.518	
3.350	3.355	3.328	3.003	3.525	
3.350	3.355	3.328	3.003	3.528	
3.350	3.355	3.328	3.003	3.530	
3.350	3.355	3.328	3.003	3.776	
3.350	3.355	3.328	3.003	3.654	
3.350	3.355	3.328	3.003	3.593	
3.350	3.355	3.328	3.003	3.562	
3.350	3.355	3.328	3.003	3.547	
3.350	3.355	3.328	3.003	3.539	
3.350	3.355	3.328	3.003	3.535	
3.350	3.355	3.328	3.003	3.533	
3.350	3.355	3.328	3.003	3.533	
3.350	3.355	3.328	3.003	3.532	
3.350	3.355	3.328	3.003	3.532	
