Server_0E	Server_0	Server_0C	Server_04	Server_09	
3.776	4.000	3.744	3.310	3.414	
3.776	3.766	3.744	3.310	3.414	
3.776	4.383	3.744	3.310	3.414	
3.776	4.691	3.744	3.310	3.414	
3.776	4.846	3.744	3.310	3.414	
3.776	4.678	3.744	3.310	3.414	
3.776	4.594	3.744	3.310	3.414	
3.776	4.553	3.744	3.310	3.414	
3.776	4.287	3.744	3.310	3.414	
3.776	4.154	3.744	3.310	3.414	
3.776	4.088	3.744	3.310	3.414	
3.776	4.054	3.744	3.310	3.414	
3.776	3.793	3.744	3.310	3.414	
3.776	3.662	3.744	3.310	3.414	
3.654	3.662	3.744	3.310	3.414	
3.838	3.662	3.744	3.310	3.414	
3.685	3.662	3.744	3.310	3.414	
4.098	3.662	3.744	3.310	3.414	
3.815	3.662	3.744	3.310	3.414	
3.918	3.662	3.744	3.310	3.414	
3.725	3.662	3.744	3.310	3.414	
4.118	3.662	3.744	3.310	3.414	
3.825	3.662	3.744	3.310	3.414	
4.168	3.662	3.744	3.310	3.414	
3.850	3.662	3.744	3.310	3.414	
3.691	3.662	3.744	3.310	3.414	
3.691	3.662	3.638	3.310	3.414	
3.691	3.662	3.829	3.310	3.414	
3.691	3.662	3.680	3.310	3.414	
3.691	3.662	3.851	3.310	3.414	
3.691	3.662	3.691	3.310	3.414	
3.691	3.662	3.611	3.310	3.414	
3.691	3.662	3.816	3.310	3.414	
3.691	3.662	3.674	3.310	3.414	
3.691	3.662	3.848	3.310	3.414	
3.691	3.662	3.690	3.310	3.414	
3.611	3.662	3.690	3.310	3.414	
3.816	3.662	3.690	3.310	3.414	
3.674	3.662	3.690	3.310	3.414	
3.674	3.662	3.611	3.310	3.414	
3.674	3.662	3.816	3.310	3.414	
3.674	3.662	3.674	3.310	3.414	
3.603	3.662	3.674	3.310	3.414	
3.603	3.662	3.603	3.310	3.414	
3.603	3.597	3.603	3.310	3.414	
3.567	3.597	3.603	3.310	3.414	
3.567	3.597	3.567	3.310	3.414	
3.567	3.597	3.794	3.310	3.414	
3.567	3.597	3.418	3.310	3.414	
3.567	3.564	3.418	3.310	3.414	
3.304	3.564	3.418	3.310	3.414	
3.304	3.303	3.418	3.310	3.414	
3.304	3.662	3.418	3.310	3.414	
3.304	3.352	3.418	3.310	3.414	
3.304	3.442	3.418	3.310	3.414	
3.304	3.731	3.418	3.310	3.414	
3.304	3.387	3.418	3.310	3.414	
3.304	3.387	3.230	3.310	3.414	
3.304	3.387	3.626	3.310	3.414	
3.304	3.387	3.334	3.310	3.414	
3.304	3.387	3.677	3.310	3.414	
3.304	3.387	3.605	3.310	3.414	
3.304	3.387	3.323	3.310	3.414	
3.304	3.387	3.427	3.310	3.414	
3.304	3.387	3.724	3.310	3.414	
3.304	3.387	3.628	3.310	3.414	
3.304	3.387	3.335	3.310	3.414	
3.304	3.387	3.433	3.310	3.414	
3.304	3.387	3.727	3.310	3.414	
