Server_0B	Server_0	Server_0F	Server_0A	Server_06	
3.776	4.000	3.233	3.315	3.813	
4.143	4.000	3.233	3.315	3.813	
4.327	4.000	3.233	3.315	3.813	
4.174	4.000	3.233	3.315	3.813	
4.098	4.000	3.233	3.315	3.813	
4.059	4.000	3.233	3.315	3.813	
4.040	4.000	3.233	3.315	3.813	
4.031	4.000	3.233	3.315	3.813	
4.026	4.000	3.233	3.315	3.813	
4.024	4.000	3.233	3.315	3.813	
4.022	4.000	3.233	3.315	3.813	
4.022	4.000	3.233	3.315	3.813	
4.021	4.000	3.233	3.315	3.813	
4.021	4.000	3.233	3.315	3.813	
4.021	4.000	3.233	3.315	3.813	
4.021	4.000	3.233	3.315	3.813	
4.021	4.000	3.233	3.315	3.813	
4.021	4.000	3.233	3.315	3.813	
3.776	4.000	3.233	3.315	3.813	
3.899	4.000	3.233	3.315	3.813	
3.899	3.766	3.233	3.315	3.813	
3.715	3.766	3.233	3.315	3.813	
3.715	3.766	3.233	3.315	3.672	
3.715	3.649	3.233	3.315	3.672	
3.623	3.649	3.233	3.315	3.672	
3.822	3.649	3.233	3.315	3.672	
3.677	3.649	3.233	3.315	3.672	
3.849	3.649	3.233	3.315	3.672	
3.690	3.649	3.233	3.315	3.672	
3.611	3.649	3.233	3.315	3.672	
3.816	3.649	3.233	3.315	3.672	
3.674	3.649	3.233	3.315	3.672	
3.848	3.649	3.233	3.315	3.672	
3.690	3.649	3.233	3.315	3.672	
3.855	3.649	3.233	3.315	3.672	
3.938	3.649	3.233	3.315	3.672	
3.980	3.649	3.233	3.315	3.672	
3.756	3.649	3.233	3.315	3.672	
3.644	3.649	3.233	3.315	3.672	
3.832	3.649	3.233	3.315	3.672	
3.682	3.649	3.233	3.315	3.672	
3.852	3.649	3.233	3.315	3.672	
3.692	3.649	3.233	3.315	3.672	
3.612	3.649	3.233	3.315	3.672	
3.816	3.649	3.233	3.315	3.672	
3.674	3.649	3.233	3.315	3.672	
3.603	3.649	3.233	3.315	3.672	
3.603	3.649	3.233	3.315	3.602	
3.603	3.649	3.233	3.315	3.812	
3.603	3.649	3.233	3.315	3.672	
3.603	3.649	3.233	3.315	3.602	
3.603	3.590	3.233	3.315	3.602	
3.322	3.590	3.233	3.315	3.602	
3.322	3.590	3.233	3.315	3.567	
3.322	3.316	3.233	3.315	3.567	
3.322	3.316	3.233	3.315	3.304	
3.322	3.316	3.233	3.315	3.663	
3.322	3.316	3.233	3.315	3.842	
3.322	3.316	3.233	3.315	3.687	
3.322	3.316	3.233	3.315	3.609	
3.322	3.316	3.233	3.315	3.570	
3.322	3.316	3.233	3.315	3.306	
3.322	3.316	3.233	3.315	3.664	
3.322	3.316	3.233	3.315	3.598	
3.322	3.316	3.233	3.315	3.320	
3.322	3.316	3.233	3.315	3.670	
3.322	3.316	3.233	3.315	3.601	
3.322	3.316	3.233	3.315	3.566	
3.322	3.316	3.233	3.315	3.304	
3.322	3.316	3.233	3.315	3.663	
3.322	3.316	3.233	3.315	3.597	
3.322	3.316	3.233	3.315	3.319	
3.182	3.316	3.233	3.315	3.319	
3.357	3.316	3.233	3.315	3.319	
3.689	3.316	3.233	3.315	3.319	
3.610	3.316	3.233	3.315	3.319	
3.326	3.316	3.233	3.315	3.319	
3.429	3.316	3.233	3.315	3.319	
3.725	3.316	3.233	3.315	3.319	
3.628	3.316	3.233	3.315	3.319	
3.335	3.316	3.233	3.315	3.319	
3.433	3.316	3.233	3.315	3.319	
3.727	3.316	3.233	3.315	3.319	
3.629	3.316	3.233	3.315	3.319	
3.581	3.316	3.233	3.315	3.319	
3.556	3.316	3.233	3.315	3.319	
3.299	3.316	3.233	3.315	3.319	
3.299	3.316	3.233	3.315	3.181	
3.299	3.316	3.233	3.315	3.601	
3.299	3.316	3.233	3.315	3.321	
3.299	3.316	3.233	3.315	3.426	
3.299	3.316	3.233	3.315	3.724	
3.299	3.316	3.233	3.315	3.383	
3.299	3.316	3.233	3.315	3.212	
3.299	3.316	3.233	3.315	3.617	
3.299	3.316	3.233	3.315	3.329	
3.299	3.316	3.233	3.315	3.430	
3.299	3.316	3.233	3.315	3.726	
3.299	3.316	3.233	3.315	3.384	
3.299	3.316	3.233	3.315	3.213	
3.299	3.316	3.233	3.315	3.372	
3.299	3.316	3.233	3.315	3.697	
3.299	3.316	3.233	3.315	3.369	
3.299	3.316	3.233	3.315	3.206	
3.299	3.316	3.233	3.315	3.613	
3.299	3.316	3.233	3.315	3.328	
3.299	3.316	3.233	3.315	3.185	
3.299	3.316	3.233	3.315	3.358	
3.299	3.316	3.233	3.315	3.690	
3.299	3.316	3.233	3.315	3.611	
3.299	3.316	3.233	3.315	3.571	
3.299	3.316	3.233	3.315	3.306	
3.299	3.316	3.233	3.315	3.419	
3.299	3.316	3.233	3.315	3.720	
3.299	3.316	3.233	3.315	3.626	
3.299	3.316	3.233	3.315	3.334	
3.299	3.316	3.233	3.315	3.678	
3.299	3.316	3.233	3.315	3.605	
3.299	3.316	3.233	3.315	3.568	
3.299	3.316	3.233	3.315	3.550	
3.299	3.316	3.233	3.315	3.296	
3.299	3.316	3.233	3.315	3.658	
3.299	3.316	3.233	3.315	3.595	
3.299	3.316	3.233	3.315	3.563	
3.299	3.316	3.233	3.315	3.303	
3.299	3.179	3.233	3.315	3.303	
3.299	3.355	3.233	3.315	3.303	
3.299	3.688	3.233	3.315	3.303	
3.299	3.610	3.233	3.315	3.303	
3.299	3.571	3.233	3.315	3.303	
3.299	3.551	3.233	3.315	3.303	
3.299	3.541	3.233	3.315	3.303	
