Server_08	Server_0	Server_0B	Server_0A	Server_0D	
3.776	4.000	3.641	3.139	3.236	
4.388	4.000	3.641	3.139	3.236	
4.694	4.000	3.641	3.139	3.236	
4.602	4.000	3.641	3.139	3.236	
4.312	4.000	3.641	3.139	3.236	
4.166	4.000	3.641	3.139	3.236	
4.094	4.000	3.641	3.139	3.236	
4.058	4.000	3.641	3.139	3.236	
4.039	4.000	3.641	3.139	3.236	
4.030	4.000	3.641	3.139	3.236	
4.026	4.000	3.641	3.139	3.236	
4.023	4.000	3.641	3.139	3.236	
3.778	4.000	3.641	3.139	3.236	
3.899	4.000	3.641	3.139	3.236	
3.960	4.000	3.641	3.139	3.236	
3.991	4.000	3.641	3.139	3.236	
4.006	4.000	3.641	3.139	3.236	
4.014	4.000	3.641	3.139	3.236	
4.017	4.000	3.641	3.139	3.236	
3.774	4.000	3.641	3.139	3.236	
3.898	4.000	3.641	3.139	3.236	
4.204	4.000	3.641	3.139	3.236	
4.113	4.000	3.641	3.139	3.236	
3.822	4.000	3.641	3.139	3.236	
3.822	3.766	3.641	3.139	3.236	
3.432	3.766	3.641	3.139	3.236	
3.727	3.766	3.641	3.139	3.236	
3.727	3.649	3.641	3.139	3.236	
3.384	3.649	3.641	3.139	3.236	
3.384	3.590	3.641	3.139	3.236	
3.384	3.590	3.586	3.139	3.236	
3.384	3.590	3.804	3.139	3.236	
3.384	3.590	3.668	3.139	3.236	
3.384	3.590	3.600	3.139	3.236	
3.384	3.590	3.566	3.139	3.236	
3.384	3.590	3.793	3.139	3.236	
3.384	3.590	3.907	3.139	3.236	
3.384	3.590	3.964	3.139	3.236	
3.384	3.590	3.748	3.139	3.236	
3.384	3.590	3.640	3.139	3.236	
3.384	3.590	3.830	3.139	3.236	
3.384	3.590	3.681	3.139	3.236	
3.384	3.590	3.851	3.139	3.236	
3.384	3.590	3.691	3.139	3.236	
3.384	3.590	3.611	3.139	3.236	
3.384	3.590	3.816	3.139	3.236	
3.384	3.590	3.674	3.139	3.236	
3.384	3.590	3.603	3.139	3.236	
3.384	3.590	3.567	3.139	3.236	
3.384	3.590	3.794	3.139	3.236	
3.384	3.590	3.663	3.139	3.236	
3.384	3.590	3.597	3.139	3.236	
3.384	3.590	3.809	3.139	3.236	
3.384	3.590	3.670	3.139	3.236	
3.384	3.590	3.601	3.139	3.236	
3.384	3.590	3.566	3.139	3.236	
3.384	3.561	3.566	3.139	3.236	
3.384	3.561	3.304	3.139	3.236	
3.384	3.301	3.304	3.139	3.236	
3.384	3.661	3.304	3.139	3.236	
3.384	3.352	3.304	3.139	3.236	
