Server_09	Server_0	Server_0D	Server_08	Server_04	
3.776	4.000	3.531	3.069	3.432	
4.388	4.000	3.531	3.069	3.432	
4.449	4.000	3.531	3.069	3.432	
4.235	4.000	3.531	3.069	3.432	
4.128	4.000	3.531	3.069	3.432	
4.075	4.000	3.531	3.069	3.432	
4.048	4.000	3.531	3.069	3.432	
4.035	4.000	3.531	3.069	3.432	
4.028	4.000	3.531	3.069	3.432	
4.025	4.000	3.531	3.069	3.432	
4.023	4.000	3.531	3.069	3.432	
3.777	4.000	3.531	3.069	3.432	
3.899	4.000	3.531	3.069	3.432	
3.960	4.000	3.531	3.069	3.432	
3.991	4.000	3.531	3.069	3.432	
4.006	4.000	3.531	3.069	3.432	
3.769	4.000	3.531	3.069	3.432	
3.895	4.000	3.531	3.069	3.432	
3.958	4.000	3.531	3.069	3.432	
3.958	3.766	3.531	3.069	3.432	
3.745	3.766	3.531	3.069	3.432	
3.745	3.649	3.531	3.069	3.432	
3.638	3.649	3.531	3.069	3.432	
3.830	3.649	3.531	3.069	3.432	
3.681	3.649	3.531	3.069	3.432	
3.851	3.649	3.531	3.069	3.432	
3.936	3.649	3.531	3.069	3.432	
3.734	3.649	3.531	3.069	3.432	
3.878	3.649	3.531	3.069	3.432	
3.705	3.649	3.531	3.069	3.432	
3.618	3.649	3.531	3.069	3.432	
3.820	3.649	3.531	3.069	3.432	
3.676	3.649	3.531	3.069	3.432	
3.848	3.649	3.531	3.069	3.432	
3.935	3.649	3.531	3.069	3.432	
3.733	3.649	3.531	3.069	3.432	
3.877	3.649	3.531	3.069	3.432	
3.704	3.649	3.531	3.069	3.432	
3.863	3.649	3.531	3.069	3.432	
3.697	3.649	3.531	3.069	3.432	
3.859	3.649	3.531	3.069	3.432	
3.695	3.649	3.531	3.069	3.432	
3.858	3.649	3.531	3.069	3.432	
3.695	3.649	3.531	3.069	3.432	
3.613	3.649	3.531	3.069	3.432	
3.817	3.649	3.531	3.069	3.432	
3.674	3.649	3.531	3.069	3.432	
3.603	3.649	3.531	3.069	3.432	
3.603	3.590	3.531	3.069	3.432	
3.322	3.590	3.531	3.069	3.432	
3.672	3.590	3.531	3.069	3.432	
3.602	3.590	3.531	3.069	3.432	
3.811	3.590	3.531	3.069	3.432	
3.672	3.590	3.531	3.069	3.432	
3.357	3.590	3.531	3.069	3.432	
3.689	3.590	3.531	3.069	3.432	
3.610	3.590	3.531	3.069	3.432	
3.816	3.590	3.531	3.069	3.432	
3.429	3.590	3.531	3.069	3.432	
3.429	3.561	3.531	3.069	3.432	
3.429	3.301	3.531	3.069	3.432	
3.429	3.661	3.531	3.069	3.432	
3.429	3.596	3.531	3.069	3.432	
3.429	3.319	3.531	3.069	3.432	
3.429	3.670	3.531	3.069	3.432	
3.429	3.601	3.531	3.069	3.432	
3.429	3.321	3.531	3.069	3.432	
3.429	3.321	3.286	3.069	3.432	
3.429	3.321	3.654	3.069	3.432	
3.429	3.321	3.593	3.069	3.432	
3.429	3.321	3.562	3.069	3.432	
3.429	3.321	3.547	3.069	3.432	
3.429	3.321	3.294	3.069	3.432	
3.429	3.321	3.413	3.069	3.432	
3.429	3.321	3.472	3.069	3.432	
3.429	3.321	3.747	3.069	3.432	
3.429	3.321	3.394	3.069	3.432	
3.429	3.321	3.708	3.069	3.432	
3.429	3.321	3.620	3.069	3.432	
3.429	3.321	3.331	3.069	3.432	
3.429	3.321	3.331	3.069	3.237	
3.429	3.321	3.331	3.069	3.629	
3.429	3.321	3.331	3.069	3.335	
3.429	3.321	3.331	3.069	3.433	
3.429	3.321	3.331	3.069	3.727	
3.429	3.321	3.331	3.069	3.629	
3.429	3.321	3.331	3.069	3.581	
3.429	3.321	3.331	3.069	3.311	
3.429	3.321	3.331	3.069	3.421	
3.429	3.321	3.331	3.069	3.476	
3.429	3.321	3.331	3.069	3.749	
3.429	3.321	3.331	3.069	3.640	
3.429	3.321	3.331	3.069	3.341	
3.429	3.321	3.331	3.069	3.436	
3.429	3.321	3.331	3.069	3.239	
3.429	3.321	3.331	3.069	3.385	
3.429	3.321	3.331	3.069	3.458	
3.429	3.321	3.331	3.069	3.740	
3.429	3.321	3.331	3.069	3.636	
3.429	3.321	3.331	3.069	3.339	
3.429	3.321	3.331	3.069	3.435	
3.429	3.321	3.331	3.069	3.728	
3.429	3.321	3.331	3.069	3.630	
3.429	3.321	3.331	3.069	3.336	
3.235	3.321	3.331	3.069	3.336	
3.383	3.321	3.331	3.069	3.336	
3.458	3.321	3.331	3.069	3.336	
3.739	3.321	3.331	3.069	3.336	
3.391	3.321	3.331	3.069	3.336	
3.216	3.321	3.331	3.069	3.336	
3.619	3.321	3.331	3.069	3.336	
3.575	3.321	3.331	3.069	3.336	
3.553	3.321	3.331	3.069	3.336	
3.298	3.321	3.331	3.069	3.336	
3.415	3.321	3.331	3.069	3.336	
3.718	3.321	3.331	3.069	3.336	
3.625	3.321	3.331	3.069	3.336	
3.578	3.321	3.331	3.069	3.336	
3.310	3.321	3.331	3.069	3.336	
3.666	3.321	3.331	3.069	3.336	
3.599	3.321	3.331	3.069	3.336	
3.565	3.321	3.331	3.069	3.336	
3.548	3.321	3.331	3.069	3.336	
3.295	3.321	3.331	3.069	3.336	
3.413	3.321	3.331	3.069	3.336	
3.717	3.321	3.331	3.069	3.336	
3.624	3.321	3.331	3.069	3.336	
3.333	3.321	3.331	3.069	3.336	
3.432	3.321	3.331	3.069	3.336	
3.482	3.321	3.331	3.069	3.336	
3.507	3.321	3.331	3.069	3.336	
3.519	3.321	3.331	3.069	3.336	
3.525	3.321	3.331	3.069	3.336	
3.528	3.321	3.331	3.069	3.336	
3.530	3.321	3.331	3.069	3.336	
3.531	3.321	3.331	3.069	3.336	
3.531	3.321	3.331	3.069	3.336	
3.531	3.321	3.331	3.069	3.336	
3.776	3.321	3.331	3.069	3.336	
3.409	3.321	3.331	3.069	3.336	
3.470	3.321	3.331	3.069	3.336	
3.501	3.321	3.331	3.069	3.336	
3.516	3.321	3.331	3.069	3.336	
3.279	3.321	3.331	3.069	3.336	
3.650	3.321	3.331	3.069	3.336	
3.346	3.321	3.331	3.069	3.336	
3.684	3.321	3.331	3.069	3.336	
3.608	3.321	3.331	3.069	3.336	
3.325	3.321	3.331	3.069	3.336	
3.428	3.321	3.331	3.069	3.336	
3.725	3.321	3.331	3.069	3.336	
3.628	3.321	3.331	3.069	3.336	
3.580	3.321	3.331	3.069	3.336	
3.556	3.321	3.331	3.069	3.336	
3.544	3.321	3.331	3.069	3.336	
3.293	3.321	3.331	3.069	3.336	
3.412	3.321	3.331	3.069	3.336	
3.717	3.321	3.331	3.069	3.336	
3.624	3.321	3.331	3.069	3.336	
