Server_05	Server_0	Server_0A	Server_0F	Server_0E	
3.776	4.000	3.017	3.431	3.363	
3.899	4.000	3.017	3.431	3.363	
3.960	4.000	3.017	3.431	3.363	
3.991	4.000	3.017	3.431	3.363	
4.006	4.000	3.017	3.431	3.363	
4.014	4.000	3.017	3.431	3.363	
4.017	4.000	3.017	3.431	3.363	
4.019	4.000	3.017	3.431	3.363	
4.020	4.000	3.017	3.431	3.363	
4.021	4.000	3.017	3.431	3.363	
4.021	4.000	3.017	3.431	3.363	
3.776	4.000	3.017	3.431	3.363	
3.899	4.000	3.017	3.431	3.363	
3.960	4.000	3.017	3.431	3.363	
3.991	4.000	3.017	3.431	3.363	
4.006	4.000	3.017	3.431	3.363	
3.769	4.000	3.017	3.431	3.363	
3.895	4.000	3.017	3.431	3.363	
3.958	4.000	3.017	3.431	3.363	
3.958	3.766	3.017	3.431	3.363	
3.500	3.766	3.017	3.431	3.363	
3.500	3.649	3.017	3.431	3.363	
3.500	3.835	3.017	3.431	3.363	
3.500	3.438	3.017	3.431	3.363	
3.500	3.730	3.017	3.431	3.363	
3.500	3.386	3.017	3.431	3.363	
3.500	3.459	3.017	3.431	3.363	
3.500	3.495	3.017	3.431	3.363	
3.271	3.495	3.017	3.431	3.363	
3.646	3.495	3.017	3.431	3.363	
3.589	3.495	3.017	3.431	3.363	
3.560	3.495	3.017	3.431	3.363	
3.546	3.495	3.017	3.431	3.363	
3.784	3.495	3.017	3.431	3.363	
3.658	3.495	3.017	3.431	3.363	
3.839	3.495	3.017	3.431	3.363	
3.685	3.495	3.017	3.431	3.363	
3.853	3.495	3.017	3.431	3.363	
3.692	3.495	3.017	3.431	3.363	
3.857	3.495	3.017	3.431	3.363	
3.694	3.495	3.017	3.431	3.363	
3.613	3.495	3.017	3.431	3.363	
3.817	3.495	3.017	3.431	3.363	
3.674	3.495	3.017	3.431	3.363	
3.603	3.495	3.017	3.431	3.363	
3.812	3.495	3.017	3.431	3.363	
3.672	3.495	3.017	3.431	3.363	
3.602	3.495	3.017	3.431	3.363	
3.322	3.495	3.017	3.431	3.363	
3.671	3.495	3.017	3.431	3.363	
3.602	3.495	3.017	3.431	3.363	
3.567	3.495	3.017	3.431	3.363	
3.304	3.495	3.017	3.431	3.363	
3.663	3.495	3.017	3.431	3.363	
3.597	3.495	3.017	3.431	3.363	
3.809	3.495	3.017	3.431	3.363	
3.425	3.495	3.017	3.431	3.363	
3.479	3.495	3.017	3.431	3.363	
3.750	3.495	3.017	3.431	3.363	
3.641	3.495	3.017	3.431	3.363	
3.586	3.495	3.017	3.431	3.363	
3.559	3.495	3.017	3.431	3.363	
3.300	3.495	3.017	3.431	3.363	
3.416	3.495	3.017	3.431	3.363	
3.474	3.495	3.017	3.431	3.363	
3.474	3.268	3.017	3.431	3.363	
3.474	3.645	3.017	3.431	3.363	
3.474	3.588	3.017	3.431	3.363	
3.474	3.315	3.017	3.431	3.363	
3.474	3.668	3.017	3.431	3.363	
3.474	3.600	3.017	3.431	3.363	
3.474	3.566	3.017	3.431	3.363	
