Server_0C	Server_0	Server_0A	Server_01	Server_0B	
3.776	4.000	3.496	3.051	3.949	
3.899	4.000	3.496	3.051	3.949	
3.899	3.766	3.496	3.051	3.949	
3.899	3.766	3.496	3.051	3.740	
3.899	3.766	3.496	3.051	3.881	
3.715	3.766	3.496	3.051	3.881	
3.868	3.766	3.496	3.051	3.881	
3.868	3.766	3.496	3.051	3.706	
3.700	3.766	3.496	3.051	3.706	
3.861	3.766	3.496	3.051	3.706	
3.696	3.766	3.496	3.051	3.706	
3.696	3.649	3.496	3.051	3.706	
3.696	3.649	3.496	3.051	3.619	
3.614	3.649	3.496	3.051	3.619	
3.614	3.590	3.496	3.051	3.619	
3.614	3.590	3.496	3.051	3.575	
3.573	3.590	3.496	3.051	3.575	
3.573	3.561	3.496	3.051	3.575	
3.573	3.561	3.496	3.051	3.553	
3.552	3.561	3.496	3.051	3.553	
3.552	3.546	3.496	3.051	3.553	
3.552	3.546	3.496	3.051	3.543	
3.542	3.546	3.496	3.051	3.543	
3.782	3.546	3.496	3.051	3.543	
3.657	3.546	3.496	3.051	3.543	
3.594	3.546	3.496	3.051	3.543	
3.808	3.546	3.496	3.051	3.543	
3.670	3.546	3.496	3.051	3.543	
3.601	3.546	3.496	3.051	3.543	
3.566	3.546	3.496	3.051	3.543	
3.549	3.546	3.496	3.051	3.543	
3.540	3.546	3.496	3.051	3.543	
3.781	3.546	3.496	3.051	3.543	
3.656	3.546	3.496	3.051	3.543	
3.349	3.546	3.496	3.051	3.543	
3.349	3.539	3.496	3.051	3.543	
3.349	3.539	3.496	3.051	3.292	
3.349	3.290	3.496	3.051	3.292	
3.349	3.656	3.496	3.051	3.292	
3.349	3.349	3.496	3.051	3.292	
3.349	3.440	3.496	3.051	3.292	
3.349	3.731	3.496	3.051	3.292	
3.349	3.631	3.496	3.051	3.292	
3.349	3.336	3.496	3.051	3.292	
3.349	3.679	3.496	3.051	3.292	
3.349	3.605	3.496	3.051	3.292	
3.349	3.324	3.496	3.051	3.292	
3.349	3.324	3.269	3.051	3.292	
3.349	3.324	3.645	3.051	3.292	
3.349	3.324	3.588	3.051	3.292	
3.349	3.324	3.560	3.051	3.292	
3.349	3.324	3.301	3.051	3.292	
3.349	3.324	3.416	3.051	3.292	
3.349	3.324	3.719	3.051	3.292	
3.349	3.324	3.380	3.051	3.292	
3.349	3.324	3.211	3.051	3.292	
3.349	3.324	3.616	3.051	3.292	
3.349	3.324	3.574	3.051	3.292	
3.349	3.324	3.553	3.051	3.292	
3.349	3.324	3.297	3.051	3.292	
3.349	3.324	3.414	3.051	3.292	
3.349	3.324	3.718	3.051	3.292	
3.349	3.324	3.625	3.051	3.292	
3.349	3.324	3.333	3.051	3.292	
3.349	3.324	3.677	3.051	3.292	
3.349	3.324	3.604	3.051	3.292	
3.349	3.324	3.568	3.051	3.292	
3.349	3.324	3.305	3.051	3.292	
3.195	3.324	3.305	3.051	3.292	
3.363	3.324	3.305	3.051	3.292	
3.692	3.324	3.305	3.051	3.292	
3.367	3.324	3.305	3.051	3.292	
3.204	3.324	3.305	3.051	3.292	
3.613	3.324	3.305	3.051	3.292	
3.817	3.324	3.305	3.051	3.292	
3.674	3.324	3.305	3.051	3.292	
3.358	3.324	3.305	3.051	3.292	
3.200	3.324	3.305	3.051	3.292	
3.366	3.324	3.305	3.051	3.292	
3.693	3.324	3.305	3.051	3.292	
3.368	3.324	3.305	3.051	3.292	
3.205	3.324	3.305	3.051	3.292	
3.368	3.324	3.305	3.051	3.292	
3.450	3.324	3.305	3.051	3.292	
3.246	3.324	3.305	3.051	3.292	
3.389	3.324	3.305	3.051	3.292	
3.215	3.324	3.305	3.051	3.292	
3.373	3.324	3.305	3.051	3.292	
3.208	3.324	3.305	3.051	3.292	
3.370	3.324	3.305	3.051	3.292	
3.451	3.324	3.305	3.051	3.292	
3.246	3.324	3.305	3.051	3.292	
3.389	3.324	3.305	3.051	3.292	
3.215	3.324	3.305	3.051	3.292	
3.373	3.324	3.305	3.051	3.292	
3.208	3.324	3.305	3.051	3.292	
3.370	3.324	3.305	3.051	3.292	
3.206	3.324	3.305	3.051	3.292	
3.369	3.324	3.305	3.051	3.292	
3.205	3.324	3.305	3.051	3.292	
3.368	3.324	3.305	3.051	3.292	
3.450	3.324	3.305	3.051	3.292	
3.246	3.324	3.305	3.051	3.292	
3.389	3.324	3.305	3.051	3.292	
3.215	3.324	3.305	3.051	3.292	
3.373	3.324	3.305	3.051	3.292	
3.208	3.324	3.305	3.051	3.292	
3.370	3.324	3.305	3.051	3.292	
3.206	3.324	3.305	3.051	3.292	
3.369	3.324	3.305	3.051	3.292	
3.205	3.324	3.305	3.051	3.292	
3.368	3.324	3.305	3.051	3.292	
3.205	3.324	3.305	3.051	3.292	
3.368	3.324	3.305	3.051	3.292	
3.450	3.324	3.305	3.051	3.292	
3.246	3.324	3.305	3.051	3.292	
3.389	3.324	3.305	3.051	3.292	
3.460	3.324	3.305	3.051	3.292	
3.251	3.324	3.305	3.051	3.292	
3.391	3.324	3.305	3.051	3.292	
3.217	3.324	3.305	3.051	3.292	
3.374	3.324	3.305	3.051	3.292	
3.453	3.324	3.305	3.051	3.292	
3.247	3.324	3.305	3.051	3.292	
3.389	3.324	3.305	3.051	3.292	
3.216	3.324	3.305	3.051	3.292	
3.374	3.324	3.305	3.051	3.292	
3.208	3.324	3.305	3.051	3.292	
3.370	3.324	3.305	3.051	3.292	
3.206	3.324	3.305	3.051	3.292	
3.369	3.324	3.305	3.051	3.292	
3.205	3.324	3.305	3.051	3.292	
3.368	3.324	3.305	3.051	3.292	
3.205	3.324	3.305	3.051	3.292	
3.368	3.324	3.305	3.051	3.292	
3.205	3.324	3.305	3.051	3.292	
3.205	3.183	3.305	3.051	3.292	
3.205	3.357	3.305	3.051	3.292	
3.205	3.444	3.305	3.051	3.292	
3.205	3.488	3.305	3.051	3.292	
3.205	3.510	3.305	3.051	3.292	
3.205	3.521	3.305	3.051	3.292	
3.205	3.526	3.305	3.051	3.292	
3.205	3.529	3.305	3.051	3.292	
3.205	3.285	3.305	3.051	3.292	
3.205	3.408	3.305	3.051	3.292	
3.205	3.470	3.305	3.051	3.292	
3.205	3.501	3.305	3.051	3.292	
3.205	3.516	3.305	3.051	3.292	
3.205	3.279	3.305	3.051	3.292	
3.205	3.405	3.305	3.051	3.292	
3.205	3.468	3.305	3.051	3.292	
3.205	3.500	3.305	3.051	3.292	
3.205	3.271	3.305	3.051	3.292	
3.205	3.401	3.305	3.051	3.292	
3.205	3.466	3.305	3.051	3.292	
3.205	3.499	3.305	3.051	3.292	
3.205	3.270	3.305	3.051	3.292	
3.205	3.401	3.305	3.051	3.292	
3.205	3.466	3.305	3.051	3.292	
3.205	3.254	3.305	3.051	3.292	
3.205	3.393	3.305	3.051	3.292	
3.205	3.462	3.305	3.051	3.292	
3.205	3.497	3.305	3.051	3.292	
3.205	3.269	3.305	3.051	3.292	
3.205	3.400	3.305	3.051	3.292	
3.205	3.466	3.305	3.051	3.292	
3.205	3.254	3.305	3.051	3.292	
3.205	3.393	3.305	3.051	3.292	
3.205	3.462	3.305	3.051	3.292	
3.205	3.497	3.305	3.051	3.292	
3.205	3.269	3.305	3.051	3.292	
3.205	3.400	3.305	3.051	3.292	
3.205	3.466	3.305	3.051	3.292	
3.205	3.499	3.305	3.051	3.292	
3.205	3.270	3.305	3.051	3.292	
3.205	3.401	3.305	3.051	3.292	
3.205	3.466	3.305	3.051	3.292	
3.205	3.254	3.305	3.051	3.292	
3.205	3.393	3.305	3.051	3.292	
3.205	3.462	3.305	3.051	3.292	
3.205	3.252	3.305	3.051	3.292	
3.205	3.392	3.305	3.051	3.292	
3.205	3.462	3.305	3.051	3.292	
3.205	3.497	3.305	3.051	3.292	
3.205	3.269	3.305	3.051	3.292	
3.205	3.400	3.305	3.051	3.292	
3.205	3.221	3.305	3.051	3.292	
3.205	3.376	3.305	3.051	3.292	
3.205	3.454	3.305	3.051	3.292	
3.205	3.248	3.305	3.051	3.292	
3.205	3.390	3.305	3.051	3.292	
3.205	3.216	3.305	3.051	3.292	
3.205	3.374	3.305	3.051	3.292	
3.205	3.208	3.305	3.051	3.292	
3.205	3.370	3.305	3.051	3.292	
3.205	3.451	3.305	3.051	3.292	
3.205	3.246	3.305	3.051	3.292	
3.205	3.389	3.305	3.051	3.292	
3.205	3.215	3.305	3.051	3.292	
