Server_00	Server_0	Server_07	Server_09	Server_0A	
3.776	4.000	3.327	3.204	3.639	
3.899	4.000	3.327	3.204	3.639	
3.960	4.000	3.327	3.204	3.639	
3.991	4.000	3.327	3.204	3.639	
4.006	4.000	3.327	3.204	3.639	
4.014	4.000	3.327	3.204	3.639	
4.017	4.000	3.327	3.204	3.639	
4.019	4.000	3.327	3.204	3.639	
4.020	4.000	3.327	3.204	3.639	
4.021	4.000	3.327	3.204	3.639	
4.021	4.000	3.327	3.204	3.639	
4.021	4.000	3.327	3.204	3.639	
3.776	4.000	3.327	3.204	3.639	
3.899	4.000	3.327	3.204	3.639	
3.960	4.000	3.327	3.204	3.639	
3.991	4.000	3.327	3.204	3.639	
4.006	4.000	3.327	3.204	3.639	
4.014	4.000	3.327	3.204	3.639	
3.773	4.000	3.327	3.204	3.639	
3.897	4.000	3.327	3.204	3.639	
3.897	3.766	3.327	3.204	3.639	
3.714	3.766	3.327	3.204	3.639	
3.714	3.649	3.327	3.204	3.639	
3.378	3.649	3.327	3.204	3.639	
3.378	3.590	3.327	3.204	3.639	
3.378	3.590	3.327	3.204	3.585	
3.378	3.590	3.327	3.204	3.803	
3.378	3.590	3.327	3.204	3.667	
3.378	3.590	3.327	3.204	3.599	
3.378	3.590	3.327	3.204	3.566	
3.378	3.590	3.327	3.204	4.038	
3.378	3.590	3.327	3.204	3.785	
3.378	3.590	3.327	3.204	3.658	
3.378	3.590	3.327	3.204	3.595	
3.378	3.590	3.327	3.204	3.808	
3.378	3.590	3.327	3.204	3.670	
3.378	3.590	3.327	3.204	3.845	
3.378	3.590	3.327	3.204	3.689	
3.378	3.590	3.327	3.204	3.855	
3.378	3.590	3.327	3.204	3.693	
3.378	3.590	3.327	3.204	3.612	
3.378	3.590	3.327	3.204	3.817	
3.378	3.590	3.327	3.204	3.674	
3.378	3.590	3.327	3.204	3.603	
3.378	3.590	3.327	3.204	3.812	
3.378	3.590	3.327	3.204	3.672	
3.378	3.590	3.327	3.204	3.602	
3.378	3.590	3.327	3.204	3.567	
3.378	3.590	3.327	3.204	3.794	
3.378	3.590	3.327	3.204	3.663	
3.378	3.590	3.327	3.204	3.597	
3.378	3.590	3.327	3.204	3.564	
3.378	3.316	3.327	3.204	3.564	
3.378	3.669	3.327	3.204	3.564	
3.378	3.355	3.327	3.204	3.564	
3.378	3.355	3.327	3.204	3.548	
3.378	3.355	3.327	3.204	3.540	
3.378	3.355	3.327	3.204	3.780	
3.378	3.355	3.327	3.204	3.656	
3.378	3.355	3.327	3.204	3.349	
3.378	3.355	3.327	3.204	3.440	
3.378	3.355	3.327	3.204	3.731	
3.378	3.355	3.327	3.204	3.631	
3.378	3.355	3.327	3.204	3.336	
3.210	3.355	3.327	3.204	3.336	
3.616	3.355	3.327	3.204	3.336	
3.574	3.355	3.327	3.204	3.336	
3.308	3.355	3.327	3.204	3.336	
3.664	3.355	3.327	3.204	3.336	
3.598	3.355	3.327	3.204	3.336	
3.565	3.355	3.327	3.204	3.336	
3.303	3.355	3.327	3.204	3.336	
3.662	3.355	3.327	3.204	3.336	
3.597	3.355	3.327	3.204	3.336	
3.564	3.355	3.327	3.204	3.336	
3.303	3.355	3.327	3.204	3.336	
3.662	3.355	3.327	3.204	3.336	
3.597	3.355	3.327	3.204	3.336	
3.319	3.355	3.327	3.204	3.336	
3.425	3.355	3.327	3.204	3.336	
3.479	3.355	3.327	3.204	3.336	
3.505	3.355	3.327	3.204	3.336	
3.273	3.355	3.327	3.204	3.336	
3.403	3.355	3.327	3.204	3.336	
3.712	3.355	3.327	3.204	3.336	
3.622	3.355	3.327	3.204	3.336	
3.332	3.355	3.327	3.204	3.336	
3.432	3.355	3.327	3.204	3.336	
3.726	3.355	3.327	3.204	3.336	
3.629	3.355	3.327	3.204	3.336	
3.580	3.355	3.327	3.204	3.336	
3.801	3.355	3.327	3.204	3.336	
3.666	3.355	3.327	3.204	3.336	
3.354	3.355	3.327	3.204	3.336	
3.354	3.198	3.327	3.204	3.336	
3.354	3.365	3.327	3.204	3.336	
3.354	3.448	3.327	3.204	3.336	
3.354	3.490	3.327	3.204	3.336	
3.354	3.756	3.327	3.204	3.336	
3.354	3.399	3.327	3.204	3.336	
3.354	3.220	3.327	3.204	3.336	
3.354	3.621	3.327	3.204	3.336	
3.354	3.576	3.327	3.204	3.336	
3.354	3.554	3.327	3.204	3.336	
3.354	3.298	3.327	3.204	3.336	
3.354	3.415	3.327	3.204	3.336	
3.354	3.718	3.327	3.204	3.336	
3.354	3.625	3.327	3.204	3.336	
3.354	3.333	3.327	3.204	3.336	
