Server_0D	Server_0	Server_02	Server_05	Server_06	
3.776	4.000	3.706	3.560	3.342	
4.388	4.000	3.706	3.560	3.342	
4.694	4.000	3.706	3.560	3.342	
3.379	4.000	3.706	3.560	3.342	
3.700	4.000	3.706	3.560	3.342	
3.861	4.000	3.706	3.560	3.342	
3.941	4.000	3.706	3.560	3.342	
3.981	4.000	3.706	3.560	3.342	
4.001	4.000	3.706	3.560	3.342	
4.011	4.000	3.706	3.560	3.342	
4.016	4.000	3.706	3.560	3.342	
4.019	4.000	3.706	3.560	3.342	
3.775	4.000	3.706	3.560	3.342	
3.898	4.000	3.706	3.560	3.342	
3.960	4.000	3.706	3.560	3.342	
3.990	4.000	3.706	3.560	3.342	
4.006	4.000	3.706	3.560	3.342	
4.013	4.000	3.706	3.560	3.342	
4.017	4.000	3.706	3.560	3.342	
4.019	4.000	3.706	3.560	3.342	
4.265	4.000	3.706	3.560	3.342	
4.143	4.000	3.706	3.560	3.342	
3.837	4.000	3.706	3.560	3.342	
3.929	4.000	3.706	3.560	3.342	
3.929	3.766	3.706	3.560	3.342	
3.486	3.766	3.706	3.560	3.342	
3.486	3.649	3.706	3.560	3.342	
3.486	3.649	3.619	3.560	3.342	
3.486	3.590	3.619	3.560	3.342	
3.486	3.590	3.575	3.560	3.342	
3.486	3.561	3.575	3.560	3.342	
3.486	3.561	3.308	3.560	3.342	
3.486	3.561	3.665	3.560	3.342	
3.486	3.561	3.598	3.560	3.342	
3.486	3.561	3.565	3.560	3.342	
3.486	3.561	4.038	3.560	3.342	
3.486	3.561	3.785	3.560	3.342	
3.486	3.561	3.658	3.560	3.342	
3.486	3.561	3.595	3.560	3.342	
3.486	3.561	3.808	3.560	3.342	
3.486	3.561	3.915	3.560	3.342	
3.486	3.561	3.723	3.560	3.342	
3.486	3.561	3.627	3.560	3.342	
3.486	3.561	3.824	3.560	3.342	
3.486	3.561	3.678	3.560	3.342	
3.486	3.561	3.605	3.560	3.342	
3.486	3.561	3.813	3.560	3.342	
3.486	3.561	3.672	3.560	3.342	
3.486	3.561	3.602	3.560	3.342	
3.486	3.561	3.567	3.560	3.342	
3.486	3.561	3.794	3.560	3.342	
3.486	3.561	3.663	3.560	3.342	
3.486	3.561	3.597	3.560	3.342	
3.486	3.561	3.564	3.560	3.342	
3.486	3.561	3.793	3.560	3.342	
3.486	3.561	3.662	3.560	3.342	
3.486	3.561	3.597	3.560	3.342	
3.486	3.561	3.564	3.560	3.342	
3.486	3.561	3.303	3.560	3.342	
3.486	3.561	3.662	3.560	3.342	
3.486	3.561	3.597	3.560	3.342	
3.486	3.561	3.319	3.560	3.342	
3.486	3.561	3.670	3.560	3.342	
3.486	3.561	3.601	3.560	3.342	
3.486	3.561	3.321	3.560	3.342	
3.486	3.301	3.321	3.560	3.342	
3.486	3.661	3.321	3.560	3.342	
3.486	3.352	3.321	3.560	3.342	
3.486	3.686	3.321	3.560	3.342	
3.486	3.609	3.321	3.560	3.342	
3.486	3.325	3.321	3.560	3.342	
3.486	3.325	3.321	3.301	3.342	
3.486	3.325	3.321	3.661	3.342	
3.486	3.325	3.321	3.351	3.342	
3.486	3.325	3.321	3.442	3.342	
3.486	3.325	3.321	3.731	3.342	
3.486	3.325	3.321	3.631	3.342	
3.486	3.325	3.321	3.582	3.342	
3.486	3.325	3.321	3.557	3.342	
3.486	3.325	3.321	3.299	3.342	
3.486	3.325	3.321	3.415	3.342	
3.486	3.325	3.321	3.473	3.342	
3.264	3.325	3.321	3.473	3.342	
