Server_05	Server_0	Server_0D	Server_0A	Server_01	
3.776	4.000	3.954	3.131	3.625	
4.388	4.000	3.954	3.131	3.625	
4.694	4.000	3.954	3.131	3.625	
4.602	4.000	3.954	3.131	3.625	
4.312	4.000	3.954	3.131	3.625	
4.166	4.000	3.954	3.131	3.625	
4.094	4.000	3.954	3.131	3.625	
4.058	4.000	3.954	3.131	3.625	
4.039	4.000	3.954	3.131	3.625	
4.030	4.000	3.954	3.131	3.625	
4.026	4.000	3.954	3.131	3.625	
4.023	4.000	3.954	3.131	3.625	
4.022	4.000	3.954	3.131	3.625	
4.022	4.000	3.954	3.131	3.625	
3.777	4.000	3.954	3.131	3.625	
3.899	4.000	3.954	3.131	3.625	
3.960	4.000	3.954	3.131	3.625	
3.991	4.000	3.954	3.131	3.625	
4.006	4.000	3.954	3.131	3.625	
3.769	4.000	3.954	3.131	3.625	
3.769	3.766	3.954	3.131	3.625	
3.769	3.766	3.743	3.131	3.625	
3.650	3.766	3.743	3.131	3.625	
3.836	3.766	3.743	3.131	3.625	
3.928	3.766	3.743	3.131	3.625	
3.730	3.766	3.743	3.131	3.625	
3.876	3.766	3.743	3.131	3.625	
3.704	3.766	3.743	3.131	3.625	
3.862	3.766	3.743	3.131	3.625	
3.942	3.766	3.743	3.131	3.625	
3.737	3.766	3.743	3.131	3.625	
3.737	3.649	3.743	3.131	3.625	
3.737	3.649	3.392	3.131	3.625	
3.737	3.649	3.707	3.131	3.625	
3.634	3.649	3.707	3.131	3.625	
3.634	3.649	3.619	3.131	3.625	
3.634	3.649	3.820	3.131	3.625	
3.634	3.649	3.676	3.131	3.625	
3.634	3.649	3.849	3.131	3.625	
3.634	3.649	3.690	3.131	3.625	
3.634	3.649	3.856	3.131	3.625	
3.634	3.649	3.694	3.131	3.625	
3.634	3.649	3.613	3.131	3.625	
3.634	3.649	3.817	3.131	3.625	
3.634	3.649	3.674	3.131	3.625	
3.634	3.649	3.848	3.131	3.625	
3.634	3.649	3.690	3.131	3.625	
3.634	3.649	3.611	3.131	3.625	
3.634	3.590	3.611	3.131	3.625	
3.338	3.590	3.611	3.131	3.625	
3.680	3.590	3.611	3.131	3.625	
3.606	3.590	3.611	3.131	3.625	
3.606	3.590	3.611	3.131	3.578	
3.606	3.590	3.571	3.131	3.578	
3.606	3.590	3.796	3.131	3.578	
3.606	3.590	3.664	3.131	3.578	
3.606	3.590	3.598	3.131	3.578	
3.569	3.590	3.598	3.131	3.578	
3.569	3.590	3.565	3.131	3.578	
3.569	3.561	3.565	3.131	3.578	
3.569	3.561	3.565	3.131	3.310	
3.569	3.561	3.565	3.131	3.666	
3.569	3.561	3.565	3.131	3.354	
3.550	3.561	3.565	3.131	3.354	
3.550	3.561	3.548	3.131	3.354	
3.550	3.561	3.785	3.131	3.354	
3.550	3.561	3.413	3.131	3.354	
3.550	3.546	3.413	3.131	3.354	
3.296	3.546	3.413	3.131	3.354	
3.296	3.539	3.413	3.131	3.354	
3.296	3.780	3.413	3.131	3.354	
3.296	3.411	3.413	3.131	3.354	
3.296	3.471	3.413	3.131	3.354	
3.296	3.746	3.413	3.131	3.354	
3.296	3.639	3.413	3.131	3.354	
3.296	3.340	3.413	3.131	3.354	
3.296	3.436	3.413	3.131	3.354	
3.296	3.484	3.413	3.131	3.354	
3.296	3.752	3.413	3.131	3.354	
3.296	3.397	3.413	3.131	3.354	
3.296	3.464	3.413	3.131	3.354	
3.296	3.498	3.413	3.131	3.354	
3.296	3.515	3.413	3.131	3.354	
3.296	3.278	3.413	3.131	3.354	
3.296	3.405	3.413	3.131	3.354	
3.296	3.713	3.413	3.131	3.354	
3.296	3.622	3.413	3.131	3.354	
3.296	3.332	3.413	3.131	3.354	
3.296	3.677	3.413	3.131	3.354	
3.296	3.604	3.413	3.131	3.354	
3.296	3.568	3.413	3.131	3.354	
3.296	3.305	3.413	3.131	3.354	
3.296	3.663	3.413	3.131	3.354	
3.296	3.597	3.413	3.131	3.354	
3.296	3.320	3.413	3.131	3.354	
3.296	3.320	3.228	3.131	3.354	
3.296	3.320	3.380	3.131	3.354	
3.296	3.320	3.700	3.131	3.354	
3.296	3.320	3.616	3.131	3.354	
3.296	3.320	3.329	3.131	3.354	
3.296	3.320	3.675	3.131	3.354	
3.296	3.320	3.603	3.131	3.354	
3.296	3.320	3.567	3.131	3.354	
3.296	3.320	3.550	3.131	3.354	
3.296	3.320	3.541	3.131	3.354	
3.296	3.320	3.781	3.131	3.354	
3.296	3.320	3.411	3.131	3.354	
3.296	3.320	3.471	3.131	3.354	
3.296	3.320	3.502	3.131	3.354	
3.296	3.320	3.272	3.131	3.354	
3.296	3.320	3.402	3.131	3.354	
3.296	3.320	3.711	3.131	3.354	
3.296	3.320	3.621	3.131	3.354	
3.296	3.320	3.332	3.131	3.354	
3.296	3.320	3.432	3.131	3.354	
3.296	3.320	3.726	3.131	3.354	
3.296	3.320	3.629	3.131	3.354	
3.296	3.320	3.580	3.131	3.354	
3.296	3.320	3.311	3.131	3.354	
3.296	3.320	3.311	3.131	3.198	
3.296	3.320	3.311	3.131	3.365	
3.296	3.320	3.311	3.131	3.203	
3.296	3.320	3.311	3.131	3.367	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.450	
3.296	3.320	3.311	3.131	3.246	
3.296	3.320	3.311	3.131	3.389	
3.296	3.320	3.311	3.131	3.215	
3.296	3.320	3.311	3.131	3.373	
3.296	3.320	3.311	3.131	3.208	
3.296	3.320	3.311	3.131	3.370	
3.296	3.320	3.311	3.131	3.206	
3.296	3.320	3.311	3.131	3.369	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.450	
3.296	3.320	3.311	3.131	3.246	
3.296	3.320	3.311	3.131	3.389	
3.296	3.320	3.311	3.131	3.215	
3.296	3.320	3.311	3.131	3.373	
3.296	3.320	3.311	3.131	3.208	
3.296	3.320	3.311	3.131	3.370	
3.296	3.320	3.311	3.131	3.206	
3.296	3.320	3.311	3.131	3.369	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.450	
3.296	3.320	3.311	3.131	3.246	
3.296	3.320	3.311	3.131	3.389	
3.296	3.320	3.311	3.131	3.215	
3.296	3.320	3.311	3.131	3.373	
3.296	3.320	3.311	3.131	3.208	
3.296	3.320	3.311	3.131	3.370	
3.296	3.320	3.311	3.131	3.206	
3.296	3.320	3.311	3.131	3.369	
3.296	3.320	3.311	3.131	3.205	
