Server_0A	Server_0	Server_0B	Server_06	Server_00	
3.776	4.000	3.927	3.878	3.518	
3.776	3.766	3.927	3.878	3.518	
3.776	4.383	3.927	3.878	3.518	
3.776	4.691	3.927	3.878	3.518	
3.776	4.846	3.927	3.878	3.518	
3.776	4.923	3.927	3.878	3.518	
3.776	4.961	3.927	3.878	3.518	
3.776	4.981	3.927	3.878	3.518	
3.776	4.990	3.927	3.878	3.518	
3.776	4.995	3.927	3.878	3.518	
3.776	4.753	3.927	3.878	3.518	
3.776	4.632	3.927	3.878	3.518	
3.776	4.571	3.927	3.878	3.518	
3.776	4.541	3.927	3.878	3.518	
3.776	4.526	3.927	3.878	3.518	
3.776	4.518	3.927	3.878	3.518	
3.776	4.270	3.927	3.878	3.518	
3.776	3.901	3.927	3.878	3.518	
3.776	3.901	3.729	3.878	3.518	
3.776	3.901	3.875	3.878	3.518	
3.776	3.901	4.193	3.878	3.518	
3.776	3.901	4.352	3.878	3.518	
3.776	3.901	4.186	3.878	3.518	
3.776	3.901	4.104	3.878	3.518	
3.776	3.901	4.063	3.878	3.518	
3.776	3.901	3.797	3.878	3.518	
3.776	3.901	3.909	3.878	3.518	
3.776	3.901	3.720	3.878	3.518	
3.776	3.901	3.871	3.878	3.518	
3.776	3.901	3.946	3.878	3.518	
3.776	3.901	3.984	3.878	3.518	
3.776	3.901	3.758	3.878	3.518	
3.776	3.901	3.889	3.878	3.518	
3.776	3.901	3.955	3.878	3.518	
3.776	3.901	3.988	3.878	3.518	
3.776	3.901	3.760	3.878	3.518	
3.776	3.716	3.760	3.878	3.518	
3.776	3.869	3.760	3.878	3.518	
3.776	3.869	3.760	3.705	3.518	
3.776	3.700	3.760	3.705	3.518	
3.654	3.700	3.760	3.705	3.518	
3.838	3.700	3.760	3.705	3.518	
3.685	3.700	3.760	3.705	3.518	
3.853	3.700	3.760	3.705	3.518	
3.692	3.700	3.760	3.705	3.518	
3.692	3.700	3.646	3.705	3.518	
3.692	3.700	3.646	3.618	3.518	
3.692	3.700	3.646	3.820	3.518	
3.692	3.700	3.646	3.676	3.518	
3.692	3.616	3.646	3.676	3.518	
3.367	3.616	3.646	3.676	3.518	
3.367	3.616	3.646	3.604	3.518	
3.367	3.616	3.344	3.604	3.518	
3.367	3.616	3.682	3.604	3.518	
3.367	3.616	3.362	3.604	3.518	
3.367	3.329	3.362	3.604	3.518	
3.367	3.675	3.362	3.604	3.518	
3.367	3.358	3.362	3.604	3.518	
3.367	3.358	3.362	3.568	3.518	
3.367	3.358	3.362	3.305	3.518	
3.367	3.358	3.362	3.663	3.518	
3.367	3.358	3.362	3.597	3.518	
3.367	3.358	3.362	3.320	3.518	
3.367	3.358	3.362	3.670	3.518	
3.367	3.358	3.362	3.601	3.518	
3.367	3.358	3.362	3.566	3.518	
3.367	3.358	3.362	3.304	3.518	
3.367	3.358	3.362	3.418	3.518	
3.367	3.358	3.362	3.719	3.518	
3.367	3.358	3.362	3.381	3.518	
3.367	3.358	3.362	3.381	3.280	
3.367	3.358	3.362	3.381	3.406	
3.367	3.358	3.362	3.381	3.714	
3.367	3.358	3.362	3.381	3.623	
3.367	3.358	3.362	3.381	3.332	
3.367	3.358	3.362	3.381	3.432	
3.367	3.358	3.362	3.381	3.727	
3.367	3.358	3.362	3.381	3.384	
3.367	3.358	3.362	3.381	3.213	
3.367	3.358	3.362	3.381	3.617	
3.367	3.358	3.362	3.381	3.574	
3.367	3.358	3.362	3.381	3.553	
3.367	3.358	3.362	3.381	3.297	
3.367	3.358	3.362	3.381	3.659	
3.367	3.358	3.362	3.381	3.595	
3.367	3.358	3.362	3.381	3.319	
3.367	3.358	3.362	3.381	3.425	
3.367	3.358	3.362	3.381	3.723	
3.367	3.358	3.362	3.381	3.627	
3.367	3.358	3.362	3.381	3.579	
3.367	3.358	3.362	3.381	3.556	
3.367	3.358	3.362	3.381	3.544	
3.367	3.358	3.362	3.381	3.538	
3.367	3.358	3.362	3.381	3.290	
3.367	3.358	3.362	3.381	3.411	
3.367	3.358	3.362	3.381	3.716	
3.367	3.358	3.362	3.381	3.624	
3.367	3.358	3.362	3.381	3.333	
3.367	3.358	3.362	3.381	3.677	
3.367	3.358	3.362	3.381	3.604	
3.367	3.358	3.362	3.381	3.568	
3.367	3.358	3.362	3.381	3.305	
3.367	3.358	3.362	3.381	3.663	
3.367	3.358	3.362	3.381	3.597	
3.367	3.358	3.362	3.381	3.564	
3.367	3.358	3.362	3.381	3.303	
3.367	3.358	3.362	3.381	3.417	
3.367	3.358	3.362	3.381	3.719	
3.367	3.358	3.362	3.381	3.625	
3.367	3.358	3.362	3.381	3.579	
3.367	3.358	3.362	3.381	3.555	
3.367	3.358	3.362	3.381	3.298	
3.367	3.358	3.362	3.211	3.298	
3.367	3.358	3.362	3.371	3.298	
3.367	3.358	3.362	3.452	3.298	
3.367	3.358	3.362	3.736	3.298	
3.367	3.358	3.362	3.634	3.298	
3.367	3.358	3.362	3.583	3.298	
3.367	3.358	3.362	3.312	3.298	
3.367	3.358	3.362	3.667	3.298	
3.367	3.358	3.362	3.599	3.298	
3.367	3.358	3.362	3.565	3.298	
3.367	3.358	3.362	3.548	3.298	
3.367	3.358	3.362	3.295	3.298	
3.367	3.358	3.362	3.658	3.298	
3.367	3.358	3.362	3.350	3.298	
3.204	3.358	3.362	3.350	3.298	
3.613	3.358	3.362	3.350	3.298	
3.572	3.358	3.362	3.350	3.298	
3.307	3.358	3.362	3.350	3.298	
3.664	3.358	3.362	3.350	3.298	
3.598	3.358	3.362	3.350	3.298	
3.565	3.358	3.362	3.350	3.298	
3.548	3.358	3.362	3.350	3.298	
3.540	3.358	3.362	3.350	3.298	
3.536	3.358	3.362	3.350	3.298	
3.534	3.358	3.362	3.350	3.298	
3.533	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.287	3.358	3.362	3.350	3.298	
3.654	3.358	3.362	3.350	3.298	
3.348	3.358	3.362	3.350	3.298	
