Server_0B	Server_0	Server_07	Server_09	Server_0C	
3.776	4.000	3.781	3.941	3.157	
3.776	3.766	3.781	3.941	3.157	
3.776	3.766	3.781	3.737	3.157	
3.776	3.766	3.656	3.737	3.157	
3.654	3.766	3.656	3.737	3.157	
3.654	3.649	3.656	3.737	3.157	
3.654	3.649	3.656	3.634	3.157	
3.654	3.649	3.594	3.634	3.157	
3.593	3.649	3.594	3.634	3.157	
3.593	3.590	3.594	3.634	3.157	
3.593	3.590	3.594	3.583	3.157	
3.593	3.590	3.563	3.583	3.157	
3.562	3.590	3.563	3.583	3.157	
3.562	3.561	3.563	3.583	3.157	
3.562	3.561	3.563	3.557	3.157	
3.562	3.561	3.302	3.557	3.157	
3.302	3.561	3.302	3.557	3.157	
3.302	3.546	3.302	3.557	3.157	
3.302	3.546	3.302	3.544	3.157	
3.302	3.539	3.302	3.544	3.157	
3.302	3.539	3.302	3.293	3.157	
3.302	3.535	3.302	3.293	3.157	
3.302	3.778	3.302	3.293	3.157	
3.302	3.655	3.302	3.293	3.157	
3.302	3.348	3.302	3.293	3.157	
3.302	3.195	3.302	3.293	3.157	
3.302	3.608	3.302	3.293	3.157	
3.302	3.570	3.302	3.293	3.157	
3.302	3.306	3.302	3.293	3.157	
3.302	3.664	3.302	3.293	3.157	
3.302	3.598	3.302	3.293	3.157	
3.302	3.565	3.302	3.293	3.157	
3.302	3.303	3.302	3.293	3.157	
3.302	3.662	3.302	3.293	3.157	
3.302	3.597	3.302	3.293	3.157	
3.302	3.319	3.302	3.293	3.157	
3.302	3.181	3.302	3.293	3.157	
3.302	3.601	3.302	3.293	3.157	
3.302	3.566	3.302	3.293	3.157	
3.302	3.549	3.302	3.293	3.157	
3.302	3.295	3.302	3.293	3.157	
3.302	3.413	3.302	3.293	3.157	
3.302	3.717	3.302	3.293	3.157	
3.302	3.624	3.302	3.293	3.157	
3.302	3.333	3.302	3.293	3.157	
3.302	3.677	3.302	3.293	3.157	
3.302	3.604	3.302	3.293	3.157	
3.302	3.568	3.302	3.293	3.157	
3.302	3.305	3.302	3.293	3.157	
3.302	3.663	3.302	3.293	3.157	
3.302	3.597	3.302	3.293	3.157	
3.302	3.320	3.302	3.293	3.157	
3.302	3.181	3.302	3.293	3.157	
3.302	3.601	3.302	3.293	3.157	
3.302	3.566	3.302	3.293	3.157	
3.302	3.304	3.302	3.293	3.157	
3.302	3.418	3.302	3.293	3.157	
3.302	3.719	3.302	3.293	3.157	
3.302	3.626	3.302	3.293	3.157	
3.302	3.334	3.302	3.293	3.157	
3.302	3.433	3.302	3.293	3.157	
3.302	3.727	3.302	3.293	3.157	
3.302	3.629	3.302	3.293	3.157	
3.302	3.580	3.302	3.293	3.157	
3.302	3.311	3.302	3.293	3.157	
3.302	3.421	3.302	3.293	3.157	
3.302	3.721	3.302	3.293	3.157	
3.302	3.626	3.302	3.293	3.157	
3.302	3.579	3.302	3.293	3.157	
3.302	3.555	3.302	3.293	3.157	
3.302	3.543	3.302	3.293	3.157	
3.302	3.538	3.302	3.293	3.157	
3.302	3.290	3.302	3.293	3.157	
3.302	3.411	3.302	3.293	3.157	
3.302	3.716	3.302	3.293	3.157	
3.302	3.624	3.302	3.293	3.157	
3.302	3.333	3.302	3.293	3.157	
3.302	3.432	3.302	3.293	3.157	
3.302	3.482	3.302	3.293	3.157	
3.302	3.507	3.302	3.293	3.157	
3.302	3.274	3.302	3.293	3.157	
3.302	3.648	3.302	3.293	3.157	
3.302	3.590	3.302	3.293	3.157	
3.302	3.561	3.302	3.293	3.157	
3.302	3.301	3.302	3.293	3.157	
3.302	3.661	3.302	3.293	3.157	
3.302	3.596	3.302	3.293	3.157	
3.302	3.564	3.302	3.293	3.157	
3.302	3.548	3.302	3.293	3.157	
3.302	3.540	3.302	3.293	3.157	
3.302	3.536	3.302	3.293	3.157	
3.302	3.289	3.302	3.293	3.157	
3.302	3.655	3.302	3.293	3.157	
3.302	3.593	3.302	3.293	3.157	
3.302	3.562	3.302	3.293	3.157	
3.302	3.547	3.302	3.293	3.157	
3.302	3.539	3.302	3.293	3.157	
3.302	3.535	3.302	3.293	3.157	
3.302	3.534	3.302	3.293	3.157	
