Server_00	Server_0	Server_08	Server_01	Server_0D	
3.470	3.348	3.327	3.731	3.302	
3.470	3.348	3.327	3.386	3.302	
3.470	3.348	3.327	3.459	3.302	
3.470	3.348	3.327	3.495	3.302	
3.470	3.348	3.327	3.269	3.302	
3.470	3.348	3.327	3.645	3.302	
3.470	3.348	3.327	3.588	3.302	
3.470	3.348	3.327	3.560	3.302	
3.470	3.348	3.327	3.301	3.302	
3.470	3.348	3.327	3.416	3.302	
3.470	3.348	3.327	3.719	3.302	
3.470	3.348	3.327	3.380	3.302	
3.256	3.348	3.327	3.380	3.302	
3.639	3.348	3.327	3.380	3.302	
3.340	3.348	3.327	3.380	3.302	
3.681	3.348	3.327	3.380	3.302	
3.606	3.348	3.327	3.380	3.302	
3.324	3.348	3.327	3.380	3.302	
3.673	3.348	3.327	3.380	3.302	
3.602	3.348	3.327	3.380	3.302	
3.322	3.348	3.327	3.380	3.302	
3.322	3.348	3.327	3.211	3.302	
3.322	3.348	3.327	3.371	3.302	
3.322	3.348	3.327	3.696	3.302	
3.322	3.348	3.327	3.614	3.302	
3.322	3.348	3.327	3.328	3.302	
3.322	3.348	3.327	3.675	3.302	
3.322	3.348	3.327	3.603	3.302	
3.322	3.348	3.327	3.567	3.302	
3.322	3.348	3.327	3.549	3.302	
3.322	3.348	3.327	3.296	3.302	
3.322	3.348	3.327	3.414	3.302	
3.322	3.348	3.327	3.473	3.302	
3.322	3.348	3.327	3.502	3.302	
3.322	3.348	3.327	3.517	3.302	
3.322	3.348	3.327	3.524	3.302	
3.322	3.348	3.327	3.283	3.302	
3.322	3.348	3.327	3.407	3.302	
3.322	3.348	3.327	3.469	3.302	
3.322	3.348	3.327	3.501	3.302	
3.322	3.348	3.327	3.516	3.302	
3.322	3.348	3.327	3.279	3.302	
3.322	3.348	3.327	3.405	3.302	
3.322	3.348	3.327	3.224	3.302	
3.322	3.348	3.327	3.378	3.302	
3.322	3.348	3.327	3.455	3.302	
3.322	3.348	3.327	3.248	3.302	
3.322	3.348	3.327	3.390	3.302	
3.322	3.348	3.327	3.461	3.302	
3.322	3.348	3.327	3.496	3.302	
3.322	3.348	3.327	3.269	3.302	
3.322	3.348	3.327	3.400	3.302	
3.322	3.348	3.327	3.221	3.302	
3.322	3.348	3.327	3.376	3.302	
3.322	3.348	3.327	3.209	3.302	
3.322	3.348	3.327	3.370	3.302	
3.322	3.348	3.327	3.206	3.302	
3.322	3.348	3.327	3.369	3.302	
3.322	3.348	3.327	3.450	3.302	
3.322	3.348	3.327	3.246	3.302	
3.322	3.348	3.327	3.389	3.302	
3.322	3.348	3.327	3.215	3.302	
3.322	3.348	3.327	3.373	3.302	
3.322	3.348	3.327	3.208	3.302	
3.322	3.348	3.327	3.370	3.302	
3.322	3.348	3.327	3.206	3.302	
3.322	3.348	3.327	3.369	3.302	
3.322	3.348	3.327	3.205	3.302	
3.322	3.348	3.327	3.368	3.302	
3.322	3.348	3.327	3.450	3.302	
3.322	3.348	3.327	3.246	3.302	
3.322	3.348	3.327	3.389	3.302	
3.322	3.348	3.327	3.215	3.302	
3.322	3.195	3.327	3.215	3.302	
3.322	3.363	3.327	3.215	3.302	
3.322	3.692	3.327	3.215	3.302	
3.322	3.612	3.327	3.215	3.302	
3.322	3.572	3.327	3.215	3.302	
3.322	3.552	3.327	3.215	3.302	
3.322	3.542	3.327	3.215	3.302	
3.322	3.537	3.327	3.215	3.302	
3.322	3.534	3.327	3.215	3.302	
3.322	3.533	3.327	3.215	3.302	
3.322	3.532	3.327	3.215	3.302	
3.322	3.287	3.327	3.215	3.302	
3.322	3.654	3.327	3.215	3.302	
3.322	3.593	3.327	3.215	3.302	
3.322	3.317	3.327	3.215	3.302	
3.322	3.424	3.327	3.215	3.302	
3.322	3.723	3.327	3.215	3.302	
3.322	3.382	3.327	3.215	3.302	
3.322	3.212	3.327	3.215	3.302	
3.322	3.372	3.327	3.215	3.302	
3.322	3.697	3.327	3.215	3.302	
3.322	3.369	3.327	3.215	3.302	
3.322	3.205	3.327	3.215	3.302	
3.322	3.369	3.327	3.215	3.302	
3.322	3.450	3.327	3.215	3.302	
3.322	3.491	3.327	3.215	3.302	
3.322	3.511	3.327	3.215	3.302	
3.322	3.521	3.327	3.215	3.302	
3.322	3.526	3.327	3.215	3.302	
3.322	3.284	3.327	3.215	3.302	
3.322	3.408	3.327	3.215	3.302	
3.322	3.470	3.327	3.215	3.302	
3.322	3.501	3.327	3.215	3.302	
3.322	3.516	3.327	3.215	3.302	
3.322	3.524	3.327	3.215	3.302	
3.322	3.528	3.327	3.215	3.302	
3.322	3.285	3.327	3.215	3.302	
3.322	3.408	3.327	3.215	3.302	
3.322	3.470	3.327	3.215	3.302	
3.322	3.501	3.327	3.215	3.302	
3.322	3.271	3.327	3.215	3.302	
3.322	3.401	3.327	3.215	3.302	
3.322	3.467	3.327	3.215	3.302	
3.322	3.254	3.327	3.215	3.302	
3.322	3.393	3.327	3.215	3.302	
3.322	3.462	3.327	3.215	3.302	
3.322	3.497	3.327	3.215	3.302	
3.322	3.269	3.327	3.215	3.302	
3.322	3.400	3.327	3.215	3.302	
3.322	3.466	3.327	3.215	3.302	
3.322	3.499	3.327	3.215	3.302	
3.322	3.270	3.327	3.215	3.302	
3.322	3.401	3.327	3.215	3.302	
3.322	3.466	3.327	3.215	3.302	
3.322	3.254	3.327	3.215	3.302	
3.322	3.393	3.327	3.215	3.302	
3.322	3.462	3.327	3.215	3.302	
3.322	3.497	3.327	3.215	3.302	
3.322	3.269	3.327	3.215	3.302	
3.322	3.400	3.327	3.215	3.302	
3.322	3.466	3.327	3.215	3.302	
3.322	3.254	3.327	3.215	3.302	
3.322	3.393	3.327	3.215	3.302	
3.322	3.462	3.327	3.215	3.302	
3.322	3.497	3.327	3.215	3.302	
3.322	3.269	3.327	3.215	3.302	
3.322	3.400	3.327	3.215	3.302	
3.322	3.466	3.327	3.215	3.302	
3.322	3.254	3.327	3.215	3.302	
3.322	3.393	3.327	3.215	3.302	
3.322	3.462	3.327	3.215	3.302	
3.322	3.252	3.327	3.215	3.302	
3.322	3.392	3.327	3.215	3.302	
3.322	3.462	3.327	3.215	3.302	
3.322	3.252	3.327	3.215	3.302	
3.322	3.392	3.327	3.215	3.302	
3.322	3.462	3.327	3.215	3.302	
3.322	3.252	3.327	3.215	3.302	
3.322	3.392	3.327	3.215	3.302	
3.322	3.217	3.327	3.215	3.302	
3.322	3.374	3.327	3.215	3.302	
3.322	3.208	3.327	3.215	3.302	
3.322	3.370	3.327	3.215	3.302	
3.322	3.451	3.327	3.215	3.302	
3.322	3.246	3.327	3.215	3.302	
3.322	3.389	3.327	3.215	3.302	
3.322	3.215	3.327	3.215	3.302	
3.322	3.373	3.327	3.215	3.302	
3.322	3.208	3.327	3.215	3.302	
3.322	3.370	3.327	3.215	3.302	
3.322	3.206	3.327	3.215	3.302	
3.322	3.369	3.327	3.215	3.302	
3.322	3.205	3.327	3.215	3.302	
3.322	3.368	3.327	3.215	3.302	
3.322	3.205	3.327	3.215	3.302	
3.322	3.368	3.327	3.215	3.302	
3.322	3.205	3.327	3.215	3.302	
3.322	3.368	3.327	3.215	3.302	
3.322	3.205	3.327	3.215	3.302	
3.322	3.368	3.327	3.215	3.302	
3.322	3.205	3.327	3.215	3.302	
3.322	3.368	3.327	3.215	3.302	
3.322	3.205	3.327	3.215	3.302	
3.322	3.368	3.327	3.215	3.302	
3.322	3.205	3.327	3.215	3.302	
3.322	3.368	3.327	3.215	3.302	
3.322	3.205	3.327	3.215	3.302	
3.322	3.368	3.327	3.215	3.302	
3.322	3.205	3.327	3.215	3.302	
3.322	3.368	3.327	3.215	3.302	
3.322	3.205	3.327	3.215	3.302	
3.322	3.368	3.327	3.215	3.302	
3.322	3.205	3.327	3.215	3.302	
3.322	3.368	3.327	3.215	3.302	
3.322	3.205	3.327	3.215	3.302	
3.322	3.368	3.327	3.215	3.302	
3.322	3.205	3.327	3.215	3.302	
3.322	3.368	3.327	3.215	3.302	
3.322	3.205	3.327	3.215	3.302	
3.322	3.368	3.327	3.215	3.302	
3.322	3.205	3.327	3.215	3.302	
3.322	3.368	3.327	3.215	3.302	
3.322	3.205	3.327	3.215	3.302	
3.322	3.368	3.327	3.215	3.302	
3.322	3.450	3.327	3.215	3.302	
3.322	3.246	3.327	3.215	3.302	
3.322	3.389	3.327	3.215	3.302	
3.322	3.215	3.327	3.215	3.302	
3.322	3.373	3.327	3.215	3.302	
3.322	3.208	3.327	3.215	3.302	
3.322	3.370	3.327	3.215	3.302	
3.322	3.206	3.327	3.215	3.302	
3.322	3.369	3.327	3.215	3.302	
