Server_0B	Server_0	Server_03	Server_07	Server_02	
3.776	4.000	3.665	3.658	3.152	
3.776	3.521	3.665	3.658	3.152	
3.409	3.521	3.665	3.658	3.152	
3.409	3.521	3.353	3.658	3.152	
3.409	3.521	3.353	3.350	3.152	
3.409	3.521	3.353	3.441	3.152	
3.409	3.281	3.353	3.441	3.152	
3.409	3.281	3.353	3.241	3.152	
3.409	3.281	3.353	3.386	3.152	
3.409	3.281	3.353	3.459	3.152	
3.409	3.281	3.353	3.250	3.152	
3.225	3.281	3.353	3.250	3.152	
3.379	3.281	3.353	3.250	3.152	
3.210	3.281	3.353	3.250	3.152	
3.371	3.281	3.353	3.250	3.152	
3.696	3.281	3.353	3.250	3.152	
3.614	3.281	3.353	3.250	3.152	
3.573	3.281	3.353	3.250	3.152	
3.307	3.281	3.353	3.250	3.152	
3.419	3.281	3.353	3.250	3.152	
3.720	3.281	3.353	3.250	3.152	
3.626	3.281	3.353	3.250	3.152	
3.579	3.281	3.353	3.250	3.152	
3.555	3.281	3.353	3.250	3.152	
3.298	3.281	3.353	3.250	3.152	
3.660	3.281	3.353	3.250	3.152	
3.596	3.281	3.353	3.250	3.152	
3.564	3.281	3.353	3.250	3.152	
3.303	3.281	3.353	3.250	3.152	
3.303	3.281	3.198	3.250	3.152	
3.303	3.281	3.365	3.250	3.152	
3.303	3.281	3.448	3.250	3.152	
3.303	3.281	3.735	3.250	3.152	
3.303	3.281	3.633	3.250	3.152	
3.303	3.281	3.337	3.250	3.152	
3.303	3.281	3.435	3.250	3.152	
3.303	3.281	3.728	3.250	3.152	
3.303	3.281	3.630	3.250	3.152	
3.303	3.281	3.336	3.250	3.152	
3.303	3.281	3.189	3.250	3.152	
3.303	3.281	3.605	3.250	3.152	
3.303	3.281	3.568	3.250	3.152	
3.303	3.281	3.550	3.250	3.152	
3.303	3.281	3.296	3.250	3.152	
3.303	3.281	3.414	3.250	3.152	
3.303	3.281	3.717	3.250	3.152	
3.303	3.281	3.625	3.250	3.152	
3.303	3.281	3.578	3.250	3.152	
3.303	3.281	3.555	3.250	3.152	
3.303	3.281	3.543	3.250	3.152	
3.303	3.281	3.537	3.250	3.152	
3.303	3.281	3.534	3.250	3.152	
3.303	3.281	3.533	3.250	3.152	
3.303	3.281	3.287	3.250	3.152	
3.303	3.281	3.654	3.250	3.152	
3.303	3.281	3.593	3.250	3.152	
3.303	3.281	3.562	3.250	3.152	
3.303	3.281	3.547	3.250	3.152	
3.303	3.281	3.539	3.250	3.152	
3.303	3.281	3.535	3.250	3.152	
3.303	3.281	3.534	3.250	3.152	
3.303	3.281	3.533	3.250	3.152	
3.303	3.281	3.532	3.250	3.152	
3.303	3.281	3.287	3.250	3.152	
3.303	3.281	3.654	3.250	3.152	
3.303	3.281	3.593	3.250	3.152	
3.303	3.281	3.317	3.250	3.152	
3.303	3.281	3.424	3.250	3.152	
3.303	3.281	3.723	3.250	3.152	
3.303	3.281	3.627	3.250	3.152	
3.303	3.281	3.579	3.250	3.152	
3.303	3.281	3.555	3.250	3.152	
3.303	3.281	3.544	3.250	3.152	
3.303	3.281	3.538	3.250	3.152	
3.303	3.281	3.535	3.250	3.152	
3.303	3.281	3.533	3.250	3.152	
3.303	3.281	3.532	3.250	3.152	
3.303	3.281	3.532	3.250	3.152	
3.303	3.281	3.532	3.250	3.152	
3.303	3.281	3.532	3.250	3.152	
3.303	3.281	3.532	3.250	3.152	
3.303	3.281	3.532	3.250	3.152	
3.303	3.281	3.532	3.250	3.152	
3.303	3.281	3.776	3.250	3.152	
3.303	3.281	3.409	3.250	3.152	
3.303	3.281	3.470	3.250	3.152	
3.303	3.281	3.501	3.250	3.152	
3.303	3.281	3.516	3.250	3.152	
3.303	3.281	3.769	3.250	3.152	
3.303	3.281	3.650	3.250	3.152	
3.303	3.281	3.591	3.250	3.152	
3.303	3.281	3.561	3.250	3.152	
3.303	3.281	3.546	3.250	3.152	
3.303	3.281	3.539	3.250	3.152	
3.303	3.281	3.535	3.250	3.152	
3.303	3.281	3.778	3.250	3.152	
3.303	3.281	3.655	3.250	3.152	
3.303	3.281	3.593	3.250	3.152	
3.303	3.281	3.562	3.250	3.152	
3.303	3.281	3.547	3.250	3.152	
3.303	3.281	3.539	3.250	3.152	
3.303	3.281	3.535	3.250	3.152	
3.303	3.281	3.534	3.250	3.152	
3.303	3.281	3.533	3.250	3.152	
3.303	3.281	3.532	3.250	3.152	
3.303	3.281	3.532	3.250	3.152	
3.303	3.281	3.532	3.250	3.152	
3.303	3.281	3.532	3.250	3.152	
3.303	3.281	3.532	3.250	3.152	
3.303	3.281	3.532	3.250	3.152	
3.303	3.281	3.532	3.250	3.152	
3.303	3.281	3.776	3.250	3.152	
3.303	3.281	3.654	3.250	3.152	
3.303	3.281	3.593	3.250	3.152	
3.303	3.281	3.562	3.250	3.152	
3.303	3.281	3.547	3.250	3.152	
3.303	3.281	3.539	3.250	3.152	
3.303	3.281	3.535	3.250	3.152	
3.303	3.281	3.534	3.250	3.152	
3.303	3.281	3.533	3.250	3.152	
3.303	3.281	3.287	3.250	3.152	
3.303	3.281	3.409	3.250	3.152	
3.303	3.281	3.715	3.250	3.152	
3.303	3.281	3.623	3.250	3.152	
3.303	3.281	3.578	3.250	3.152	
3.303	3.281	3.555	3.250	3.152	
3.303	3.281	3.543	3.250	3.152	
3.303	3.281	3.537	3.250	3.152	
3.303	3.281	3.534	3.250	3.152	
3.303	3.281	3.533	3.250	3.152	
3.303	3.281	3.287	3.250	3.152	
3.303	3.281	3.410	3.250	3.152	
