Server_01	Server_0	Server_03	Server_06	Server_0D	
3.776	4.000	3.586	3.765	3.228	
3.776	3.766	3.586	3.765	3.228	
3.776	4.383	3.586	3.765	3.228	
3.776	4.691	3.586	3.765	3.228	
3.776	4.846	3.586	3.765	3.228	
3.776	4.678	3.586	3.765	3.228	
3.776	4.594	3.586	3.765	3.228	
3.776	4.553	3.586	3.765	3.228	
3.776	4.287	3.586	3.765	3.228	
3.776	4.154	3.586	3.765	3.228	
3.776	4.088	3.586	3.765	3.228	
3.776	4.054	3.586	3.765	3.228	
3.776	4.038	3.586	3.765	3.228	
3.776	3.785	3.586	3.765	3.228	
3.776	3.658	3.586	3.765	3.228	
3.654	3.658	3.586	3.765	3.228	
3.838	3.658	3.586	3.765	3.228	
4.174	3.658	3.586	3.765	3.228	
3.853	3.658	3.586	3.765	3.228	
4.182	3.658	3.586	3.765	3.228	
3.857	3.658	3.586	3.765	3.228	
4.184	3.658	3.586	3.765	3.228	
3.858	3.658	3.586	3.765	3.228	
3.939	3.658	3.586	3.765	3.228	
3.735	3.658	3.586	3.765	3.228	
3.878	3.658	3.586	3.765	3.228	
4.194	3.658	3.586	3.765	3.228	
3.863	3.658	3.586	3.765	3.228	
3.697	3.658	3.586	3.765	3.228	
3.697	3.658	3.586	3.648	3.228	
3.614	3.658	3.586	3.648	3.228	
3.818	3.658	3.586	3.648	3.228	
3.675	3.658	3.586	3.648	3.228	
3.603	3.658	3.586	3.648	3.228	
3.812	3.658	3.586	3.648	3.228	
3.672	3.658	3.586	3.648	3.228	
3.847	3.658	3.586	3.648	3.228	
3.934	3.658	3.586	3.648	3.228	
3.733	3.658	3.586	3.648	3.228	
3.632	3.658	3.586	3.648	3.228	
3.632	3.595	3.586	3.648	3.228	
3.632	3.595	3.586	3.590	3.228	
3.632	3.595	3.586	3.806	3.228	
3.632	3.595	3.586	3.669	3.228	
3.632	3.595	3.586	3.355	3.228	
3.632	3.595	3.586	3.688	3.228	
3.632	3.595	3.586	3.610	3.228	
3.632	3.595	3.586	3.816	3.228	
3.632	3.595	3.586	3.674	3.228	
3.632	3.595	3.586	3.603	3.228	
3.582	3.595	3.586	3.603	3.228	
3.582	3.595	3.586	3.567	3.228	
3.582	3.318	3.586	3.567	3.228	
3.582	3.318	3.559	3.567	3.228	
3.582	3.318	3.790	3.567	3.228	
3.582	3.318	3.661	3.567	3.228	
3.582	3.318	3.351	3.567	3.228	
3.557	3.318	3.351	3.567	3.228	
3.557	3.318	3.351	3.549	3.228	
3.544	3.318	3.351	3.549	3.228	
3.783	3.318	3.351	3.549	3.228	
3.657	3.318	3.351	3.549	3.228	
