Server_02	Server_0	Server_04	Server_0B	Server_06	
3.776	4.000	3.133	3.471	3.508	
3.776	3.766	3.133	3.471	3.508	
3.654	3.766	3.133	3.471	3.508	
3.654	3.649	3.133	3.471	3.508	
3.593	3.649	3.133	3.471	3.508	
3.593	3.590	3.133	3.471	3.508	
3.562	3.590	3.133	3.471	3.508	
3.562	3.561	3.133	3.471	3.508	
3.547	3.561	3.133	3.471	3.508	
3.547	3.546	3.133	3.471	3.508	
3.294	3.546	3.133	3.471	3.508	
3.294	3.539	3.133	3.471	3.508	
3.294	3.535	3.133	3.471	3.508	
3.294	3.533	3.133	3.471	3.508	
3.294	3.288	3.133	3.471	3.508	
3.294	3.288	3.133	3.471	3.275	
3.294	3.288	3.133	3.471	3.403	
3.294	3.288	3.133	3.257	3.403	
3.294	3.288	3.133	3.394	3.403	
3.294	3.288	3.133	3.463	3.403	
3.294	3.288	3.133	3.497	3.403	
3.294	3.288	3.133	3.270	3.403	
3.294	3.288	3.133	3.401	3.403	
3.294	3.288	3.133	3.711	3.403	
3.294	3.288	3.133	3.621	3.403	
3.294	3.288	3.133	3.332	3.403	
3.294	3.288	3.133	3.432	3.403	
3.294	3.288	3.133	3.726	3.403	
3.294	3.288	3.133	3.629	3.403	
3.294	3.288	3.133	3.580	3.403	
3.294	3.288	3.133	3.556	3.403	
3.294	3.288	3.133	3.544	3.403	
3.294	3.288	3.133	3.538	3.403	
3.294	3.288	3.133	3.290	3.403	
3.294	3.288	3.133	3.655	3.403	
3.294	3.288	3.133	3.594	3.403	
3.294	3.288	3.133	3.563	3.403	
3.294	3.288	3.133	3.302	3.403	
3.294	3.288	3.133	3.417	3.403	
3.294	3.288	3.133	3.719	3.403	
3.294	3.288	3.133	3.380	3.403	
3.294	3.288	3.133	3.380	3.223	
3.294	3.288	3.133	3.380	3.622	
3.294	3.288	3.133	3.380	3.577	
3.294	3.288	3.133	3.380	3.309	
3.294	3.288	3.133	3.380	3.665	
3.294	3.288	3.133	3.380	3.354	
3.294	3.288	3.133	3.211	3.354	
3.294	3.288	3.133	3.616	3.354	
3.294	3.288	3.133	3.574	3.354	
3.294	3.288	3.133	3.553	3.354	
3.294	3.288	3.133	3.297	3.354	
3.294	3.288	3.133	3.414	3.354	
3.294	3.288	3.133	3.473	3.354	
3.294	3.288	3.133	3.257	3.354	
3.294	3.288	3.133	3.394	3.354	
3.294	3.288	3.133	3.708	3.354	
3.294	3.288	3.133	3.620	3.354	
3.294	3.288	3.133	3.576	3.354	
3.294	3.288	3.133	3.309	3.354	
3.294	3.288	3.133	3.665	3.354	
3.294	3.288	3.133	3.598	3.354	
3.294	3.288	3.133	3.320	3.354	
3.294	3.288	3.133	3.426	3.354	
3.294	3.288	3.133	3.723	3.354	
3.294	3.288	3.133	3.628	3.354	
3.294	3.288	3.133	3.580	3.354	
3.294	3.288	3.133	3.311	3.354	
3.294	3.288	3.133	3.421	3.354	
3.294	3.288	3.133	3.721	3.354	
3.294	3.288	3.133	3.626	3.354	
3.294	3.288	3.133	3.579	3.354	
3.294	3.288	3.133	3.555	3.354	
3.294	3.288	3.133	3.299	3.354	
3.294	3.288	3.133	3.660	3.354	
3.294	3.288	3.133	3.596	3.354	
3.294	3.288	3.133	3.319	3.354	
3.294	3.288	3.133	3.319	3.198	
3.294	3.288	3.133	3.319	3.609	
3.294	3.288	3.133	3.319	3.326	
3.294	3.288	3.133	3.319	3.429	
3.294	3.288	3.133	3.319	3.725	
3.294	3.288	3.133	3.319	3.628	
3.294	3.288	3.133	3.319	3.580	
3.294	3.288	3.133	3.319	3.311	
3.294	3.288	3.133	3.319	3.421	
3.294	3.288	3.133	3.319	3.476	
3.294	3.288	3.133	3.319	3.749	
3.294	3.288	3.133	3.319	3.640	
3.294	3.288	3.133	3.319	3.341	
3.294	3.288	3.133	3.319	3.436	
3.294	3.288	3.133	3.319	3.239	
3.294	3.288	3.133	3.319	3.385	
3.294	3.288	3.133	3.319	3.458	
3.294	3.288	3.133	3.319	3.740	
3.294	3.288	3.133	3.319	3.636	
3.294	3.288	3.133	3.319	3.584	
3.294	3.288	3.133	3.319	3.558	
3.294	3.288	3.133	3.319	3.545	
3.294	3.288	3.133	3.319	3.538	
3.294	3.288	3.133	3.319	3.535	
3.294	3.288	3.133	3.319	3.533	
3.294	3.288	3.133	3.319	3.288	
3.294	3.288	3.133	3.319	3.654	
3.294	3.288	3.133	3.319	3.593	
3.294	3.288	3.133	3.319	3.317	
3.294	3.288	3.133	3.319	3.424	
3.294	3.288	3.133	3.319	3.478	
3.294	3.288	3.133	3.319	3.505	
3.294	3.288	3.133	3.319	3.518	
3.294	3.288	3.133	3.319	3.525	
3.294	3.288	3.133	3.319	3.528	
3.294	3.288	3.133	3.319	3.775	
3.294	3.288	3.133	3.319	3.653	
3.294	3.288	3.133	3.319	3.347	
3.294	3.288	3.133	3.319	3.440	
3.294	3.288	3.133	3.319	3.486	
3.294	3.288	3.133	3.319	3.264	
3.294	3.288	3.133	3.319	3.398	
3.294	3.288	3.133	3.319	3.709	
3.294	3.288	3.133	3.319	3.621	
3.294	3.288	3.133	3.319	3.576	
3.294	3.288	3.133	3.319	3.554	
3.294	3.288	3.133	3.319	3.788	
3.294	3.288	3.133	3.319	3.660	
3.294	3.288	3.133	3.319	3.596	
3.294	3.288	3.133	3.319	3.564	
3.294	3.288	3.133	3.319	3.548	
3.294	3.288	3.133	3.319	3.540	
3.294	3.288	3.133	3.319	3.536	
3.294	3.288	3.133	3.319	3.534	
3.294	3.288	3.133	3.319	3.533	
3.294	3.288	3.133	3.319	3.777	
3.294	3.288	3.133	3.319	3.654	
3.294	3.288	3.133	3.319	3.593	
3.294	3.288	3.133	3.319	3.562	
3.294	3.288	3.133	3.319	3.547	
3.294	3.288	3.133	3.319	3.539	
3.294	3.288	3.133	3.319	3.535	
3.294	3.288	3.133	3.319	3.534	
3.294	3.288	3.133	3.319	3.533	
3.294	3.288	3.133	3.319	3.532	
3.294	3.288	3.133	3.319	3.532	
3.294	3.288	3.133	3.319	3.287	
3.294	3.288	3.133	3.319	3.654	
3.294	3.288	3.133	3.319	3.593	
3.294	3.288	3.133	3.319	3.317	
3.294	3.288	3.133	3.319	3.424	
3.294	3.288	3.133	3.319	3.478	
3.294	3.288	3.133	3.319	3.260	
3.294	3.288	3.133	3.319	3.641	
3.294	3.288	3.133	3.319	3.586	
3.294	3.288	3.133	3.319	3.559	
3.294	3.288	3.133	3.319	3.545	
3.294	3.288	3.133	3.319	3.538	
3.294	3.288	3.133	3.319	3.535	
3.294	3.288	3.133	3.319	3.533	
3.294	3.288	3.133	3.319	3.532	
3.294	3.288	3.133	3.319	3.532	
3.294	3.288	3.133	3.319	3.532	
3.294	3.288	3.133	3.319	3.532	
3.294	3.288	3.133	3.319	3.532	
3.294	3.288	3.133	3.319	3.532	
3.294	3.288	3.133	3.319	3.532	
3.294	3.288	3.133	3.319	3.532	
3.294	3.288	3.133	3.319	3.532	
3.294	3.288	3.133	3.319	3.532	
3.294	3.288	3.133	3.319	3.532	
3.294	3.288	3.133	3.319	3.532	
3.294	3.288	3.133	3.319	3.532	
3.294	3.288	3.133	3.319	3.532	
3.294	3.288	3.133	3.319	3.287	
3.294	3.288	3.133	3.319	3.654	
3.294	3.288	3.133	3.319	3.593	
3.294	3.288	3.133	3.319	3.562	
3.294	3.288	3.133	3.319	3.547	
3.294	3.288	3.133	3.319	3.539	
3.294	3.288	3.133	3.319	3.780	
3.294	3.288	3.133	3.319	3.656	
3.294	3.288	3.133	3.319	3.594	
3.294	3.288	3.133	3.319	3.563	
3.294	3.288	3.133	3.319	3.302	
3.294	3.288	3.133	3.319	3.417	
3.294	3.288	3.133	3.319	3.474	
3.294	3.288	3.133	3.319	3.503	
3.294	3.288	3.133	3.319	3.762	
3.294	3.288	3.133	3.319	3.647	
3.294	3.288	3.133	3.319	3.589	
3.294	3.288	3.133	3.319	3.560	
3.294	3.288	3.133	3.319	3.301	
3.294	3.288	3.133	3.319	3.416	
3.294	3.288	3.133	3.319	3.474	
3.294	3.288	3.133	3.319	3.503	
3.294	3.288	3.133	3.319	3.517	
3.294	3.288	3.133	3.319	3.524	
3.294	3.288	3.133	3.319	3.283	
3.294	3.288	3.133	3.319	3.652	
3.294	3.288	3.133	3.319	3.592	
3.294	3.288	3.133	3.319	3.562	
3.294	3.288	3.133	3.319	3.302	
3.294	3.288	3.133	3.319	3.661	
3.294	3.288	3.133	3.319	3.352	
3.294	3.288	3.133	3.319	3.197	
3.294	3.288	3.133	3.319	3.609	
3.294	3.288	3.133	3.319	3.570	
3.294	3.288	3.133	3.319	3.306	
3.294	3.288	3.133	3.319	3.419	
3.294	3.288	3.133	3.319	3.720	
3.294	3.288	3.133	3.319	3.626	
3.294	3.288	3.133	3.319	3.334	
3.294	3.288	3.133	3.319	3.433	
3.294	3.288	3.133	3.319	3.727	
3.294	3.288	3.133	3.319	3.629	
3.294	3.288	3.133	3.319	3.580	
3.294	3.288	3.133	3.319	3.556	
3.294	3.288	3.133	3.319	3.544	
3.294	3.288	3.133	3.319	3.293	
3.294	3.288	3.133	3.319	3.412	
3.294	3.288	3.133	3.319	3.472	
3.294	3.288	3.133	3.319	3.502	
3.294	3.288	3.133	3.319	3.517	
3.294	3.288	3.133	3.319	3.524	
3.294	3.288	3.133	3.319	3.528	
3.294	3.288	3.133	3.319	3.530	
3.294	3.288	3.133	3.319	3.531	
3.294	3.288	3.133	3.319	3.531	
3.294	3.288	3.133	3.319	3.776	
3.294	3.288	3.133	3.319	3.654	
3.294	3.288	3.133	3.319	3.593	
