Server_02	Server_0	Server_09	Server_0B	Server_00	
3.776	4.000	3.409	3.551	3.672	
3.776	3.766	3.409	3.551	3.672	
3.776	3.893	3.409	3.551	3.672	
3.776	3.957	3.409	3.551	3.672	
3.776	3.989	3.409	3.551	3.672	
3.776	4.005	3.409	3.551	3.672	
3.776	4.013	3.409	3.551	3.672	
3.776	4.017	3.409	3.551	3.672	
3.776	3.774	3.409	3.551	3.672	
3.654	3.774	3.409	3.551	3.672	
3.654	3.653	3.409	3.551	3.672	
3.654	3.653	3.409	3.551	3.602	
3.654	3.653	3.409	3.551	3.811	
3.654	3.653	3.409	3.551	3.672	
3.654	3.653	3.409	3.551	3.846	
3.654	3.653	3.409	3.551	3.689	
3.654	3.653	3.409	3.551	4.100	
3.654	3.653	3.409	3.551	4.305	
3.654	3.653	3.409	3.551	4.163	
3.654	3.653	3.409	3.551	4.092	
3.654	3.653	3.409	3.551	3.812	
3.654	3.653	3.409	3.551	3.672	
3.654	3.653	3.409	3.551	3.846	
3.654	3.653	3.409	3.551	3.689	
3.654	3.653	3.409	3.551	3.855	
3.654	3.653	3.409	3.551	3.693	
3.654	3.653	3.409	3.551	3.857	
3.654	3.653	3.409	3.551	3.939	
3.654	3.653	3.409	3.551	3.735	
3.654	3.653	3.409	3.551	3.878	
3.654	3.653	3.409	3.551	3.950	
3.654	3.653	3.409	3.551	3.741	
3.654	3.653	3.409	3.551	3.636	
3.654	3.653	3.409	3.551	3.829	
3.654	3.653	3.409	3.551	3.680	
3.654	3.653	3.409	3.551	3.606	
3.654	3.653	3.409	3.551	3.814	
3.654	3.653	3.409	3.551	3.673	
3.654	3.653	3.409	3.551	3.602	
3.654	3.653	3.409	3.551	3.812	
3.654	3.653	3.409	3.551	3.672	
3.654	3.653	3.409	3.551	3.602	
3.593	3.653	3.409	3.551	3.602	
3.807	3.653	3.409	3.551	3.602	
3.424	3.653	3.409	3.551	3.602	
3.424	3.592	3.409	3.551	3.602	
3.424	3.592	3.409	3.551	3.322	
3.424	3.562	3.409	3.551	3.322	
3.424	3.792	3.409	3.551	3.322	
3.424	3.417	3.409	3.551	3.322	
3.424	3.417	3.409	3.541	3.322	
3.424	3.417	3.409	3.292	3.322	
3.424	3.417	3.409	3.656	3.322	
3.424	3.417	3.409	3.594	3.322	
3.424	3.417	3.409	3.563	3.322	
3.424	3.417	3.409	3.547	3.322	
3.424	3.417	3.409	3.784	3.322	
3.424	3.417	3.409	3.658	3.322	
3.424	3.417	3.409	3.350	3.322	
3.233	3.417	3.409	3.350	3.322	
3.627	3.417	3.409	3.350	3.322	
3.579	3.417	3.409	3.350	3.322	
3.311	3.417	3.409	3.350	3.322	
3.666	3.417	3.409	3.350	3.322	
3.599	3.417	3.409	3.350	3.322	
3.320	3.417	3.409	3.350	3.322	
3.320	3.229	3.409	3.350	3.322	
3.320	3.380	3.409	3.350	3.322	
3.320	3.456	3.409	3.350	3.322	
3.320	3.739	3.409	3.350	3.322	
3.320	3.635	3.409	3.350	3.322	
3.320	3.583	3.409	3.350	3.322	
3.320	3.313	3.409	3.350	3.322	
3.320	3.667	3.409	3.350	3.322	
3.320	3.599	3.409	3.350	3.322	
3.320	3.321	3.409	3.350	3.322	
3.320	3.426	3.409	3.350	3.322	
3.320	3.724	3.409	3.350	3.322	
3.320	3.628	3.409	3.350	3.322	
3.320	3.580	3.409	3.350	3.322	
3.320	3.311	3.409	3.350	3.322	
3.320	3.666	3.409	3.350	3.322	
3.320	3.599	3.409	3.350	3.322	
3.320	3.320	3.409	3.350	3.322	
3.320	3.426	3.409	3.350	3.322	
3.320	3.479	3.409	3.350	3.322	
3.320	3.750	3.409	3.350	3.322	
3.320	3.396	3.409	3.350	3.322	
3.320	3.396	3.226	3.350	3.322	
3.320	3.396	3.623	3.350	3.322	
3.320	3.396	3.333	3.350	3.322	
3.320	3.219	3.333	3.350	3.322	
3.320	3.375	3.333	3.350	3.322	
3.320	3.698	3.333	3.350	3.322	
3.320	3.615	3.333	3.350	3.322	
3.320	3.573	3.333	3.350	3.322	
3.320	3.308	3.333	3.350	3.322	
3.320	3.664	3.333	3.350	3.322	
3.320	3.598	3.333	3.350	3.322	
3.320	3.320	3.333	3.350	3.322	
3.320	3.320	3.333	3.196	3.322	
3.320	3.320	3.333	3.609	3.322	
3.320	3.320	3.333	3.570	3.322	
3.320	3.320	3.333	3.306	3.322	
3.320	3.320	3.333	3.419	3.322	
3.320	3.320	3.333	3.720	3.322	
3.320	3.320	3.333	3.626	3.322	
3.320	3.320	3.333	3.579	3.322	
3.320	3.320	3.333	3.555	3.322	
3.320	3.320	3.333	3.298	3.322	
3.320	3.320	3.333	3.660	3.322	
