Server_04	Server_0	Server_0D	Server_0C	Server_06	
3.776	4.000	3.212	3.367	3.638	
3.899	4.000	3.212	3.367	3.638	
3.899	3.766	3.212	3.367	3.638	
3.715	3.766	3.212	3.367	3.638	
3.715	3.649	3.212	3.367	3.638	
3.378	3.649	3.212	3.367	3.638	
3.378	3.590	3.212	3.367	3.638	
3.378	3.590	3.212	3.367	3.585	
3.378	3.561	3.212	3.367	3.585	
3.378	3.561	3.212	3.367	3.313	
3.378	3.546	3.212	3.367	3.313	
3.378	3.539	3.212	3.367	3.313	
3.378	3.535	3.212	3.367	3.313	
3.378	3.533	3.212	3.367	3.313	
3.378	3.533	3.212	3.367	3.313	
3.378	3.532	3.212	3.367	3.313	
3.378	3.532	3.212	3.367	3.313	
3.378	3.532	3.212	3.367	3.313	
3.378	3.532	3.212	3.367	3.313	
3.378	3.532	3.212	3.367	3.313	
3.378	3.532	3.212	3.367	3.313	
3.378	3.532	3.212	3.367	3.313	
3.378	3.532	3.212	3.367	3.313	
3.378	3.532	3.212	3.367	3.313	
3.378	3.287	3.212	3.367	3.313	
3.378	3.409	3.212	3.367	3.313	
3.378	3.715	3.212	3.367	3.313	
3.378	3.623	3.212	3.367	3.313	
3.378	3.333	3.212	3.367	3.313	
3.210	3.333	3.212	3.367	3.313	
3.616	3.333	3.212	3.367	3.313	
3.574	3.333	3.212	3.367	3.313	
3.553	3.333	3.212	3.367	3.313	
3.542	3.333	3.212	3.367	3.313	
3.292	3.333	3.212	3.367	3.313	
3.657	3.333	3.212	3.367	3.313	
3.594	3.333	3.212	3.367	3.313	
3.318	3.333	3.212	3.367	3.313	
3.670	3.333	3.212	3.367	3.313	
3.601	3.333	3.212	3.367	3.313	
3.321	3.333	3.212	3.367	3.313	
3.426	3.333	3.212	3.367	3.313	
3.724	3.333	3.212	3.367	3.313	
3.628	3.333	3.212	3.367	3.313	
3.580	3.333	3.212	3.367	3.313	
3.556	3.333	3.212	3.367	3.313	
3.544	3.333	3.212	3.367	3.313	
3.293	3.333	3.212	3.367	3.313	
3.412	3.333	3.212	3.367	3.313	
3.717	3.333	3.212	3.367	3.313	
3.624	3.333	3.212	3.367	3.313	
3.333	3.333	3.212	3.367	3.313	
3.432	3.333	3.212	3.367	3.313	
