Server_09	Server_0	Server_02	Server_06	Server_0E	
3.776	4.000	3.934	3.251	3.870	
3.776	3.766	3.934	3.251	3.870	
3.776	4.383	3.934	3.251	3.870	
3.776	4.691	3.934	3.251	3.870	
3.776	4.846	3.934	3.251	3.870	
3.776	4.923	3.934	3.251	3.870	
3.776	4.961	3.934	3.251	3.870	
3.776	4.981	3.934	3.251	3.870	
3.776	4.990	3.934	3.251	3.870	
3.776	4.995	3.934	3.251	3.870	
3.776	4.998	3.934	3.251	3.870	
3.776	4.754	3.934	3.251	3.870	
3.776	4.632	3.934	3.251	3.870	
3.776	4.327	3.934	3.251	3.870	
3.776	4.419	3.934	3.251	3.870	
3.776	4.220	3.934	3.251	3.870	
3.776	4.121	3.934	3.251	3.870	
3.776	3.826	3.934	3.251	3.870	
3.776	3.924	3.934	3.251	3.870	
3.776	3.972	3.934	3.251	3.870	
3.776	3.752	3.934	3.251	3.870	
3.776	4.131	3.934	3.251	3.870	
3.776	3.831	3.934	3.251	3.870	
3.776	3.831	3.488	3.251	3.870	
3.776	3.831	3.488	3.251	3.701	
3.776	3.682	3.488	3.251	3.701	
3.409	3.682	3.488	3.251	3.701	
3.409	3.682	3.488	3.251	3.616	
3.409	3.682	3.488	3.251	3.819	
3.409	3.682	3.488	3.251	3.920	
3.409	3.682	3.488	3.251	3.971	
3.409	3.682	3.488	3.251	3.751	
3.409	3.682	3.488	3.251	3.886	
3.409	3.682	3.488	3.251	3.709	
3.409	3.682	3.488	3.251	3.865	
3.409	3.682	3.488	3.251	3.698	
3.409	3.682	3.488	3.251	3.860	
3.409	3.682	3.488	3.251	3.696	
3.409	3.682	3.488	3.251	3.858	
3.409	3.682	3.488	3.251	3.695	
3.409	3.682	3.488	3.251	3.613	
3.409	3.682	3.488	3.251	3.817	
3.409	3.682	3.488	3.251	3.674	
3.409	3.607	3.488	3.251	3.674	
3.409	3.607	3.488	3.251	3.603	
3.409	3.569	3.488	3.251	3.603	
3.409	3.569	3.488	3.251	3.322	
3.409	3.569	3.488	3.251	3.672	
3.409	3.569	3.488	3.251	3.602	
3.409	3.569	3.488	3.251	3.811	
3.409	3.569	3.488	3.251	3.672	
3.409	3.569	3.488	3.251	3.357	
3.409	3.550	3.488	3.251	3.357	
3.409	3.296	3.488	3.251	3.357	
3.409	3.414	3.488	3.251	3.357	
3.409	3.718	3.488	3.251	3.357	
3.409	3.625	3.488	3.251	3.357	
