Server_0B	Server_0	Server_04	Server_05	Server_03	
3.776	4.000	3.821	3.887	3.098	
3.776	3.766	3.821	3.887	3.098	
3.776	3.766	3.821	3.464	3.098	
3.776	3.766	3.821	3.743	3.098	
3.776	3.766	3.676	3.743	3.098	
3.654	3.766	3.676	3.743	3.098	
3.654	3.649	3.676	3.743	3.098	
3.654	3.649	3.676	3.637	3.098	
3.654	3.649	3.604	3.637	3.098	
3.593	3.649	3.604	3.637	3.098	
3.593	3.590	3.604	3.637	3.098	
3.593	3.590	3.604	3.584	3.098	
3.593	3.590	3.568	3.584	3.098	
3.562	3.590	3.568	3.584	3.098	
3.562	3.561	3.568	3.584	3.098	
3.562	3.561	3.568	3.558	3.098	
3.562	3.561	3.550	3.558	3.098	
3.547	3.561	3.550	3.558	3.098	
3.547	3.546	3.550	3.558	3.098	
3.547	3.784	3.550	3.558	3.098	
3.547	3.658	3.550	3.558	3.098	
3.547	3.595	3.550	3.558	3.098	
3.547	3.563	3.550	3.558	3.098	
3.547	3.547	3.550	3.558	3.098	
3.547	3.547	3.550	3.545	3.098	
3.547	3.547	3.541	3.545	3.098	
3.547	3.539	3.541	3.545	3.098	
3.547	3.780	3.541	3.545	3.098	
3.547	3.411	3.541	3.545	3.098	
3.294	3.411	3.541	3.545	3.098	
3.294	3.411	3.541	3.538	3.098	
3.294	3.411	3.291	3.538	3.098	
3.294	3.411	3.656	3.538	3.098	
3.294	3.411	3.594	3.538	3.098	
3.294	3.411	3.563	3.538	3.098	
3.294	3.411	3.547	3.538	3.098	
3.294	3.411	3.539	3.538	3.098	
3.294	3.411	3.291	3.538	3.098	
3.294	3.411	3.656	3.538	3.098	
3.294	3.411	3.594	3.538	3.098	
3.294	3.411	3.563	3.538	3.098	
3.294	3.411	3.302	3.538	3.098	
3.294	3.411	3.662	3.538	3.098	
3.294	3.411	3.597	3.538	3.098	
3.294	3.411	3.564	3.538	3.098	
3.294	3.411	3.548	3.538	3.098	
3.294	3.411	3.540	3.538	3.098	
3.294	3.411	3.780	3.538	3.098	
3.294	3.411	3.411	3.538	3.098	
3.294	3.411	3.411	3.535	3.098	
3.294	3.411	3.411	3.533	3.098	
3.294	3.411	3.411	3.532	3.098	
3.294	3.411	3.411	3.532	3.098	
3.294	3.411	3.411	3.287	3.098	
3.294	3.411	3.411	3.654	3.098	
3.294	3.411	3.411	3.348	3.098	
3.294	3.411	3.411	3.440	3.098	
3.294	3.411	3.411	3.730	3.098	
3.294	3.411	3.411	3.386	3.098	
3.294	3.411	3.411	3.459	3.098	
3.294	3.411	3.411	3.740	3.098	
3.294	3.411	3.411	3.636	3.098	
3.294	3.411	3.411	3.584	3.098	
3.294	3.411	3.411	3.313	3.098	
3.294	3.411	3.226	3.313	3.098	
3.294	3.411	3.624	3.313	3.098	
3.294	3.411	3.578	3.313	3.098	
3.294	3.411	3.555	3.313	3.098	
3.294	3.411	3.298	3.313	3.098	
3.294	3.411	3.415	3.313	3.098	
3.294	3.411	3.718	3.313	3.098	
3.294	3.411	3.380	3.313	3.098	
3.294	3.411	3.456	3.313	3.098	
3.294	3.411	3.494	3.313	3.098	
3.294	3.411	3.757	3.313	3.098	
3.294	3.411	3.645	3.313	3.098	
3.294	3.411	3.343	3.313	3.098	
3.294	3.411	3.437	3.313	3.098	
3.294	3.411	3.484	3.313	3.098	
3.294	3.411	3.263	3.313	3.098	
3.294	3.411	3.397	3.313	3.098	
3.294	3.411	3.709	3.313	3.098	
3.294	3.411	3.620	3.313	3.098	
3.294	3.411	3.576	3.313	3.098	
3.294	3.411	3.554	3.313	3.098	
3.294	3.411	3.787	3.313	3.098	
3.294	3.411	3.660	3.313	3.098	
3.294	3.411	3.596	3.313	3.098	
3.294	3.411	3.319	3.313	3.098	
3.294	3.411	3.425	3.313	3.098	
3.294	3.411	3.478	3.313	3.098	
3.294	3.411	3.505	3.313	3.098	
3.294	3.411	3.273	3.313	3.098	
3.294	3.411	3.402	3.313	3.098	
3.294	3.411	3.712	3.313	3.098	
3.294	3.411	3.622	3.313	3.098	
3.294	3.411	3.577	3.313	3.098	
3.294	3.411	3.554	3.313	3.098	
3.294	3.411	3.298	3.313	3.098	
3.294	3.411	3.660	3.313	3.098	
3.294	3.411	3.351	3.313	3.098	
3.294	3.226	3.351	3.313	3.098	
3.294	3.624	3.351	3.313	3.098	
3.294	3.333	3.351	3.313	3.098	
3.294	3.677	3.351	3.313	3.098	
3.294	3.604	3.351	3.313	3.098	
3.294	3.568	3.351	3.313	3.098	
3.294	3.550	3.351	3.313	3.098	
3.294	3.541	3.351	3.313	3.098	
3.294	3.291	3.351	3.313	3.098	
3.294	3.411	3.351	3.313	3.098	
3.294	3.716	3.351	3.313	3.098	
3.294	3.624	3.351	3.313	3.098	
3.294	3.333	3.351	3.313	3.098	
3.294	3.432	3.351	3.313	3.098	
3.294	3.482	3.351	3.313	3.098	
3.294	3.507	3.351	3.313	3.098	
3.294	3.764	3.351	3.313	3.098	
3.294	3.648	3.351	3.313	3.098	
3.294	3.590	3.351	3.313	3.098	
3.294	3.316	3.351	3.313	3.098	
3.294	3.424	3.351	3.313	3.098	
3.294	3.478	3.351	3.313	3.098	
3.294	3.505	3.351	3.313	3.098	
3.294	3.273	3.351	3.313	3.098	
3.294	3.647	3.351	3.313	3.098	
3.294	3.344	3.351	3.313	3.098	
3.294	3.438	3.351	3.313	3.098	
3.294	3.240	3.351	3.313	3.098	
3.294	3.631	3.351	3.313	3.098	
3.294	3.336	3.351	3.313	3.098	
3.294	3.434	3.351	3.313	3.098	
3.294	3.483	3.351	3.313	3.098	
3.294	3.507	3.351	3.313	3.098	
3.294	3.274	3.351	3.313	3.098	
3.294	3.403	3.351	3.313	3.098	
3.294	3.467	3.351	3.313	3.098	
3.294	3.499	3.351	3.313	3.098	
3.294	3.516	3.351	3.313	3.098	
3.294	3.524	3.351	3.313	3.098	
3.294	3.528	3.351	3.313	3.098	
3.294	3.285	3.351	3.313	3.098	
3.294	3.408	3.351	3.313	3.098	
3.294	3.470	3.351	3.313	3.098	
3.294	3.501	3.351	3.313	3.098	
3.294	3.516	3.351	3.313	3.098	
3.294	3.279	3.351	3.313	3.098	
3.294	3.405	3.351	3.313	3.098	
3.294	3.468	3.351	3.313	3.098	
3.294	3.500	3.351	3.313	3.098	
3.294	3.271	3.351	3.313	3.098	
3.294	3.401	3.351	3.313	3.098	
3.294	3.466	3.351	3.313	3.098	
