Server_0E	Server_0	Server_02	Server_01	Server_08	
3.776	4.000	3.048	3.956	3.309	
3.776	3.766	3.048	3.956	3.309	
3.776	3.766	3.048	3.744	3.309	
3.654	3.766	3.048	3.744	3.309	
3.838	3.766	3.048	3.744	3.309	
3.685	3.766	3.048	3.744	3.309	
3.685	3.649	3.048	3.744	3.309	
3.685	3.649	3.048	3.393	3.309	
3.608	3.649	3.048	3.393	3.309	
3.608	3.590	3.048	3.393	3.309	
3.325	3.590	3.048	3.393	3.309	
3.325	3.561	3.048	3.393	3.309	
3.325	3.546	3.048	3.393	3.309	
3.325	3.539	3.048	3.393	3.309	
3.325	3.535	3.048	3.393	3.309	
3.325	3.533	3.048	3.393	3.309	
3.325	3.533	3.048	3.393	3.309	
3.325	3.532	3.048	3.393	3.309	
3.325	3.532	3.048	3.393	3.309	
3.325	3.532	3.048	3.393	3.309	
3.325	3.776	3.048	3.393	3.309	
3.325	3.654	3.048	3.393	3.309	
3.325	3.593	3.048	3.393	3.309	
3.325	3.562	3.048	3.393	3.309	
3.325	3.547	3.048	3.393	3.309	
3.325	3.539	3.048	3.393	3.309	
3.325	3.535	3.048	3.393	3.309	
3.325	3.534	3.048	3.393	3.309	
3.325	3.533	3.048	3.393	3.309	
3.325	3.287	3.048	3.393	3.309	
3.325	3.654	3.048	3.393	3.309	
3.325	3.593	3.048	3.393	3.309	
3.325	3.317	3.048	3.393	3.309	
3.325	3.317	3.048	3.217	3.309	
3.325	3.317	3.048	3.619	3.309	
3.325	3.317	3.048	3.575	3.309	
3.325	3.317	3.048	3.554	3.309	
3.325	3.317	3.048	3.543	3.309	
3.325	3.317	3.048	3.292	3.309	
3.325	3.317	3.048	3.657	3.309	
3.325	3.317	3.048	3.594	3.309	
3.325	3.317	3.048	3.318	3.309	
3.325	3.317	3.048	3.670	3.309	
3.325	3.317	3.048	3.601	3.309	
3.325	3.317	3.048	3.321	3.309	
3.325	3.317	3.048	3.671	3.309	
3.325	3.317	3.048	3.601	3.309	
3.325	3.317	3.048	3.566	3.309	
3.325	3.317	3.048	3.304	3.309	
3.325	3.317	3.048	3.663	3.309	
3.325	3.317	3.048	3.597	3.309	
3.325	3.317	3.048	3.319	3.309	
3.183	3.317	3.048	3.319	3.309	
3.357	3.317	3.048	3.319	3.309	
3.689	3.317	3.048	3.319	3.309	
3.610	3.317	3.048	3.319	3.309	
3.571	3.317	3.048	3.319	3.309	
3.306	3.317	3.048	3.319	3.309	
3.419	3.317	3.048	3.319	3.309	
3.475	3.317	3.048	3.319	3.309	
3.503	3.317	3.048	3.319	3.309	
3.518	3.317	3.048	3.319	3.309	
3.769	3.317	3.048	3.319	3.309	
3.406	3.317	3.048	3.319	3.309	
3.469	3.317	3.048	3.319	3.309	
3.745	3.317	3.048	3.319	3.309	
3.638	3.317	3.048	3.319	3.309	
3.585	3.317	3.048	3.319	3.309	
3.313	3.317	3.048	3.319	3.309	
3.313	3.317	3.048	3.181	3.309	
3.313	3.317	3.048	3.356	3.309	
3.313	3.317	3.048	3.444	3.309	
3.313	3.317	3.048	3.488	3.309	
3.313	3.317	3.048	3.510	3.309	
3.313	3.317	3.048	3.521	3.309	
3.313	3.317	3.048	3.526	3.309	
3.313	3.317	3.048	3.529	3.309	
3.313	3.317	3.048	3.530	3.309	
3.313	3.317	3.048	3.531	3.309	
3.313	3.317	3.048	3.286	3.309	
3.313	3.317	3.048	3.409	3.309	
3.313	3.317	3.048	3.470	3.309	
3.313	3.317	3.048	3.256	3.309	
3.313	3.317	3.048	3.394	3.309	
3.313	3.317	3.048	3.218	3.309	
3.313	3.317	3.048	3.375	3.309	
3.313	3.317	3.048	3.453	3.309	
3.313	3.317	3.048	3.492	3.309	
3.313	3.317	3.048	3.267	3.309	
3.313	3.317	3.048	3.399	3.309	
3.313	3.317	3.048	3.465	3.309	
3.313	3.317	3.048	3.254	3.309	
3.313	3.317	3.048	3.393	3.309	
3.313	3.317	3.048	3.217	3.309	
3.313	3.317	3.048	3.374	3.309	
3.313	3.317	3.048	3.208	3.309	
3.313	3.317	3.048	3.370	3.309	
3.313	3.317	3.048	3.206	3.309	
3.313	3.317	3.048	3.369	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.450	3.309	
3.313	3.317	3.048	3.246	3.309	
3.313	3.317	3.048	3.389	3.309	
3.313	3.317	3.048	3.215	3.309	
3.313	3.317	3.048	3.373	3.309	
3.313	3.317	3.048	3.208	3.309	
3.313	3.317	3.048	3.370	3.309	
3.313	3.317	3.048	3.206	3.309	
3.313	3.317	3.048	3.369	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.450	3.309	
3.313	3.317	3.048	3.246	3.309	
3.313	3.317	3.048	3.389	3.309	
3.313	3.317	3.048	3.215	3.309	
3.313	3.317	3.048	3.373	3.309	
3.313	3.317	3.048	3.208	3.309	
3.313	3.317	3.048	3.370	3.309	
3.313	3.317	3.048	3.206	3.309	
3.313	3.317	3.048	3.369	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.450	3.309	
3.313	3.317	3.048	3.246	3.309	
3.313	3.317	3.048	3.389	3.309	
3.313	3.317	3.048	3.215	3.309	
3.313	3.317	3.048	3.373	3.309	
3.313	3.317	3.048	3.208	3.309	
3.313	3.317	3.048	3.370	3.309	
3.313	3.317	3.048	3.206	3.309	
3.313	3.317	3.048	3.369	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.205	3.309	
