Server_00	Server_0	Server_0A	Server_03	Server_09	
3.776	4.000	3.097	3.400	3.061	
4.388	4.000	3.097	3.400	3.061	
4.694	4.000	3.097	3.400	3.061	
4.847	4.000	3.097	3.400	3.061	
3.455	4.000	3.097	3.400	3.061	
3.738	4.000	3.097	3.400	3.061	
3.880	4.000	3.097	3.400	3.061	
3.950	4.000	3.097	3.400	3.061	
3.986	4.000	3.097	3.400	3.061	
4.003	4.000	3.097	3.400	3.061	
4.012	4.000	3.097	3.400	3.061	
4.017	4.000	3.097	3.400	3.061	
4.019	4.000	3.097	3.400	3.061	
4.020	4.000	3.097	3.400	3.061	
4.021	4.000	3.097	3.400	3.061	
3.776	4.000	3.097	3.400	3.061	
3.899	4.000	3.097	3.400	3.061	
3.960	4.000	3.097	3.400	3.061	
3.991	4.000	3.097	3.400	3.061	
4.006	4.000	3.097	3.400	3.061	
4.014	4.000	3.097	3.400	3.061	
4.017	4.000	3.097	3.400	3.061	
3.774	4.000	3.097	3.400	3.061	
3.898	4.000	3.097	3.400	3.061	
3.898	3.766	3.097	3.400	3.061	
3.470	3.766	3.097	3.400	3.061	
3.470	3.649	3.097	3.400	3.061	
3.470	3.590	3.097	3.400	3.061	
3.470	3.316	3.097	3.400	3.061	
3.256	3.316	3.097	3.400	3.061	
3.394	3.316	3.097	3.400	3.061	
3.463	3.316	3.097	3.400	3.061	
3.742	3.316	3.097	3.400	3.061	
4.126	3.316	3.097	3.400	3.061	
3.829	3.316	3.097	3.400	3.061	
3.680	3.316	3.097	3.400	3.061	
3.606	3.316	3.097	3.400	3.061	
3.569	3.316	3.097	3.400	3.061	
3.795	3.316	3.097	3.400	3.061	
3.908	3.316	3.097	3.400	3.061	
3.720	3.316	3.097	3.400	3.061	
3.871	3.316	3.097	3.400	3.061	
3.701	3.316	3.097	3.400	3.061	
3.861	3.316	3.097	3.400	3.061	
3.696	3.316	3.097	3.400	3.061	
3.614	3.316	3.097	3.400	3.061	
3.818	3.316	3.097	3.400	3.061	
3.675	3.316	3.097	3.400	3.061	
3.848	3.316	3.097	3.400	3.061	
3.690	3.316	3.097	3.400	3.061	
3.611	3.316	3.097	3.400	3.061	
3.571	3.316	3.097	3.400	3.061	
3.551	3.316	3.097	3.400	3.061	
3.786	3.316	3.097	3.400	3.061	
3.659	3.316	3.097	3.400	3.061	
3.350	3.316	3.097	3.400	3.061	
3.686	3.316	3.097	3.400	3.061	
3.364	3.316	3.097	3.400	3.061	
3.448	3.316	3.097	3.400	3.061	
3.734	3.316	3.097	3.400	3.061	
3.633	3.316	3.097	3.400	3.061	
3.337	3.316	3.097	3.400	3.061	
3.434	3.316	3.097	3.400	3.061	
3.728	3.316	3.097	3.400	3.061	
3.630	3.316	3.097	3.400	3.061	
3.336	3.316	3.097	3.400	3.061	
3.434	3.316	3.097	3.400	3.061	
3.727	3.316	3.097	3.400	3.061	
3.630	3.316	3.097	3.400	3.061	
3.336	3.316	3.097	3.400	3.061	
3.434	3.316	3.097	3.400	3.061	
3.483	3.316	3.097	3.400	3.061	
3.752	3.316	3.097	3.400	3.061	
3.397	3.316	3.097	3.400	3.061	
3.464	3.316	3.097	3.400	3.061	
3.498	3.316	3.097	3.400	3.061	
3.515	3.316	3.097	3.400	3.061	
3.278	3.316	3.097	3.400	3.061	
3.405	3.316	3.097	3.400	3.061	
3.713	3.316	3.097	3.400	3.061	
3.377	3.316	3.097	3.400	3.061	
3.455	3.316	3.097	3.400	3.061	
3.738	3.316	3.097	3.400	3.061	
3.635	3.316	3.097	3.400	3.061	
3.583	3.316	3.097	3.400	3.061	
3.312	3.316	3.097	3.400	3.061	
3.422	3.316	3.097	3.400	3.061	
3.722	3.316	3.097	3.400	3.061	
3.382	3.316	3.097	3.400	3.061	
3.382	3.316	3.097	3.221	3.061	
3.382	3.316	3.097	3.621	3.061	
3.382	3.316	3.097	3.576	3.061	
3.382	3.316	3.097	3.309	3.061	
3.382	3.316	3.097	3.420	3.061	
3.382	3.316	3.097	3.721	3.061	
3.382	3.316	3.097	3.626	3.061	
3.382	3.316	3.097	3.334	3.061	
3.212	3.316	3.097	3.334	3.061	
3.616	3.316	3.097	3.334	3.061	
3.574	3.316	3.097	3.334	3.061	
3.308	3.316	3.097	3.334	3.061	
3.665	3.316	3.097	3.334	3.061	
3.598	3.316	3.097	3.334	3.061	
3.565	3.316	3.097	3.334	3.061	
3.303	3.316	3.097	3.334	3.061	
3.417	3.316	3.097	3.334	3.061	
3.719	3.316	3.097	3.334	3.061	
3.625	3.316	3.097	3.334	3.061	
3.334	3.316	3.097	3.334	3.061	
3.433	3.316	3.097	3.334	3.061	
3.727	3.316	3.097	3.334	3.061	
3.629	3.316	3.097	3.334	3.061	
3.580	3.316	3.097	3.334	3.061	
3.556	3.316	3.097	3.334	3.061	
3.299	3.316	3.097	3.334	3.061	
3.299	3.316	3.097	3.188	3.061	
3.299	3.316	3.097	3.360	3.061	
3.299	3.316	3.097	3.446	3.061	
3.299	3.316	3.097	3.733	3.061	
3.299	3.316	3.097	3.633	3.061	
3.299	3.316	3.097	3.337	3.061	
3.299	3.316	3.097	3.679	3.061	
3.299	3.316	3.097	3.605	3.061	
3.299	3.316	3.097	3.568	3.061	
3.299	3.316	3.097	3.305	3.061	
3.299	3.179	3.097	3.305	3.061	
3.299	3.600	3.097	3.305	3.061	
3.299	3.321	3.097	3.305	3.061	
3.299	3.671	3.097	3.305	3.061	
3.299	3.601	3.097	3.305	3.061	
3.299	3.566	3.097	3.305	3.061	
3.299	3.549	3.097	3.305	3.061	
3.299	3.540	3.097	3.305	3.061	
3.299	3.536	3.097	3.305	3.061	
3.299	3.289	3.097	3.305	3.061	
3.299	3.655	3.097	3.305	3.061	
3.299	3.593	3.097	3.305	3.061	
3.299	3.318	3.097	3.305	3.061	
3.299	3.180	3.097	3.305	3.061	
3.299	3.600	3.097	3.305	3.061	
3.299	3.566	3.097	3.305	3.061	
3.299	3.549	3.097	3.305	3.061	
3.299	3.540	3.097	3.305	3.061	
3.299	3.536	3.097	3.305	3.061	
3.299	3.289	3.097	3.305	3.061	
3.299	3.655	3.097	3.305	3.061	
3.299	3.593	3.097	3.305	3.061	
3.299	3.562	3.097	3.305	3.061	
3.299	3.302	3.097	3.305	3.061	
3.299	3.662	3.097	3.305	3.061	
3.299	3.352	3.097	3.305	3.061	
3.299	3.197	3.097	3.305	3.061	
