Server_09	Server_0	Server_0F	Server_04	Server_0A	
3.776	4.000	3.166	3.811	3.597	
3.899	4.000	3.166	3.811	3.597	
3.960	4.000	3.166	3.811	3.597	
3.991	4.000	3.166	3.811	3.597	
4.006	4.000	3.166	3.811	3.597	
4.014	4.000	3.166	3.811	3.597	
4.017	4.000	3.166	3.811	3.597	
4.019	4.000	3.166	3.811	3.597	
3.775	4.000	3.166	3.811	3.597	
3.898	4.000	3.166	3.811	3.597	
3.960	4.000	3.166	3.811	3.597	
3.990	4.000	3.166	3.811	3.597	
4.006	4.000	3.166	3.811	3.597	
3.769	4.000	3.166	3.811	3.597	
3.895	4.000	3.166	3.811	3.597	
3.958	4.000	3.166	3.811	3.597	
3.958	3.766	3.166	3.811	3.597	
3.745	3.766	3.166	3.811	3.597	
3.745	3.766	3.166	3.671	3.597	
3.745	3.766	3.166	3.846	3.597	
3.745	3.766	3.166	4.178	3.597	
3.745	3.766	3.166	4.100	3.597	
3.745	3.766	3.166	4.060	3.597	
3.745	3.766	3.166	3.796	3.597	
3.745	3.766	3.166	3.664	3.597	
3.745	3.649	3.166	3.664	3.597	
3.638	3.649	3.166	3.664	3.597	
3.638	3.649	3.166	3.598	3.597	
3.638	3.649	3.166	4.054	3.597	
3.638	3.649	3.166	3.793	3.597	
3.638	3.649	3.166	3.662	3.597	
3.638	3.649	3.166	3.842	3.597	
3.638	3.649	3.166	3.931	3.597	
3.638	3.649	3.166	3.732	3.597	
3.638	3.649	3.166	3.876	3.597	
3.638	3.649	3.166	3.704	3.597	
3.638	3.649	3.166	3.618	3.597	
3.638	3.649	3.166	3.819	3.597	
3.638	3.649	3.166	3.676	3.597	
3.638	3.649	3.166	3.848	3.597	
3.638	3.649	3.166	3.690	3.597	
3.638	3.649	3.166	3.611	3.597	
3.638	3.649	3.166	3.816	3.597	
3.638	3.649	3.166	3.674	3.597	
3.638	3.649	3.166	3.603	3.597	
3.638	3.649	3.166	3.812	3.597	
3.638	3.649	3.166	3.672	3.597	
3.638	3.649	3.166	3.357	3.597	
