Server_09	Server_0	Server_0B	Server_05	Server_06	
3.776	4.000	3.808	3.668	3.434	
3.899	4.000	3.808	3.668	3.434	
3.960	4.000	3.808	3.668	3.434	
3.991	4.000	3.808	3.668	3.434	
4.006	4.000	3.808	3.668	3.434	
4.014	4.000	3.808	3.668	3.434	
4.017	4.000	3.808	3.668	3.434	
4.019	4.000	3.808	3.668	3.434	
4.020	4.000	3.808	3.668	3.434	
3.776	4.000	3.808	3.668	3.434	
3.899	4.000	3.808	3.668	3.434	
3.960	4.000	3.808	3.668	3.434	
3.991	4.000	3.808	3.668	3.434	
3.991	3.766	3.808	3.668	3.434	
3.991	3.893	3.808	3.668	3.434	
3.761	3.893	3.808	3.668	3.434	
3.761	3.713	3.808	3.668	3.434	
3.761	3.713	3.425	3.668	3.434	
3.646	3.713	3.425	3.668	3.434	
3.646	3.622	3.425	3.668	3.434	
3.646	3.622	3.425	3.355	3.434	
3.646	3.622	3.425	3.688	3.434	
3.646	3.622	3.425	3.610	3.434	
3.589	3.622	3.425	3.610	3.434	
3.589	3.577	3.425	3.610	3.434	
3.589	3.577	3.425	3.571	3.434	
3.560	3.577	3.425	3.571	3.434	
3.560	3.554	3.425	3.571	3.434	
3.560	3.554	3.425	3.551	3.434	
3.546	3.554	3.425	3.551	3.434	
3.546	3.543	3.425	3.551	3.434	
3.546	3.543	3.425	3.541	3.434	
3.539	3.543	3.425	3.541	3.434	
3.780	3.543	3.425	3.541	3.434	
3.656	3.543	3.425	3.541	3.434	
3.594	3.543	3.425	3.541	3.434	
3.807	3.543	3.425	3.541	3.434	
3.670	3.543	3.425	3.541	3.434	
3.601	3.543	3.425	3.541	3.434	
3.811	3.543	3.425	3.541	3.434	
3.671	3.543	3.425	3.541	3.434	
3.601	3.543	3.425	3.541	3.434	
3.811	3.543	3.425	3.541	3.434	
3.671	3.543	3.425	3.541	3.434	
3.602	3.543	3.425	3.541	3.434	
3.811	3.543	3.425	3.541	3.434	
3.671	3.543	3.425	3.541	3.434	
3.357	3.543	3.425	3.541	3.434	
3.357	3.537	3.425	3.541	3.434	
3.357	3.537	3.425	3.292	3.434	
3.357	3.537	3.425	3.656	3.434	
3.357	3.537	3.425	3.349	3.434	
3.357	3.534	3.425	3.349	3.434	
3.357	3.288	3.425	3.349	3.434	
3.357	3.655	3.425	3.349	3.434	
3.357	3.593	3.425	3.349	3.434	
3.357	3.317	3.425	3.349	3.434	
3.357	3.669	3.425	3.349	3.434	
3.357	3.600	3.425	3.349	3.434	
3.357	3.321	3.425	3.349	3.434	
3.357	3.321	3.425	3.349	3.238	
3.357	3.321	3.425	3.349	3.629	
3.357	3.321	3.425	3.349	3.336	
3.357	3.321	3.425	3.349	3.678	
3.357	3.321	3.425	3.349	3.605	
3.357	3.321	3.425	3.349	3.323	
3.357	3.321	3.425	3.349	3.427	
3.357	3.321	3.425	3.349	3.724	
3.357	3.321	3.425	3.349	3.383	
3.357	3.321	3.233	3.349	3.383	
3.357	3.321	3.382	3.349	3.383	
3.357	3.321	3.457	3.349	3.383	
3.357	3.321	3.739	3.349	3.383	
3.357	3.321	3.635	3.349	3.383	
3.357	3.321	3.339	3.349	3.383	
3.357	3.321	3.680	3.349	3.383	
3.357	3.321	3.606	3.349	3.383	
3.357	3.321	3.569	3.349	3.383	
3.357	3.321	3.550	3.349	3.383	
3.357	3.321	3.541	3.349	3.383	
3.357	3.321	3.291	3.349	3.383	
3.357	3.321	3.656	3.349	3.383	
3.357	3.321	3.594	3.349	3.383	
3.357	3.321	3.318	3.349	3.383	
3.357	3.321	3.318	3.349	3.212	
3.357	3.321	3.318	3.349	3.617	
3.357	3.321	3.318	3.349	3.329	
3.199	3.321	3.318	3.349	3.329	
3.610	3.321	3.318	3.349	3.329	
3.571	3.321	3.318	3.349	3.329	
3.306	3.321	3.318	3.349	3.329	
3.664	3.321	3.318	3.349	3.329	
3.598	3.321	3.318	3.349	3.329	
3.320	3.321	3.318	3.349	3.329	
3.320	3.321	3.318	3.195	3.329	
3.320	3.321	3.318	3.608	3.329	
3.320	3.321	3.318	3.325	3.329	
3.320	3.321	3.318	3.673	3.329	
3.320	3.321	3.318	3.602	3.329	
3.320	3.321	3.318	3.567	3.329	
3.320	3.321	3.318	3.549	3.329	
3.320	3.321	3.318	3.296	3.329	
3.320	3.321	3.318	3.414	3.329	
3.320	3.321	3.318	3.717	3.329	
3.320	3.321	3.318	3.624	3.329	
3.320	3.321	3.318	3.578	3.329	
3.320	3.321	3.318	3.555	3.329	
3.320	3.321	3.318	3.543	3.329	
3.320	3.321	3.318	3.537	3.329	
3.320	3.321	3.318	3.290	3.329	
3.320	3.321	3.318	3.411	3.329	
3.320	3.321	3.318	3.716	3.329	
3.320	3.321	3.318	3.624	3.329	
3.320	3.321	3.318	3.578	3.329	
3.320	3.321	3.318	3.555	3.329	
3.320	3.321	3.318	3.543	3.329	
3.320	3.321	3.318	3.537	3.329	
3.320	3.321	3.318	3.534	3.329	
3.320	3.321	3.318	3.533	3.329	
3.320	3.321	3.318	3.287	3.329	
3.320	3.321	3.318	3.654	3.329	
3.320	3.321	3.318	3.593	3.329	
3.320	3.321	3.318	3.562	3.329	
3.320	3.321	3.318	3.792	3.329	
3.320	3.321	3.318	3.662	3.329	
3.320	3.321	3.318	3.597	3.329	
3.320	3.321	3.318	3.564	3.329	
3.320	3.321	3.318	3.548	3.329	
3.320	3.321	3.318	3.540	3.329	
3.320	3.321	3.318	3.536	3.329	
3.320	3.321	3.318	3.534	3.329	
3.320	3.321	3.318	3.533	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.287	3.329	
3.320	3.321	3.318	3.654	3.329	
3.320	3.321	3.318	3.593	3.329	
3.320	3.321	3.318	3.562	3.329	
3.320	3.321	3.318	3.547	3.329	
3.320	3.321	3.318	3.294	3.329	
3.320	3.321	3.318	3.658	3.329	
3.320	3.321	3.318	3.595	3.329	
3.320	3.321	3.318	3.563	3.329	
3.320	3.321	3.318	3.547	3.329	
3.320	3.321	3.318	3.295	3.329	
3.320	3.321	3.318	3.413	3.329	
3.320	3.321	3.318	3.717	3.329	
3.320	3.321	3.318	3.624	3.329	
3.320	3.321	3.318	3.578	3.329	
3.320	3.321	3.318	3.555	3.329	
3.320	3.321	3.318	3.543	3.329	
3.320	3.321	3.318	3.537	3.329	
3.320	3.321	3.318	3.534	3.329	
3.320	3.321	3.318	3.533	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.287	3.329	
3.320	3.321	3.318	3.654	3.329	
3.320	3.321	3.318	3.593	3.329	
3.320	3.321	3.318	3.562	3.329	
3.320	3.321	3.318	3.547	3.329	
3.320	3.321	3.318	3.539	3.329	
3.320	3.321	3.318	3.535	3.329	
3.320	3.321	3.318	3.534	3.329	
3.320	3.321	3.318	3.533	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.287	3.329	
3.320	3.321	3.318	3.409	3.329	
3.320	3.321	3.318	3.470	3.329	
3.320	3.321	3.318	3.501	3.329	
3.320	3.321	3.318	3.516	3.329	
3.320	3.321	3.318	3.524	3.329	
3.320	3.321	3.318	3.283	3.329	
3.320	3.321	3.318	3.652	3.329	
3.320	3.321	3.318	3.592	3.329	
3.320	3.321	3.318	3.317	3.329	
3.320	3.321	3.318	3.669	3.329	
3.320	3.321	3.318	3.600	3.329	
