Server_02	Server_0	Server_09	Server_0F	Server_05	
3.776	4.000	3.562	3.427	3.756	
3.776	3.521	3.562	3.427	3.756	
3.654	3.521	3.562	3.427	3.756	
3.654	3.521	3.562	3.427	3.644	
3.593	3.521	3.562	3.427	3.644	
3.593	3.521	3.562	3.427	3.588	
3.317	3.521	3.562	3.427	3.588	
3.317	3.521	3.562	3.427	3.315	
3.317	3.521	3.547	3.427	3.315	
3.317	3.521	3.539	3.427	3.315	
3.317	3.521	3.535	3.427	3.315	
3.317	3.521	3.534	3.427	3.315	
3.317	3.521	3.288	3.427	3.315	
3.317	3.521	3.410	3.427	3.315	
3.317	3.521	3.471	3.427	3.315	
3.317	3.521	3.501	3.427	3.315	
3.317	3.521	3.516	3.427	3.315	
3.317	3.281	3.516	3.427	3.315	
3.317	3.281	3.279	3.427	3.315	
3.317	3.281	3.405	3.427	3.315	
3.317	3.281	3.468	3.427	3.315	
3.317	3.281	3.500	3.427	3.315	
3.317	3.281	3.516	3.427	3.315	
3.317	3.281	3.279	3.427	3.315	
3.317	3.281	3.405	3.427	3.315	
3.317	3.281	3.713	3.427	3.315	
3.317	3.281	3.622	3.427	3.315	
3.317	3.281	3.332	3.427	3.315	
3.317	3.281	3.432	3.427	3.315	
3.317	3.281	3.482	3.427	3.315	
3.317	3.281	3.507	3.427	3.315	
3.317	3.281	3.519	3.427	3.315	
3.317	3.281	3.525	3.427	3.315	
3.317	3.281	3.528	3.427	3.315	
3.317	3.281	3.530	3.427	3.315	
3.317	3.281	3.531	3.427	3.315	
3.317	3.281	3.531	3.427	3.315	
3.317	3.281	3.531	3.427	3.315	
3.317	3.281	3.531	3.427	3.315	
3.317	3.281	3.287	3.427	3.315	
3.317	3.281	3.654	3.427	3.315	
3.317	3.281	3.593	3.427	3.315	
3.317	3.281	3.562	3.427	3.315	
3.317	3.281	3.302	3.427	3.315	
3.317	3.281	3.662	3.427	3.315	
3.317	3.281	3.352	3.427	3.315	
3.317	3.281	3.442	3.427	3.315	
3.317	3.281	3.487	3.427	3.315	
3.317	3.281	3.264	3.427	3.315	
3.317	3.281	3.398	3.427	3.315	
3.317	3.281	3.710	3.427	3.315	
3.317	3.281	3.865	3.427	3.315	
3.317	3.281	3.698	3.427	3.315	
3.317	3.281	3.615	3.427	3.315	
3.317	3.281	3.573	3.427	3.315	
3.317	3.281	3.308	3.427	3.315	
3.317	3.281	3.420	3.427	3.315	
3.317	3.281	3.720	3.427	3.315	
3.317	3.281	3.626	3.427	3.315	
3.317	3.281	3.579	3.427	3.315	
3.317	3.281	3.555	3.427	3.315	
3.317	3.281	3.543	3.427	3.315	
3.317	3.281	3.537	3.427	3.315	
3.317	3.281	3.535	3.427	3.315	
3.317	3.281	3.533	3.427	3.315	
3.317	3.281	3.532	3.427	3.315	
3.317	3.281	3.532	3.427	3.315	
3.317	3.281	3.532	3.427	3.315	
3.317	3.281	3.532	3.427	3.315	
3.317	3.281	3.287	3.427	3.315	
3.317	3.281	3.654	3.427	3.315	
3.317	3.281	3.593	3.427	3.315	
3.317	3.281	3.562	3.427	3.315	
3.317	3.281	3.547	3.427	3.315	
3.317	3.281	3.539	3.427	3.315	
3.317	3.281	3.535	3.427	3.315	
3.317	3.281	3.534	3.427	3.315	
3.317	3.281	3.533	3.427	3.315	
3.317	3.281	3.777	3.427	3.315	
3.317	3.281	3.654	3.427	3.315	
3.317	3.281	3.593	3.427	3.315	
3.317	3.281	3.562	3.427	3.315	
3.317	3.281	3.547	3.427	3.315	
3.317	3.281	3.539	3.427	3.315	
3.317	3.281	3.535	3.427	3.315	
3.317	3.281	3.534	3.427	3.315	
3.317	3.281	3.533	3.427	3.315	
3.317	3.281	3.532	3.427	3.315	
3.317	3.281	3.532	3.427	3.315	
3.317	3.281	3.532	3.427	3.315	
3.317	3.281	3.532	3.427	3.315	
3.317	3.281	3.532	3.427	3.315	
3.317	3.281	3.532	3.427	3.315	
3.317	3.281	3.532	3.427	3.315	
3.317	3.281	3.532	3.427	3.315	
3.317	3.281	3.532	3.427	3.315	
3.317	3.281	3.532	3.427	3.315	
3.317	3.281	3.532	3.427	3.315	
3.317	3.281	3.532	3.427	3.315	
3.317	3.281	3.287	3.427	3.315	
3.317	3.281	3.409	3.427	3.315	
3.317	3.281	3.715	3.427	3.315	
3.317	3.281	3.623	3.427	3.315	
3.317	3.281	3.577	3.427	3.315	
3.317	3.281	3.555	3.427	3.315	
3.317	3.281	3.543	3.427	3.315	
3.317	3.281	3.537	3.427	3.315	
3.317	3.281	3.290	3.427	3.315	
3.317	3.281	3.655	3.427	3.315	
3.317	3.281	3.593	3.427	3.315	
3.317	3.281	3.318	3.427	3.315	
3.317	3.281	3.425	3.427	3.315	
3.317	3.281	3.478	3.427	3.315	
3.317	3.281	3.505	3.427	3.315	
3.317	3.281	3.518	3.427	3.315	
3.317	3.281	3.525	3.427	3.315	
3.317	3.281	3.528	3.427	3.315	
3.317	3.281	3.530	3.427	3.315	
3.317	3.281	3.531	3.427	3.315	
3.317	3.281	3.286	3.427	3.315	
3.317	3.281	3.654	3.427	3.315	
3.317	3.281	3.593	3.427	3.315	
3.317	3.281	3.562	3.427	3.315	
3.317	3.281	3.547	3.427	3.315	
3.317	3.281	3.784	3.427	3.315	
3.317	3.281	3.658	3.427	3.315	
3.317	3.281	3.595	3.427	3.315	
3.317	3.281	3.563	3.427	3.315	
3.317	3.281	3.547	3.427	3.315	
3.317	3.281	3.539	3.427	3.315	
3.317	3.281	3.536	3.427	3.315	
3.317	3.281	3.534	3.427	3.315	
3.317	3.281	3.288	3.427	3.315	
3.317	3.281	3.410	3.427	3.315	
3.317	3.281	3.715	3.427	3.315	
3.317	3.281	3.624	3.427	3.315	
3.317	3.281	3.578	3.427	3.315	
3.317	3.281	3.555	3.427	3.315	
3.317	3.281	3.298	3.427	3.315	
3.317	3.281	3.660	3.427	3.315	
3.317	3.281	3.596	3.427	3.315	
3.317	3.281	3.564	3.427	3.315	
3.317	3.281	3.548	3.427	3.315	
3.317	3.281	3.540	3.427	3.315	
3.317	3.281	3.291	3.427	3.315	
3.317	3.281	3.411	3.427	3.315	
3.317	3.281	3.471	3.427	3.315	
3.317	3.281	3.257	3.427	3.315	
3.317	3.281	3.394	3.427	3.315	
3.317	3.281	3.708	3.427	3.315	
3.317	3.281	3.375	3.427	3.315	
3.317	3.281	3.453	3.427	3.315	
3.317	3.281	3.492	3.427	3.315	
3.317	3.281	3.512	3.427	3.315	
3.317	3.281	3.522	3.427	3.315	
3.317	3.281	3.771	3.427	3.315	
3.317	3.281	3.652	3.427	3.315	
3.317	3.281	3.592	3.427	3.315	
3.317	3.281	3.562	3.427	3.315	
3.317	3.281	3.547	3.427	3.315	
3.317	3.281	3.539	3.427	3.315	
3.317	3.281	3.535	3.427	3.315	
3.317	3.281	3.533	3.427	3.315	
3.317	3.281	3.533	3.427	3.315	
3.317	3.281	3.532	3.427	3.315	
3.317	3.281	3.532	3.427	3.315	
