Server_01	Server_0	Server_06	Server_00	Server_0D	
3.776	4.000	3.322	3.702	3.454	
3.899	4.000	3.322	3.702	3.454	
3.960	4.000	3.322	3.702	3.454	
3.960	3.766	3.322	3.702	3.454	
3.960	4.383	3.322	3.702	3.454	
3.960	4.691	3.322	3.702	3.454	
3.960	4.846	3.322	3.702	3.454	
3.960	4.678	3.322	3.702	3.454	
3.960	4.594	3.322	3.702	3.454	
3.960	4.553	3.322	3.702	3.454	
3.960	4.287	3.322	3.702	3.454	
3.960	4.154	3.322	3.702	3.454	
3.960	4.088	3.322	3.702	3.454	
3.960	4.054	3.322	3.702	3.454	
3.960	3.793	3.322	3.702	3.454	
3.746	3.793	3.322	3.702	3.454	
3.883	3.793	3.322	3.702	3.454	
3.708	3.793	3.322	3.702	3.454	
4.109	3.793	3.322	3.702	3.454	
3.820	3.793	3.322	3.702	3.454	
3.921	3.793	3.322	3.702	3.454	
3.726	3.793	3.322	3.702	3.454	
3.874	3.793	3.322	3.702	3.454	
4.192	3.793	3.322	3.702	3.454	
3.862	3.793	3.322	3.702	3.454	
4.186	3.793	3.322	3.702	3.454	
3.859	3.793	3.322	3.702	3.454	
3.940	3.793	3.322	3.702	3.454	
3.736	3.793	3.322	3.702	3.454	
3.736	3.662	3.322	3.702	3.454	
3.634	3.662	3.322	3.702	3.454	
3.827	3.662	3.322	3.702	3.454	
3.680	3.662	3.322	3.702	3.454	
3.850	3.662	3.322	3.702	3.454	
3.691	3.662	3.322	3.702	3.454	
3.691	3.662	3.322	3.617	3.454	
3.691	3.662	3.322	3.819	3.454	
3.691	3.662	3.322	3.675	3.454	
3.691	3.662	3.322	3.848	3.454	
3.691	3.662	3.322	3.690	3.454	
3.611	3.662	3.322	3.690	3.454	
3.816	3.662	3.322	3.690	3.454	
3.674	3.662	3.322	3.690	3.454	
3.674	3.662	3.322	3.611	3.454	
3.603	3.662	3.322	3.611	3.454	
3.812	3.662	3.322	3.611	3.454	
3.427	3.662	3.322	3.611	3.454	
3.427	3.597	3.322	3.611	3.454	
3.427	3.597	3.322	3.326	3.454	
3.427	3.597	3.322	3.674	3.454	
3.427	3.597	3.322	3.603	3.454	
3.427	3.597	3.322	3.567	3.454	
3.427	3.319	3.322	3.567	3.454	
3.427	3.670	3.322	3.567	3.454	
3.427	3.601	3.322	3.567	3.454	
3.427	3.321	3.322	3.567	3.454	
3.427	3.321	3.322	3.304	3.454	
3.427	3.321	3.322	3.418	3.454	
3.427	3.321	3.322	3.720	3.454	
3.427	3.321	3.322	3.626	3.454	
3.427	3.321	3.322	3.334	3.454	
3.427	3.321	3.322	3.677	3.454	
3.427	3.321	3.322	3.605	3.454	
3.427	3.321	3.322	3.568	3.454	
3.427	3.321	3.322	3.305	3.454	
3.427	3.321	3.322	3.305	3.248	
3.427	3.321	3.322	3.305	3.635	
3.427	3.321	3.322	3.305	3.583	
3.427	3.321	3.322	3.305	3.312	
3.427	3.321	3.322	3.305	3.422	
3.427	3.321	3.322	3.305	3.722	
3.427	3.321	3.322	3.305	3.382	
3.234	3.321	3.322	3.305	3.382	
3.383	3.321	3.322	3.305	3.382	
3.702	3.321	3.322	3.305	3.382	
3.617	3.321	3.322	3.305	3.382	
3.329	3.321	3.322	3.305	3.382	
3.430	3.321	3.322	3.305	3.382	
3.726	3.321	3.322	3.305	3.382	
3.629	3.321	3.322	3.305	3.382	
3.335	3.321	3.322	3.305	3.382	
3.335	3.321	3.322	3.305	3.212	
3.335	3.321	3.322	3.305	3.372	
3.335	3.321	3.322	3.305	3.696	
3.335	3.321	3.322	3.305	3.614	
3.335	3.321	3.322	3.305	3.328	
3.335	3.321	3.322	3.305	3.675	
3.335	3.321	3.322	3.305	3.603	
3.335	3.321	3.322	3.305	3.567	
3.335	3.321	3.322	3.305	3.305	
3.335	3.321	3.322	3.305	3.418	
3.335	3.321	3.322	3.305	3.475	
3.335	3.321	3.322	3.305	3.748	
3.335	3.321	3.322	3.305	3.640	
3.335	3.321	3.322	3.305	3.341	
3.335	3.321	3.322	3.305	3.436	
3.335	3.321	3.322	3.305	3.729	
3.335	3.321	3.322	3.305	3.630	
3.335	3.321	3.322	3.305	3.581	
3.335	3.321	3.322	3.305	3.556	
3.335	3.321	3.322	3.305	3.544	
3.335	3.321	3.322	3.305	3.293	
3.335	3.321	3.322	3.305	3.412	
3.335	3.321	3.322	3.305	3.717	
3.335	3.321	3.322	3.305	3.379	
3.335	3.321	3.322	3.305	3.211	
3.335	3.321	3.322	3.305	3.616	
3.335	3.321	3.322	3.305	3.574	
3.335	3.321	3.322	3.305	3.308	
3.335	3.321	3.322	3.305	3.664	
3.335	3.321	3.322	3.305	3.598	
3.335	3.321	3.322	3.305	3.565	
3.335	3.321	3.322	3.305	3.548	
3.335	3.321	3.322	3.305	3.295	
3.335	3.321	3.322	3.305	3.413	
3.335	3.321	3.322	3.305	3.717	
3.335	3.321	3.322	3.305	3.624	
3.335	3.321	3.322	3.305	3.333	
3.335	3.321	3.322	3.305	3.432	
3.335	3.321	3.322	3.305	3.482	
3.335	3.321	3.322	3.305	3.507	
3.335	3.321	3.322	3.305	3.274	
3.335	3.321	3.322	3.305	3.648	
3.335	3.321	3.322	3.305	3.345	
3.335	3.321	3.322	3.305	3.438	
3.335	3.321	3.322	3.305	3.730	
3.335	3.321	3.322	3.305	3.631	
3.335	3.321	3.322	3.305	3.581	
3.335	3.321	3.322	3.305	3.556	
3.335	3.321	3.322	3.305	3.544	
3.335	3.321	3.322	3.305	3.538	
3.335	3.321	3.322	3.305	3.290	
3.189	3.321	3.322	3.305	3.290	
3.360	3.321	3.322	3.305	3.290	
3.446	3.321	3.322	3.305	3.290	
3.244	3.321	3.322	3.305	3.290	
3.388	3.321	3.322	3.305	3.290	
3.215	3.321	3.322	3.305	3.290	
3.373	3.321	3.322	3.305	3.290	
3.207	3.321	3.322	3.305	3.290	
3.370	3.321	3.322	3.305	3.290	
3.206	3.321	3.322	3.305	3.290	
3.369	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.450	3.321	3.322	3.305	3.290	
3.246	3.321	3.322	3.305	3.290	
3.389	3.321	3.322	3.305	3.290	
3.215	3.321	3.322	3.305	3.290	
3.373	3.321	3.322	3.305	3.290	
3.208	3.321	3.322	3.305	3.290	
3.370	3.321	3.322	3.305	3.290	
3.206	3.321	3.322	3.305	3.290	
3.369	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.450	3.321	3.322	3.305	3.290	
