Server_0A	Server_0	Server_0E	Server_06	Server_0B	
3.776	4.000	3.701	3.709	3.951	
3.776	3.766	3.701	3.709	3.951	
3.776	3.766	3.701	3.709	3.496	
3.654	3.766	3.701	3.709	3.496	
3.654	3.649	3.701	3.709	3.496	
3.654	3.649	3.701	3.375	3.496	
3.654	3.649	3.617	3.375	3.496	
3.348	3.649	3.617	3.375	3.496	
3.348	3.590	3.617	3.375	3.496	
3.348	3.590	3.329	3.375	3.496	
3.348	3.316	3.329	3.375	3.496	
3.348	3.424	3.329	3.375	3.496	
3.348	3.478	3.329	3.375	3.496	
3.348	3.478	3.329	3.375	3.269	
3.348	3.478	3.329	3.375	3.400	
3.348	3.478	3.329	3.375	3.466	
3.348	3.478	3.329	3.375	3.499	
3.348	3.478	3.329	3.375	3.270	
3.348	3.478	3.329	3.375	3.401	
3.348	3.478	3.329	3.375	3.466	
3.348	3.478	3.329	3.375	3.499	
3.348	3.478	3.329	3.375	3.270	
3.348	3.478	3.329	3.375	3.401	
3.348	3.478	3.329	3.375	3.711	
3.348	3.478	3.329	3.375	3.621	
3.348	3.478	3.329	3.375	3.332	
3.348	3.478	3.329	3.375	3.432	
3.348	3.478	3.329	3.375	3.482	
3.348	3.478	3.329	3.375	3.507	
3.348	3.478	3.329	3.375	3.274	
3.348	3.478	3.329	3.375	3.648	
3.348	3.478	3.329	3.375	3.590	
3.348	3.478	3.329	3.375	3.316	
3.348	3.478	3.329	3.375	3.424	
3.348	3.478	3.329	3.375	3.722	
3.348	3.478	3.329	3.375	3.627	
3.348	3.478	3.329	3.375	3.579	
3.348	3.478	3.329	3.375	3.555	
3.348	3.478	3.329	3.375	3.544	
3.348	3.478	3.329	3.375	3.293	
3.348	3.478	3.329	3.375	3.657	
3.348	3.478	3.329	3.375	3.594	
3.348	3.478	3.329	3.375	3.318	
3.348	3.260	3.329	3.375	3.318	
3.348	3.640	3.329	3.375	3.318	
3.348	3.341	3.329	3.375	3.318	
3.348	3.436	3.329	3.375	3.318	
3.348	3.729	3.329	3.375	3.318	
3.348	3.630	3.329	3.375	3.318	
3.348	3.336	3.329	3.375	3.318	
3.348	3.434	3.329	3.375	3.318	
3.348	3.727	3.329	3.375	3.318	
3.348	3.630	3.329	3.375	3.318	
3.348	3.336	3.329	3.375	3.318	
3.348	3.336	3.329	3.208	3.318	
3.348	3.336	3.329	3.370	3.318	
3.348	3.336	3.329	3.451	3.318	
3.348	3.336	3.329	3.736	3.318	
3.348	3.336	3.329	3.389	3.318	
3.348	3.336	3.329	3.215	3.318	
3.348	3.336	3.329	3.618	3.318	
3.348	3.336	3.329	3.575	3.318	
3.348	3.336	3.329	3.553	3.318	
3.348	3.336	3.329	3.298	3.318	
3.348	3.336	3.329	3.415	3.318	
3.348	3.336	3.329	3.718	3.318	
3.348	3.336	3.329	3.625	3.318	
3.348	3.336	3.329	3.333	3.318	
3.348	3.336	3.329	3.432	3.318	
3.348	3.336	3.329	3.727	3.318	
3.348	3.336	3.329	3.629	3.318	
3.348	3.336	3.329	3.580	3.318	
3.348	3.336	3.329	3.311	3.318	
3.195	3.336	3.329	3.311	3.318	
3.608	3.336	3.329	3.311	3.318	
3.570	3.336	3.329	3.311	3.318	
3.551	3.336	3.329	3.311	3.318	
3.296	3.336	3.329	3.311	3.318	
3.659	3.336	3.329	3.311	3.318	
3.350	3.336	3.329	3.311	3.318	
3.196	3.336	3.329	3.311	3.318	
3.609	3.336	3.329	3.311	3.318	
3.570	3.336	3.329	3.311	3.318	
3.306	3.336	3.329	3.311	3.318	
3.664	3.336	3.329	3.311	3.318	
3.598	3.336	3.329	3.311	3.318	
3.320	3.336	3.329	3.311	3.318	
