Server_06	Server_0	Server_05	Server_0D	Server_07	
3.776	4.000	3.480	3.892	3.507	
3.776	3.521	3.480	3.892	3.507	
3.776	3.521	3.480	3.467	3.507	
3.654	3.521	3.480	3.467	3.507	
3.348	3.521	3.480	3.467	3.507	
3.440	3.521	3.480	3.467	3.507	
3.486	3.521	3.480	3.467	3.507	
3.509	3.521	3.480	3.467	3.507	
3.520	3.521	3.480	3.467	3.507	
3.526	3.521	3.480	3.467	3.507	
3.529	3.521	3.480	3.467	3.507	
3.530	3.521	3.480	3.467	3.507	
3.531	3.521	3.480	3.467	3.507	
3.531	3.521	3.480	3.467	3.507	
3.531	3.521	3.480	3.467	3.507	
3.287	3.521	3.480	3.467	3.507	
3.409	3.521	3.480	3.467	3.507	
3.470	3.521	3.480	3.467	3.507	
3.501	3.521	3.480	3.467	3.507	
3.516	3.521	3.480	3.467	3.507	
3.524	3.521	3.480	3.467	3.507	
3.528	3.521	3.480	3.467	3.507	
3.530	3.521	3.480	3.467	3.507	
3.531	3.521	3.480	3.467	3.507	
3.531	3.521	3.480	3.467	3.507	
3.531	3.521	3.480	3.467	3.507	
3.287	3.521	3.480	3.467	3.507	
3.409	3.521	3.480	3.467	3.507	
3.470	3.521	3.480	3.467	3.507	
3.501	3.521	3.480	3.467	3.507	
3.516	3.521	3.480	3.467	3.507	
3.524	3.521	3.480	3.467	3.507	
3.528	3.521	3.480	3.467	3.507	
3.530	3.521	3.480	3.467	3.507	
3.531	3.521	3.480	3.467	3.507	
3.286	3.521	3.480	3.467	3.507	
3.409	3.521	3.480	3.467	3.507	
3.470	3.521	3.480	3.467	3.507	
3.501	3.521	3.480	3.467	3.507	
3.761	3.521	3.480	3.467	3.507	
3.401	3.521	3.480	3.467	3.507	
3.467	3.521	3.480	3.467	3.507	
3.499	3.521	3.480	3.467	3.507	
3.515	3.521	3.480	3.467	3.507	
3.515	3.281	3.480	3.467	3.507	
3.515	3.406	3.480	3.467	3.507	
3.279	3.406	3.480	3.467	3.507	
3.405	3.406	3.480	3.467	3.507	
3.468	3.406	3.480	3.467	3.507	
3.745	3.406	3.480	3.467	3.507	
3.393	3.406	3.480	3.467	3.507	
3.462	3.406	3.480	3.467	3.507	
3.742	3.406	3.480	3.467	3.507	
3.637	3.406	3.480	3.467	3.507	
3.339	3.406	3.480	3.467	3.507	
3.435	3.406	3.480	3.467	3.507	
3.484	3.406	3.480	3.467	3.507	
3.508	3.406	3.480	3.467	3.507	
3.520	3.406	3.480	3.467	3.507	
3.526	3.406	3.480	3.467	3.507	
3.529	3.406	3.480	3.467	3.507	
3.530	3.406	3.480	3.467	3.507	
3.286	3.406	3.480	3.467	3.507	
3.409	3.406	3.480	3.467	3.507	
3.715	3.406	3.480	3.467	3.507	
3.623	3.406	3.480	3.467	3.507	
3.577	3.406	3.480	3.467	3.507	
3.555	3.406	3.480	3.467	3.507	
3.543	3.406	3.480	3.467	3.507	
3.537	3.406	3.480	3.467	3.507	
3.534	3.406	3.480	3.467	3.507	
3.533	3.406	3.480	3.467	3.507	
3.532	3.406	3.480	3.467	3.507	
3.532	3.406	3.480	3.467	3.507	
3.532	3.406	3.480	3.467	3.507	
