Server_0E	Server_0	Server_0D	Server_0B	Server_09	
3.776	4.000	3.743	3.601	3.428	
3.776	3.521	3.743	3.601	3.428	
3.654	3.521	3.743	3.601	3.428	
3.654	3.521	3.637	3.601	3.428	
3.593	3.521	3.637	3.601	3.428	
3.593	3.521	3.584	3.601	3.428	
3.593	3.521	3.584	3.566	3.428	
3.562	3.521	3.584	3.566	3.428	
3.562	3.521	3.558	3.566	3.428	
3.562	3.521	3.558	3.304	3.428	
3.302	3.521	3.558	3.304	3.428	
3.302	3.521	3.545	3.304	3.428	
3.302	3.521	3.538	3.304	3.428	
3.302	3.521	3.535	3.304	3.428	
3.302	3.521	3.533	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.287	3.304	3.428	
3.302	3.521	3.409	3.304	3.428	
3.302	3.521	3.470	3.304	3.428	
3.302	3.521	3.501	3.304	3.428	
3.302	3.521	3.516	3.304	3.428	
3.302	3.521	3.524	3.304	3.428	
3.302	3.521	3.528	3.304	3.428	
3.302	3.521	3.530	3.304	3.428	
3.302	3.521	3.531	3.304	3.428	
3.302	3.521	3.531	3.304	3.428	
3.302	3.521	3.531	3.304	3.428	
3.302	3.521	3.531	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.532	3.304	3.428	
3.302	3.521	3.287	3.304	3.428	
3.302	3.521	3.409	3.304	3.428	
3.302	3.521	3.470	3.304	3.428	
3.302	3.521	3.501	3.304	3.428	
3.302	3.521	3.516	3.304	3.428	
3.302	3.281	3.516	3.304	3.428	
3.302	3.281	3.279	3.304	3.428	
3.302	3.281	3.650	3.304	3.428	
3.302	3.281	3.591	3.304	3.428	
3.302	3.281	3.561	3.304	3.428	
3.302	3.281	3.546	3.304	3.428	
3.302	3.281	3.539	3.304	3.428	
3.302	3.281	3.535	3.304	3.428	
3.302	3.281	3.533	3.304	3.428	
3.302	3.281	3.288	3.304	3.428	
3.302	3.281	3.654	3.304	3.428	
3.302	3.281	3.593	3.304	3.428	
3.302	3.281	3.317	3.304	3.428	
3.302	3.281	3.669	3.304	3.428	
3.302	3.281	3.600	3.304	3.428	
3.302	3.281	3.566	3.304	3.428	
3.302	3.281	3.549	3.304	3.428	
3.302	3.281	3.540	3.304	3.428	
3.302	3.281	3.536	3.304	3.428	
3.302	3.281	3.534	3.304	3.428	
3.302	3.281	3.533	3.304	3.428	
3.302	3.281	3.532	3.304	3.428	
3.302	3.281	3.532	3.304	3.428	
3.302	3.281	3.532	3.304	3.428	
3.302	3.281	3.532	3.304	3.428	
3.302	3.281	3.776	3.304	3.428	
3.302	3.281	3.654	3.304	3.428	
3.302	3.281	3.593	3.304	3.428	
3.302	3.281	3.317	3.304	3.428	
3.302	3.281	3.317	3.304	3.235	
3.302	3.281	3.317	3.304	3.383	
3.302	3.281	3.317	3.304	3.702	
3.302	3.281	3.317	3.304	3.617	
3.302	3.281	3.317	3.304	3.574	
3.302	3.281	3.317	3.304	3.553	
3.302	3.281	3.317	3.304	3.297	
3.302	3.281	3.317	3.304	3.414	
3.302	3.281	3.317	3.304	3.718	
3.302	3.281	3.317	3.304	3.625	
3.302	3.281	3.317	3.304	3.578	
3.302	3.281	3.317	3.304	3.555	
3.302	3.281	3.317	3.304	3.298	
3.302	3.281	3.317	3.304	3.660	
3.302	3.281	3.317	3.304	3.596	
3.302	3.281	3.317	3.304	3.319	
3.302	3.281	3.317	3.304	3.180	
3.302	3.281	3.317	3.304	3.601	
3.302	3.281	3.317	3.304	3.321	
3.302	3.281	3.317	3.304	3.426	
3.302	3.281	3.317	3.304	3.724	
3.302	3.281	3.317	3.304	3.383	
3.302	3.281	3.317	3.304	3.457	
3.302	3.281	3.317	3.304	3.494	
3.302	3.281	3.317	3.304	3.513	
3.302	3.281	3.317	3.304	3.522	
3.302	3.281	3.317	3.304	3.527	
3.302	3.281	3.317	3.304	3.529	
3.302	3.281	3.317	3.304	3.530	
3.302	3.281	3.317	3.304	3.531	
3.302	3.281	3.317	3.304	3.531	
3.302	3.281	3.317	3.304	3.531	
3.302	3.281	3.317	3.304	3.532	
3.302	3.281	3.317	3.304	3.532	
