Server_04	Server_0	Server_07	Server_0E	Server_02	
3.776	4.000	3.911	3.955	3.360	
3.899	4.000	3.911	3.955	3.360	
3.960	4.000	3.911	3.955	3.360	
3.991	4.000	3.911	3.955	3.360	
4.006	4.000	3.911	3.955	3.360	
4.014	4.000	3.911	3.955	3.360	
4.017	4.000	3.911	3.955	3.360	
4.019	4.000	3.911	3.955	3.360	
4.020	4.000	3.911	3.955	3.360	
4.021	4.000	3.911	3.955	3.360	
4.021	4.000	3.911	3.955	3.360	
4.021	4.000	3.911	3.955	3.360	
4.021	4.000	3.911	3.955	3.360	
4.021	4.000	3.911	3.955	3.360	
3.776	4.000	3.911	3.955	3.360	
3.899	4.000	3.911	3.955	3.360	
3.960	4.000	3.911	3.955	3.360	
3.960	3.766	3.911	3.955	3.360	
3.746	3.766	3.911	3.955	3.360	
3.746	3.766	3.911	3.743	3.360	
3.746	3.766	3.911	3.882	3.360	
3.746	3.766	3.721	3.882	3.360	
3.746	3.766	3.721	3.707	3.360	
3.746	3.649	3.721	3.707	3.360	
3.394	3.649	3.721	3.707	3.360	
3.394	3.649	3.626	3.707	3.360	
3.394	3.649	3.824	3.707	3.360	
3.394	3.649	4.167	3.707	3.360	
3.394	3.649	3.849	3.707	3.360	
3.394	3.649	3.691	3.707	3.360	
3.394	3.649	3.856	3.707	3.360	
3.394	3.649	3.939	3.707	3.360	
3.394	3.649	3.735	3.707	3.360	
3.394	3.649	3.878	3.707	3.360	
3.394	3.649	3.950	3.707	3.360	
3.394	3.649	3.741	3.707	3.360	
3.394	3.649	3.881	3.707	3.360	
3.394	3.649	3.706	3.707	3.360	
3.394	3.649	3.706	3.619	3.360	
3.394	3.649	3.706	3.820	3.360	
3.394	3.649	3.706	3.676	3.360	
3.394	3.649	3.619	3.676	3.360	
3.394	3.649	3.820	3.676	3.360	
3.394	3.649	3.676	3.676	3.360	
3.394	3.649	3.676	3.604	3.360	
3.394	3.649	3.604	3.604	3.360	
3.394	3.649	3.812	3.604	3.360	
3.394	3.649	3.672	3.604	3.360	
3.394	3.649	3.357	3.604	3.360	
3.394	3.590	3.357	3.604	3.360	
3.394	3.590	3.357	3.323	3.360	
3.394	3.590	3.357	3.672	3.360	
3.394	3.590	3.357	3.357	3.360	
3.394	3.590	3.357	3.689	3.360	
3.394	3.590	3.357	3.610	3.360	
3.394	3.590	3.357	3.326	3.360	
3.394	3.561	3.357	3.326	3.360	
3.394	3.546	3.357	3.326	3.360	
3.394	3.294	3.357	3.326	3.360	
3.394	3.658	3.357	3.326	3.360	
3.394	3.595	3.357	3.326	3.360	
3.394	3.318	3.357	3.326	3.360	
3.394	3.670	3.357	3.326	3.360	
3.394	3.601	3.357	3.326	3.360	
3.394	3.321	3.357	3.326	3.360	
3.394	3.426	3.357	3.326	3.360	
3.394	3.724	3.357	3.326	3.360	
3.394	3.628	3.357	3.326	3.360	
3.394	3.335	3.357	3.326	3.360	
3.394	3.678	3.357	3.326	3.360	
3.394	3.605	3.357	3.326	3.360	
3.394	3.323	3.357	3.326	3.360	
3.394	3.427	3.357	3.326	3.360	
3.394	3.480	3.357	3.326	3.360	
3.394	3.750	3.357	3.326	3.360	
3.394	3.396	3.357	3.326	3.360	
3.394	3.219	3.357	3.326	3.360	
3.394	3.620	3.357	3.326	3.360	
3.394	3.576	3.357	3.326	3.360	
3.394	3.554	3.357	3.326	3.360	
3.394	3.298	3.357	3.326	3.360	
3.394	3.415	3.357	3.326	3.360	
3.394	3.718	3.357	3.326	3.360	
3.394	3.625	3.357	3.326	3.360	
3.394	3.333	3.357	3.326	3.360	
3.394	3.677	3.357	3.326	3.360	
3.394	3.604	3.357	3.326	3.360	
3.394	3.568	3.357	3.326	3.360	
3.394	3.305	3.357	3.326	3.360	
3.394	3.663	3.357	3.326	3.360	
3.394	3.597	3.357	3.326	3.360	
3.394	3.320	3.357	3.326	3.360	
3.218	3.320	3.357	3.326	3.360	
3.375	3.320	3.357	3.326	3.360	
3.698	3.320	3.357	3.326	3.360	
3.615	3.320	3.357	3.326	3.360	
3.573	3.320	3.357	3.326	3.360	
3.307	3.320	3.357	3.326	3.360	
3.420	3.320	3.357	3.326	3.360	
3.720	3.320	3.357	3.326	3.360	
3.626	3.320	3.357	3.326	3.360	
3.334	3.320	3.357	3.326	3.360	
3.433	3.320	3.357	3.326	3.360	
3.727	3.320	3.357	3.326	3.360	
3.629	3.320	3.357	3.326	3.360	
3.580	3.320	3.357	3.326	3.360	
3.556	3.320	3.357	3.326	3.360	
3.544	3.320	3.357	3.326	3.360	
3.538	3.320	3.357	3.326	3.360	
3.535	3.320	3.357	3.326	3.360	
3.288	3.320	3.357	3.326	3.360	
3.655	3.320	3.357	3.326	3.360	
3.593	3.320	3.357	3.326	3.360	
3.317	3.320	3.357	3.326	3.360	
3.425	3.320	3.357	3.326	3.360	
3.723	3.320	3.357	3.326	3.360	
3.627	3.320	3.357	3.326	3.360	
3.579	3.320	3.357	3.326	3.360	
3.556	3.320	3.357	3.326	3.360	
3.299	3.320	3.357	3.326	3.360	
3.660	3.320	3.357	3.326	3.360	
3.351	3.320	3.357	3.326	3.360	
3.351	3.320	3.357	3.326	3.201	
3.351	3.320	3.357	3.326	3.611	
3.351	3.320	3.357	3.326	3.571	
3.351	3.320	3.357	3.326	3.307	
3.351	3.320	3.357	3.326	3.419	
3.351	3.320	3.357	3.326	3.475	
3.351	3.320	3.357	3.326	3.748	
3.351	3.320	3.357	3.326	3.640	
3.351	3.320	3.357	3.326	3.586	
3.351	3.320	3.357	3.326	3.314	
3.351	3.320	3.357	3.326	3.423	
3.351	3.320	3.357	3.326	3.477	
3.351	3.320	3.357	3.326	3.504	
3.351	3.320	3.357	3.326	3.518	
3.351	3.320	3.357	3.326	3.525	
3.351	3.320	3.357	3.326	3.283	
3.351	3.320	3.357	3.326	3.407	
3.351	3.320	3.357	3.326	3.714	
3.351	3.320	3.357	3.326	3.623	
3.351	3.320	3.357	3.326	3.577	
3.351	3.320	3.357	3.326	3.554	
3.351	3.320	3.357	3.326	3.543	
3.351	3.320	3.357	3.326	3.537	
3.351	3.320	3.357	3.326	3.290	
3.351	3.320	3.357	3.326	3.411	
3.351	3.320	3.357	3.326	3.716	
3.351	3.320	3.357	3.326	3.624	
3.351	3.320	3.357	3.326	3.333	
3.351	3.320	3.357	3.326	3.432	
3.351	3.320	3.357	3.326	3.727	
3.351	3.320	3.357	3.326	3.629	
3.351	3.320	3.357	3.326	3.580	
3.351	3.320	3.357	3.326	3.556	
3.351	3.320	3.357	3.326	3.789	
3.351	3.320	3.357	3.326	3.660	
3.351	3.320	3.357	3.326	3.596	
3.351	3.320	3.357	3.326	3.564	
3.351	3.320	3.357	3.326	3.548	
3.351	3.320	3.357	3.326	3.540	
3.351	3.320	3.357	3.326	3.536	
3.351	3.320	3.357	3.326	3.534	
3.351	3.320	3.357	3.326	3.533	
3.351	3.320	3.357	3.326	3.532	
3.351	3.320	3.357	3.326	3.532	
3.351	3.320	3.357	3.326	3.532	
3.351	3.320	3.357	3.326	3.532	
3.351	3.320	3.357	3.326	3.532	
3.351	3.320	3.357	3.326	3.532	
3.351	3.320	3.357	3.326	3.532	
3.351	3.320	3.357	3.326	3.532	
3.351	3.320	3.357	3.326	3.532	
3.351	3.320	3.357	3.326	3.532	
3.351	3.320	3.357	3.326	3.532	
3.351	3.320	3.357	3.326	3.532	
3.351	3.320	3.357	3.326	3.532	
3.351	3.320	3.357	3.326	3.532	
3.351	3.320	3.357	3.326	3.287	
3.351	3.320	3.357	3.326	3.654	
3.351	3.320	3.357	3.326	3.593	
3.351	3.320	3.357	3.326	3.562	
3.351	3.320	3.357	3.326	3.547	
3.351	3.320	3.357	3.326	3.539	
3.351	3.320	3.357	3.326	3.535	
3.351	3.320	3.357	3.326	3.534	
3.351	3.320	3.357	3.326	3.533	
3.351	3.320	3.357	3.326	3.532	
3.351	3.320	3.357	3.326	3.532	
3.351	3.320	3.357	3.326	3.287	
3.351	3.320	3.357	3.326	3.654	
3.351	3.320	3.357	3.326	3.593	
3.351	3.320	3.357	3.326	3.562	
3.351	3.320	3.357	3.326	3.547	
3.351	3.320	3.357	3.326	3.539	
3.351	3.320	3.357	3.326	3.291	
3.351	3.320	3.357	3.326	3.656	
3.351	3.320	3.357	3.326	3.594	
3.351	3.320	3.357	3.326	3.563	
3.351	3.320	3.357	3.326	3.547	
3.351	3.320	3.357	3.326	3.539	
3.351	3.320	3.357	3.326	3.535	
3.351	3.320	3.357	3.326	3.534	
3.351	3.320	3.357	3.326	3.533	
3.351	3.320	3.357	3.326	3.532	
3.351	3.320	3.357	3.326	3.532	
3.351	3.320	3.357	3.326	3.532	
3.351	3.320	3.357	3.326	3.532	
3.351	3.320	3.357	3.326	3.532	
3.351	3.320	3.357	3.326	3.532	
3.351	3.320	3.357	3.326	3.776	
3.351	3.320	3.357	3.326	3.654	
3.351	3.320	3.357	3.326	3.593	
3.351	3.320	3.357	3.326	3.562	
3.351	3.320	3.357	3.326	3.547	
3.351	3.320	3.357	3.326	3.539	
