Server_05	Server_0	Server_0B	Server_07	Server_0C	
3.776	4.000	3.276	3.322	3.690	
4.388	4.000	3.276	3.322	3.690	
4.651	4.000	3.276	3.322	3.690	
4.336	4.000	3.276	3.322	3.690	
3.200	4.000	3.276	3.322	3.690	
3.610	4.000	3.276	3.322	3.690	
3.816	4.000	3.276	3.322	3.690	
3.918	4.000	3.276	3.322	3.690	
3.970	4.000	3.276	3.322	3.690	
3.996	4.000	3.276	3.322	3.690	
4.008	4.000	3.276	3.322	3.690	
4.015	4.000	3.276	3.322	3.690	
4.018	4.000	3.276	3.322	3.690	
3.775	4.000	3.276	3.322	3.690	
3.898	4.000	3.276	3.322	3.690	
3.960	4.000	3.276	3.322	3.690	
3.990	4.000	3.276	3.322	3.690	
4.006	4.000	3.276	3.322	3.690	
3.769	4.000	3.276	3.322	3.690	
3.769	3.766	3.276	3.322	3.690	
3.650	3.766	3.276	3.322	3.690	
3.650	3.649	3.276	3.322	3.690	
3.650	3.835	3.276	3.322	3.690	
3.650	3.683	3.276	3.322	3.690	
3.650	3.852	3.276	3.322	3.690	
3.650	3.447	3.276	3.322	3.690	
3.650	3.734	3.276	3.322	3.690	
3.650	3.633	3.276	3.322	3.690	
3.650	3.633	3.276	3.322	3.611	
3.591	3.633	3.276	3.322	3.611	
3.591	3.582	3.276	3.322	3.611	
3.591	3.582	3.276	3.322	3.326	
3.561	3.582	3.276	3.322	3.326	
3.561	3.557	3.276	3.322	3.326	
3.302	3.557	3.276	3.322	3.326	
3.302	3.544	3.276	3.322	3.326	
3.302	3.538	3.276	3.322	3.326	
3.302	3.535	3.276	3.322	3.326	
3.302	3.533	3.276	3.322	3.326	
3.302	3.532	3.276	3.322	3.326	
3.302	3.777	3.276	3.322	3.326	
3.302	3.654	3.276	3.322	3.326	
3.302	3.593	3.276	3.322	3.326	
3.302	3.562	3.276	3.322	3.326	
3.302	3.547	3.276	3.322	3.326	
3.302	3.539	3.276	3.322	3.326	
3.302	3.780	3.276	3.322	3.326	
3.302	3.656	3.276	3.322	3.326	
3.302	3.349	3.276	3.322	3.326	
3.302	3.195	3.276	3.322	3.326	
3.302	3.608	3.276	3.322	3.326	
3.302	3.570	3.276	3.322	3.326	
3.302	3.306	3.276	3.322	3.326	
3.302	3.306	3.276	3.322	3.184	
3.302	3.306	3.276	3.322	3.358	
3.302	3.306	3.276	3.322	3.445	
3.302	3.306	3.276	3.322	3.733	
3.302	3.306	3.276	3.322	3.877	
3.302	3.306	3.276	3.322	3.459	
3.302	3.306	3.276	3.322	3.251	
3.302	3.306	3.276	3.322	3.636	
3.302	3.306	3.276	3.322	3.584	
3.302	3.306	3.276	3.322	3.558	
3.302	3.306	3.276	3.322	3.300	
