Server_0D	Server_0	Server_0B	Server_06	Server_02	
3.776	4.000	3.560	3.206	3.457	
4.388	4.000	3.560	3.206	3.457	
4.694	4.000	3.560	3.206	3.457	
4.602	4.000	3.560	3.206	3.457	
4.312	4.000	3.560	3.206	3.457	
4.166	4.000	3.560	3.206	3.457	
4.094	4.000	3.560	3.206	3.457	
3.813	4.000	3.560	3.206	3.457	
3.917	4.000	3.560	3.206	3.457	
3.969	4.000	3.560	3.206	3.457	
3.995	4.000	3.560	3.206	3.457	
4.008	4.000	3.560	3.206	3.457	
4.015	4.000	3.560	3.206	3.457	
3.773	4.000	3.560	3.206	3.457	
3.897	4.000	3.560	3.206	3.457	
3.959	4.000	3.560	3.206	3.457	
3.990	4.000	3.560	3.206	3.457	
4.006	4.000	3.560	3.206	3.457	
4.013	4.000	3.560	3.206	3.457	
3.773	4.000	3.560	3.206	3.457	
3.773	3.766	3.560	3.206	3.457	
3.652	3.766	3.560	3.206	3.457	
3.837	3.766	3.560	3.206	3.457	
3.684	3.766	3.560	3.206	3.457	
3.853	3.766	3.560	3.206	3.457	
3.937	3.766	3.560	3.206	3.457	
3.979	3.766	3.560	3.206	3.457	
4.000	3.766	3.560	3.206	3.457	
3.766	3.766	3.560	3.206	3.457	
3.649	3.766	3.560	3.206	3.457	
3.649	3.649	3.560	3.206	3.457	
3.590	3.649	3.560	3.206	3.457	
3.806	3.649	3.560	3.206	3.457	
3.669	3.649	3.560	3.206	3.457	
4.090	3.649	3.560	3.206	3.457	
3.811	3.649	3.560	3.206	3.457	
3.671	3.649	3.560	3.206	3.457	
3.846	3.649	3.560	3.206	3.457	
3.689	3.649	3.560	3.206	3.457	
3.855	3.649	3.560	3.206	3.457	
3.693	3.649	3.560	3.206	3.457	
3.612	3.649	3.560	3.206	3.457	
3.817	3.649	3.560	3.206	3.457	
3.674	3.649	3.560	3.206	3.457	
3.603	3.649	3.560	3.206	3.457	
3.812	3.649	3.560	3.206	3.457	
3.672	3.649	3.560	3.206	3.457	
3.602	3.649	3.560	3.206	3.457	
3.811	3.649	3.560	3.206	3.457	
3.672	3.649	3.560	3.206	3.457	
3.602	3.649	3.560	3.206	3.457	
3.602	3.590	3.560	3.206	3.457	
3.567	3.590	3.560	3.206	3.457	
3.794	3.590	3.560	3.206	3.457	
3.663	3.590	3.560	3.206	3.457	
3.597	3.590	3.560	3.206	3.457	
3.564	3.590	3.560	3.206	3.457	
3.564	3.561	3.560	3.206	3.457	
3.548	3.561	3.560	3.206	3.457	
3.785	3.561	3.560	3.206	3.457	
3.658	3.561	3.560	3.206	3.457	
3.350	3.561	3.560	3.206	3.457	
3.350	3.301	3.560	3.206	3.457	
3.350	3.301	3.546	3.206	3.457	
3.350	3.301	3.783	3.206	3.457	
3.350	3.301	3.902	3.206	3.457	
3.350	3.301	3.717	3.206	3.457	
3.350	3.301	3.624	3.206	3.457	
3.350	3.301	3.578	3.206	3.457	
3.350	3.301	3.555	3.206	3.457	
3.350	3.301	3.298	3.206	3.457	
3.350	3.301	3.415	3.206	3.457	
3.350	3.301	3.718	3.206	3.457	
3.350	3.301	3.625	3.206	3.457	
3.350	3.301	3.333	3.206	3.457	
3.350	3.301	3.432	3.206	3.457	
3.350	3.301	3.482	3.206	3.457	
