Server_01	Server_0	Server_03	Server_0F	Server_0D	
3.776	4.000	3.720	3.822	3.150	
3.776	3.766	3.720	3.822	3.150	
3.776	3.766	3.720	3.677	3.150	
3.654	3.766	3.720	3.677	3.150	
3.654	3.649	3.720	3.677	3.150	
3.654	3.649	3.626	3.677	3.150	
3.654	3.649	3.626	3.604	3.150	
3.593	3.649	3.626	3.604	3.150	
3.593	3.590	3.626	3.604	3.150	
3.593	3.590	3.334	3.604	3.150	
3.593	3.590	3.334	3.568	3.150	
3.562	3.590	3.334	3.568	3.150	
3.562	3.561	3.334	3.568	3.150	
3.562	3.561	3.334	3.305	3.150	
3.302	3.561	3.334	3.305	3.150	
3.302	3.546	3.334	3.305	3.150	
3.302	3.294	3.334	3.305	3.150	
3.302	3.294	3.188	3.305	3.150	
3.302	3.294	3.360	3.305	3.150	
3.302	3.294	3.201	3.305	3.150	
3.302	3.294	3.366	3.305	3.150	
3.302	3.294	3.449	3.305	3.150	
3.302	3.294	3.490	3.305	3.150	
3.302	3.294	3.511	3.305	3.150	
3.302	3.294	3.276	3.305	3.150	
3.302	3.294	3.649	3.305	3.150	
3.302	3.294	3.590	3.305	3.150	
3.302	3.294	3.316	3.305	3.150	
3.302	3.294	3.424	3.305	3.150	
3.302	3.294	3.722	3.305	3.150	
3.302	3.294	3.627	3.305	3.150	
3.302	3.294	3.579	3.305	3.150	
3.302	3.294	3.311	3.305	3.150	
3.302	3.294	3.666	3.305	3.150	
3.302	3.294	3.599	3.305	3.150	
3.302	3.294	3.320	3.305	3.150	
3.302	3.294	3.181	3.305	3.150	
3.302	3.294	3.601	3.305	3.150	
3.302	3.294	3.566	3.305	3.150	
3.302	3.294	3.549	3.305	3.150	
3.302	3.294	3.295	3.305	3.150	
3.302	3.294	3.413	3.305	3.150	
3.302	3.294	3.717	3.305	3.150	
3.302	3.294	3.624	3.305	3.150	
3.302	3.294	3.578	3.305	3.150	
3.302	3.294	3.555	3.305	3.150	
3.302	3.294	3.298	3.305	3.150	
3.302	3.294	3.415	3.305	3.150	
3.302	3.294	3.718	3.305	3.150	
3.302	3.294	3.380	3.305	3.150	
3.302	3.294	3.456	3.305	3.150	
3.302	3.294	3.738	3.305	3.150	
3.302	3.294	3.635	3.305	3.150	
3.302	3.294	3.338	3.305	3.150	
3.302	3.294	3.190	3.305	3.150	
3.302	3.294	3.606	3.305	3.150	
3.302	3.294	3.569	3.305	3.150	
3.302	3.294	3.550	3.305	3.150	
3.302	3.294	3.296	3.305	3.150	
3.302	3.294	3.414	3.305	3.150	
3.302	3.294	3.717	3.305	3.150	
3.302	3.294	3.625	3.305	3.150	
3.302	3.294	3.333	3.305	3.150	
3.302	3.294	3.677	3.305	3.150	
3.302	3.294	3.604	3.305	3.150	
3.302	3.294	3.568	3.305	3.150	
3.302	3.294	3.305	3.305	3.150	
3.302	3.294	3.173	3.305	3.150	
3.302	3.294	3.597	3.305	3.150	
3.302	3.294	3.564	3.305	3.150	
3.302	3.294	3.548	3.305	3.150	
3.302	3.294	3.540	3.305	3.150	
3.302	3.294	3.536	3.305	3.150	
3.302	3.294	3.534	3.305	3.150	
3.302	3.294	3.533	3.305	3.150	
3.302	3.294	3.287	3.305	3.150	
3.302	3.294	3.409	3.305	3.150	
3.302	3.294	3.715	3.305	3.150	
3.302	3.294	3.379	3.305	3.150	
3.302	3.294	3.700	3.305	3.150	
3.302	3.294	3.616	3.305	3.150	
3.302	3.294	3.329	3.305	3.150	
3.302	3.294	3.185	3.305	3.150	
3.302	3.294	3.603	3.305	3.150	
3.302	3.294	3.567	3.305	3.150	
3.302	3.294	3.550	3.305	3.150	
3.302	3.294	3.296	3.305	3.150	
3.302	3.294	3.658	3.305	3.150	
3.302	3.294	3.595	3.305	3.150	
3.302	3.294	3.563	3.305	3.150	
3.302	3.294	3.303	3.305	3.150	
3.302	3.294	3.417	3.305	3.150	
3.302	3.294	3.719	3.305	3.150	
3.302	3.294	3.625	3.305	3.150	
3.302	3.294	3.578	3.305	3.150	
3.302	3.294	3.555	3.305	3.150	
3.302	3.294	3.543	3.305	3.150	
3.302	3.294	3.537	3.305	3.150	
3.302	3.294	3.535	3.305	3.150	
3.302	3.294	3.533	3.305	3.150	
3.302	3.294	3.287	3.305	3.150	
3.302	3.294	3.654	3.305	3.150	
3.302	3.294	3.593	3.305	3.150	
3.302	3.294	3.562	3.305	3.150	
3.302	3.294	3.547	3.305	3.150	
3.302	3.294	3.539	3.305	3.150	
3.302	3.294	3.535	3.305	3.150	
3.302	3.294	3.534	3.305	3.150	
3.302	3.294	3.533	3.305	3.150	
3.302	3.294	3.532	3.305	3.150	
3.302	3.294	3.287	3.305	3.150	
3.302	3.294	3.409	3.305	3.150	
3.302	3.294	3.715	3.305	3.150	
3.302	3.294	3.623	3.305	3.150	
3.302	3.294	3.333	3.305	3.150	
3.302	3.294	3.677	3.305	3.150	
3.302	3.294	3.604	3.305	3.150	
3.302	3.294	3.568	3.305	3.150	
3.302	3.294	3.550	3.305	3.150	
3.302	3.294	3.541	3.305	3.150	
3.302	3.294	3.536	3.305	3.150	
3.302	3.294	3.534	3.305	3.150	
3.302	3.294	3.533	3.305	3.150	
3.302	3.294	3.532	3.305	3.150	
3.302	3.294	3.532	3.305	3.150	
3.302	3.294	3.532	3.305	3.150	
3.302	3.294	3.532	3.305	3.150	
3.302	3.294	3.532	3.305	3.150	
3.302	3.294	3.532	3.305	3.150	
3.302	3.294	3.532	3.305	3.150	
3.302	3.294	3.532	3.305	3.150	
3.302	3.294	3.532	3.305	3.150	
3.302	3.294	3.287	3.305	3.150	
3.302	3.294	3.654	3.305	3.150	
3.302	3.294	3.593	3.305	3.150	
3.302	3.294	3.562	3.305	3.150	
3.302	3.294	3.792	3.305	3.150	
3.302	3.294	3.662	3.305	3.150	
3.302	3.294	3.597	3.305	3.150	
3.302	3.294	3.564	3.305	3.150	
3.302	3.294	3.548	3.305	3.150	
3.302	3.294	3.540	3.305	3.150	
3.302	3.294	3.536	3.305	3.150	
3.302	3.294	3.534	3.305	3.150	
3.302	3.294	3.777	3.305	3.150	
3.302	3.294	3.654	3.305	3.150	
3.302	3.294	3.593	3.305	3.150	
3.302	3.294	3.562	3.305	3.150	
3.302	3.294	3.547	3.305	3.150	
3.302	3.294	3.539	3.305	3.150	
3.302	3.294	3.535	3.305	3.150	
3.302	3.294	3.534	3.305	3.150	
3.302	3.294	3.533	3.305	3.150	
3.302	3.294	3.532	3.305	3.150	
3.302	3.294	3.532	3.305	3.150	
3.302	3.294	3.532	3.305	3.150	
3.302	3.294	3.532	3.305	3.150	
3.302	3.294	3.532	3.305	3.150	
3.302	3.294	3.532	3.305	3.150	
3.302	3.294	3.532	3.305	3.150	
3.302	3.294	3.532	3.305	3.150	
3.302	3.294	3.532	3.305	3.150	
3.302	3.294	3.776	3.305	3.150	
3.302	3.294	3.654	3.305	3.150	
3.302	3.294	3.593	3.305	3.150	
3.302	3.294	3.562	3.305	3.150	
3.302	3.294	3.547	3.305	3.150	
3.302	3.294	3.294	3.305	3.150	
3.302	3.294	3.413	3.305	3.150	
3.302	3.294	3.472	3.305	3.150	
3.302	3.294	3.502	3.305	3.150	
3.302	3.294	3.517	3.305	3.150	
3.302	3.294	3.524	3.305	3.150	
3.302	3.294	3.528	3.305	3.150	
3.302	3.294	3.775	3.305	3.150	
3.302	3.294	3.653	3.305	3.150	
3.302	3.294	3.592	3.305	3.150	
3.302	3.294	3.317	3.305	3.150	
3.302	3.294	3.424	3.305	3.150	
3.302	3.294	3.478	3.305	3.150	
3.302	3.294	3.505	3.305	3.150	
3.302	3.294	3.273	3.305	3.150	
3.302	3.294	3.647	3.305	3.150	
3.302	3.294	3.589	3.305	3.150	
3.302	3.294	3.561	3.305	3.150	
3.302	3.294	3.546	3.305	3.150	
3.302	3.294	3.539	3.305	3.150	
3.302	3.294	3.290	3.305	3.150	
3.302	3.294	3.656	3.305	3.150	
3.302	3.294	3.594	3.305	3.150	
3.302	3.294	3.563	3.305	3.150	
3.302	3.294	3.547	3.305	3.150	
3.302	3.294	3.539	3.305	3.150	
3.302	3.294	3.291	3.305	3.150	
3.302	3.294	3.656	3.305	3.150	
3.302	3.294	3.594	3.305	3.150	
3.302	3.294	3.563	3.305	3.150	
3.302	3.294	3.302	3.305	3.150	
3.302	3.294	3.302	3.173	3.150	
3.302	3.294	3.302	3.352	3.150	
3.302	3.294	3.302	3.197	3.150	
3.302	3.294	3.302	3.364	3.150	
3.302	3.294	3.302	3.203	3.150	
3.302	3.294	3.302	3.367	3.150	
3.302	3.294	3.302	3.205	3.150	
3.302	3.294	3.302	3.368	3.150	
3.302	3.294	3.302	3.205	3.150	
3.302	3.294	3.302	3.368	3.150	
3.302	3.294	3.302	3.205	3.150	
3.302	3.294	3.302	3.368	3.150	
3.302	3.294	3.302	3.450	3.150	
3.302	3.294	3.302	3.246	3.150	
3.302	3.294	3.302	3.389	3.150	
3.302	3.294	3.302	3.215	3.150	
3.302	3.294	3.302	3.373	3.150	
3.302	3.294	3.302	3.208	3.150	
3.302	3.294	3.302	3.370	3.150	
3.302	3.294	3.302	3.451	3.150	
3.302	3.294	3.302	3.246	3.150	
3.302	3.294	3.302	3.389	3.150	
3.302	3.294	3.302	3.215	3.150	
3.302	3.294	3.302	3.373	3.150	
3.302	3.294	3.302	3.208	3.150	
3.302	3.294	3.302	3.370	3.150	
3.302	3.294	3.302	3.206	3.150	
3.302	3.294	3.302	3.369	3.150	
3.302	3.294	3.302	3.205	3.150	
3.302	3.294	3.302	3.368	3.150	
