Server_01	Server_0	Server_0B	Server_0C	Server_0F	
3.776	4.000	3.700	3.147	3.873	
3.776	3.766	3.700	3.147	3.873	
3.776	3.766	3.700	3.147	3.702	
3.654	3.766	3.700	3.147	3.702	
3.654	3.649	3.700	3.147	3.702	
3.654	3.649	3.700	3.147	3.617	
3.654	3.649	3.616	3.147	3.617	
3.593	3.649	3.616	3.147	3.617	
3.593	3.590	3.616	3.147	3.617	
3.593	3.590	3.616	3.147	3.574	
3.593	3.590	3.574	3.147	3.574	
3.562	3.590	3.574	3.147	3.574	
3.562	3.561	3.574	3.147	3.574	
3.562	3.561	3.574	3.147	3.308	
3.562	3.561	3.308	3.147	3.308	
3.547	3.561	3.308	3.147	3.308	
3.547	3.546	3.308	3.147	3.308	
3.294	3.546	3.308	3.147	3.308	
3.294	3.294	3.308	3.147	3.308	
3.294	3.413	3.308	3.147	3.308	
3.294	3.227	3.308	3.147	3.308	
3.294	3.227	3.308	3.147	3.175	
3.294	3.227	3.175	3.147	3.175	
3.294	3.227	3.353	3.147	3.175	
3.294	3.227	3.687	3.147	3.175	
3.294	3.227	3.609	3.147	3.175	
3.294	3.227	3.570	3.147	3.175	
3.294	3.227	3.551	3.147	3.175	
3.294	3.227	3.541	3.147	3.175	
3.294	3.227	3.536	3.147	3.175	
3.294	3.227	3.779	3.147	3.175	
3.294	3.227	3.655	3.147	3.175	
3.294	3.227	3.593	3.147	3.175	
3.294	3.227	3.562	3.147	3.175	
3.294	3.227	3.302	3.147	3.175	
3.294	3.227	3.172	3.147	3.175	
3.294	3.227	3.597	3.147	3.175	
3.294	3.227	3.564	3.147	3.175	
3.294	3.227	3.303	3.147	3.175	
3.294	3.227	3.417	3.147	3.175	
3.294	3.227	3.719	3.147	3.175	
3.294	3.227	3.625	3.147	3.175	
3.294	3.227	3.334	3.147	3.175	
3.294	3.227	3.677	3.147	3.175	
3.294	3.227	3.604	3.147	3.175	
3.294	3.227	3.568	3.147	3.175	
3.294	3.227	3.550	3.147	3.175	
3.294	3.227	3.541	3.147	3.175	
3.294	3.227	3.291	3.147	3.175	
3.294	3.227	3.411	3.147	3.175	
3.294	3.227	3.716	3.147	3.175	
3.294	3.227	3.624	3.147	3.175	
3.294	3.227	3.333	3.147	3.175	
3.294	3.227	3.432	3.147	3.175	
3.294	3.227	3.482	3.147	3.175	
3.294	3.227	3.752	3.147	3.175	
3.294	3.227	3.397	3.147	3.175	
3.294	3.227	3.464	3.147	3.175	
3.294	3.227	3.498	3.147	3.175	
3.294	3.227	3.515	3.147	3.175	
3.294	3.227	3.278	3.147	3.175	
3.294	3.227	3.405	3.147	3.175	
3.294	3.227	3.713	3.147	3.175	
3.294	3.227	3.622	3.147	3.175	
3.294	3.227	3.577	3.147	3.175	
3.294	3.227	3.309	3.147	3.175	
3.294	3.227	3.665	3.147	3.175	
3.294	3.227	3.598	3.147	3.175	
3.294	3.227	3.565	3.147	3.175	
3.294	3.227	3.548	3.147	3.175	
3.294	3.227	3.295	3.147	3.175	
3.294	3.227	3.413	3.147	3.175	
3.294	3.227	3.717	3.147	3.175	
3.294	3.227	3.624	3.147	3.175	
3.294	3.227	3.578	3.147	3.175	
3.294	3.227	3.310	3.147	3.175	
3.294	3.227	3.421	3.147	3.175	
3.294	3.227	3.721	3.147	3.175	
3.294	3.227	3.626	3.147	3.175	
3.294	3.227	3.579	3.147	3.175	
3.294	3.227	3.555	3.147	3.175	
3.294	3.227	3.299	3.147	3.175	
3.294	3.227	3.415	3.147	3.175	
3.294	3.227	3.473	3.147	3.175	
3.294	3.227	3.747	3.147	3.175	
3.294	3.227	3.639	3.147	3.175	
3.294	3.227	3.341	3.147	3.175	
3.294	3.227	3.436	3.147	3.175	
3.294	3.227	3.484	3.147	3.175	
3.294	3.227	3.508	3.147	3.175	
3.294	3.227	3.764	3.147	3.175	
