Server_07	Server_0	Server_0D	Server_09	Server_04	
3.776	4.000	3.962	3.822	3.844	
3.776	3.766	3.962	3.822	3.844	
3.776	3.766	3.747	3.822	3.844	
3.776	3.766	3.747	3.822	3.688	
3.776	3.766	3.747	3.677	3.688	
3.654	3.766	3.747	3.677	3.688	
3.838	3.766	3.747	3.677	3.688	
3.685	3.766	3.747	3.677	3.688	
3.685	3.649	3.747	3.677	3.688	
3.685	3.649	3.639	3.677	3.688	
3.685	3.649	3.639	3.677	3.610	
3.608	3.649	3.639	3.677	3.610	
3.608	3.649	3.639	3.604	3.610	
3.608	3.590	3.639	3.604	3.610	
3.608	3.590	3.585	3.604	3.610	
3.608	3.590	3.585	3.604	3.571	
3.608	3.590	3.585	3.604	3.796	
3.608	3.590	3.585	3.604	3.664	
3.608	3.590	3.585	3.604	3.842	
3.608	3.590	3.585	3.604	3.687	
3.608	3.590	3.585	3.604	3.609	
3.608	3.590	3.585	3.604	3.570	
3.608	3.590	3.585	3.604	3.796	
3.608	3.590	3.585	3.604	3.664	
3.608	3.590	3.585	3.604	3.598	
3.325	3.590	3.585	3.604	3.598	
3.673	3.590	3.585	3.604	3.598	
3.847	3.590	3.585	3.604	3.598	
3.689	3.590	3.585	3.604	3.598	
3.610	3.590	3.585	3.604	3.598	
3.571	3.590	3.585	3.604	3.598	
3.571	3.590	3.585	3.568	3.598	
3.571	3.590	3.585	3.568	3.320	
3.571	3.590	3.585	3.568	3.670	
3.571	3.590	3.585	3.568	3.601	
3.571	3.590	3.585	3.568	3.321	
3.571	3.561	3.585	3.568	3.321	
3.571	3.561	3.314	3.568	3.321	
3.571	3.561	3.667	3.568	3.321	
3.571	3.561	3.355	3.568	3.321	
3.551	3.561	3.355	3.568	3.321	
3.786	3.561	3.355	3.568	3.321	
3.414	3.561	3.355	3.568	3.321	
3.414	3.561	3.355	3.550	3.321	
3.414	3.546	3.355	3.550	3.321	
3.414	3.546	3.355	3.296	3.321	
3.414	3.539	3.355	3.296	3.321	
3.414	3.780	3.355	3.296	3.321	
3.414	3.411	3.355	3.296	3.321	
3.414	3.471	3.355	3.296	3.321	
3.414	3.746	3.355	3.296	3.321	
3.414	3.639	3.355	3.296	3.321	
3.414	3.340	3.355	3.296	3.321	
3.228	3.340	3.355	3.296	3.321	
3.380	3.340	3.355	3.296	3.321	
3.700	3.340	3.355	3.296	3.321	
3.616	3.340	3.355	3.296	3.321	
3.574	3.340	3.355	3.296	3.321	
3.308	3.340	3.355	3.296	3.321	
3.664	3.340	3.355	3.296	3.321	
3.598	3.340	3.355	3.296	3.321	
3.320	3.340	3.355	3.296	3.321	
3.426	3.340	3.355	3.296	3.321	
3.234	3.340	3.355	3.296	3.321	
3.383	3.340	3.355	3.296	3.321	
3.702	3.340	3.355	3.296	3.321	
3.617	3.340	3.355	3.296	3.321	
3.329	3.340	3.355	3.296	3.321	
3.430	3.340	3.355	3.296	3.321	
3.726	3.340	3.355	3.296	3.321	
3.629	3.340	3.355	3.296	3.321	
3.335	3.340	3.355	3.296	3.321	
3.433	3.340	3.355	3.296	3.321	
3.727	3.340	3.355	3.296	3.321	
3.629	3.340	3.355	3.296	3.321	
3.581	3.340	3.355	3.296	3.321	
3.556	3.340	3.355	3.296	3.321	
3.789	3.340	3.355	3.296	3.321	
3.660	3.340	3.355	3.296	3.321	
3.351	3.340	3.355	3.296	3.321	
3.441	3.340	3.355	3.296	3.321	
3.486	3.340	3.355	3.296	3.321	
3.264	3.340	3.355	3.296	3.321	
3.398	3.340	3.355	3.296	3.321	
3.710	3.340	3.355	3.296	3.321	
3.621	3.340	3.355	3.296	3.321	
3.576	3.340	3.355	3.296	3.321	
3.309	3.340	3.355	3.296	3.321	
3.420	3.340	3.355	3.296	3.321	
3.721	3.340	3.355	3.296	3.321	
3.626	3.340	3.355	3.296	3.321	
3.579	3.340	3.355	3.296	3.321	
3.555	3.340	3.355	3.296	3.321	
3.543	3.340	3.355	3.296	3.321	
3.293	3.340	3.355	3.296	3.321	
3.412	3.340	3.355	3.296	3.321	
3.717	3.340	3.355	3.296	3.321	
3.379	3.340	3.355	3.296	3.321	
3.455	3.340	3.355	3.296	3.321	
3.738	3.340	3.355	3.296	3.321	
3.635	3.340	3.355	3.296	3.321	
3.583	3.340	3.355	3.296	3.321	
3.557	3.340	3.355	3.296	3.321	
3.545	3.340	3.355	3.296	3.321	
3.293	3.340	3.355	3.296	3.321	
3.657	3.340	3.355	3.296	3.321	
3.594	3.340	3.355	3.296	3.321	
3.563	3.340	3.355	3.296	3.321	
3.547	3.340	3.355	3.296	3.321	
3.539	3.340	3.355	3.296	3.321	
3.536	3.340	3.355	3.296	3.321	
3.534	3.340	3.355	3.296	3.321	
3.533	3.340	3.355	3.296	3.321	
3.532	3.340	3.355	3.296	3.321	
3.532	3.340	3.355	3.296	3.321	
3.532	3.340	3.355	3.296	3.321	
3.532	3.340	3.355	3.296	3.321	
3.287	3.340	3.355	3.296	3.321	
3.654	3.340	3.355	3.296	3.321	
3.348	3.340	3.355	3.296	3.321	
3.440	3.340	3.355	3.296	3.321	
3.486	3.340	3.355	3.296	3.321	
3.509	3.340	3.355	3.296	3.321	
3.275	3.340	3.355	3.296	3.321	
3.403	3.340	3.355	3.296	3.321	
3.712	3.340	3.355	3.296	3.321	
3.377	3.340	3.355	3.296	3.321	
3.454	3.340	3.355	3.296	3.321	
3.493	3.340	3.355	3.296	3.321	
3.512	3.340	3.355	3.296	3.321	
3.522	3.340	3.355	3.296	3.321	
3.527	3.340	3.355	3.296	3.321	
3.774	3.340	3.355	3.296	3.321	
3.653	3.340	3.355	3.296	3.321	
3.347	3.340	3.355	3.296	3.321	
3.439	3.340	3.355	3.296	3.321	
3.486	3.340	3.355	3.296	3.321	
3.509	3.340	3.355	3.296	3.321	
3.520	3.340	3.355	3.296	3.321	
3.526	3.340	3.355	3.296	3.321	
3.284	3.340	3.355	3.296	3.321	
3.652	3.340	3.355	3.296	3.321	
3.592	3.340	3.355	3.296	3.321	
3.562	3.340	3.355	3.296	3.321	
3.547	3.340	3.355	3.296	3.321	
3.539	3.340	3.355	3.296	3.321	
3.535	3.340	3.355	3.296	3.321	
3.533	3.340	3.355	3.296	3.321	
3.533	3.340	3.355	3.296	3.321	
3.532	3.340	3.355	3.296	3.321	
3.287	3.340	3.355	3.296	3.321	
3.654	3.340	3.355	3.296	3.321	
3.593	3.340	3.355	3.296	3.321	
3.562	3.340	3.355	3.296	3.321	
3.547	3.340	3.355	3.296	3.321	
3.539	3.340	3.355	3.296	3.321	
3.535	3.340	3.355	3.296	3.321	
3.534	3.340	3.355	3.296	3.321	
3.533	3.340	3.355	3.296	3.321	
3.532	3.340	3.355	3.296	3.321	
3.287	3.340	3.355	3.296	3.321	
3.409	3.340	3.355	3.296	3.321	
3.715	3.340	3.355	3.296	3.321	
3.623	3.340	3.355	3.296	3.321	
3.578	3.340	3.355	3.296	3.321	
3.555	3.340	3.355	3.296	3.321	
3.543	3.340	3.355	3.296	3.321	
3.537	3.340	3.355	3.296	3.321	
3.534	3.340	3.355	3.296	3.321	
3.533	3.340	3.355	3.296	3.321	
3.532	3.340	3.355	3.296	3.321	
3.532	3.340	3.355	3.296	3.321	
3.532	3.340	3.355	3.296	3.321	
3.532	3.340	3.355	3.296	3.321	
3.532	3.340	3.355	3.296	3.321	
3.532	3.340	3.355	3.296	3.321	
3.532	3.340	3.355	3.296	3.321	
3.532	3.340	3.355	3.296	3.321	
3.532	3.340	3.355	3.296	3.321	
3.532	3.340	3.355	3.296	3.321	
3.532	3.340	3.355	3.296	3.321	
3.532	3.340	3.355	3.296	3.321	
3.287	3.340	3.355	3.296	3.321	
3.409	3.340	3.355	3.296	3.321	
3.715	3.340	3.355	3.296	3.321	
3.623	3.340	3.355	3.296	3.321	
3.577	3.340	3.355	3.296	3.321	
3.555	3.340	3.355	3.296	3.321	
