Server_0C	Server_0	Server_03	Server_00	Server_08	
3.776	4.000	3.133	3.975	3.387	
3.776	3.521	3.133	3.975	3.387	
3.776	3.521	3.133	3.508	3.387	
3.409	3.521	3.133	3.508	3.387	
3.409	3.281	3.133	3.508	3.387	
3.409	3.281	3.133	3.275	3.387	
3.409	3.281	3.133	3.403	3.387	
3.409	3.281	3.133	3.467	3.387	
3.409	3.281	3.133	3.500	3.387	
3.409	3.281	3.133	3.516	3.387	
3.409	3.281	3.133	3.524	3.387	
3.409	3.281	3.133	3.283	3.387	
3.225	3.281	3.133	3.283	3.387	
3.225	3.281	3.133	3.283	3.214	
3.225	3.281	3.133	3.283	3.373	
3.225	3.281	3.133	3.283	3.452	
3.225	3.281	3.133	3.283	3.492	
3.225	3.281	3.133	3.283	3.512	
3.225	3.281	3.133	3.283	3.522	
3.225	3.281	3.133	3.283	3.282	
3.225	3.281	3.133	3.283	3.651	
3.225	3.281	3.133	3.283	3.592	
3.225	3.281	3.133	3.283	3.562	
3.225	3.281	3.133	3.283	3.302	
3.225	3.281	3.133	3.283	3.172	
3.225	3.281	3.133	3.283	3.596	
3.225	3.281	3.133	3.283	3.564	
3.225	3.281	3.133	3.283	3.548	
3.225	3.281	3.133	3.283	3.540	
3.225	3.281	3.133	3.283	3.536	
3.225	3.281	3.133	3.283	3.534	
3.225	3.281	3.133	3.283	3.533	
3.225	3.281	3.133	3.283	3.532	
3.225	3.281	3.133	3.283	3.532	
3.225	3.281	3.133	3.283	3.532	
3.225	3.281	3.133	3.283	3.532	
3.225	3.281	3.133	3.283	3.532	
3.225	3.281	3.133	3.283	3.532	
3.225	3.281	3.133	3.283	3.532	
3.225	3.281	3.133	3.283	3.776	
3.225	3.281	3.133	3.283	3.654	
3.225	3.281	3.133	3.283	3.593	
3.225	3.281	3.133	3.283	3.317	
