Server_02	Server_0	Server_0B	Server_00	Server_05	
3.776	4.000	3.265	3.385	3.738	
3.899	4.000	3.265	3.385	3.738	
3.960	4.000	3.265	3.385	3.738	
3.991	4.000	3.265	3.385	3.738	
4.006	4.000	3.265	3.385	3.738	
4.014	4.000	3.265	3.385	3.738	
4.017	4.000	3.265	3.385	3.738	
4.019	4.000	3.265	3.385	3.738	
4.020	4.000	3.265	3.385	3.738	
4.021	4.000	3.265	3.385	3.738	
4.021	4.000	3.265	3.385	3.738	
4.021	4.000	3.265	3.385	3.738	
4.021	4.000	3.265	3.385	3.738	
4.021	4.000	3.265	3.385	3.738	
4.021	4.000	3.265	3.385	3.738	
4.021	4.000	3.265	3.385	3.738	
4.021	4.000	3.265	3.385	3.738	
3.776	4.000	3.265	3.385	3.738	
3.776	3.766	3.265	3.385	3.738	
3.654	3.766	3.265	3.385	3.738	
3.838	3.766	3.265	3.385	3.738	
3.929	3.766	3.265	3.385	3.738	
3.730	3.766	3.265	3.385	3.738	
3.876	3.766	3.265	3.385	3.738	
3.949	3.766	3.265	3.385	3.738	
3.740	3.766	3.265	3.385	3.738	
3.881	3.766	3.265	3.385	3.738	
3.706	3.766	3.265	3.385	3.738	
3.864	3.766	3.265	3.385	3.738	
3.698	3.766	3.265	3.385	3.738	
3.859	3.766	3.265	3.385	3.738	
3.695	3.766	3.265	3.385	3.738	
3.695	3.649	3.265	3.385	3.738	
3.695	3.649	3.265	3.385	3.635	
3.695	3.649	3.265	3.385	3.828	
3.695	3.649	3.265	3.385	3.680	
3.695	3.649	3.265	3.385	3.851	
3.695	3.649	3.265	3.385	3.691	
3.695	3.649	3.265	3.385	3.856	
3.695	3.649	3.265	3.385	3.694	
3.695	3.649	3.265	3.385	3.858	
3.695	3.649	3.265	3.385	3.695	
3.614	3.649	3.265	3.385	3.695	
3.817	3.649	3.265	3.385	3.695	
3.674	3.649	3.265	3.385	3.695	
3.674	3.649	3.265	3.385	3.613	
3.603	3.649	3.265	3.385	3.613	
3.812	3.649	3.265	3.385	3.613	
3.672	3.649	3.265	3.385	3.613	
3.847	3.649	3.265	3.385	3.613	
3.689	3.649	3.265	3.385	3.613	
3.610	3.649	3.265	3.385	3.613	
3.610	3.590	3.265	3.385	3.613	
3.610	3.806	3.265	3.385	3.613	
3.610	3.424	3.265	3.385	3.613	
3.610	3.424	3.265	3.385	3.327	
3.610	3.424	3.265	3.385	3.674	
3.610	3.424	3.265	3.385	3.358	
3.571	3.424	3.265	3.385	3.358	
3.551	3.424	3.265	3.385	3.358	
3.297	3.424	3.265	3.385	3.358	
3.659	3.424	3.265	3.385	3.358	
3.595	3.424	3.265	3.385	3.358	
3.319	3.424	3.265	3.385	3.358	
3.670	3.424	3.265	3.385	3.358	
3.601	3.424	3.265	3.385	3.358	
3.321	3.424	3.265	3.385	3.358	
3.321	3.233	3.265	3.385	3.358	
3.321	3.627	3.265	3.385	3.358	
3.321	3.334	3.265	3.385	3.358	
3.321	3.678	3.265	3.385	3.358	
3.321	3.605	3.265	3.385	3.358	
3.321	3.323	3.265	3.385	3.358	
3.321	3.427	3.265	3.385	3.358	
3.321	3.724	3.265	3.385	3.358	
3.321	3.628	3.265	3.385	3.358	
3.321	3.335	3.265	3.385	3.358	
3.321	3.335	3.265	3.214	3.358	
3.321	3.335	3.265	3.373	3.358	
3.321	3.335	3.265	3.452	3.358	
3.321	3.335	3.265	3.492	3.358	
3.321	3.335	3.265	3.757	3.358	
3.321	3.335	3.265	3.644	3.358	
3.321	3.335	3.265	3.343	3.358	
3.321	3.335	3.265	3.682	3.358	
3.321	3.335	3.265	3.607	3.358	
3.321	3.335	3.265	3.324	3.358	
3.321	3.335	3.265	3.324	3.200	
3.321	3.335	3.265	3.324	3.611	
3.321	3.335	3.265	3.324	3.326	
3.321	3.335	3.265	3.324	3.429	
3.321	3.335	3.265	3.324	3.725	
3.321	3.335	3.265	3.324	3.383	
3.321	3.335	3.265	3.324	3.213	
3.321	3.335	3.265	3.324	3.617	
3.321	3.335	3.265	3.324	3.574	
3.321	3.335	3.265	3.324	3.308	
3.321	3.335	3.265	3.324	3.420	
3.321	3.335	3.265	3.324	3.720	
3.321	3.335	3.265	3.324	3.626	
3.321	3.335	3.265	3.324	3.579	
3.321	3.335	3.265	3.324	3.310	
3.321	3.335	3.265	3.324	3.421	
3.321	3.335	3.265	3.324	3.721	
3.321	3.335	3.265	3.324	3.626	
3.321	3.335	3.265	3.324	3.579	
3.321	3.335	3.265	3.324	3.555	
3.321	3.335	3.265	3.324	3.299	
3.321	3.335	3.265	3.324	3.415	
3.321	3.335	3.265	3.324	3.718	
3.321	3.335	3.265	3.324	3.625	
3.321	3.335	3.265	3.324	3.578	
3.321	3.335	3.265	3.324	3.555	
3.321	3.335	3.265	3.324	3.543	
3.321	3.335	3.265	3.324	3.293	
3.321	3.188	3.265	3.324	3.293	
3.321	3.605	3.265	3.324	3.293	
3.321	3.323	3.265	3.324	3.293	
3.321	3.672	3.265	3.324	3.293	
3.321	3.602	3.265	3.324	3.293	
3.321	3.322	3.265	3.324	3.293	
3.321	3.322	3.265	3.183	3.293	
3.321	3.322	3.265	3.602	3.293	
3.321	3.322	3.265	3.322	3.293	
3.321	3.322	3.265	3.427	3.293	
3.321	3.322	3.265	3.724	3.293	
3.321	3.322	3.265	3.628	3.293	
3.321	3.322	3.265	3.580	3.293	
3.321	3.322	3.265	3.556	3.293	
3.321	3.322	3.265	3.544	3.293	
3.321	3.322	3.265	3.538	3.293	
3.321	3.322	3.265	3.535	3.293	
3.321	3.322	3.265	3.533	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.287	3.293	
3.321	3.322	3.265	3.654	3.293	
3.321	3.322	3.265	3.348	3.293	
3.321	3.322	3.265	3.195	3.293	
3.321	3.322	3.265	3.363	3.293	
3.321	3.322	3.265	3.692	3.293	
3.321	3.322	3.265	3.612	3.293	
3.321	3.322	3.265	3.572	3.293	
3.321	3.322	3.265	3.307	3.293	
3.321	3.322	3.265	3.664	3.293	
3.321	3.322	3.265	3.598	3.293	
3.321	3.322	3.265	3.320	3.293	
3.321	3.322	3.265	3.426	3.293	
3.321	3.322	3.265	3.723	3.293	
3.321	3.322	3.265	3.628	3.293	
3.321	3.322	3.265	3.580	3.293	
3.321	3.322	3.265	3.556	3.293	
3.321	3.322	3.265	3.544	3.293	
3.321	3.322	3.265	3.538	3.293	
3.321	3.322	3.265	3.290	3.293	
3.321	3.322	3.265	3.411	3.293	
3.321	3.322	3.265	3.716	3.293	
3.321	3.322	3.265	3.624	3.293	
3.321	3.322	3.265	3.578	3.293	
3.321	3.322	3.265	3.555	3.293	
3.321	3.322	3.265	3.543	3.293	
3.321	3.322	3.265	3.782	3.293	
3.321	3.322	3.265	3.657	3.293	
3.321	3.322	3.265	3.594	3.293	
3.321	3.322	3.265	3.563	3.293	
3.321	3.322	3.265	3.547	3.293	
3.321	3.322	3.265	3.539	3.293	
3.321	3.322	3.265	3.780	3.293	
3.321	3.322	3.265	3.656	3.293	
3.321	3.322	3.265	3.594	3.293	
3.321	3.322	3.265	3.563	3.293	
3.321	3.322	3.265	3.547	3.293	
3.321	3.322	3.265	3.539	3.293	
3.321	3.322	3.265	3.780	3.293	
3.321	3.322	3.265	3.656	3.293	
3.321	3.322	3.265	3.594	3.293	
3.321	3.322	3.265	3.563	3.293	
3.321	3.322	3.265	3.547	3.293	
3.321	3.322	3.265	3.539	3.293	
3.321	3.322	3.265	3.535	3.293	
3.321	3.322	3.265	3.534	3.293	
3.321	3.322	3.265	3.777	3.293	
3.321	3.322	3.265	3.654	3.293	
3.321	3.322	3.265	3.593	3.293	
3.321	3.322	3.265	3.562	3.293	
3.321	3.322	3.265	3.547	3.293	
3.321	3.322	3.265	3.539	3.293	
