Server_0B	Server_0	Server_07	Server_03	Server_0C	
3.776	4.000	3.207	3.060	3.172	
3.776	3.766	3.207	3.060	3.172	
3.654	3.766	3.207	3.060	3.172	
3.654	3.649	3.207	3.060	3.172	
3.348	3.649	3.207	3.060	3.172	
3.348	3.590	3.207	3.060	3.172	
3.348	3.561	3.207	3.060	3.172	
3.348	3.546	3.207	3.060	3.172	
3.348	3.539	3.207	3.060	3.172	
3.348	3.535	3.207	3.060	3.172	
3.348	3.533	3.207	3.060	3.172	
3.348	3.533	3.207	3.060	3.172	
3.348	3.532	3.207	3.060	3.172	
3.348	3.532	3.207	3.060	3.172	
3.348	3.532	3.207	3.060	3.172	
3.348	3.532	3.207	3.060	3.172	
3.348	3.532	3.207	3.060	3.172	
3.348	3.532	3.207	3.060	3.172	
3.348	3.532	3.207	3.060	3.172	
3.348	3.532	3.207	3.060	3.172	
3.348	3.532	3.207	3.060	3.172	
3.348	3.532	3.207	3.060	3.172	
3.348	3.287	3.207	3.060	3.172	
3.195	3.287	3.207	3.060	3.172	
3.608	3.287	3.207	3.060	3.172	
3.570	3.287	3.207	3.060	3.172	
3.551	3.287	3.207	3.060	3.172	
3.541	3.287	3.207	3.060	3.172	
3.536	3.287	3.207	3.060	3.172	
3.534	3.287	3.207	3.060	3.172	
3.533	3.287	3.207	3.060	3.172	
3.287	3.287	3.207	3.060	3.172	
3.409	3.287	3.207	3.060	3.172	
3.715	3.287	3.207	3.060	3.172	
3.868	3.287	3.207	3.060	3.172	
3.455	3.287	3.207	3.060	3.172	
3.493	3.287	3.207	3.060	3.172	
3.512	3.287	3.207	3.060	3.172	
3.767	3.287	3.207	3.060	3.172	
3.649	3.287	3.207	3.060	3.172	
3.590	3.287	3.207	3.060	3.172	
3.561	3.287	3.207	3.060	3.172	
3.546	3.287	3.207	3.060	3.172	
3.294	3.287	3.207	3.060	3.172	
3.413	3.287	3.207	3.060	3.172	
3.717	3.287	3.207	3.060	3.172	
3.624	3.287	3.207	3.060	3.172	
3.333	3.287	3.207	3.060	3.172	
3.187	3.287	3.207	3.060	3.172	
3.604	3.287	3.207	3.060	3.172	
3.568	3.287	3.207	3.060	3.172	
3.305	3.287	3.207	3.060	3.172	
3.418	3.287	3.207	3.060	3.172	
3.720	3.287	3.207	3.060	3.172	
3.626	3.287	3.207	3.060	3.172	
3.334	3.287	3.207	3.060	3.172	
3.677	3.287	3.207	3.060	3.172	
3.605	3.287	3.207	3.060	3.172	
3.568	3.287	3.207	3.060	3.172	
3.550	3.287	3.207	3.060	3.172	
3.541	3.287	3.207	3.060	3.172	
3.291	3.287	3.207	3.060	3.172	
3.411	3.287	3.207	3.060	3.172	
3.716	3.287	3.207	3.060	3.172	
3.379	3.287	3.207	3.060	3.172	
3.210	3.287	3.207	3.060	3.172	
3.616	3.287	3.207	3.060	3.172	
3.574	3.287	3.207	3.060	3.172	
3.553	3.287	3.207	3.060	3.172	
3.297	3.287	3.207	3.060	3.172	
3.659	3.287	3.207	3.060	3.172	
3.595	3.287	3.207	3.060	3.172	
3.563	3.287	3.207	3.060	3.172	
3.303	3.287	3.207	3.060	3.172	
3.417	3.287	3.207	3.060	3.172	
3.719	3.287	3.207	3.060	3.172	
3.625	3.287	3.207	3.060	3.172	
3.578	3.287	3.207	3.060	3.172	
3.310	3.287	3.207	3.060	3.172	
3.666	3.287	3.207	3.060	3.172	
3.599	3.287	3.207	3.060	3.172	
3.565	3.287	3.207	3.060	3.172	
3.548	3.287	3.207	3.060	3.172	
3.295	3.287	3.207	3.060	3.172	
3.413	3.287	3.207	3.060	3.172	
3.717	3.287	3.207	3.060	3.172	
3.624	3.287	3.207	3.060	3.172	
3.578	3.287	3.207	3.060	3.172	
3.310	3.287	3.207	3.060	3.172	
3.421	3.287	3.207	3.060	3.172	
3.476	3.287	3.207	3.060	3.172	
3.504	3.287	3.207	3.060	3.172	
3.518	3.287	3.207	3.060	3.172	
3.769	3.287	3.207	3.060	3.172	
3.406	3.287	3.207	3.060	3.172	
3.469	3.287	3.207	3.060	3.172	
3.500	3.287	3.207	3.060	3.172	
3.516	3.287	3.207	3.060	3.172	
3.524	3.287	3.207	3.060	3.172	
3.283	3.287	3.207	3.060	3.172	
3.407	3.287	3.207	3.060	3.172	
3.714	3.287	3.207	3.060	3.172	
3.623	3.287	3.207	3.060	3.172	
3.577	3.287	3.207	3.060	3.172	
3.554	3.287	3.207	3.060	3.172	
3.788	3.287	3.207	3.060	3.172	
3.660	3.287	3.207	3.060	3.172	
3.596	3.287	3.207	3.060	3.172	
3.564	3.287	3.207	3.060	3.172	
3.548	3.287	3.207	3.060	3.172	
3.540	3.287	3.207	3.060	3.172	
3.536	3.287	3.207	3.060	3.172	
3.534	3.287	3.207	3.060	3.172	
3.533	3.287	3.207	3.060	3.172	
3.532	3.287	3.207	3.060	3.172	
3.287	3.287	3.207	3.060	3.172	
3.654	3.287	3.207	3.060	3.172	
3.593	3.287	3.207	3.060	3.172	
3.562	3.287	3.207	3.060	3.172	
3.547	3.287	3.207	3.060	3.172	
3.294	3.287	3.207	3.060	3.172	
3.413	3.287	3.207	3.060	3.172	
3.472	3.287	3.207	3.060	3.172	
3.257	3.287	3.207	3.060	3.172	
3.394	3.287	3.207	3.060	3.172	
3.463	3.287	3.207	3.060	3.172	
3.742	3.287	3.207	3.060	3.172	
3.637	3.287	3.207	3.060	3.172	
3.584	3.287	3.207	3.060	3.172	
3.558	3.287	3.207	3.060	3.172	
3.790	3.287	3.207	3.060	3.172	
