Server_03	Server_0	Server_02	Server_0D	Server_0A	
3.776	4.000	3.974	3.334	3.099	
3.776	3.766	3.974	3.334	3.099	
3.776	3.766	3.753	3.334	3.099	
3.654	3.766	3.753	3.334	3.099	
3.654	3.649	3.753	3.334	3.099	
3.654	3.649	3.642	3.334	3.099	
3.593	3.649	3.642	3.334	3.099	
3.593	3.590	3.642	3.334	3.099	
3.593	3.590	3.587	3.334	3.099	
3.562	3.590	3.587	3.334	3.099	
3.562	3.561	3.587	3.334	3.099	
3.562	3.561	3.559	3.334	3.099	
3.547	3.561	3.559	3.334	3.099	
3.547	3.546	3.559	3.334	3.099	
3.547	3.546	3.301	3.334	3.099	
3.539	3.546	3.301	3.334	3.099	
3.539	3.294	3.301	3.334	3.099	
3.291	3.294	3.301	3.334	3.099	
3.411	3.294	3.301	3.334	3.099	
3.471	3.294	3.301	3.334	3.099	
3.257	3.294	3.301	3.334	3.099	
3.394	3.294	3.301	3.334	3.099	
3.463	3.294	3.301	3.334	3.099	
3.497	3.294	3.301	3.334	3.099	
3.514	3.294	3.301	3.334	3.099	
3.278	3.294	3.301	3.334	3.099	
3.650	3.294	3.301	3.334	3.099	
3.591	3.294	3.301	3.334	3.099	
3.316	3.294	3.301	3.334	3.099	
3.424	3.294	3.301	3.334	3.099	
3.723	3.294	3.301	3.334	3.099	
3.627	3.294	3.301	3.334	3.099	
3.579	3.294	3.301	3.334	3.099	
3.311	3.294	3.301	3.334	3.099	
3.666	3.294	3.301	3.334	3.099	
3.599	3.294	3.301	3.334	3.099	
3.320	3.294	3.301	3.334	3.099	
3.426	3.294	3.301	3.334	3.099	
3.724	3.294	3.301	3.334	3.099	
3.628	3.294	3.301	3.334	3.099	
3.580	3.294	3.301	3.334	3.099	
3.311	3.294	3.301	3.334	3.099	
3.421	3.294	3.301	3.334	3.099	
3.721	3.294	3.301	3.334	3.099	
3.626	3.294	3.301	3.334	3.099	
3.579	3.294	3.301	3.334	3.099	
3.310	3.294	3.301	3.334	3.099	
3.421	3.294	3.301	3.334	3.099	
3.476	3.294	3.301	3.334	3.099	
3.749	3.294	3.301	3.334	3.099	
3.395	3.294	3.301	3.334	3.099	
3.463	3.294	3.301	3.334	3.099	
3.498	3.294	3.301	3.334	3.099	
3.515	3.294	3.301	3.334	3.099	
3.523	3.294	3.301	3.334	3.099	
3.282	3.294	3.301	3.334	3.099	
3.652	3.294	3.301	3.334	3.099	
3.592	3.294	3.301	3.334	3.099	
3.562	3.294	3.301	3.334	3.099	
3.302	3.294	3.301	3.334	3.099	
3.417	3.294	3.301	3.334	3.099	
3.719	3.294	3.301	3.334	3.099	
3.625	3.294	3.301	3.334	3.099	
3.334	3.294	3.301	3.334	3.099	
3.677	3.294	3.301	3.334	3.099	
3.604	3.294	3.301	3.334	3.099	
3.568	3.294	3.301	3.334	3.099	
3.305	3.294	3.301	3.334	3.099	
3.305	3.294	3.301	3.188	3.099	
3.305	3.294	3.301	3.360	3.099	
3.305	3.294	3.301	3.690	3.099	
3.305	3.294	3.301	3.366	3.099	
3.305	3.294	3.301	3.449	3.099	
3.305	3.294	3.301	3.735	3.099	
3.305	3.294	3.301	3.633	3.099	
3.305	3.294	3.301	3.338	3.099	
3.305	3.294	3.301	3.435	3.099	
3.305	3.294	3.301	3.728	3.099	
3.305	3.294	3.301	3.630	3.099	
3.305	3.294	3.301	3.581	3.099	
3.305	3.294	3.301	3.311	3.099	
3.305	3.294	3.301	3.421	3.099	
3.305	3.294	3.301	3.477	3.099	
3.305	3.294	3.301	3.504	3.099	
3.305	3.294	3.301	3.273	3.099	
3.305	3.294	3.301	3.647	3.099	
3.305	3.294	3.301	3.589	3.099	
3.305	3.294	3.301	3.560	3.099	
3.305	3.294	3.301	3.301	3.099	
3.305	3.294	3.301	3.661	3.099	
3.305	3.294	3.301	3.351	3.099	
3.305	3.294	3.301	3.197	3.099	
3.305	3.294	3.301	3.609	3.099	
3.305	3.294	3.301	3.570	3.099	
3.305	3.294	3.301	3.551	3.099	
3.305	3.294	3.301	3.541	3.099	
3.305	3.294	3.301	3.536	3.099	
3.305	3.294	3.301	3.534	3.099	
3.305	3.294	3.301	3.533	3.099	
3.305	3.294	3.301	3.532	3.099	
3.305	3.294	3.301	3.532	3.099	
3.305	3.294	3.301	3.532	3.099	
3.305	3.294	3.301	3.532	3.099	
3.305	3.294	3.301	3.532	3.099	
3.305	3.294	3.301	3.287	3.099	
3.305	3.294	3.301	3.654	3.099	
3.305	3.294	3.301	3.593	3.099	
3.305	3.294	3.301	3.562	3.099	
3.305	3.294	3.301	3.547	3.099	
3.305	3.294	3.301	3.539	3.099	
3.305	3.294	3.301	3.535	3.099	
3.305	3.294	3.301	3.289	3.099	
3.305	3.294	3.301	3.410	3.099	
3.305	3.294	3.301	3.716	3.099	
3.305	3.294	3.301	3.624	3.099	
3.305	3.294	3.301	3.578	3.099	
3.305	3.294	3.301	3.555	3.099	
3.305	3.294	3.301	3.543	3.099	
3.305	3.294	3.301	3.537	3.099	
3.305	3.294	3.301	3.290	3.099	
3.305	3.294	3.301	3.655	3.099	
3.305	3.294	3.301	3.593	3.099	
3.305	3.294	3.301	3.563	3.099	
3.305	3.294	3.301	3.547	3.099	
3.305	3.294	3.301	3.539	3.099	
3.305	3.294	3.301	3.535	3.099	
3.305	3.294	3.301	3.534	3.099	
3.305	3.294	3.301	3.533	3.099	
3.305	3.294	3.301	3.532	3.099	
3.305	3.294	3.301	3.532	3.099	
3.305	3.294	3.301	3.532	3.099	
3.305	3.294	3.301	3.532	3.099	
3.305	3.294	3.301	3.532	3.099	
3.305	3.294	3.301	3.287	3.099	
3.305	3.294	3.301	3.654	3.099	
3.305	3.294	3.301	3.593	3.099	
3.305	3.294	3.301	3.562	3.099	
3.305	3.294	3.301	3.547	3.099	
