Server_0D	Server_0	Server_0F	Server_01	Server_06	
3.776	4.000	3.759	3.511	3.094	
4.388	4.000	3.759	3.511	3.094	
4.694	4.000	3.759	3.511	3.094	
3.379	4.000	3.759	3.511	3.094	
3.379	3.766	3.759	3.511	3.094	
3.379	4.383	3.759	3.511	3.094	
3.379	4.691	3.759	3.511	3.094	
3.379	4.846	3.759	3.511	3.094	
3.379	4.923	3.759	3.511	3.094	
3.379	4.961	3.759	3.511	3.094	
3.379	4.981	3.759	3.511	3.094	
3.379	4.746	3.759	3.511	3.094	
3.379	4.628	3.759	3.511	3.094	
3.379	4.569	3.759	3.511	3.094	
3.379	4.540	3.759	3.511	3.094	
3.379	4.525	3.759	3.511	3.094	
3.379	4.518	3.759	3.511	3.094	
3.379	4.514	3.759	3.511	3.094	
3.379	4.512	3.759	3.511	3.094	
3.379	4.512	3.759	3.511	3.094	
3.379	4.511	3.759	3.511	3.094	
3.379	4.021	3.759	3.511	3.094	
3.379	3.776	3.759	3.511	3.094	
3.379	3.654	3.759	3.511	3.094	
3.379	4.082	3.759	3.511	3.094	
3.379	3.807	3.759	3.511	3.094	
3.379	3.424	3.759	3.511	3.094	
3.379	3.424	3.645	3.511	3.094	
3.379	3.424	3.588	3.511	3.094	
3.379	3.424	4.050	3.511	3.094	
3.379	3.424	4.035	3.511	3.094	
3.379	3.424	3.783	3.511	3.094	
3.379	3.424	3.658	3.511	3.094	
3.379	3.424	4.084	3.511	3.094	
3.379	3.424	3.808	3.511	3.094	
3.379	3.424	3.670	3.511	3.094	
3.379	3.424	3.601	3.511	3.094	
3.379	3.424	3.566	3.511	3.094	
3.379	3.424	3.794	3.511	3.094	
3.379	3.424	3.663	3.511	3.094	
3.379	3.424	3.597	3.511	3.094	
3.379	3.424	3.809	3.511	3.094	
3.379	3.424	3.670	3.511	3.094	
3.379	3.424	3.846	3.511	3.094	
3.379	3.424	3.689	3.511	3.094	
3.379	3.424	3.610	3.511	3.094	
3.379	3.424	3.571	3.511	3.094	
3.379	3.424	3.796	3.511	3.094	
3.379	3.424	3.664	3.511	3.094	
3.379	3.424	3.598	3.511	3.094	
3.379	3.424	3.809	3.511	3.094	
3.379	3.424	3.671	3.511	3.094	
3.379	3.424	3.601	3.511	3.094	
3.379	3.424	3.566	3.511	3.094	
3.379	3.424	3.549	3.511	3.094	
3.379	3.424	3.295	3.511	3.094	
3.379	3.424	3.658	3.511	3.094	
3.379	3.424	3.840	3.511	3.094	
3.379	3.424	3.686	3.511	3.094	
3.379	3.424	3.609	3.511	3.094	
3.379	3.424	3.570	3.511	3.094	
3.379	3.424	3.306	3.511	3.094	
3.379	3.424	3.664	3.511	3.094	
3.379	3.424	3.598	3.511	3.094	
3.379	3.424	3.565	3.511	3.094	
3.379	3.424	3.303	3.511	3.094	
3.379	3.424	3.662	3.511	3.094	
3.379	3.424	3.597	3.511	3.094	
3.379	3.424	3.319	3.511	3.094	
3.379	3.424	3.319	3.276	3.094	
3.379	3.424	3.319	3.649	3.094	
3.379	3.424	3.319	3.590	3.094	
3.379	3.424	3.319	3.316	3.094	
3.379	3.424	3.319	3.669	3.094	
3.379	3.424	3.319	3.600	3.094	
3.379	3.424	3.319	3.811	3.094	
3.379	3.424	3.319	3.671	3.094	
3.379	3.424	3.319	3.356	3.094	
3.379	3.424	3.319	3.444	3.094	
