Server_09	Server_0	Server_02	Server_0E	Server_0C	
3.776	4.000	3.259	3.056	3.060	
3.776	3.766	3.259	3.056	3.060	
3.654	3.766	3.259	3.056	3.060	
3.654	3.649	3.259	3.056	3.060	
3.593	3.649	3.259	3.056	3.060	
3.593	3.590	3.259	3.056	3.060	
3.562	3.590	3.259	3.056	3.060	
3.562	3.316	3.259	3.056	3.060	
3.547	3.316	3.259	3.056	3.060	
3.539	3.316	3.259	3.056	3.060	
3.535	3.316	3.259	3.056	3.060	
3.534	3.316	3.259	3.056	3.060	
3.533	3.316	3.259	3.056	3.060	
3.287	3.316	3.259	3.056	3.060	
3.287	3.179	3.259	3.056	3.060	
3.287	3.355	3.259	3.056	3.060	
3.287	3.199	3.259	3.056	3.060	
3.164	3.199	3.259	3.056	3.060	
3.164	3.199	3.150	3.056	3.060	
3.164	3.199	3.341	3.056	3.060	
3.164	3.199	3.436	3.056	3.060	
3.164	3.199	3.484	3.056	3.060	
3.164	3.199	3.263	3.056	3.060	
3.164	3.199	3.152	3.056	3.060	
3.164	3.199	3.587	3.056	3.060	
3.164	3.199	3.559	3.056	3.060	
3.164	3.199	3.545	3.056	3.060	
3.164	3.199	3.538	3.056	3.060	
3.164	3.199	3.535	3.056	3.060	
3.164	3.199	3.533	3.056	3.060	
3.164	3.199	3.777	3.056	3.060	
3.164	3.199	3.654	3.056	3.060	
3.164	3.199	3.593	3.056	3.060	
3.164	3.199	3.562	3.056	3.060	
3.164	3.199	3.547	3.056	3.060	
3.164	3.199	3.539	3.056	3.060	
3.164	3.199	3.535	3.056	3.060	
3.164	3.199	3.534	3.056	3.060	
3.164	3.199	3.533	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.287	3.056	3.060	
3.164	3.199	3.654	3.056	3.060	
3.164	3.199	3.593	3.056	3.060	
3.164	3.199	3.562	3.056	3.060	
3.164	3.199	3.547	3.056	3.060	
3.164	3.199	3.539	3.056	3.060	
3.164	3.199	3.535	3.056	3.060	
3.164	3.199	3.534	3.056	3.060	
3.164	3.199	3.533	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.287	3.056	3.060	
3.164	3.199	3.654	3.056	3.060	
3.164	3.199	3.593	3.056	3.060	
3.164	3.199	3.562	3.056	3.060	
3.164	3.199	3.547	3.056	3.060	
3.164	3.199	3.539	3.056	3.060	
3.164	3.199	3.535	3.056	3.060	
3.164	3.199	3.289	3.056	3.060	
3.164	3.199	3.655	3.056	3.060	
3.164	3.199	3.593	3.056	3.060	
3.164	3.199	3.562	3.056	3.060	
3.164	3.199	3.547	3.056	3.060	
3.164	3.199	3.539	3.056	3.060	
3.164	3.199	3.535	3.056	3.060	
3.164	3.199	3.534	3.056	3.060	
3.164	3.199	3.533	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.777	3.056	3.060	
3.164	3.199	3.654	3.056	3.060	
3.164	3.199	3.593	3.056	3.060	
3.164	3.199	3.562	3.056	3.060	
3.164	3.199	3.547	3.056	3.060	
3.164	3.199	3.539	3.056	3.060	
3.164	3.199	3.535	3.056	3.060	
3.164	3.199	3.534	3.056	3.060	
3.164	3.199	3.533	3.056	3.060	
3.164	3.199	3.287	3.056	3.060	
3.164	3.199	3.409	3.056	3.060	
3.164	3.199	3.715	3.056	3.060	
3.164	3.199	3.623	3.056	3.060	
3.164	3.199	3.333	3.056	3.060	
3.164	3.199	3.432	3.056	3.060	
3.164	3.199	3.482	3.056	3.060	
3.164	3.199	3.507	3.056	3.060	
3.164	3.199	3.274	3.056	3.060	
3.164	3.199	3.403	3.056	3.060	
3.164	3.199	3.712	3.056	3.060	
3.164	3.199	3.622	3.056	3.060	
